,name,x,y,cog,color,link
EQU24_RS07735,,1712554,0.0199615159994561,-,#ff0000,
EQU24_RS07740,,1712856,-0.0099972063899994,T,#f4a460,
EQU24_RS07745,,1713215,0.0042168209904095,N,#87ceeb,
EQU24_RS07750,,1714431,0.0050757048272434,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0092527126321809,N,#87ceeb,
EQU24_RS07760,,1716117,0.0182401309250712,H,#708090,
EQU24_RS07765,,1716983,0.0155052210117778,T,#f4a460,
EQU24_RS07770,,1717363,0.0133765378139844,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0041671086363865,T,#f4a460,
EQU24_RS07780,,1720400,0.0080037741924993,N,#87ceeb,
EQU24_RS07785,,1720926,0.0011266124440159,T,#f4a460,
EQU24_RS07790,,1723133,0.0063191113971585,T,#f4a460,
EQU24_RS07795,,1723759,-0.0201607368784067,-,#ff0000,
EQU24_RS07800,,1724011,0.0077080705529095,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0038612119338647,H,#708090,
EQU24_RS07810,,1726729,0.0022099078673389,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0050562386245584,H,#708090,
EQU24_RS07820,acs,1728387,-0.0019420326133056,H,#708090,
EQU24_RS07825,,1730478,0.0055196634009689,-,#ff0000,
EQU24_RS07830,,1730697,0.0058174319815922,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0018660832590982,T,#f4a460,
EQU24_RS07840,,1732167,-0.0026865014749202,E,#008000,
EQU24_RS07845,,1733705,0.0051332049547123,O,#add8e6,
EQU24_RS07855,,1734345,-0.0020850047939235,-,#ff0000,
EQU24_RS07860,,1734525,0.0052723417108008,G,#90ee90,
EQU24_RS07865,,1735568,-0.021113207475458,S,#00ff00,
EQU24_RS07870,,1735946,0.0088271891471544,G,#90ee90,
EQU24_RS07875,,1738635,0.0051821521021175,S,#00ff00,
EQU24_RS07880,,1739351,0.0126010461178632,S,#00ff00,
EQU24_RS07885,,1740267,0.002554435702147,G,#90ee90,
EQU24_RS07890,,1741446,0.0016923179531342,H,#708090,
EQU24_RS07895,,1743117,0.004667218011306,G,#90ee90,
EQU24_RS07900,,1746026,0.0039393484361154,S,#00ff00,
EQU24_RS07905,,1747355,-0.0011576161658714,E,#008000,
EQU24_RS07910,,1748475,0.0052000465885063,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0029454402102111,-,#ff0000,
EQU24_RS07925,,1752445,-0.0183238758462122,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0090970724505396,L,#87cefa,
EQU24_RS07935,,1753942,-0.0053928911744688,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0011912971114427,J,#8b4513,
EQU24_RS07945,,1757063,0.0029174811223268,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0040925447689874,J,#8b4513,
EQU24_RS07955,,1758597,-0.0114007679910803,-,#ff0000,
EQU24_RS07960,,1758769,-0.0059451393947329,-,#ff0000,
EQU24_RS07965,,1758864,-0.0090178761509653,-,#ff0000,
EQU24_RS07970,,1759127,-0.0104774837160092,-,#ff0000,
EQU24_RS07975,,1760386,0.0002985232154591,P,#ff00ff,
EQU24_RS07980,,1762443,0.0154222941808835,-,#ff0000,
EQU24_RS07985,,1763708,0.013348951658539,T,#f4a460,
EQU24_RS07990,,1764693,-0.0105892211906815,T,#f4a460,
EQU24_RS07995,,1765410,0.0242835457693828,L,#87cefa,
EQU24_RS08000,,1766730,-0.022057769059108,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0204872816663674,K,#40e0d0,
EQU24_RS08010,,1768689,0.0257855249496393,S,#00ff00,
EQU24_RS08015,,1769481,0.0102096061331131,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0181147493178487,S,#00ff00,
EQU24_RS08025,,1771751,0.0123065937577883,S,#00ff00,
EQU24_RS08030,,1772272,-0.0532702142145488,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08030
EQU24_RS08035,,1774091,-0.0002017078855234,O,#add8e6,
EQU24_RS08040,,1774705,0.0040107970703074,E,#008000,
EQU24_RS08045,,1775833,0.0068281801030374,L,#87cefa,
EQU24_RS08055,,1777533,-0.0006447931623927,T,#f4a460,
EQU24_RS08065,,1782663,-0.0200463939618495,S,#00ff00,
EQU24_RS08070,,1783001,-0.0151360990403532,S,#00ff00,
EQU24_RS08075,,1783448,0.0113228195089649,S,#00ff00,
EQU24_RS08080,,1783746,0.008572123606935,K,#40e0d0,
EQU24_RS08085,,1784365,0.0121648046564749,L,#87cefa,
EQU24_RS08090,,1786363,-0.0103504283152504,-,#ff0000,
EQU24_RS08095,,1786692,-0.0163886002600762,S,#00ff00,
EQU24_RS08100,,1787861,0.0041037788581382,-,#ff0000,
EQU24_RS08105,,1788310,0.0125643883650178,-,#ff0000,
EQU24_RS08110,,1789351,0.0073241550910167,-,#ff0000,
EQU24_RS08115,,1790153,0.0050471301511362,-,#ff0000,
EQU24_RS08120,,1791153,-0.0215482533912456,L,#87cefa,
EQU24_RS08125,,1792090,0.0128165105022402,L,#87cefa,
EQU24_RS08130,,1793116,0.008059124130395,D,#c71585,
EQU24_RS08135,,1793382,0.0057758744114072,S,#00ff00,
EQU24_RS08140,,1793827,0.0373695686770103,L,#87cefa,
EQU24_RS08150,,1795622,0.047117224961871,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08150
EQU24_RS08165,,1798787,-0.0011007635145052,L,#87cefa,
EQU24_RS08170,,1800275,0.0025539812500799,O,#add8e6,
EQU24_RS08175,,1800939,-0.0030859526677644,S,#00ff00,
EQU24_RS08180,,1801145,-0.0011158096931412,N,#87ceeb,
EQU24_RS08185,,1801582,0.0042780879788396,S,#00ff00,
EQU24_RS08190,,1801860,0.0194563066239574,K,#40e0d0,
EQU24_RS08195,,1802737,0.010212184248735,V,#daa520,
EQU24_RS08200,,1804239,0.0230311818901636,V,#daa520,
EQU24_RS08205,,1805402,0.0138158619665345,K,#40e0d0,
EQU24_RS08210,,1805623,0.0234275496563834,S,#00ff00,
EQU24_RS08215,,1806138,-0.0196153292470009,S,#00ff00,
EQU24_RS08220,,1806339,-0.0008922690390389,S,#00ff00,
EQU24_RS08225,,1806806,0.0123969922799292,L,#87cefa,
EQU24_RS08230,,1809474,-0.0092216396578247,S,#00ff00,
EQU24_RS08235,,1810564,0.0037160246479504,-,#ff0000,
EQU24_RS08245,,1812298,-0.0023025124619008,S,#00ff00,
EQU24_RS08250,,1812736,-0.0094964944354219,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0273653472736164,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0259950930466838,C,#da70d6,
EQU24_RS08265,,1816432,-0.057043428024626,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08265
EQU24_RS08270,,1816776,0.0215473390968045,S,#00ff00,
EQU24_RS08275,,1817741,-0.0009338399075014,S,#00ff00,
EQU24_RS08280,,1818360,0.0093886593221378,-,#ff0000,
EQU24_RS08285,,1818783,-0.0059081348342739,-,#ff0000,
EQU24_RS08290,,1819065,0.0058951412476944,-,#ff0000,
EQU24_RS08295,,1820285,-0.0097921280255701,S,#00ff00,
EQU24_RS08305,,1821680,-0.0036412860405192,-,#ff0000,
EQU24_RS08320,,1823183,0.0026536607184842,O,#add8e6,
EQU24_RS08325,,1824004,-0.0030926094366359,J,#8b4513,
EQU24_RS08330,,1825414,0.0086855098023308,-,#ff0000,
EQU24_RS08335,,1827611,-0.0021877970960502,C,#da70d6,
EQU24_RS08340,,1829190,0.0270532133664606,T,#f4a460,
EQU24_RS08345,,1829603,-0.0005741434135192,T,#f4a460,
EQU24_RS08350,,1832271,0.0065498273033794,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0072094408314479,S,#00ff00,
EQU24_RS08360,,1835284,0.0103937502834031,G,#90ee90,
EQU24_RS08365,,1837331,0.0088410782093625,G,#90ee90,
EQU24_RS08370,,1839150,-0.0013140474691401,T,#f4a460,
EQU24_RS08375,,1841471,-0.0083317714115035,-,#ff0000,
EQU24_RS08380,,1842267,0.002609453369101,-,#ff0000,
EQU24_RS08385,,1843114,0.0046825297242595,V,#daa520,
EQU24_RS08390,,1844521,0.0114277571748153,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.008972094120714,C,#da70d6,
EQU24_RS08400,,1847689,-0.0013953930552695,C,#da70d6,
EQU24_RS08405,,1850679,0.00127669186119,K,#40e0d0,
EQU24_RS08410,,1852127,0.0048457485288022,T,#f4a460,
EQU24_RS08415,,1855868,0.0071096798015971,-,#ff0000,
EQU24_RS08420,,1857170,-0.0148929661623349,-,#ff0000,
EQU24_RS08425,,1858364,0.0088955081477682,S,#00ff00,
EQU24_RS08435,,1859801,-0.0021341585959725,N,#87ceeb,
EQU24_RS08440,,1860658,0.0213962645027638,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0049051023113756,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0051634539813817,E,#008000,
EQU24_RS08455,urtB,1866865,-0.0344398353852283,E,#008000,
EQU24_RS08460,urtC,1867805,0.067212915318534,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08460
EQU24_RS08465,urtD,1869063,0.0054940786945946,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0162489313999494,E,#008000,
EQU24_RS08475,,1870562,-0.0151156503033824,C,#da70d6,
EQU24_RS08480,,1871972,0.008615747999279,S,#00ff00,
EQU24_RS08485,,1872561,-0.0124083090763942,C,#da70d6,
EQU24_RS08490,,1873120,0.1100744253973122,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08490
EQU24_RS08495,,1873271,0.0090225386389889,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0169526419463127,H,#708090,
EQU24_RS08505,,1875265,0.0064677727507707,-,#ff0000,
EQU24_RS08510,,1875847,-0.0029173395926679,H,#708090,
EQU24_RS08515,,1877211,-0.0016926359689413,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0023302445538257,T,#f4a460,
EQU24_RS08530,,1880173,-0.0012930803514711,T,#f4a460,
EQU24_RS08535,,1884932,0.0029437810182878,-,#ff0000,
EQU24_RS08540,,1886144,-0.0031613513791334,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0018723393380866,T,#f4a460,
EQU24_RS08550,,1893060,-0.0029929756503245,K,#40e0d0,
EQU24_RS08555,,1894376,0.0020816360859867,-,#ff0000,
EQU24_RS08560,,1896345,0.0131151816139386,T,#f4a460,
EQU24_RS08565,,1898163,0.0024531205685504,O,#add8e6,
EQU24_RS08570,,1900555,-0.0006281578611549,-,#ff0000,
EQU24_RS08580,,1901646,-0.0013162102553421,V,#daa520,
EQU24_RS08585,,1904807,-0.0135760053425468,-,#ff0000,
EQU24_RS08590,,1906008,0.0031417156507541,M,#00bfbf,
EQU24_RS08595,,1907393,0.018465347006386,K,#40e0d0,
EQU24_RS08605,,1908550,0.0002792344557681,S,#00ff00,
EQU24_RS08610,,1909009,0.0130570066372499,H,#708090,
EQU24_RS08615,,1909450,-0.0133926156258884,S,#00ff00,
EQU24_RS08620,,1910137,0.0022328904555944,J,#8b4513,
EQU24_RS08625,,1911150,-0.0168039709536679,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0052594004168815,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0030424020409738,M,#00bfbf,
EQU24_RS08640,,1914477,0.0219652183452329,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0033588418584122,H,#708090,
EQU24_RS08650,,1915795,0.0025190859575135,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0014713626194818,O,#add8e6,
EQU24_RS08660,,1917885,-0.000311564313828,K,#40e0d0,
EQU24_RS08665,,1918218,0.0017156452116608,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0018664598217466,-,#ff0000,
EQU24_RS08675,,1919104,-0.0005100681766746,C,#da70d6,
EQU24_RS08680,,1920967,0.0049883689799376,C,#da70d6,
EQU24_RS08685,,1921499,-0.0054425817725876,C,#da70d6,
EQU24_RS08690,,1922217,0.0118987587433322,C,#da70d6,
EQU24_RS08695,,1924785,0.0042170031481149,M,#00bfbf,
EQU24_RS08700,,1926912,0.0161162705887189,-,#ff0000,
EQU24_RS08705,,1928777,0.0213031822935669,J,#8b4513,
EQU24_RS08710,,1931194,0.0243134883567337,-,#ff0000,
EQU24_RS08715,,1931370,-0.0519608477261197,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08715
EQU24_RS08720,,1932028,0.0025676752344909,-,#ff0000,
EQU24_RS08725,,1933557,-0.0176197960733455,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0026355082322865,C,#da70d6,
EQU24_RS08735,,1937049,-0.0018947610414217,-,#ff0000,
EQU24_RS08740,,1938541,0.004075884051597,H,#708090,
EQU24_RS08745,soxA,1939797,0.0105838802525967,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0226861682533524,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0069238271395065,S,#00ff00,
EQU24_RS08760,,1941455,-0.0182494803403268,-,#ff0000,
EQU24_RS08765,,1941856,-0.0002363581321696,-,#ff0000,
EQU24_RS08770,,1943066,-0.0071285761617446,H,#708090,
EQU24_RS08775,,1944983,-0.0171820628850291,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0154909240334059,S,#00ff00,
EQU24_RS08785,,1947024,-0.0060471292938451,S,#00ff00,
EQU24_RS08790,,1950448,-0.0051654448789588,K,#40e0d0,
EQU24_RS08795,,1950931,0.0102627530528435,-,#ff0000,
EQU24_RS08800,,1951692,0.0070148339564413,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0135678778829741,T,#f4a460,
EQU24_RS08810,,1954394,-0.069738500720183,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08810
EQU24_RS08815,,1954738,-0.0193416010971735,-,#ff0000,
EQU24_RS08820,,1955743,0.0052593011124291,E,#008000,
EQU24_RS08825,,1957149,0.0097694932184524,G,#90ee90,
EQU24_RS08830,,1958454,-0.00159578738336,L,#87cefa,
EQU24_RS08835,,1959180,0.0109116970059888,L,#87cefa,
EQU24_RS08840,,1960369,0.0545491958514501,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08840
EQU24_RS08845,,1961613,0.0083050248156996,S,#00ff00,
EQU24_RS08850,,1962015,0.0017894732650788,N,#87ceeb,
EQU24_RS08855,,1962417,0.078211166462172,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08855
EQU24_RS08860,ltrA,1963788,0.0062874328532892,L,#87cefa,
EQU24_RS08865,,1966028,0.0201294751808142,S,#00ff00,
EQU24_RS08875,,1967558,0.005116140427584,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.0157426617535258,E,#008000,
EQU24_RS08885,,1969162,-0.014287161947404,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0249750539358795,-,#ff0000,
EQU24_RS08895,,1969839,0.0096799241131299,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.0006715242909661,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0118851769068464,E,#008000,
EQU24_RS08910,,1973112,0.004586614147647,M,#00bfbf,
EQU24_RS08915,,1974411,0.0088586375281222,C,#da70d6,
EQU24_RS08920,,1975978,-0.0004352177462822,C,#da70d6,
EQU24_RS08925,,1977910,-0.0023451177951004,S,#00ff00,
EQU24_RS08930,,1978130,-0.001989569918648,S,#00ff00,
EQU24_RS08935,,1978523,0.0045788606856177,S,#00ff00,
EQU24_RS08940,,1978744,0.0098249939405877,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0038363920160059,H,#708090,
EQU24_RS08950,,1980020,-0.0113067275047474,C,#da70d6,
EQU24_RS08955,,1980940,0.0051872306157039,-,#ff0000,
EQU24_RS08960,,1981528,0.0217727812261038,-,#ff0000,
EQU24_RS08965,,1982102,-0.0025173312015635,S,#00ff00,
EQU24_RS08970,,1982690,0.0041282371519279,K,#40e0d0,
EQU24_RS08975,,1983270,-0.0008848267666283,P,#ff00ff,
EQU24_RS08980,,1984850,-0.053892128057294,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08980
EQU24_RS08985,nirB,1985450,0.0026023072131517,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0073760236553577,P,#ff00ff,
EQU24_RS08995,,1988343,0.0066596150068726,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0109566989923548,P,#ff00ff,
EQU24_RS09005,,1990053,0.0092770492872436,K,#40e0d0,
EQU24_RS09010,,1991857,0.0062006733453598,P,#ff00ff,
EQU24_RS09015,,1993101,0.0098965314800232,I,#0000ff,
EQU24_RS09020,,1995224,0.0010290889254432,S,#00ff00,
EQU24_RS09025,,1995684,0.0068877257984814,T,#f4a460,
EQU24_RS09030,,1996153,-0.0075321419256178,-,#ff0000,
EQU24_RS09035,,1996651,-0.0089020233684567,S,#00ff00,
EQU24_RS09040,,1998543,-0.0034188236096595,S,#00ff00,
EQU24_RS09045,,1999122,-0.0005082137294465,C,#da70d6,
EQU24_RS09050,,2000662,-0.0048154657735702,L,#87cefa,
EQU24_RS09055,,2002761,-0.0121722004105317,T,#f4a460,
EQU24_RS09060,,2003763,-0.0130894184995281,-,#ff0000,
EQU24_RS09065,,2005003,0.0108518117647425,S,#00ff00,
EQU24_RS09070,,2005958,0.0014826669593137,C,#da70d6,
EQU24_RS09075,,2006484,-0.0034940366103825,C,#da70d6,
EQU24_RS09080,,2008106,0.0046451825136198,C,#da70d6,
EQU24_RS09085,,2009022,0.0027135805165766,G,#90ee90,
EQU24_RS09090,,2010061,-0.0094353622717425,S,#00ff00,
EQU24_RS09095,,2011099,-0.0326378495047648,-,#ff0000,
EQU24_RS09100,,2011302,0.0119679349161254,S,#00ff00,
EQU24_RS09105,,2012295,-0.0038101808676487,C,#da70d6,
EQU24_RS09110,fae,2015178,-0.0002875207959087,S,#00ff00,
EQU24_RS09115,,2015770,-0.0094639369059561,H,#708090,
EQU24_RS09120,,2016627,0.0061872048211058,H,#708090,
EQU24_RS09125,,2017560,0.0019779671433601,H,#708090,
EQU24_RS09130,,2018558,-0.0048661279216659,S,#00ff00,
EQU24_RS09135,,2019726,-0.0109541251863672,S,#00ff00,
EQU24_RS09140,,2020979,-0.0007737230457226,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0020614294304407,P,#ff00ff,
EQU24_RS09150,,2026552,0.0069651228067515,P,#ff00ff,
EQU24_RS09155,,2027636,0.1362807506238282,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09155
EQU24_RS09160,,2028511,-0.0050932977590066,K,#40e0d0,
EQU24_RS09165,,2029178,-0.0060335487413677,T,#f4a460,
EQU24_RS09170,,2031222,0.0007271298747048,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0110545237359412,V,#daa520,
EQU24_RS09195,,2037301,-0.00724039052112,M,#00bfbf,
EQU24_RS09205,,2038669,0.0041863561485965,M,#00bfbf,
EQU24_RS09210,,2039933,0.0051673338270516,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0123853947100819,K,#40e0d0,
EQU24_RS09220,,2041676,-0.0074630432278783,-,#ff0000,
EQU24_RS09225,,2042316,0.0077801048894517,T,#f4a460,
EQU24_RS09230,,2043764,-0.0164517964937437,-,#ff0000,
EQU24_RS09235,,2044551,-0.0039157865757537,-,#ff0000,
EQU24_RS09240,,2044689,-4.961463166335752e-05,H,#708090,
EQU24_RS09245,,2046314,-0.0095723073114963,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0086344851862626,L,#87cefa,
EQU24_RS09255,,2047246,-0.0079588446063094,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,0.0010164908348024,E,#008000,
EQU24_RS09265,,2048690,0.0022402448339876,L,#87cefa,
EQU24_RS09270,,2049345,0.0075723598071635,H,#708090,
EQU24_RS09280,,2050316,-0.0088072811696071,U,#000000,
EQU24_RS09285,,2052412,0.0136236468066188,-,#ff0000,
EQU24_RS09290,,2053362,-0.0059176482018029,P,#ff00ff,
EQU24_RS09295,,2055671,-0.0300678189209048,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.0148239174636327,L,#87cefa,
EQU24_RS09310,,2059280,0.0073459889235764,P,#ff00ff,
EQU24_RS09315,,2060765,-8.931862028939845e-05,-,#ff0000,
EQU24_RS09320,,2061299,-0.0092993664781806,-,#ff0000,
EQU24_RS09325,,2062041,0.0109456352548446,J,#8b4513,
EQU24_RS09330,,2064674,-0.0034229449301269,T,#f4a460,
EQU24_RS09335,,2067738,-0.0134611244965982,T,#f4a460,
EQU24_RS09340,,2068790,-0.0002590315422235,T,#f4a460,
EQU24_RS09345,,2073553,-0.0063807082587163,N,#87ceeb,
EQU24_RS09350,,2075299,-0.002262651741761,P,#ff00ff,
EQU24_RS09355,,2078431,0.0077700149732939,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,0.003039268997857,E,#008000,
EQU24_RS09365,,2080533,-0.0023876100262364,M,#00bfbf,
EQU24_RS09370,,2080904,0.0030063566374096,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0021897160031535,S,#00ff00,
EQU24_RS09380,modC,2082885,0.0045108900724211,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0263247778485749,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0165463399507554,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0015087025497946,M,#00bfbf,
EQU24_RS09400,,2087236,-0.0353069209478159,P,#ff00ff,
EQU24_RS09405,,2088440,-0.0023417606096215,S,#00ff00,
EQU24_RS09410,,2089144,-0.0008711848847301,E,#008000,
EQU24_RS09415,,2090090,-0.0148852060315944,L,#87cefa,
EQU24_RS09420,cpdA,2090771,-0.0021677099384694,S,#00ff00,
EQU24_RS09425,,2091582,-0.0212142789032503,E,#008000,
EQU24_RS09430,ilvD,2092950,-0.0084564609426553,H,#708090,
EQU24_RS09435,,2094905,-0.0018254026014922,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0044182464519077,E,#008000,
EQU24_RS09445,,2096507,-0.0060660999629157,E,#008000,
EQU24_RS09450,grxD,2097874,0.0038722618030945,C,#da70d6,
EQU24_RS09455,,2098271,0.0009109339753567,L,#87cefa,
EQU24_RS09460,,2099072,0.0096890877568006,M,#00bfbf,
EQU24_RS09465,,2099890,0.0047289803002031,S,#00ff00,
EQU24_RS09470,,2100580,-0.0250955857877577,-,#ff0000,
EQU24_RS09475,,2100857,0.0021018641930739,M,#00bfbf,
EQU24_RS09480,carA,2104303,-0.0022946034990288,F,#d3d3d3,
EQU24_RS09485,carB,2105466,-0.0035656535274966,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.0028589265437288,K,#40e0d0,
EQU24_RS09495,,2109394,0.0089515297580841,J,#8b4513,
EQU24_RS09500,rlmE,2109712,0.0067173437083237,J,#8b4513,
EQU24_RS09505,ftsH,2110457,-0.001354871524627,O,#add8e6,
EQU24_RS09510,glmM,2112751,-0.0001626093909672,G,#90ee90,
EQU24_RS09515,,2114154,0.0021927350224789,G,#90ee90,
EQU24_RS09520,secG,2114928,-0.0022437982664681,U,#000000,
EQU24_RS09525,,2115349,0.0161167854144088,-,#ff0000,
EQU24_RS09540,,2116553,0.0018996434002006,-,#ff0000,
EQU24_RS09545,,2117008,-0.0039370655133427,S,#00ff00,
EQU24_RS09550,,2118354,-0.0117448577713948,T,#f4a460,
EQU24_RS09555,,2123151,-0.0021005822358159,G,#90ee90,
EQU24_RS09560,,2125956,0.017405068727355,-,#ff0000,
EQU24_RS09570,,2126800,-0.0011793371548985,-,#ff0000,
EQU24_RS09575,,2127411,0.0024570547550319,-,#ff0000,
EQU24_RS09580,cobA,2128369,-0.0005076426078264,H,#708090,
EQU24_RS09585,,2129853,-0.0082756974153798,O,#add8e6,
EQU24_RS09595,,2130526,-0.0102087515900387,T,#f4a460,
EQU24_RS09600,,2133831,0.0219028047695797,T,#f4a460,
EQU24_RS09610,,2138150,-0.0192164560212504,S,#00ff00,
EQU24_RS09615,,2138376,-0.002729825285835,S,#00ff00,
EQU24_RS09620,,2138976,-0.0027853995250574,L,#87cefa,
EQU24_RS09625,xth,2139605,0.0075579519811798,L,#87cefa,
EQU24_RS09630,,2140636,0.0093737367012005,S,#00ff00,
EQU24_RS09635,,2141061,0.0030825065228435,E,#008000,
EQU24_RS09640,,2142106,-0.0009839572402843,S,#00ff00,
EQU24_RS09645,,2143629,0.0001856090213165,S,#00ff00,
EQU24_RS09650,,2144621,-0.0001699367108762,V,#daa520,
EQU24_RS09655,,2146723,-0.0035647024642976,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.0014454351648658,I,#0000ff,
EQU24_RS09665,fabB,2149217,0.0080581986979391,I,#0000ff,
EQU24_RS09670,ttcA,2150711,0.0118891886034796,J,#8b4513,
EQU24_RS09675,,2151572,-0.0071276784366154,S,#00ff00,
EQU24_RS09680,,2152296,-0.0015153536466138,E,#008000,
EQU24_RS09685,,2156224,0.0113202481450931,-,#ff0000,
EQU24_RS09690,,2156405,0.0039746272797064,-,#ff0000,
EQU24_RS09695,,2156686,-0.0004295489725711,S,#00ff00,
EQU24_RS09700,,2157521,-0.0100838013318167,S,#00ff00,
EQU24_RS09705,,2157876,0.0279759902414442,-,#ff0000,
EQU24_RS09710,,2158921,0.0146388319662421,P,#ff00ff,
EQU24_RS09715,,2162087,-0.0011230318024974,M,#00bfbf,
EQU24_RS09720,,2163420,-0.0323280036839309,M,#00bfbf,
EQU24_RS09725,,2165031,-0.0037162025433682,-,#ff0000,
EQU24_RS09730,,2166159,-0.0067936194472504,S,#00ff00,
EQU24_RS09735,pyrC,2167312,-0.0021829997516726,F,#d3d3d3,
EQU24_RS09740,,2168464,-0.0058085082813227,S,#00ff00,
EQU24_RS09750,aspS,2169081,-0.004507482750306,J,#8b4513,
EQU24_RS09755,nadA,2170987,-0.0056572530348017,H,#708090,
EQU24_RS09760,,2172629,0.0046196397234878,C,#da70d6,
EQU24_RS09765,,2173981,-0.0004119272978539,C,#da70d6,
EQU24_RS09770,,2175176,0.0035453307100851,C,#da70d6,
EQU24_RS09775,,2176023,-0.0029385866741755,C,#da70d6,
EQU24_RS09780,nqrE,2176703,-0.0040100133912044,C,#da70d6,
EQU24_RS09785,,2177324,0.0071397038909712,C,#da70d6,
EQU24_RS09790,,2178604,0.0046107916146646,H,#708090,
EQU24_RS09795,nqrM,2179650,-0.0088016738742014,S,#00ff00,
EQU24_RS09800,,2179892,0.0044556607686196,S,#00ff00,
EQU24_RS09805,sbcB,2180305,0.0019396299975637,L,#87cefa,
EQU24_RS09810,,2181817,0.012397286581354,-,#ff0000,
EQU24_RS09815,,2182065,-0.0194896275377511,-,#ff0000,
EQU24_RS09820,,2182578,0.0041381895139834,-,#ff0000,
EQU24_RS09825,,2184651,0.0027430360793213,-,#ff0000,
EQU24_RS09830,,2185247,0.0154529999429213,-,#ff0000,
EQU24_RS09835,,2185369,0.0137169494867063,-,#ff0000,
EQU24_RS09840,,2185780,-0.0073467518744534,G,#90ee90,
EQU24_RS09845,,2188060,0.0036118696868241,L,#87cefa,
EQU24_RS09850,,2190488,-0.0013052820500471,T,#f4a460,
EQU24_RS09855,,2191593,-0.0033381089206093,K,#40e0d0,
EQU24_RS09860,,2194662,-0.0008879602989772,T,#f4a460,
EQU24_RS09865,,2196275,-0.0025492648172703,T,#f4a460,
EQU24_RS09870,,2200348,0.0071359210918785,T,#f4a460,
EQU24_RS09875,,2202205,0.0097920205497391,V,#daa520,
