,name,x,y,cog,color,link
EQU24_RS06690,,1469344,-0.0102740851952892,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0138613264315426,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0078833410687032,S,#00ff00,
EQU24_RS06705,,1471652,-0.0034766211790066,S,#00ff00,
EQU24_RS06710,,1473693,-0.0047597722803083,S,#00ff00,
EQU24_RS06715,,1474491,0.0072688271574466,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.009280908145399,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0048989770019688,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0009829751367617,-,#ff0000,
EQU24_RS06735,,1479312,-0.0008678785041584,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0054760376449011,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0078177320727335,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0115209190996682,E,#008000,
EQU24_RS06755,,1483710,0.0039429766516948,-,#ff0000,
EQU24_RS06760,,1485768,-0.0004829564277143,-,#ff0000,
EQU24_RS06765,,1487888,0.0030274019354644,-,#ff0000,
EQU24_RS06770,,1489565,0.0070634023185308,-,#ff0000,
EQU24_RS06775,,1490542,-0.0022997336652612,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0062233042224874,S,#00ff00,
EQU24_RS06785,,1492853,0.0019812735859623,S,#00ff00,
EQU24_RS06790,,1493798,-0.0014911854364197,S,#00ff00,
EQU24_RS06795,,1494945,-0.0041878353066259,S,#00ff00,
EQU24_RS06800,,1495876,-0.0021840168813953,M,#00bfbf,
EQU24_RS06805,,1496912,0.0028839953505962,G,#90ee90,
EQU24_RS06810,,1497745,-0.0025185617441452,S,#00ff00,
EQU24_RS06815,,1498623,-0.0019995158568238,-,#ff0000,
EQU24_RS06820,,1500468,0.0012418476571369,S,#00ff00,
EQU24_RS06825,,1501953,-0.0081877682529519,-,#ff0000,
EQU24_RS06830,,1502773,-0.0035298944166027,S,#00ff00,
EQU24_RS06835,,1504033,-0.0016303481643076,J,#8b4513,
EQU24_RS06840,,1504847,0.0016610422285172,I,#0000ff,
EQU24_RS06845,,1506475,-0.0013100676716414,H,#708090,
EQU24_RS06850,,1508193,-0.0071863709087557,-,#ff0000,
EQU24_RS06855,,1508681,-0.0033242245399274,S,#00ff00,
EQU24_RS06860,,1509221,0.0005918880571526,L,#87cefa,
EQU24_RS06870,,1511668,-0.0080866843890346,S,#00ff00,
EQU24_RS06885,,1513567,0.0036115641169407,S,#00ff00,
EQU24_RS06895,,1515829,0.0011331111172404,S,#00ff00,
EQU24_RS06900,,1516469,-0.001514126044109,V,#daa520,
EQU24_RS06905,,1517660,-0.0087171597556138,S,#00ff00,
EQU24_RS06910,,1519291,-0.0110024373538045,M,#00bfbf,
EQU24_RS06915,,1520229,0.0039564530121995,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0011570142039457,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0002229094541957,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0008780229332486,M,#00bfbf,
EQU24_RS06935,,1525243,0.000326303756516,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0090286908095848,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0032409077327354,E,#008000,
EQU24_RS06950,,1529593,5.3067797402976974e-05,L,#87cefa,
EQU24_RS06955,,1530335,-0.0079348224914092,T,#f4a460,
EQU24_RS06960,,1531738,0.036094090620129,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0025382820790584,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0003988225743161,C,#da70d6,
EQU24_RS06975,,1532742,-0.0035928458823378,C,#da70d6,
EQU24_RS06980,,1534526,-0.0047647917979042,C,#da70d6,
EQU24_RS06985,,1535311,-0.0014666735353067,S,#00ff00,
EQU24_RS06990,,1536172,-0.0050965332119735,O,#add8e6,
EQU24_RS06995,,1537127,0.0061523141262126,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0092988145319784,O,#add8e6,
EQU24_RS07005,,1538357,0.0023938525181106,S,#00ff00,
EQU24_RS07015,,1539191,-0.0019645310305784,C,#da70d6,
EQU24_RS07020,,1540241,-0.0015911068857224,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0026149721314563,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0085764866018808,V,#daa520,
EQU24_RS07035,,1544088,-0.0020360690873874,V,#daa520,
EQU24_RS07040,glnE,1545162,0.000738131885888,O,#add8e6,
EQU24_RS07045,,1548070,-0.0019360812743149,E,#008000,
EQU24_RS07050,,1549493,-0.0016521947798674,-,#ff0000,
EQU24_RS07055,,1550224,-0.0009226861297794,-,#ff0000,
EQU24_RS07060,,1551999,0.002652920893246,C,#da70d6,
EQU24_RS07065,,1552539,0.0089096697593174,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0107268588665155,C,#da70d6,
EQU24_RS07075,,1553449,-0.0022013487981771,E,#008000,
EQU24_RS07080,,1554840,-0.0004821733384428,T,#f4a460,
EQU24_RS07085,,1557253,0.0062198970194342,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0101476784771322,C,#da70d6,
EQU24_RS07095,,1559517,-0.000280833857851,O,#add8e6,
EQU24_RS07100,,1560386,0.004595046020992,-,#ff0000,
EQU24_RS07110,,1561500,-0.0010436680350382,C,#da70d6,
EQU24_RS07115,,1562255,-0.0071976040448077,H,#708090,
EQU24_RS07125,,1564331,-0.0142622904190051,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0056029626563953,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0059383532455156,J,#8b4513,
EQU24_RS07140,,1567902,0.0028647931067373,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0128360604250394,-,#ff0000,
EQU24_RS07150,,1568697,-0.0091305006428459,L,#87cefa,
EQU24_RS07155,,1569461,0.0144810333761548,I,#0000ff,
EQU24_RS07165,,1570316,-0.0018181715501434,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0025645066156571,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0005845870612222,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0012035346663766,K,#40e0d0,
EQU24_RS07185,,1574530,3.0051932438198116e-05,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0035655997114706,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0046562655436597,T,#f4a460,
EQU24_RS07200,,1579173,-0.0020062387367613,H,#708090,
EQU24_RS07205,,1581742,-0.0033493326552794,V,#daa520,
EQU24_RS07210,,1584807,-0.0058281654033057,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0067922940029909,-,#ff0000,
EQU24_RS07220,,1587277,-0.0026404096553867,T,#f4a460,
EQU24_RS07225,,1589378,0.0099997216848416,T,#f4a460,
EQU24_RS07230,,1589867,-0.0004765573929589,T,#f4a460,
EQU24_RS07235,,1592068,0.004225381064146,T,#f4a460,
EQU24_RS07240,,1596574,0.005141113748723,I,#0000ff,
EQU24_RS07250,,1598612,0.0010099889434755,-,#ff0000,
EQU24_RS07255,,1600066,-0.0057485194821652,T,#f4a460,
EQU24_RS07260,,1603416,0.0017295631986537,C,#da70d6,
EQU24_RS07265,,1604391,-0.0088331666049156,H,#708090,
EQU24_RS07275,,1605826,-0.0029809030925146,H,#708090,
EQU24_RS07280,,1607461,0.0098392206473566,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0009423692661589,J,#8b4513,
EQU24_RS07290,,1609701,0.0016353854895354,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0046647277735008,J,#8b4513,
EQU24_RS07300,,1611136,-0.0014905247480706,P,#ff00ff,
EQU24_RS07330,,1615392,0.0050901135286144,S,#00ff00,
EQU24_RS07335,,1616150,0.000349113269342,-,#ff0000,
EQU24_RS07340,,1617248,-0.0019535567019919,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0109350147547063,L,#87cefa,
EQU24_RS07350,,1621373,-0.002188949342792,E,#008000,
EQU24_RS07355,,1622602,-0.0046903932484097,N,#87ceeb,
EQU24_RS07360,,1627178,0.0016262338174274,T,#f4a460,
EQU24_RS07365,,1628653,-0.0013430349860636,-,#ff0000,
EQU24_RS07370,,1629698,0.0012616777068658,-,#ff0000,
EQU24_RS07375,,1630411,0.002152523092741,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0020202588202468,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0005451516488099,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0016525617034963,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0010134095968645,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0013591415077178,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0002973494198905,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.000210093629638,K,#40e0d0,
EQU24_RS07415,,1637636,0.0006287425581263,K,#40e0d0,
EQU24_RS07420,,1638088,0.0056850984501754,-,#ff0000,
EQU24_RS07425,,1638407,0.0002210363147695,-,#ff0000,
EQU24_RS07430,,1639320,-0.0014016981580153,J,#8b4513,
EQU24_RS07435,,1640108,-0.0045373922235189,-,#ff0000,
EQU24_RS07440,,1640694,0.0002409896320916,S,#00ff00,
EQU24_RS07445,,1641686,0.0056202815539616,S,#00ff00,
EQU24_RS07450,,1642621,0.000624784799864,P,#ff00ff,
EQU24_RS07455,,1646827,0.0069600747325785,S,#00ff00,
EQU24_RS07460,,1647030,-0.0059739655968339,N,#87ceeb,
EQU24_RS07465,,1647468,0.0035321751556442,S,#00ff00,
EQU24_RS07480,,1649694,0.0085531606163008,E,#008000,
EQU24_RS07485,,1650361,-0.0019334662975612,L,#87cefa,
EQU24_RS07490,,1652175,-0.0457508124835608,-,#ff0000,
EQU24_RS07495,,1653551,-0.0038603596898792,-,#ff0000,
EQU24_RS07500,,1653733,-0.0266973572139155,T,#f4a460,
EQU24_RS07505,,1654080,-0.0132832153990071,-,#ff0000,
EQU24_RS07510,,1654569,0.0069209982905874,-,#ff0000,
EQU24_RS07515,,1658190,-0.0127882543352735,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0118917925242461,O,#add8e6,
EQU24_RS07525,,1662635,-0.0050005880666448,-,#ff0000,
EQU24_RS07530,,1663471,0.0025382673359009,-,#ff0000,
EQU24_RS07535,,1663691,-0.0041225933639735,D,#c71585,
EQU24_RS07545,,1665351,-0.0064733101205406,S,#00ff00,
EQU24_RS07550,,1665622,0.0037944092349048,S,#00ff00,
EQU24_RS07570,,1667606,-0.0033116025541492,S,#00ff00,
EQU24_RS07575,,1667820,0.0041250405362302,D,#c71585,
EQU24_RS07580,,1668208,0.0016414400609941,S,#00ff00,
EQU24_RS07585,,1669973,-0.0182460307883597,K,#40e0d0,
EQU24_RS07590,,1670665,-0.000109792453817,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0213662506758075,S,#00ff00,
EQU24_RS07600,,1671746,-0.0025398107499192,S,#00ff00,
EQU24_RS07610,,1672976,-0.0174617096125434,K,#40e0d0,
EQU24_RS07615,,1673301,0.0151679707660331,S,#00ff00,
EQU24_RS07620,,1673570,-0.0121956647111037,S,#00ff00,
EQU24_RS07625,,1674038,0.0060742306666778,-,#ff0000,
EQU24_RS07630,,1674541,-0.0036158190598777,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0010841479110983,E,#008000,
EQU24_RS07640,,1678661,-0.0162180910703442,S,#00ff00,
EQU24_RS07645,,1679252,-0.0005899215383073,S,#00ff00,
EQU24_RS07650,,1679978,0.0125296621982019,O,#add8e6,
EQU24_RS07655,,1680418,-0.0027439925863758,-,#ff0000,
EQU24_RS07660,,1683698,-0.0028832010859925,S,#00ff00,
EQU24_RS07665,,1683998,0.0040212938719023,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0005431396809424,H,#708090,
EQU24_RS07675,,1687716,-0.0016339266743054,C,#da70d6,
EQU24_RS07680,,1690300,-0.0029756562126428,-,#ff0000,
EQU24_RS07685,,1692193,-0.0023989519481105,T,#f4a460,
EQU24_RS07690,,1693832,-0.0036969334061508,K,#40e0d0,
EQU24_RS07695,,1694326,0.0014986649337634,T,#f4a460,
EQU24_RS07700,,1697874,-0.012022155533829,T,#f4a460,
EQU24_RS07705,,1700810,-0.00283357343537,T,#f4a460,
EQU24_RS07710,,1701867,0.0023345433573049,T,#f4a460,
EQU24_RS07715,,1705670,-0.0068592943035958,T,#f4a460,
EQU24_RS07720,,1710059,-0.0060584372989341,C,#da70d6,
EQU24_RS07725,,1710813,-0.0035214130832523,S,#00ff00,
EQU24_RS07730,,1711531,-0.0082279673132668,T,#f4a460,
EQU24_RS07735,,1712554,0.0137701946104085,-,#ff0000,
EQU24_RS07740,,1712856,-0.001164488414721,T,#f4a460,
EQU24_RS07745,,1713215,0.0024343575900658,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0014797418992423,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.006389570909629,N,#87ceeb,
EQU24_RS07760,,1716117,0.0062667906458761,H,#708090,
EQU24_RS07765,,1716983,-0.0048093044709858,T,#f4a460,
EQU24_RS07770,,1717363,-0.002791816736399,N,#87ceeb,
EQU24_RS07775,,1717994,0.0022948396926228,T,#f4a460,
EQU24_RS07780,,1720400,0.0017566137386114,N,#87ceeb,
EQU24_RS07785,,1720926,0.0001152521093135,T,#f4a460,
EQU24_RS07790,,1723133,-0.0033378252553723,T,#f4a460,
EQU24_RS07795,,1723759,-0.0031884501873453,-,#ff0000,
EQU24_RS07800,,1724011,-0.0039216497500066,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0043054053886084,H,#708090,
EQU24_RS07810,,1726729,0.0076620992710995,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0028282387921231,H,#708090,
EQU24_RS07820,acs,1728387,-0.0019955160684485,H,#708090,
EQU24_RS07825,,1730478,0.0067058870434586,-,#ff0000,
EQU24_RS07830,,1730697,-0.0008486559500873,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0007275542441797,T,#f4a460,
EQU24_RS07840,,1732167,-0.0064236571287377,E,#008000,
EQU24_RS07845,,1733705,-0.0051009801352355,O,#add8e6,
EQU24_RS07855,,1734345,-0.0110318024795548,-,#ff0000,
EQU24_RS07860,,1734525,-0.0015648526188368,G,#90ee90,
EQU24_RS07865,,1735568,-0.0097164793086944,S,#00ff00,
EQU24_RS07870,,1735946,-0.002238305704576,G,#90ee90,
EQU24_RS07875,,1738635,-0.0026019514039564,S,#00ff00,
EQU24_RS07880,,1739351,0.0118988369006982,S,#00ff00,
EQU24_RS07885,,1740267,-0.0128938938010134,G,#90ee90,
EQU24_RS07890,,1741446,-0.0142468331047297,H,#708090,
EQU24_RS07895,,1743117,-0.0080915931965578,G,#90ee90,
EQU24_RS07900,,1746026,-0.0047855701158385,S,#00ff00,
EQU24_RS07905,,1747355,-0.0014578956715951,E,#008000,
EQU24_RS07910,,1748475,-0.0023424371848198,M,#00bfbf,
EQU24_RS07915,,1749844,0.0025225164907699,-,#ff0000,
EQU24_RS07925,,1752445,-0.003216446557063,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0011782145945499,L,#87cefa,
EQU24_RS07935,,1753942,-0.0141224974145197,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0036070334927234,J,#8b4513,
EQU24_RS07945,,1757063,-0.0016007186673495,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0054720143040015,J,#8b4513,
EQU24_RS07955,,1758597,0.0117284335563074,-,#ff0000,
EQU24_RS07960,,1758769,0.00385863867365,-,#ff0000,
EQU24_RS07965,,1758864,-0.003261740468491,-,#ff0000,
EQU24_RS07970,,1759127,0.0026568323987304,-,#ff0000,
EQU24_RS07975,,1760386,-0.0044656080817442,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0232022150520883,-,#ff0000,
EQU24_RS07985,,1763708,-0.002522213553818,T,#f4a460,
EQU24_RS07990,,1764693,-0.0129180647611103,T,#f4a460,
EQU24_RS07995,,1765410,-0.0012128180051299,L,#87cefa,
EQU24_RS08000,,1766730,-0.0020495368790427,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0100494232309904,K,#40e0d0,
EQU24_RS08010,,1768689,0.0210032585172811,S,#00ff00,
EQU24_RS08015,,1769481,0.0268055886362376,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0048451653070179,S,#00ff00,
EQU24_RS08025,,1771751,0.0155946531430392,S,#00ff00,
EQU24_RS08030,,1772272,0.1449653632419656,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08030
EQU24_RS08035,,1774091,0.011302082990412,O,#add8e6,
EQU24_RS08040,,1774705,0.00273935870139,E,#008000,
EQU24_RS08045,,1775833,0.0001742990437027,L,#87cefa,
EQU24_RS08055,,1777533,0.0016903534290907,T,#f4a460,
EQU24_RS08065,,1782663,-0.0074101853234383,S,#00ff00,
EQU24_RS08070,,1783001,0.0100992332705749,S,#00ff00,
EQU24_RS08075,,1783448,0.0068743481324588,S,#00ff00,
EQU24_RS08080,,1783746,-0.0036960648322093,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0028808390853989,L,#87cefa,
EQU24_RS08090,,1786363,-0.0074941534225728,-,#ff0000,
EQU24_RS08095,,1786692,-0.0141459097563163,S,#00ff00,
EQU24_RS08100,,1787861,0.0018134769264664,-,#ff0000,
EQU24_RS08105,,1788310,-0.0023956952228629,-,#ff0000,
EQU24_RS08110,,1789351,0.0032774431008572,-,#ff0000,
EQU24_RS08115,,1790153,-0.0001681778048197,-,#ff0000,
EQU24_RS08120,,1791153,-0.0127619096600227,L,#87cefa,
EQU24_RS08125,,1792090,0.0375765593895759,L,#87cefa,
EQU24_RS08130,,1793116,-0.0062408129552823,D,#c71585,
EQU24_RS08135,,1793382,-0.0041015887138957,S,#00ff00,
EQU24_RS08140,,1793827,0.0068921515877302,L,#87cefa,
EQU24_RS08150,,1795622,0.0364430833829393,-,#ff0000,
EQU24_RS08165,,1798787,0.007102369425774,L,#87cefa,
EQU24_RS08170,,1800275,0.0468527988888648,O,#add8e6,
EQU24_RS08175,,1800939,0.0196356060438419,S,#00ff00,
EQU24_RS08180,,1801145,-0.0001730403652048,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0018675201017488,S,#00ff00,
EQU24_RS08190,,1801860,0.0008810520924467,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0008944685660492,V,#daa520,
EQU24_RS08200,,1804239,0.008172197748678,V,#daa520,
EQU24_RS08205,,1805402,0.0164577773026077,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0164266739287406,S,#00ff00,
EQU24_RS08215,,1806138,0.0063251182049294,S,#00ff00,
EQU24_RS08220,,1806339,-0.0070633184044348,S,#00ff00,
EQU24_RS08225,,1806806,-0.0013896112241446,L,#87cefa,
EQU24_RS08230,,1809474,-0.0149033944979994,S,#00ff00,
EQU24_RS08235,,1810564,0.0008931124221982,-,#ff0000,
EQU24_RS08245,,1812298,0.0041934818355277,S,#00ff00,
EQU24_RS08250,,1812736,0.0043598796719746,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0346297708314393,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0007850641340612,C,#da70d6,
EQU24_RS08265,,1816432,-0.0054086624542788,-,#ff0000,
EQU24_RS08270,,1816776,-0.0171983310831012,S,#00ff00,
EQU24_RS08275,,1817741,-0.0011827294862831,S,#00ff00,
EQU24_RS08280,,1818360,-0.0050214795305112,-,#ff0000,
EQU24_RS08285,,1818783,0.0035088244412929,-,#ff0000,
EQU24_RS08290,,1819065,-0.003313807432239,-,#ff0000,
EQU24_RS08295,,1820285,0.0054565341361518,S,#00ff00,
EQU24_RS08305,,1821680,-1.4832791199191383e-05,-,#ff0000,
EQU24_RS08320,,1823183,-0.0012259326302764,O,#add8e6,
EQU24_RS08325,,1824004,-0.0072211767843101,J,#8b4513,
EQU24_RS08330,,1825414,0.0013659691060152,-,#ff0000,
EQU24_RS08335,,1827611,-0.0103400859398802,C,#da70d6,
EQU24_RS08340,,1829190,-0.0034994645141999,T,#f4a460,
EQU24_RS08345,,1829603,-0.0061870639448206,T,#f4a460,
EQU24_RS08350,,1832271,-0.0049863947572822,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0035903944677833,S,#00ff00,
EQU24_RS08360,,1835284,-0.0066461507260318,G,#90ee90,
EQU24_RS08365,,1837331,0.0029113557224592,G,#90ee90,
EQU24_RS08370,,1839150,-0.0025341313516313,T,#f4a460,
EQU24_RS08375,,1841471,0.0016988393244167,-,#ff0000,
EQU24_RS08380,,1842267,-0.0155787132753527,-,#ff0000,
EQU24_RS08385,,1843114,8.707326042751808e-06,V,#daa520,
EQU24_RS08390,,1844521,0.0007567684933773,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0058883946612522,C,#da70d6,
EQU24_RS08400,,1847689,0.0016280081134466,C,#da70d6,
EQU24_RS08405,,1850679,0.0045279016025864,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0021654656530126,T,#f4a460,
EQU24_RS08415,,1855868,0.0085184382585183,-,#ff0000,
EQU24_RS08420,,1857170,-0.0032128533821606,-,#ff0000,
EQU24_RS08425,,1858364,-0.0011714523701593,S,#00ff00,
EQU24_RS08435,,1859801,0.0096334211514216,N,#87ceeb,
EQU24_RS08440,,1860658,0.0018152324077769,K,#40e0d0,
EQU24_RS08445,,1861572,-0.015121667912589,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0230167057681234,E,#008000,
EQU24_RS08455,urtB,1866865,0.00199044056238,E,#008000,
EQU24_RS08460,urtC,1867805,0.0032084217545715,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0017782373182527,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0213685459026287,E,#008000,
EQU24_RS08475,,1870562,0.0047052203214414,C,#da70d6,
EQU24_RS08480,,1871972,0.0046766206619007,S,#00ff00,
EQU24_RS08485,,1872561,-0.0067990349157191,C,#da70d6,
EQU24_RS08490,,1873120,0.0209311801896928,-,#ff0000,
EQU24_RS08495,,1873271,-0.0009868585587397,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0026712823717767,H,#708090,
EQU24_RS08505,,1875265,-0.0027305728493308,-,#ff0000,
EQU24_RS08510,,1875847,-0.0042666571907865,H,#708090,
EQU24_RS08515,,1877211,0.0057494411517315,M,#00bfbf,
EQU24_RS08525,,1879061,0.0048002241821923,T,#f4a460,
EQU24_RS08530,,1880173,-0.0041669844210905,T,#f4a460,
EQU24_RS08535,,1884932,0.0084071805872946,-,#ff0000,
EQU24_RS08540,,1886144,0.0003758921074194,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0002092890618171,T,#f4a460,
EQU24_RS08550,,1893060,0.0002243421648549,K,#40e0d0,
EQU24_RS08555,,1894376,0.0076318292337066,-,#ff0000,
EQU24_RS08560,,1896345,-0.0056799627632505,T,#f4a460,
EQU24_RS08565,,1898163,-0.0070754553003057,O,#add8e6,
EQU24_RS08570,,1900555,-0.0015505638060784,-,#ff0000,
EQU24_RS08580,,1901646,-0.0017275661315089,V,#daa520,
EQU24_RS08585,,1904807,0.0027751472924986,-,#ff0000,
EQU24_RS08590,,1906008,-0.0042332153790536,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0067681148650663,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0106314531155511,S,#00ff00,
EQU24_RS08610,,1909009,0.0014510609065702,H,#708090,
EQU24_RS08615,,1909450,0.0049493613090549,S,#00ff00,
EQU24_RS08620,,1910137,-0.00055711188232,J,#8b4513,
EQU24_RS08625,,1911150,0.0052954956610487,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0025987714560437,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0016194746204665,M,#00bfbf,
EQU24_RS08640,,1914477,0.0023655922369707,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0048353433617944,H,#708090,
EQU24_RS08650,,1915795,-0.0012976432549124,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0007100499397744,O,#add8e6,
EQU24_RS08660,,1917885,-0.0033287425556156,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0038760487259386,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0040273911764991,-,#ff0000,
EQU24_RS08675,,1919104,-0.0019189620192694,C,#da70d6,
EQU24_RS08680,,1920967,0.0034331626247067,C,#da70d6,
EQU24_RS08685,,1921499,-0.002686298614914,C,#da70d6,
EQU24_RS08690,,1922217,-0.0052708482800215,C,#da70d6,
EQU24_RS08695,,1924785,0.0051162716400328,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0033359253539353,-,#ff0000,
EQU24_RS08705,,1928777,-0.0002675997047226,J,#8b4513,
EQU24_RS08710,,1931194,0.0121281768615502,-,#ff0000,
EQU24_RS08715,,1931370,-0.0190240160056799,-,#ff0000,
EQU24_RS08720,,1932028,0.0009507877488374,-,#ff0000,
EQU24_RS08725,,1933557,0.0054710419494356,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0031212381184112,C,#da70d6,
EQU24_RS08735,,1937049,0.0086833023670149,-,#ff0000,
EQU24_RS08740,,1938541,-0.0022604415563868,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0016236105726122,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0040725991809298,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0056233549940851,S,#00ff00,
EQU24_RS08760,,1941455,-0.012398230521401,-,#ff0000,
EQU24_RS08765,,1941856,-0.0034625768815024,-,#ff0000,
EQU24_RS08770,,1943066,0.0029683473038649,H,#708090,
EQU24_RS08775,,1944983,-0.004273180660173,P,#ff00ff,
EQU24_RS08780,,1946634,0.0023479126689894,S,#00ff00,
EQU24_RS08785,,1947024,-0.0068865325843726,S,#00ff00,
EQU24_RS08790,,1950448,-0.0022277520706896,K,#40e0d0,
EQU24_RS08795,,1950931,0.0072145404548219,-,#ff0000,
EQU24_RS08800,,1951692,-0.0040561089037452,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0017934332813121,T,#f4a460,
EQU24_RS08810,,1954394,0.0310422637519001,-,#ff0000,
EQU24_RS08815,,1954738,-0.000587206916982,-,#ff0000,
EQU24_RS08820,,1955743,-0.0071111041113276,E,#008000,
EQU24_RS08825,,1957149,-0.0038397154633271,G,#90ee90,
EQU24_RS08830,,1958454,-0.0148024202327333,L,#87cefa,
EQU24_RS08835,,1959180,-0.0006035023757994,L,#87cefa,
EQU24_RS08840,,1960369,0.2191709880601791,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08840
EQU24_RS08845,,1961613,-0.0010533667686005,S,#00ff00,
EQU24_RS08850,,1962015,-0.0003221689184625,N,#87ceeb,
EQU24_RS08855,,1962417,0.1196702484033325,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08855
EQU24_RS08860,ltrA,1963788,-0.0004231698342542,L,#87cefa,
EQU24_RS08865,,1966028,-0.0050330022983456,S,#00ff00,
EQU24_RS08875,,1967558,0.0152592321363113,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0106754922502478,E,#008000,
EQU24_RS08885,,1969162,-0.0039649326658987,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0032498002255627,-,#ff0000,
EQU24_RS08895,,1969839,-0.0096972907446449,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0030052422875507,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0034440473484472,E,#008000,
EQU24_RS08910,,1973112,0.0044487002240876,M,#00bfbf,
EQU24_RS08915,,1974411,0.0001351886958774,C,#da70d6,
