,name,x,y,cog,color,link
EQU24_RS06970,sdhD,1532359,-0.0021225915865166,C,#da70d6,
EQU24_RS06975,,1532742,0.0029809958809806,C,#da70d6,
EQU24_RS06980,,1534526,0.0035378416737521,C,#da70d6,
EQU24_RS06985,,1535311,0.0054813200178293,S,#00ff00,
EQU24_RS06990,,1536172,-0.0013520480776933,O,#add8e6,
EQU24_RS06995,,1537127,-0.007860325773106,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0054175393073257,O,#add8e6,
EQU24_RS07005,,1538357,-0.0039439563737878,S,#00ff00,
EQU24_RS07015,,1539191,-0.0054721499813383,C,#da70d6,
EQU24_RS07020,,1540241,-0.003618129842475,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0011297817342801,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0014628602378094,V,#daa520,
EQU24_RS07035,,1544088,-0.0032148102859834,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0065923455283837,O,#add8e6,
EQU24_RS07045,,1548070,-0.0005518590479363,E,#008000,
EQU24_RS07050,,1549493,-0.0075675301518999,-,#ff0000,
EQU24_RS07055,,1550224,-0.008887155339822,-,#ff0000,
EQU24_RS07060,,1551999,-0.0050412276854725,C,#da70d6,
EQU24_RS07065,,1552539,-0.0156514821202534,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0007703221491191,C,#da70d6,
EQU24_RS07075,,1553449,0.0028156058468683,E,#008000,
EQU24_RS07080,,1554840,-3.9185690691528384e-05,T,#f4a460,
EQU24_RS07085,,1557253,-0.0006794782673598,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0023687026094062,C,#da70d6,
EQU24_RS07095,,1559517,0.0032821487525004,O,#add8e6,
EQU24_RS07100,,1560386,0.0039226222957659,-,#ff0000,
EQU24_RS07110,,1561500,0.0046020454030826,C,#da70d6,
EQU24_RS07115,,1562255,-0.0037133043189466,H,#708090,
EQU24_RS07125,,1564331,-0.0101852793940307,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.005470756070282,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0052763375837186,J,#8b4513,
EQU24_RS07140,,1567902,-0.0054721449996029,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0011564101807981,-,#ff0000,
EQU24_RS07150,,1568697,-0.0001710125978036,L,#87cefa,
EQU24_RS07155,,1569461,-0.0021318976301332,I,#0000ff,
EQU24_RS07165,,1570316,0.0053816055844035,P,#ff00ff,
EQU24_RS07170,,1571891,0.0059476950314357,K,#40e0d0,
EQU24_RS07175,,1572406,0.0074719798263922,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0064282494777947,K,#40e0d0,
EQU24_RS07185,,1574530,0.0074550082427956,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0002560394016909,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0008551733286767,T,#f4a460,
EQU24_RS07200,,1579173,0.0023993983339248,H,#708090,
EQU24_RS07205,,1581742,0.0008097793615259,V,#daa520,
EQU24_RS07210,,1584807,-0.0013855032869156,M,#00bfbf,
EQU24_RS07215,,1586019,-5.903609629933206e-05,-,#ff0000,
EQU24_RS07220,,1587277,-0.0015491737227208,T,#f4a460,
EQU24_RS07225,,1589378,-0.0010547038965592,T,#f4a460,
EQU24_RS07230,,1589867,-0.0059314014537905,T,#f4a460,
EQU24_RS07235,,1592068,-0.0083530910829519,T,#f4a460,
EQU24_RS07240,,1596574,-0.0020304212661829,I,#0000ff,
EQU24_RS07250,,1598612,-0.0010987952600899,-,#ff0000,
EQU24_RS07255,,1600066,-0.0008846745576487,T,#f4a460,
EQU24_RS07260,,1603416,-0.0031377410605582,C,#da70d6,
EQU24_RS07265,,1604391,-0.0043952125606263,H,#708090,
EQU24_RS07275,,1605826,-0.0032588107648601,H,#708090,
EQU24_RS07280,,1607461,-0.0058753834670644,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0028282740244873,J,#8b4513,
EQU24_RS07290,,1609701,-0.0006752726692682,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0047385725117868,J,#8b4513,
EQU24_RS07300,,1611136,-0.0022402180925614,P,#ff00ff,
EQU24_RS07330,,1615392,0.0003935647982239,S,#00ff00,
EQU24_RS07335,,1616150,-0.0054220759490116,-,#ff0000,
EQU24_RS07340,,1617248,-0.0015567163988091,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0010931420109097,L,#87cefa,
EQU24_RS07350,,1621373,5.480328066594854e-05,E,#008000,
EQU24_RS07355,,1622602,-0.0019827102919025,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0022171778081388,T,#f4a460,
EQU24_RS07365,,1628653,-0.0020683765749513,-,#ff0000,
EQU24_RS07370,,1629698,-0.0017748156488776,-,#ff0000,
EQU24_RS07375,,1630411,-0.0083846336234635,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0014827090513566,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0015733222178951,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0090105518031041,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0081579050512649,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0056922908557768,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0034440063359197,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0046445881533752,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0029440521899952,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0020983054520386,-,#ff0000,
EQU24_RS07425,,1638407,0.0014277081654849,-,#ff0000,
EQU24_RS07430,,1639320,0.0006654831157049,J,#8b4513,
EQU24_RS07435,,1640108,0.0054617814393817,-,#ff0000,
EQU24_RS07440,,1640694,0.0020834257349921,S,#00ff00,
EQU24_RS07445,,1641686,-0.0019534782995764,S,#00ff00,
EQU24_RS07450,,1642621,-0.0012587300583771,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0085307109062887,S,#00ff00,
EQU24_RS07460,,1647030,-0.0080570036748191,N,#87ceeb,
EQU24_RS07465,,1647468,-0.005913191182,S,#00ff00,
EQU24_RS07480,,1649694,-0.0040190741282655,E,#008000,
EQU24_RS07485,,1650361,-0.0045129655887605,L,#87cefa,
EQU24_RS07490,,1652175,0.0009481621932358,-,#ff0000,
EQU24_RS07495,,1653551,-0.0099704533119707,-,#ff0000,
EQU24_RS07500,,1653733,-0.0028788181441205,T,#f4a460,
EQU24_RS07505,,1654080,-0.0025779883754923,-,#ff0000,
EQU24_RS07510,,1654569,-0.0006262635624505,-,#ff0000,
EQU24_RS07515,,1658190,-0.0028392565959092,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0090545268070944,O,#add8e6,
EQU24_RS07525,,1662635,-0.0012345433988769,-,#ff0000,
EQU24_RS07530,,1663471,-0.001019727259361,-,#ff0000,
EQU24_RS07535,,1663691,0.0005233447633562,D,#c71585,
EQU24_RS07545,,1665351,-0.0018446014800055,S,#00ff00,
EQU24_RS07550,,1665622,-0.0036665947409826,S,#00ff00,
EQU24_RS07570,,1667606,0.0018219026322593,S,#00ff00,
EQU24_RS07575,,1667820,-0.0003747095066741,D,#c71585,
EQU24_RS07580,,1668208,-0.0035756229180084,S,#00ff00,
EQU24_RS07585,,1669973,-0.0009463967674068,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0067472765188644,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0067200886891509,S,#00ff00,
EQU24_RS07600,,1671746,-0.0011924417108245,S,#00ff00,
EQU24_RS07610,,1672976,0.0017873413574437,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0024377220612373,S,#00ff00,
EQU24_RS07620,,1673570,-0.0004914918412313,S,#00ff00,
EQU24_RS07625,,1674038,-0.0036602480998582,-,#ff0000,
EQU24_RS07630,,1674541,-0.0106713531648104,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0144846236281632,E,#008000,
EQU24_RS07640,,1678661,-0.0075659408892251,S,#00ff00,
EQU24_RS07645,,1679252,-0.0116937027808391,S,#00ff00,
EQU24_RS07650,,1679978,-0.012071903996041,O,#add8e6,
EQU24_RS07655,,1680418,-0.0075470455847959,-,#ff0000,
EQU24_RS07660,,1683698,-0.0036767476229952,S,#00ff00,
EQU24_RS07665,,1683998,-0.0031225300012718,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0037771808619646,H,#708090,
EQU24_RS07675,,1687716,0.0146166706696583,C,#da70d6,
EQU24_RS07680,,1690300,0.0111670318919698,-,#ff0000,
EQU24_RS07685,,1692193,-0.0001942102110931,T,#f4a460,
EQU24_RS07690,,1693832,-0.0007449161478987,K,#40e0d0,
EQU24_RS07695,,1694326,0.001266955043002,T,#f4a460,
EQU24_RS07700,,1697874,0.0027668953322702,T,#f4a460,
EQU24_RS07705,,1700810,-0.0011547176717581,T,#f4a460,
EQU24_RS07710,,1701867,-0.001328128859955,T,#f4a460,
EQU24_RS07715,,1705670,6.204606064410113e-05,T,#f4a460,
EQU24_RS07720,,1710059,0.0016933206345797,C,#da70d6,
EQU24_RS07725,,1710813,-8.218712938999587e-05,S,#00ff00,
EQU24_RS07730,,1711531,0.0012911871011583,T,#f4a460,
EQU24_RS07735,,1712554,0.005635135928613,-,#ff0000,
EQU24_RS07740,,1712856,0.002089193027228,T,#f4a460,
EQU24_RS07745,,1713215,0.0038232238551185,N,#87ceeb,
EQU24_RS07750,,1714431,0.0014368780842122,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.001048291684936,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0035957730127359,H,#708090,
EQU24_RS07765,,1716983,-0.0015845687759811,T,#f4a460,
EQU24_RS07770,,1717363,0.0001148003621536,N,#87ceeb,
EQU24_RS07775,,1717994,0.0014460659099949,T,#f4a460,
EQU24_RS07780,,1720400,-3.192830592459894e-05,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0009085752137444,T,#f4a460,
EQU24_RS07790,,1723133,-0.0017469056074581,T,#f4a460,
EQU24_RS07795,,1723759,-0.0001792417634839,-,#ff0000,
EQU24_RS07800,,1724011,0.0018817648660124,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0007453485108003,H,#708090,
EQU24_RS07810,,1726729,-0.0038050488851033,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0011183950706895,H,#708090,
EQU24_RS07820,acs,1728387,0.0045164322350819,H,#708090,
EQU24_RS07825,,1730478,0.0002818973999419,-,#ff0000,
EQU24_RS07830,,1730697,-0.0011642839062314,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0024607131846566,T,#f4a460,
EQU24_RS07840,,1732167,-0.0012002158890157,E,#008000,
EQU24_RS07845,,1733705,-0.0037875287148533,O,#add8e6,
EQU24_RS07855,,1734345,-0.0010318474732825,-,#ff0000,
EQU24_RS07860,,1734525,-0.0034766782506002,G,#90ee90,
EQU24_RS07865,,1735568,-0.0001477256373247,S,#00ff00,
EQU24_RS07870,,1735946,-0.0020892728264732,G,#90ee90,
EQU24_RS07875,,1738635,0.0013782969261248,S,#00ff00,
EQU24_RS07880,,1739351,-0.0051540979534152,S,#00ff00,
EQU24_RS07885,,1740267,-0.0038933582021394,G,#90ee90,
EQU24_RS07890,,1741446,0.0001036097324865,H,#708090,
EQU24_RS07895,,1743117,0.0027529228016094,G,#90ee90,
EQU24_RS07900,,1746026,-0.0037098032802633,S,#00ff00,
EQU24_RS07905,,1747355,-0.0001752024599858,E,#008000,
EQU24_RS07910,,1748475,-0.0012492083268453,M,#00bfbf,
EQU24_RS07915,,1749844,0.0076933502399812,-,#ff0000,
EQU24_RS07925,,1752445,-0.0018995788297628,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0003504076511978,L,#87cefa,
EQU24_RS07935,,1753942,-0.0018249471599163,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0004076255143228,J,#8b4513,
EQU24_RS07945,,1757063,-0.0025777274987015,E,#008000,
EQU24_RS07950,csrA,1758385,0.002035833163888,J,#8b4513,
EQU24_RS07955,,1758597,-0.0105850895113199,-,#ff0000,
EQU24_RS07960,,1758769,0.0003605914524717,-,#ff0000,
EQU24_RS07965,,1758864,-0.0126074861604688,-,#ff0000,
EQU24_RS07970,,1759127,0.0004613839797967,-,#ff0000,
EQU24_RS07975,,1760386,-0.0109778214551231,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0079650902987541,-,#ff0000,
EQU24_RS07985,,1763708,-0.0103875108754347,T,#f4a460,
EQU24_RS07990,,1764693,-0.00228706634043,T,#f4a460,
EQU24_RS07995,,1765410,0.0027204091295465,L,#87cefa,
EQU24_RS08000,,1766730,-0.0033846001634533,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0050913761801292,K,#40e0d0,
EQU24_RS08010,,1768689,0.0021126257591588,S,#00ff00,
EQU24_RS08015,,1769481,-0.0015530014692671,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0031102593654569,S,#00ff00,
EQU24_RS08025,,1771751,-0.0021855570054471,S,#00ff00,
EQU24_RS08030,,1772272,0.0055099616166943,L,#87cefa,
EQU24_RS08035,,1774091,-0.0052808803522061,O,#add8e6,
EQU24_RS08040,,1774705,-0.005724136841648,E,#008000,
EQU24_RS08045,,1775833,9.979146183455826e-05,L,#87cefa,
EQU24_RS08055,,1777533,-0.0030756756912519,T,#f4a460,
EQU24_RS08065,,1782663,0.0005706157675893,S,#00ff00,
EQU24_RS08070,,1783001,-0.0060151621756628,S,#00ff00,
EQU24_RS08075,,1783448,0.0041165544479752,S,#00ff00,
EQU24_RS08080,,1783746,-0.0004458667629798,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0053029184551488,L,#87cefa,
EQU24_RS08090,,1786363,-0.0015264976157603,-,#ff0000,
EQU24_RS08095,,1786692,-0.0054269409917425,S,#00ff00,
EQU24_RS08100,,1787861,0.0011803686434499,-,#ff0000,
EQU24_RS08105,,1788310,0.0046766650144784,-,#ff0000,
EQU24_RS08110,,1789351,0.000735711339722,-,#ff0000,
EQU24_RS08115,,1790153,-0.0068422480554967,-,#ff0000,
EQU24_RS08120,,1791153,-0.0051180983787021,L,#87cefa,
EQU24_RS08125,,1792090,-0.0029763430792211,L,#87cefa,
EQU24_RS08130,,1793116,-0.0017853525225662,D,#c71585,
EQU24_RS08135,,1793382,-0.0039475407217581,S,#00ff00,
EQU24_RS08140,,1793827,-0.0072301843837277,L,#87cefa,
EQU24_RS08150,,1795622,-0.006742899968585,-,#ff0000,
EQU24_RS08165,,1798787,-0.0077726671388061,L,#87cefa,
EQU24_RS08170,,1800275,0.0013548378348981,O,#add8e6,
EQU24_RS08175,,1800939,-0.0026456672147389,S,#00ff00,
EQU24_RS08180,,1801145,-0.0057197156287316,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0041235397653652,S,#00ff00,
EQU24_RS08190,,1801860,-0.0098175950811298,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0012406626677527,V,#daa520,
EQU24_RS08200,,1804239,-0.0033599285582614,V,#daa520,
EQU24_RS08205,,1805402,-0.0041910513897861,K,#40e0d0,
EQU24_RS08210,,1805623,0.0031776082125374,S,#00ff00,
EQU24_RS08215,,1806138,0.0007676625811019,S,#00ff00,
EQU24_RS08220,,1806339,0.0029553582451134,S,#00ff00,
EQU24_RS08225,,1806806,-0.0034445404528678,L,#87cefa,
EQU24_RS08230,,1809474,0.0001620928905329,S,#00ff00,
EQU24_RS08235,,1810564,0.0064832606773151,-,#ff0000,
EQU24_RS08245,,1812298,-0.0111982410078943,S,#00ff00,
EQU24_RS08250,,1812736,-0.0028543319859794,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0020433180170999,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0043636919909313,C,#da70d6,
EQU24_RS08265,,1816432,-0.0012715198433653,-,#ff0000,
EQU24_RS08270,,1816776,-0.0009505354291926,S,#00ff00,
EQU24_RS08275,,1817741,-0.002143210233329,S,#00ff00,
EQU24_RS08280,,1818360,-0.0029892823141489,-,#ff0000,
EQU24_RS08285,,1818783,-0.0009386586383702,-,#ff0000,
EQU24_RS08290,,1819065,-0.0048424495548421,-,#ff0000,
EQU24_RS08295,,1820285,-0.0108377176244962,S,#00ff00,
EQU24_RS08305,,1821680,-0.0003388336494261,-,#ff0000,
EQU24_RS08320,,1823183,-0.007369971746608,O,#add8e6,
EQU24_RS08325,,1824004,-0.0041873938765852,J,#8b4513,
EQU24_RS08330,,1825414,-0.0016615019581948,-,#ff0000,
EQU24_RS08335,,1827611,-0.0023738251068612,C,#da70d6,
EQU24_RS08340,,1829190,0.0021259693443639,T,#f4a460,
EQU24_RS08345,,1829603,-0.0021913658809767,T,#f4a460,
EQU24_RS08350,,1832271,0.0016766810554612,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0021103300823668,S,#00ff00,
EQU24_RS08360,,1835284,0.0040493852203027,G,#90ee90,
EQU24_RS08365,,1837331,-0.0033030261445686,G,#90ee90,
EQU24_RS08370,,1839150,-0.0047126706604248,T,#f4a460,
EQU24_RS08375,,1841471,-0.0025344988945748,-,#ff0000,
EQU24_RS08380,,1842267,-0.0011336979549227,-,#ff0000,
EQU24_RS08385,,1843114,-0.0034524281700586,V,#daa520,
EQU24_RS08390,,1844521,-0.0019696764752765,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0129815911112201,C,#da70d6,
EQU24_RS08400,,1847689,0.0079098268023255,C,#da70d6,
EQU24_RS08405,,1850679,-0.0052165749930959,K,#40e0d0,
EQU24_RS08410,,1852127,0.0010100314352432,T,#f4a460,
EQU24_RS08415,,1855868,-0.0025080172697787,-,#ff0000,
EQU24_RS08420,,1857170,-0.003708734977784,-,#ff0000,
EQU24_RS08425,,1858364,-0.0045021375209567,S,#00ff00,
EQU24_RS08435,,1859801,-0.0088681355239076,N,#87ceeb,
EQU24_RS08440,,1860658,0.0047602815721173,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0022775215889252,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.001822165792534,E,#008000,
EQU24_RS08455,urtB,1866865,-0.0066847610349052,E,#008000,
EQU24_RS08460,urtC,1867805,-0.0299827232047128,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0050790154042392,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0002339382276687,E,#008000,
EQU24_RS08475,,1870562,-0.0025594415383622,C,#da70d6,
EQU24_RS08480,,1871972,0.0024258182297034,S,#00ff00,
EQU24_RS08485,,1872561,0.0013735706739021,C,#da70d6,
EQU24_RS08490,,1873120,0.0018759088964173,-,#ff0000,
EQU24_RS08495,,1873271,-0.0038399604148586,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.004341003503929,H,#708090,
EQU24_RS08505,,1875265,0.0023091307246918,-,#ff0000,
EQU24_RS08510,,1875847,-0.0041006595396578,H,#708090,
EQU24_RS08515,,1877211,0.0008577160348437,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0039027438556638,T,#f4a460,
EQU24_RS08530,,1880173,-0.0015150363864494,T,#f4a460,
EQU24_RS08535,,1884932,-0.0138002993660726,-,#ff0000,
EQU24_RS08540,,1886144,-0.014834092760557,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0165530802222099,T,#f4a460,
EQU24_RS08550,,1893060,-0.0105188996557534,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0034345395739559,-,#ff0000,
EQU24_RS08560,,1896345,-0.0038350370134253,T,#f4a460,
EQU24_RS08565,,1898163,-0.0030110188554422,O,#add8e6,
EQU24_RS08570,,1900555,-0.0023897357858591,-,#ff0000,
EQU24_RS08580,,1901646,0.0044566908437548,V,#daa520,
EQU24_RS08585,,1904807,-0.0003007451296629,-,#ff0000,
EQU24_RS08590,,1906008,0.0047751297658972,M,#00bfbf,
EQU24_RS08595,,1907393,0.0076171642911809,K,#40e0d0,
EQU24_RS08605,,1908550,0.0008094312937103,S,#00ff00,
EQU24_RS08610,,1909009,-0.0048729925098566,H,#708090,
EQU24_RS08615,,1909450,0.0001510011401678,S,#00ff00,
EQU24_RS08620,,1910137,0.002555010518855,J,#8b4513,
EQU24_RS08625,,1911150,0.0010065297150138,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0028391625978991,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0040963683621713,M,#00bfbf,
EQU24_RS08640,,1914477,0.0015759164584465,-,#ff0000,
EQU24_RS08645,moeB,1914913,9.274819931757128e-05,H,#708090,
EQU24_RS08650,,1915795,-0.0008712840538207,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0030117790604128,O,#add8e6,
EQU24_RS08660,,1917885,-0.0025081206843958,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0024377793989854,N,#87ceeb,
EQU24_RS08670,,1918896,0.0010744774577357,-,#ff0000,
EQU24_RS08675,,1919104,0.0022678452424658,C,#da70d6,
EQU24_RS08680,,1920967,-0.0014186513582448,C,#da70d6,
EQU24_RS08685,,1921499,-0.0020491582247499,C,#da70d6,
EQU24_RS08690,,1922217,-0.0034507943138365,C,#da70d6,
EQU24_RS08695,,1924785,0.0106739627788995,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0027459158798421,-,#ff0000,
EQU24_RS08705,,1928777,0.0036916492018613,J,#8b4513,
EQU24_RS08710,,1931194,0.0040532232748385,-,#ff0000,
EQU24_RS08715,,1931370,0.0017543847761941,-,#ff0000,
EQU24_RS08720,,1932028,-0.0035705992675786,-,#ff0000,
EQU24_RS08725,,1933557,-0.004216735756947,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0028956556792613,C,#da70d6,
EQU24_RS08735,,1937049,-0.0028687210672904,-,#ff0000,
EQU24_RS08740,,1938541,0.0029978995339518,H,#708090,
EQU24_RS08745,soxA,1939797,0.0034508046535969,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0067094577027081,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.002856388435059,S,#00ff00,
EQU24_RS08760,,1941455,-0.0012749519071463,-,#ff0000,
EQU24_RS08765,,1941856,0.0027983528789523,-,#ff0000,
EQU24_RS08770,,1943066,0.0105999468846213,H,#708090,
EQU24_RS08775,,1944983,0.0071567127848427,P,#ff00ff,
EQU24_RS08780,,1946634,0.0091658336048061,S,#00ff00,
EQU24_RS08785,,1947024,0.0069766230802152,S,#00ff00,
EQU24_RS08790,,1950448,0.0030591188233699,K,#40e0d0,
EQU24_RS08795,,1950931,0.0010881058315778,-,#ff0000,
EQU24_RS08800,,1951692,0.0031205189581458,P,#ff00ff,
EQU24_RS08805,,1953185,0.001150722837387,T,#f4a460,
EQU24_RS08810,,1954394,-8.714724243248881e-05,-,#ff0000,
EQU24_RS08815,,1954738,-0.008379677271355,-,#ff0000,
EQU24_RS08820,,1955743,-0.0001971453495747,E,#008000,
EQU24_RS08825,,1957149,0.0015958583688047,G,#90ee90,
EQU24_RS08830,,1958454,-0.0310072429808478,L,#87cefa,
EQU24_RS08835,,1959180,-0.0047894665318839,L,#87cefa,
EQU24_RS08840,,1960369,-0.0061399097755247,-,#ff0000,
EQU24_RS08845,,1961613,-0.0064829459839376,S,#00ff00,
EQU24_RS08850,,1962015,-0.0030907450891177,N,#87ceeb,
EQU24_RS08855,,1962417,-0.0153934735622129,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0002025146209425,L,#87cefa,
EQU24_RS08865,,1966028,-0.0052286760975535,S,#00ff00,
EQU24_RS08875,,1967558,-0.0070898591793111,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.003166346612512,E,#008000,
EQU24_RS08885,,1969162,-0.0022015387145028,P,#ff00ff,
EQU24_RS08890,,1969519,0.0034151055406979,-,#ff0000,
EQU24_RS08895,,1969839,-0.0039489035491408,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0030734135115634,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0051589570291258,E,#008000,
EQU24_RS08910,,1973112,0.0023427027001786,M,#00bfbf,
EQU24_RS08915,,1974411,-0.000330195158645,C,#da70d6,
EQU24_RS08920,,1975978,-0.0020216764216439,C,#da70d6,
EQU24_RS08925,,1977910,-0.0015527461377188,S,#00ff00,
EQU24_RS08930,,1978130,-0.0004702860830879,S,#00ff00,
EQU24_RS08935,,1978523,0.0031116619319273,S,#00ff00,
EQU24_RS08940,,1978744,-0.0039025190145002,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0017563354548256,H,#708090,
EQU24_RS08950,,1980020,0.0002869549881419,C,#da70d6,
EQU24_RS08955,,1980940,0.0009758747869014,-,#ff0000,
EQU24_RS08960,,1981528,0.0023575909438463,-,#ff0000,
EQU24_RS08965,,1982102,0.0046964707957559,S,#00ff00,
EQU24_RS08970,,1982690,0.0060589216888531,K,#40e0d0,
EQU24_RS08975,,1983270,-0.0025512066145685,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0050960988863012,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0117318559350103,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0092120666783716,P,#ff00ff,
EQU24_RS08995,,1988343,0.0077613378566481,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0019291525265185,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0008783554298608,K,#40e0d0,
EQU24_RS09010,,1991857,0.0064946952555206,P,#ff00ff,
EQU24_RS09015,,1993101,-0.0019702996714515,I,#0000ff,
EQU24_RS09020,,1995224,-0.00398237007806,S,#00ff00,
EQU24_RS09025,,1995684,-0.0036976468467583,T,#f4a460,
EQU24_RS09030,,1996153,-0.0026238755777051,-,#ff0000,
EQU24_RS09035,,1996651,-0.0023469651455278,S,#00ff00,
EQU24_RS09040,,1998543,0.0003751824380568,S,#00ff00,
EQU24_RS09045,,1999122,0.0007370532343461,C,#da70d6,
EQU24_RS09050,,2000662,0.0284961738366415,L,#87cefa,
EQU24_RS09055,,2002761,-0.0040886081851229,T,#f4a460,
EQU24_RS09060,,2003763,-0.0004452854173261,-,#ff0000,
EQU24_RS09065,,2005003,-0.0018149423739809,S,#00ff00,
EQU24_RS09070,,2005958,0.0009517342512033,C,#da70d6,
EQU24_RS09075,,2006484,0.0008404526991709,C,#da70d6,
EQU24_RS09080,,2008106,0.003474224222105,C,#da70d6,
EQU24_RS09085,,2009022,0.0014844071367045,G,#90ee90,
EQU24_RS09090,,2010061,-0.0041979095975344,S,#00ff00,
EQU24_RS09095,,2011099,-0.0051338917224107,-,#ff0000,
EQU24_RS09100,,2011302,-0.0021505840765235,S,#00ff00,
EQU24_RS09105,,2012295,-0.0023684846590384,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0001990765278531,S,#00ff00,
EQU24_RS09115,,2015770,-0.0023628878046234,H,#708090,
EQU24_RS09120,,2016627,0.0009376466039673,H,#708090,
EQU24_RS09125,,2017560,0.0047872167413939,H,#708090,
EQU24_RS09130,,2018558,-0.0012921972835625,S,#00ff00,
EQU24_RS09135,,2019726,0.0018255962464468,S,#00ff00,
EQU24_RS09140,,2020979,0.0028839304076661,P,#ff00ff,
EQU24_RS09145,,2024193,0.0005471544917289,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0022539896041098,P,#ff00ff,
EQU24_RS09155,,2027636,0.0042015314159281,-,#ff0000,
EQU24_RS09160,,2028511,-0.0056789775427245,K,#40e0d0,
EQU24_RS09165,,2029178,-0.0001916328181662,T,#f4a460,
EQU24_RS09170,,2031222,0.0023854012319697,M,#00bfbf,
EQU24_RS09190,,2034239,0.0068359016363685,V,#daa520,
EQU24_RS09195,,2037301,0.0034266353566327,M,#00bfbf,
EQU24_RS09205,,2038669,0.0039926109211732,M,#00bfbf,
EQU24_RS09210,,2039933,0.0081611416062998,K,#40e0d0,
