,name,x,y,cog,color,link
EQU24_RS07905,,1747355,0.004340610837799,E,#008000,
EQU24_RS07910,,1748475,0.0009818887643775,M,#00bfbf,
EQU24_RS07915,,1749844,0.0030642171204788,-,#ff0000,
EQU24_RS07925,,1752445,-0.0029546471309331,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0114742147065494,L,#87cefa,
EQU24_RS07935,,1753942,0.0020551844777899,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0012410481687572,J,#8b4513,
EQU24_RS07945,,1757063,-0.002942849937207,E,#008000,
EQU24_RS07950,csrA,1758385,0.016263266327158,J,#8b4513,
EQU24_RS07955,,1758597,0.0137051155791693,-,#ff0000,
EQU24_RS07960,,1758769,0.0199954426342808,-,#ff0000,
EQU24_RS07965,,1758864,0.0007068193006091,-,#ff0000,
EQU24_RS07970,,1759127,0.0724190377716799,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07970
EQU24_RS07975,,1760386,-0.0184835535109029,P,#ff00ff,
EQU24_RS07980,,1762443,-0.014169686650038,-,#ff0000,
EQU24_RS07985,,1763708,0.0035201432989593,T,#f4a460,
EQU24_RS07990,,1764693,0.0026293124055045,T,#f4a460,
EQU24_RS07995,,1765410,-0.07218042484408,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07995
EQU24_RS08000,,1766730,-0.0061289511774389,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0151539592698233,K,#40e0d0,
EQU24_RS08010,,1768689,0.0283201243292563,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08010
EQU24_RS08015,,1769481,0.0060531328482892,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0129583100007774,S,#00ff00,
EQU24_RS08025,,1771751,-0.0124741632535891,S,#00ff00,
EQU24_RS08030,,1772272,0.0065945342383,L,#87cefa,
EQU24_RS08035,,1774091,-0.0080294860712542,O,#add8e6,
EQU24_RS08040,,1774705,-0.0127132300417686,E,#008000,
EQU24_RS08045,,1775833,0.0050138767319417,L,#87cefa,
EQU24_RS08055,,1777533,-0.0028075559369335,T,#f4a460,
EQU24_RS08065,,1782663,-0.0403218941755499,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08065
EQU24_RS08070,,1783001,-0.0173967337248461,S,#00ff00,
EQU24_RS08075,,1783448,0.0120368200368515,S,#00ff00,
EQU24_RS08080,,1783746,0.021776831028332,K,#40e0d0,
EQU24_RS08085,,1784365,0.0038694614376709,L,#87cefa,
EQU24_RS08090,,1786363,0.0338892113309387,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08090
EQU24_RS08095,,1786692,0.0219693067995071,S,#00ff00,
EQU24_RS08100,,1787861,0.0086368376389347,-,#ff0000,
EQU24_RS08105,,1788310,0.0459814807774619,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08105
EQU24_RS08110,,1789351,0.0245697592397605,-,#ff0000,
EQU24_RS08115,,1790153,0.0187273030066325,-,#ff0000,
EQU24_RS08120,,1791153,-0.0107517456180873,L,#87cefa,
EQU24_RS08125,,1792090,-0.0107977004034298,L,#87cefa,
EQU24_RS08130,,1793116,-0.0163013289025634,D,#c71585,
EQU24_RS08135,,1793382,-0.0139030527990285,S,#00ff00,
EQU24_RS08140,,1793827,-0.0173876106594398,L,#87cefa,
EQU24_RS08150,,1795622,0.0159966226959312,-,#ff0000,
EQU24_RS08165,,1798787,-0.0046205883933518,L,#87cefa,
EQU24_RS08170,,1800275,-0.0080202232028694,O,#add8e6,
EQU24_RS08175,,1800939,-0.001027119343481,S,#00ff00,
EQU24_RS08180,,1801145,-0.0077810647018789,N,#87ceeb,
EQU24_RS08185,,1801582,0.0030742144386767,S,#00ff00,
EQU24_RS08190,,1801860,-0.0071730114167549,K,#40e0d0,
EQU24_RS08195,,1802737,0.0026026746290127,V,#daa520,
EQU24_RS08200,,1804239,0.0072987388719356,V,#daa520,
EQU24_RS08205,,1805402,-0.0096680730129283,K,#40e0d0,
EQU24_RS08210,,1805623,0.0055018957284318,S,#00ff00,
EQU24_RS08215,,1806138,0.0319556354088742,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08215
EQU24_RS08220,,1806339,0.0203556731306505,S,#00ff00,
EQU24_RS08225,,1806806,-0.0075274079578007,L,#87cefa,
EQU24_RS08230,,1809474,-0.0078999605551037,S,#00ff00,
EQU24_RS08235,,1810564,7.551748436574042e-05,-,#ff0000,
EQU24_RS08245,,1812298,-0.0309686820010425,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08245
EQU24_RS08250,,1812736,-0.0272645473625634,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0253121183533527,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0190940769904899,C,#da70d6,
EQU24_RS08265,,1816432,-0.016369342427847,-,#ff0000,
EQU24_RS08270,,1816776,-0.0065332994598035,S,#00ff00,
EQU24_RS08275,,1817741,-0.0183899473749018,S,#00ff00,
EQU24_RS08280,,1818360,-0.0093226078872638,-,#ff0000,
EQU24_RS08285,,1818783,0.0157247067231291,-,#ff0000,
EQU24_RS08290,,1819065,0.003753904308111,-,#ff0000,
EQU24_RS08295,,1820285,0.0008811625130329,S,#00ff00,
EQU24_RS08305,,1821680,0.0019630217747833,-,#ff0000,
EQU24_RS08320,,1823183,0.0200718976899264,O,#add8e6,
EQU24_RS08325,,1824004,-0.0029636367322147,J,#8b4513,
EQU24_RS08330,,1825414,-0.0014714913227282,-,#ff0000,
EQU24_RS08335,,1827611,0.0001029637204855,C,#da70d6,
EQU24_RS08340,,1829190,0.0017033902248011,T,#f4a460,
EQU24_RS08345,,1829603,-0.0066484076013308,T,#f4a460,
EQU24_RS08350,,1832271,-0.0139955248281206,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0218476821051994,S,#00ff00,
EQU24_RS08360,,1835284,0.0002579088249134,G,#90ee90,
EQU24_RS08365,,1837331,-0.0070877504762984,G,#90ee90,
EQU24_RS08370,,1839150,0.0083549279371386,T,#f4a460,
EQU24_RS08375,,1841471,0.0121837723612007,-,#ff0000,
EQU24_RS08380,,1842267,0.0038438530586917,-,#ff0000,
EQU24_RS08385,,1843114,-0.0037906752931844,V,#daa520,
EQU24_RS08390,,1844521,-0.0013129067622624,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0112824417533823,C,#da70d6,
EQU24_RS08400,,1847689,-0.0095681152074393,C,#da70d6,
EQU24_RS08405,,1850679,0.0052590062306029,K,#40e0d0,
EQU24_RS08410,,1852127,0.0027463281755783,T,#f4a460,
EQU24_RS08415,,1855868,0.0065328235009764,-,#ff0000,
EQU24_RS08420,,1857170,0.0013577850046403,-,#ff0000,
EQU24_RS08425,,1858364,0.0029447237452133,S,#00ff00,
EQU24_RS08435,,1859801,0.0199110871157685,N,#87ceeb,
EQU24_RS08440,,1860658,-0.0040248676147963,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0104534882468629,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0049653228144108,E,#008000,
EQU24_RS08455,urtB,1866865,0.0221079356392866,E,#008000,
EQU24_RS08460,urtC,1867805,0.0086745948760492,E,#008000,
EQU24_RS08465,urtD,1869063,0.0014075802617248,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0084075176036613,E,#008000,
EQU24_RS08475,,1870562,-0.0220227776906253,C,#da70d6,
EQU24_RS08480,,1871972,-0.005847914325724,S,#00ff00,
EQU24_RS08485,,1872561,-0.0044351307879205,C,#da70d6,
EQU24_RS08490,,1873120,-0.020327215277185,-,#ff0000,
EQU24_RS08495,,1873271,-0.0089643091108647,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0078934153295275,H,#708090,
EQU24_RS08505,,1875265,0.0064741297581074,-,#ff0000,
EQU24_RS08510,,1875847,-0.0108410722853232,H,#708090,
EQU24_RS08515,,1877211,0.0013359307354932,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0014190893021326,T,#f4a460,
EQU24_RS08530,,1880173,-0.0071327576855845,T,#f4a460,
EQU24_RS08535,,1884932,0.0055562917421977,-,#ff0000,
EQU24_RS08540,,1886144,0.0050168421517267,N,#87ceeb,
EQU24_RS08545,,1889113,0.0071694482833695,T,#f4a460,
EQU24_RS08550,,1893060,0.0178900324173953,K,#40e0d0,
EQU24_RS08555,,1894376,0.0085970025954473,-,#ff0000,
EQU24_RS08560,,1896345,0.0104989719033736,T,#f4a460,
EQU24_RS08565,,1898163,-0.0113455090118991,O,#add8e6,
EQU24_RS08570,,1900555,-0.0025486565855826,-,#ff0000,
EQU24_RS08580,,1901646,0.0102117481097962,V,#daa520,
EQU24_RS08585,,1904807,0.0029639125496954,-,#ff0000,
EQU24_RS08590,,1906008,-0.0036373432306059,M,#00bfbf,
EQU24_RS08595,,1907393,0.0227017497710255,K,#40e0d0,
EQU24_RS08605,,1908550,0.0308309106387246,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08605
EQU24_RS08610,,1909009,0.0171462185058633,H,#708090,
EQU24_RS08615,,1909450,0.0252930140032633,S,#00ff00,
EQU24_RS08620,,1910137,0.0235439255971436,J,#8b4513,
EQU24_RS08625,,1911150,-0.0036983819139443,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0035701891127106,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0040166957279907,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0060835434873685,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0045751528396947,H,#708090,
EQU24_RS08650,,1915795,0.0098521190124468,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0097362017730612,O,#add8e6,
EQU24_RS08660,,1917885,-0.0061998739895523,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0276728186432669,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0115765559303048,-,#ff0000,
EQU24_RS08675,,1919104,-0.0013032616671426,C,#da70d6,
EQU24_RS08680,,1920967,-0.00129481496917,C,#da70d6,
EQU24_RS08685,,1921499,-0.0251851486040721,C,#da70d6,
EQU24_RS08690,,1922217,-0.0303382193456176,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08690
EQU24_RS08695,,1924785,0.019824851509972,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0252147762960255,-,#ff0000,
EQU24_RS08705,,1928777,-0.0206546981078322,J,#8b4513,
EQU24_RS08710,,1931194,-0.0096240871562935,-,#ff0000,
EQU24_RS08715,,1931370,-0.02389682636139,-,#ff0000,
EQU24_RS08720,,1932028,-0.0186113886804085,-,#ff0000,
EQU24_RS08725,,1933557,0.0035728430931491,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0284585166831326,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08730
EQU24_RS08735,,1937049,-0.0234535525722836,-,#ff0000,
EQU24_RS08740,,1938541,0.0001282458159888,H,#708090,
EQU24_RS08745,soxA,1939797,0.0026421335784533,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.015235536739894,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0223086652540983,S,#00ff00,
EQU24_RS08760,,1941455,0.000309692180607,-,#ff0000,
EQU24_RS08765,,1941856,-0.0127036642646607,-,#ff0000,
EQU24_RS08770,,1943066,-0.0064825022846241,H,#708090,
EQU24_RS08775,,1944983,0.0055561237895015,P,#ff00ff,
EQU24_RS08780,,1946634,0.0043227014804231,S,#00ff00,
EQU24_RS08785,,1947024,0.0107340553600329,S,#00ff00,
EQU24_RS08790,,1950448,0.0100530554202467,K,#40e0d0,
EQU24_RS08795,,1950931,0.0078864258895317,-,#ff0000,
EQU24_RS08800,,1951692,0.0049143955853251,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0044553451150676,T,#f4a460,
EQU24_RS08810,,1954394,-0.0197171009863128,-,#ff0000,
EQU24_RS08815,,1954738,-0.0021520822944387,-,#ff0000,
EQU24_RS08820,,1955743,-0.0050702009005751,E,#008000,
EQU24_RS08825,,1957149,-0.0135763253820069,G,#90ee90,
EQU24_RS08830,,1958454,-0.0365122737607687,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08830
EQU24_RS08835,,1959180,-0.0005251306897769,L,#87cefa,
EQU24_RS08840,,1960369,0.0157952301155009,-,#ff0000,
EQU24_RS08845,,1961613,-0.0181518004028365,S,#00ff00,
EQU24_RS08850,,1962015,0.0142793185135952,N,#87ceeb,
EQU24_RS08855,,1962417,-0.0192714620910199,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0121722284786071,L,#87cefa,
EQU24_RS08865,,1966028,-0.0121532425583692,S,#00ff00,
EQU24_RS08875,,1967558,-0.0232233930094471,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.0082136243347714,E,#008000,
EQU24_RS08885,,1969162,0.0195787762110698,P,#ff00ff,
EQU24_RS08890,,1969519,0.0358052434760182,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08890
EQU24_RS08895,,1969839,0.0010358709469423,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.0220903754210185,E,#008000,
EQU24_RS08905,dapC,1971916,0.0094246273081173,E,#008000,
EQU24_RS08910,,1973112,-0.0031772018642585,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0020797025111943,C,#da70d6,
EQU24_RS08920,,1975978,-0.0032552860677043,C,#da70d6,
EQU24_RS08925,,1977910,-0.008752685781071,S,#00ff00,
EQU24_RS08930,,1978130,0.0003304235826528,S,#00ff00,
EQU24_RS08935,,1978523,-0.0021310290551803,S,#00ff00,
EQU24_RS08940,,1978744,0.0008430202120247,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0067693847774683,H,#708090,
EQU24_RS08950,,1980020,-0.0117821661520569,C,#da70d6,
EQU24_RS08955,,1980940,-0.0101265403172078,-,#ff0000,
EQU24_RS08960,,1981528,-0.0478276439616268,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08960
EQU24_RS08965,,1982102,-0.0044322377925484,S,#00ff00,
EQU24_RS08970,,1982690,-0.0080672081767135,K,#40e0d0,
EQU24_RS08975,,1983270,-0.005775266286596,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0009724124934401,-,#ff0000,
EQU24_RS08985,nirB,1985450,-0.010095070436944,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0090568586375895,P,#ff00ff,
EQU24_RS08995,,1988343,-0.0114372028702246,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.0076086726348359,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0069508439020075,K,#40e0d0,
EQU24_RS09010,,1991857,0.0128229607908653,P,#ff00ff,
EQU24_RS09015,,1993101,0.0016218965378778,I,#0000ff,
EQU24_RS09020,,1995224,0.0123882009660584,S,#00ff00,
EQU24_RS09025,,1995684,-0.0031663173582961,T,#f4a460,
EQU24_RS09030,,1996153,-0.0099106142285951,-,#ff0000,
EQU24_RS09035,,1996651,0.0020171894110341,S,#00ff00,
EQU24_RS09040,,1998543,0.0103887354830116,S,#00ff00,
EQU24_RS09045,,1999122,0.0028552187732137,C,#da70d6,
EQU24_RS09050,,2000662,0.0137758651891667,L,#87cefa,
EQU24_RS09055,,2002761,0.0029560802422915,T,#f4a460,
EQU24_RS09060,,2003763,-0.0044335932855531,-,#ff0000,
EQU24_RS09065,,2005003,-0.0094288710658525,S,#00ff00,
EQU24_RS09070,,2005958,0.0044268593484364,C,#da70d6,
EQU24_RS09075,,2006484,-0.0082902700446742,C,#da70d6,
EQU24_RS09080,,2008106,-0.0013566647926307,C,#da70d6,
EQU24_RS09085,,2009022,0.0004165760579283,G,#90ee90,
EQU24_RS09090,,2010061,0.0050845449925863,S,#00ff00,
EQU24_RS09095,,2011099,0.003255068521088,-,#ff0000,
EQU24_RS09100,,2011302,0.0011642281589854,S,#00ff00,
EQU24_RS09105,,2012295,-0.0034100426815175,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0168434097076908,S,#00ff00,
EQU24_RS09115,,2015770,0.0044181853106576,H,#708090,
EQU24_RS09120,,2016627,-0.017907712722721,H,#708090,
EQU24_RS09125,,2017560,0.0259490727813871,H,#708090,
EQU24_RS09130,,2018558,0.0130117983767851,S,#00ff00,
EQU24_RS09135,,2019726,-0.0042726787539753,S,#00ff00,
EQU24_RS09140,,2020979,-0.0148511441911251,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0190185281508382,P,#ff00ff,
EQU24_RS09150,,2026552,-0.022801068442325,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0153920026581242,-,#ff0000,
EQU24_RS09160,,2028511,0.0013939282862517,K,#40e0d0,
EQU24_RS09165,,2029178,-0.0059136056953995,T,#f4a460,
EQU24_RS09170,,2031222,-0.0129873436610443,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0131466461691878,V,#daa520,
EQU24_RS09195,,2037301,0.0045895264156508,M,#00bfbf,
EQU24_RS09205,,2038669,-0.005373191708039,M,#00bfbf,
EQU24_RS09210,,2039933,0.0101682772349773,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0025686287037776,K,#40e0d0,
EQU24_RS09220,,2041676,0.0108694686777282,-,#ff0000,
EQU24_RS09225,,2042316,-0.0080619691750089,T,#f4a460,
EQU24_RS09230,,2043764,0.0087888043635129,-,#ff0000,
EQU24_RS09235,,2044551,0.0157763452184232,-,#ff0000,
EQU24_RS09240,,2044689,0.0045667525453257,H,#708090,
EQU24_RS09245,,2046314,0.0018833472453326,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0038287900138355,L,#87cefa,
EQU24_RS09255,,2047246,0.004116418452581,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0079146958934231,E,#008000,
EQU24_RS09265,,2048690,-0.013102896343459,L,#87cefa,
EQU24_RS09270,,2049345,0.0068180705098972,H,#708090,
EQU24_RS09280,,2050316,0.0072194984152015,U,#000000,
EQU24_RS09285,,2052412,0.001974406971026,-,#ff0000,
EQU24_RS09290,,2053362,0.0190168653923368,P,#ff00ff,
EQU24_RS09295,,2055671,0.0053270713970166,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.0026338915415506,L,#87cefa,
EQU24_RS09310,,2059280,0.0198998683676118,P,#ff00ff,
EQU24_RS09315,,2060765,-0.0298814790729028,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09315
EQU24_RS09320,,2061299,0.0027409961630559,-,#ff0000,
EQU24_RS09325,,2062041,0.0113464283375657,J,#8b4513,
EQU24_RS09330,,2064674,-0.0073642806068977,T,#f4a460,
EQU24_RS09335,,2067738,0.0169057647179039,T,#f4a460,
EQU24_RS09340,,2068790,-0.0149433984213371,T,#f4a460,
EQU24_RS09345,,2073553,-0.0045748391725269,N,#87ceeb,
EQU24_RS09350,,2075299,-0.0209877778214797,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0042842341281363,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,0.0222601812339878,E,#008000,
EQU24_RS09365,,2080533,0.0221354882878462,M,#00bfbf,
EQU24_RS09370,,2080904,0.0111931712464526,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0022467575745681,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.001130477515526,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0035973554217966,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0055410715635783,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0082549510310318,M,#00bfbf,
EQU24_RS09400,,2087236,0.0459751583598825,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09400
EQU24_RS09405,,2088440,-0.0004616688690946,S,#00ff00,
EQU24_RS09410,,2089144,0.0137366015462713,E,#008000,
EQU24_RS09415,,2090090,0.0119822040627681,L,#87cefa,
EQU24_RS09420,cpdA,2090771,0.0017577897004456,S,#00ff00,
EQU24_RS09425,,2091582,0.0113234367701267,E,#008000,
EQU24_RS09430,ilvD,2092950,0.0057718723330433,H,#708090,
EQU24_RS09435,,2094905,0.0124394840389346,S,#00ff00,
EQU24_RS09440,argF,2095615,0.0264571302822265,E,#008000,
EQU24_RS09445,,2096507,0.036334979274936,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09445
EQU24_RS09450,grxD,2097874,-0.0083891289887755,C,#da70d6,
EQU24_RS09455,,2098271,-0.0102528042088734,L,#87cefa,
EQU24_RS09460,,2099072,-0.0083958784714618,M,#00bfbf,
EQU24_RS09465,,2099890,-0.0264351059545799,S,#00ff00,
EQU24_RS09470,,2100580,-0.0153734541821896,-,#ff0000,
EQU24_RS09475,,2100857,-0.0055102007877918,M,#00bfbf,
EQU24_RS09480,carA,2104303,0.0415572530800488,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09480
EQU24_RS09485,carB,2105466,-0.0077181712414747,F,#d3d3d3,
EQU24_RS09490,greA,2108870,0.0057127136257846,K,#40e0d0,
EQU24_RS09495,,2109394,0.0143781393917263,J,#8b4513,
EQU24_RS09500,rlmE,2109712,-0.0017062098742414,J,#8b4513,
EQU24_RS09505,ftsH,2110457,-0.0049845094190716,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0057165687539284,G,#90ee90,
EQU24_RS09515,,2114154,0.0393320628279708,G,#90ee90,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09515
EQU24_RS09520,secG,2114928,0.0240226462664096,U,#000000,
EQU24_RS09525,,2115349,0.029136531062667,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09525
EQU24_RS09540,,2116553,-0.0307512122217259,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09540
EQU24_RS09545,,2117008,-0.0047658231531839,S,#00ff00,
EQU24_RS09550,,2118354,-0.0159365141918285,T,#f4a460,
EQU24_RS09555,,2123151,-0.0002686568859006,G,#90ee90,
EQU24_RS09560,,2125956,-0.0126027638893385,-,#ff0000,
EQU24_RS09570,,2126800,0.0328960227562061,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09570
EQU24_RS09575,,2127411,-0.0133948168496679,-,#ff0000,
EQU24_RS09580,cobA,2128369,0.0054247719890068,H,#708090,
EQU24_RS09585,,2129853,0.0467778454344538,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09585
EQU24_RS09595,,2130526,-0.0116850974384259,T,#f4a460,
EQU24_RS09600,,2133831,-0.0052158202304403,T,#f4a460,
EQU24_RS09610,,2138150,-0.0196913522183117,S,#00ff00,
EQU24_RS09615,,2138376,0.0164548790310795,S,#00ff00,
EQU24_RS09620,,2138976,-0.0015618122309193,L,#87cefa,
EQU24_RS09625,xth,2139605,0.014420762005865,L,#87cefa,
EQU24_RS09630,,2140636,0.0001657824913639,S,#00ff00,
EQU24_RS09635,,2141061,0.0163802851388911,E,#008000,
EQU24_RS09640,,2142106,-0.0030019660297765,S,#00ff00,
EQU24_RS09645,,2143629,0.0082230323078171,S,#00ff00,
EQU24_RS09650,,2144621,-0.0034321380722296,V,#daa520,
EQU24_RS09655,,2146723,-0.0110634973005469,M,#00bfbf,
EQU24_RS09660,fabA,2148690,0.0354189453090271,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09660
EQU24_RS09665,fabB,2149217,0.0090089863046422,I,#0000ff,
EQU24_RS09670,ttcA,2150711,0.0107597186326171,J,#8b4513,
EQU24_RS09675,,2151572,0.0001529960704658,S,#00ff00,
EQU24_RS09680,,2152296,-0.0177560692045704,E,#008000,
EQU24_RS09685,,2156224,0.0211218919928594,-,#ff0000,
EQU24_RS09690,,2156405,-0.0152443450202989,-,#ff0000,
EQU24_RS09695,,2156686,0.0062105604038933,S,#00ff00,
EQU24_RS09700,,2157521,0.0086110337425058,S,#00ff00,
EQU24_RS09705,,2157876,-0.002623851925046,-,#ff0000,
EQU24_RS09710,,2158921,-0.0121966220708976,P,#ff00ff,
EQU24_RS09715,,2162087,-0.0150578283061962,M,#00bfbf,
EQU24_RS09720,,2163420,0.0050409545216339,M,#00bfbf,
EQU24_RS09725,,2165031,-0.0015930801093742,-,#ff0000,
EQU24_RS09730,,2166159,-0.0045832042603874,S,#00ff00,
EQU24_RS09735,pyrC,2167312,0.0046547366692144,F,#d3d3d3,
EQU24_RS09740,,2168464,0.0186621034785297,S,#00ff00,
EQU24_RS09750,aspS,2169081,0.0063968196738605,J,#8b4513,
EQU24_RS09755,nadA,2170987,0.0026508917878947,H,#708090,
EQU24_RS09760,,2172629,0.0059212278529658,C,#da70d6,
EQU24_RS09765,,2173981,-0.0007350659950629,C,#da70d6,
EQU24_RS09770,,2175176,-0.0104167505801602,C,#da70d6,
EQU24_RS09775,,2176023,-0.0100194886142656,C,#da70d6,
EQU24_RS09780,nqrE,2176703,0.0029904600487616,C,#da70d6,
EQU24_RS09785,,2177324,0.0015986059822286,C,#da70d6,
EQU24_RS09790,,2178604,0.0021743362039869,H,#708090,
EQU24_RS09795,nqrM,2179650,0.0103611924721339,S,#00ff00,
EQU24_RS09800,,2179892,0.0021647018055277,S,#00ff00,
EQU24_RS09805,sbcB,2180305,-0.0056077044850517,L,#87cefa,
EQU24_RS09810,,2181817,-0.0152870837677063,-,#ff0000,
EQU24_RS09815,,2182065,-0.0175812241805222,-,#ff0000,
EQU24_RS09820,,2182578,0.0011144481966835,-,#ff0000,
EQU24_RS09825,,2184651,0.0047674985546777,-,#ff0000,
EQU24_RS09830,,2185247,-0.0046357252345785,-,#ff0000,
EQU24_RS09835,,2185369,0.0108083263716325,-,#ff0000,
EQU24_RS09840,,2185780,0.0157751210532015,G,#90ee90,
EQU24_RS09845,,2188060,0.0086545155193188,L,#87cefa,
EQU24_RS09850,,2190488,0.0030531306823603,T,#f4a460,
EQU24_RS09855,,2191593,-0.0076464944639528,K,#40e0d0,
EQU24_RS09860,,2194662,0.0035158545241198,T,#f4a460,
EQU24_RS09865,,2196275,-0.0047056880562813,T,#f4a460,
EQU24_RS09870,,2200348,-0.008877465988338,T,#f4a460,
EQU24_RS09875,,2202205,0.0048040593769957,V,#daa520,
EQU24_RS09880,hflD,2203153,0.000184244249058,S,#00ff00,
EQU24_RS09885,,2203779,-0.004436167225977,P,#ff00ff,
EQU24_RS09890,,2204228,-0.0119532671422066,T,#f4a460,
EQU24_RS09895,,2205643,-0.0076517201738837,C,#da70d6,
EQU24_RS09900,,2206024,-0.017610841164271,P,#ff00ff,
EQU24_RS09905,,2208279,-0.007944233336544,-,#ff0000,
EQU24_RS09910,,2210074,-0.0023700396668153,-,#ff0000,
EQU24_RS09915,,2212890,0.0140286551592164,-,#ff0000,
EQU24_RS09925,,2214275,0.0179542292170865,T,#f4a460,
EQU24_RS09930,,2215667,0.0047058531435954,C,#da70d6,
EQU24_RS09935,,2217006,-0.0047444805108757,C,#da70d6,
EQU24_RS09940,,2217609,0.0027761339854934,U,#000000,
EQU24_RS09945,,2219405,0.004290610639238,C,#da70d6,
EQU24_RS09950,,2219866,-0.0022349495980429,C,#da70d6,
EQU24_RS09955,,2220552,-0.0016852156976491,-,#ff0000,
EQU24_RS09960,,2221248,0.0012399169249937,C,#da70d6,
EQU24_RS09965,,2223336,-0.0230694298421618,-,#ff0000,
EQU24_RS09970,,2223676,-0.0033253199380551,T,#f4a460,
EQU24_RS09975,,2226188,0.0213863075418691,T,#f4a460,
EQU24_RS09980,,2227395,0.0017137618145913,Q,#1e90ff,
