,name,x,y,cog,color,link
EQU24_RS07150,,1568697,0.019543716122418,L,#87cefa,
EQU24_RS07155,,1569461,0.02000294706364,I,#0000ff,
EQU24_RS07165,,1570316,1.859941754025012e-05,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0189922137740542,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0016367016406952,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0006209093195633,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0099774448250809,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0003677587566426,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0049952647101954,T,#f4a460,
EQU24_RS07200,,1579173,-0.0192002616049845,H,#708090,
EQU24_RS07205,,1581742,-0.0047710110175211,V,#daa520,
EQU24_RS07210,,1584807,-0.0162104275417689,M,#00bfbf,
EQU24_RS07215,,1586019,-0.012060373053799,-,#ff0000,
EQU24_RS07220,,1587277,-0.011054098643537,T,#f4a460,
EQU24_RS07225,,1589378,-0.0105757041165566,T,#f4a460,
EQU24_RS07230,,1589867,-0.005973998431617,T,#f4a460,
EQU24_RS07235,,1592068,-0.0153724865412504,T,#f4a460,
EQU24_RS07240,,1596574,0.0068285021916504,I,#0000ff,
EQU24_RS07250,,1598612,-0.0092018355452992,-,#ff0000,
EQU24_RS07255,,1600066,-0.0023921405832248,T,#f4a460,
EQU24_RS07260,,1603416,-0.0059356936490867,C,#da70d6,
EQU24_RS07265,,1604391,-0.0148635138325505,H,#708090,
EQU24_RS07275,,1605826,-0.0142262591673128,H,#708090,
EQU24_RS07280,,1607461,0.0274446537692641,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0080692533368774,J,#8b4513,
EQU24_RS07290,,1609701,-0.003241542492239,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0009244379658622,J,#8b4513,
EQU24_RS07300,,1611136,-0.0033041141579672,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0117855617112977,S,#00ff00,
EQU24_RS07335,,1616150,0.007204434545262,-,#ff0000,
EQU24_RS07340,,1617248,-0.017908408704633,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0047956832104738,L,#87cefa,
EQU24_RS07350,,1621373,0.002897784109808,E,#008000,
EQU24_RS07355,,1622602,-0.0174214902088341,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0091878877303854,T,#f4a460,
EQU24_RS07365,,1628653,-0.0033758760370485,-,#ff0000,
EQU24_RS07370,,1629698,0.0021347971911335,-,#ff0000,
EQU24_RS07375,,1630411,-0.0125383839423812,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0084653043715226,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0071703991530088,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0125816448245482,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0099714501351369,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0030005852849503,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0060263673480873,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0008989660258186,K,#40e0d0,
EQU24_RS07415,,1637636,0.0038180996962258,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0015073933337498,-,#ff0000,
EQU24_RS07425,,1638407,0.0150110016592945,-,#ff0000,
EQU24_RS07430,,1639320,0.0071169414688343,J,#8b4513,
EQU24_RS07435,,1640108,-0.0091721487572677,-,#ff0000,
EQU24_RS07440,,1640694,-0.0144499114306589,S,#00ff00,
EQU24_RS07445,,1641686,-0.0147952971439373,S,#00ff00,
EQU24_RS07450,,1642621,-0.0104692738080589,P,#ff00ff,
EQU24_RS07455,,1646827,0.0007958077089739,S,#00ff00,
EQU24_RS07460,,1647030,-0.0043748721904182,N,#87ceeb,
EQU24_RS07465,,1647468,0.0036176404549274,S,#00ff00,
EQU24_RS07480,,1649694,0.0260496981989877,E,#008000,
EQU24_RS07485,,1650361,0.0013485223369012,L,#87cefa,
EQU24_RS07490,,1652175,-0.0005366305960048,-,#ff0000,
EQU24_RS07495,,1653551,0.0167074538124763,-,#ff0000,
EQU24_RS07500,,1653733,-0.0200222919433283,T,#f4a460,
EQU24_RS07505,,1654080,0.0051540994585438,-,#ff0000,
EQU24_RS07510,,1654569,-0.0052071272710223,-,#ff0000,
EQU24_RS07515,,1658190,-0.000877021645323,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0297963379746582,O,#add8e6,
EQU24_RS07525,,1662635,0.017160604908512,-,#ff0000,
EQU24_RS07530,,1663471,0.0168873297489338,-,#ff0000,
EQU24_RS07535,,1663691,0.0246399620758742,D,#c71585,
EQU24_RS07545,,1665351,0.0024639214598821,S,#00ff00,
EQU24_RS07550,,1665622,0.0043863164316256,S,#00ff00,
EQU24_RS07570,,1667606,0.0308195377948945,S,#00ff00,
EQU24_RS07575,,1667820,0.0342853340509008,D,#c71585,
EQU24_RS07580,,1668208,0.0101017544805501,S,#00ff00,
EQU24_RS07585,,1669973,-0.0051967157166729,K,#40e0d0,
EQU24_RS07590,,1670665,0.0003667719125581,M,#00bfbf,
EQU24_RS07595,,1671351,0.0150841854351009,S,#00ff00,
EQU24_RS07600,,1671746,0.0176445885955992,S,#00ff00,
EQU24_RS07610,,1672976,-0.015944648780755,K,#40e0d0,
EQU24_RS07615,,1673301,0.0030419612172106,S,#00ff00,
EQU24_RS07620,,1673570,0.0091156758995074,S,#00ff00,
EQU24_RS07625,,1674038,-0.0026488434353713,-,#ff0000,
EQU24_RS07630,,1674541,-0.0103094573729286,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0048007520891596,E,#008000,
EQU24_RS07640,,1678661,0.0299454669771964,S,#00ff00,
EQU24_RS07645,,1679252,-0.0063868263057204,S,#00ff00,
EQU24_RS07650,,1679978,-0.0025952527105847,O,#add8e6,
EQU24_RS07655,,1680418,-0.0051333955934637,-,#ff0000,
EQU24_RS07660,,1683698,-0.013738514809978,S,#00ff00,
EQU24_RS07665,,1683998,-0.0200432165123889,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0106038372798648,H,#708090,
EQU24_RS07675,,1687716,-0.0116599513893105,C,#da70d6,
EQU24_RS07680,,1690300,-0.0160489692464123,-,#ff0000,
EQU24_RS07685,,1692193,-0.0127551281540024,T,#f4a460,
EQU24_RS07690,,1693832,-0.0093051146732413,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0091445707884545,T,#f4a460,
EQU24_RS07700,,1697874,-0.0059854629596998,T,#f4a460,
EQU24_RS07705,,1700810,-0.0056843680934778,T,#f4a460,
EQU24_RS07710,,1701867,-0.0138049200463578,T,#f4a460,
EQU24_RS07715,,1705670,-0.0146344657783925,T,#f4a460,
EQU24_RS07720,,1710059,-0.0019503327144365,C,#da70d6,
EQU24_RS07725,,1710813,-0.0081749191382106,S,#00ff00,
EQU24_RS07730,,1711531,0.0031211771583656,T,#f4a460,
EQU24_RS07735,,1712554,-0.0025788567298391,-,#ff0000,
EQU24_RS07740,,1712856,-0.0162965046173287,T,#f4a460,
EQU24_RS07745,,1713215,-0.0093473046035269,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0037022936977188,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0026663260631469,N,#87ceeb,
EQU24_RS07760,,1716117,0.0053868669853444,H,#708090,
EQU24_RS07765,,1716983,-0.0125680602660631,T,#f4a460,
EQU24_RS07770,,1717363,-0.0131363270005101,N,#87ceeb,
EQU24_RS07775,,1717994,-0.009304604394606,T,#f4a460,
EQU24_RS07780,,1720400,-0.0142333843090866,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0085808449515125,T,#f4a460,
EQU24_RS07790,,1723133,-0.0049484655701891,T,#f4a460,
EQU24_RS07795,,1723759,-0.0223659125016576,-,#ff0000,
EQU24_RS07800,,1724011,-0.0089632823543216,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0163172000107497,H,#708090,
EQU24_RS07810,,1726729,-0.0124626357644802,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0148646088236547,H,#708090,
EQU24_RS07820,acs,1728387,-0.0085144892784761,H,#708090,
EQU24_RS07825,,1730478,0.0054210698190834,-,#ff0000,
EQU24_RS07830,,1730697,0.0019826627939338,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0083075970411977,T,#f4a460,
EQU24_RS07840,,1732167,0.0336714330483556,E,#008000,
EQU24_RS07845,,1733705,-0.0114470583848226,O,#add8e6,
EQU24_RS07855,,1734345,-0.0122700049935624,-,#ff0000,
EQU24_RS07860,,1734525,0.0099549140706751,G,#90ee90,
EQU24_RS07865,,1735568,0.0044840021409178,S,#00ff00,
EQU24_RS07870,,1735946,-0.0089842495201826,G,#90ee90,
EQU24_RS07875,,1738635,-0.0044328750180731,S,#00ff00,
EQU24_RS07880,,1739351,0.0030692661252108,S,#00ff00,
EQU24_RS07885,,1740267,0.0071162840773791,G,#90ee90,
EQU24_RS07890,,1741446,-0.0130159594912037,H,#708090,
EQU24_RS07895,,1743117,-0.0109019833354346,G,#90ee90,
EQU24_RS07900,,1746026,-0.0036208805853425,S,#00ff00,
EQU24_RS07905,,1747355,-0.0085651676929119,E,#008000,
EQU24_RS07910,,1748475,-0.0061647168111859,M,#00bfbf,
EQU24_RS07915,,1749844,0.0640769254484568,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07915
EQU24_RS07925,,1752445,-0.0030105809215097,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0192242967823323,L,#87cefa,
EQU24_RS07935,,1753942,0.029699666946643,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0106158438444471,J,#8b4513,
EQU24_RS07945,,1757063,0.0279455996362192,E,#008000,
EQU24_RS07950,csrA,1758385,0.0348612825640875,J,#8b4513,
EQU24_RS07955,,1758597,-0.0081027324994048,-,#ff0000,
EQU24_RS07960,,1758769,0.0131851120058457,-,#ff0000,
EQU24_RS07965,,1758864,0.0307688950711885,-,#ff0000,
EQU24_RS07970,,1759127,0.0019649797189296,-,#ff0000,
EQU24_RS07975,,1760386,-0.0154021022500068,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0128263782849965,-,#ff0000,
EQU24_RS07985,,1763708,-0.0111784626807168,T,#f4a460,
EQU24_RS07990,,1764693,-0.0062974376926671,T,#f4a460,
EQU24_RS07995,,1765410,0.0522682241973742,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07995
EQU24_RS08000,,1766730,-0.0091176495203446,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0214698752379617,K,#40e0d0,
EQU24_RS08010,,1768689,0.0023007483510931,S,#00ff00,
EQU24_RS08015,,1769481,-0.0139431861249859,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0131114025808824,S,#00ff00,
EQU24_RS08025,,1771751,0.0056359051312012,S,#00ff00,
EQU24_RS08030,,1772272,-0.0593907169826033,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08030
EQU24_RS08035,,1774091,-0.0089466238581516,O,#add8e6,
EQU24_RS08040,,1774705,0.0058660448317383,E,#008000,
EQU24_RS08045,,1775833,-0.0005701571058628,L,#87cefa,
EQU24_RS08055,,1777533,-0.0007297057521701,T,#f4a460,
EQU24_RS08065,,1782663,-0.0061367709512316,S,#00ff00,
EQU24_RS08070,,1783001,-0.0180799859232401,S,#00ff00,
EQU24_RS08075,,1783448,0.0010711543318659,S,#00ff00,
EQU24_RS08080,,1783746,-0.0020897170183369,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0099742949454323,L,#87cefa,
EQU24_RS08090,,1786363,-0.0014608866700072,-,#ff0000,
EQU24_RS08095,,1786692,0.0062517672020305,S,#00ff00,
EQU24_RS08100,,1787861,-0.0054736135343859,-,#ff0000,
EQU24_RS08105,,1788310,-0.0013365632538768,-,#ff0000,
EQU24_RS08110,,1789351,-0.0032725943473617,-,#ff0000,
EQU24_RS08115,,1790153,-0.0132832180403981,-,#ff0000,
EQU24_RS08120,,1791153,-0.0116195367113804,L,#87cefa,
EQU24_RS08125,,1792090,0.0036891963113972,L,#87cefa,
EQU24_RS08130,,1793116,0.0054163431443377,D,#c71585,
EQU24_RS08135,,1793382,-0.015493239412884,S,#00ff00,
EQU24_RS08140,,1793827,0.0029678123212117,L,#87cefa,
EQU24_RS08150,,1795622,-0.0050706378990361,-,#ff0000,
EQU24_RS08165,,1798787,0.0062602217983333,L,#87cefa,
EQU24_RS08170,,1800275,-0.0005353961961435,O,#add8e6,
EQU24_RS08175,,1800939,0.0173835907097943,S,#00ff00,
EQU24_RS08180,,1801145,0.0145705826496049,N,#87ceeb,
EQU24_RS08185,,1801582,-0.007756960822187,S,#00ff00,
EQU24_RS08190,,1801860,-0.0047764346344008,K,#40e0d0,
EQU24_RS08195,,1802737,0.0127161965387386,V,#daa520,
EQU24_RS08200,,1804239,-0.0045408379603829,V,#daa520,
EQU24_RS08205,,1805402,0.014395277473745,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0018856578698943,S,#00ff00,
EQU24_RS08215,,1806138,-0.0103222647470896,S,#00ff00,
EQU24_RS08220,,1806339,0.0067224986797849,S,#00ff00,
EQU24_RS08225,,1806806,-0.0028290371592567,L,#87cefa,
EQU24_RS08230,,1809474,-0.0077978724911068,S,#00ff00,
EQU24_RS08235,,1810564,0.0150518655329749,-,#ff0000,
EQU24_RS08245,,1812298,-0.0065632906427481,S,#00ff00,
EQU24_RS08250,,1812736,0.0152527395301137,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0132188051971642,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0082271362379369,C,#da70d6,
EQU24_RS08265,,1816432,-0.0073011261827667,-,#ff0000,
EQU24_RS08270,,1816776,-0.0089791836502896,S,#00ff00,
EQU24_RS08275,,1817741,-0.007343218669773,S,#00ff00,
EQU24_RS08280,,1818360,-0.0078175541548095,-,#ff0000,
EQU24_RS08285,,1818783,0.0035802554164623,-,#ff0000,
EQU24_RS08290,,1819065,-0.0080648447680153,-,#ff0000,
EQU24_RS08295,,1820285,-0.0258979287195008,S,#00ff00,
EQU24_RS08305,,1821680,-0.0012492584488646,-,#ff0000,
EQU24_RS08320,,1823183,-0.0154831062312162,O,#add8e6,
EQU24_RS08325,,1824004,-0.0032296179492015,J,#8b4513,
EQU24_RS08330,,1825414,-0.0016304825125533,-,#ff0000,
EQU24_RS08335,,1827611,-0.0133206804825638,C,#da70d6,
EQU24_RS08340,,1829190,0.0061318383418401,T,#f4a460,
EQU24_RS08345,,1829603,-0.0040823401712529,T,#f4a460,
EQU24_RS08350,,1832271,-0.0135334726479485,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0072076374102107,S,#00ff00,
EQU24_RS08360,,1835284,-0.011210087272577,G,#90ee90,
EQU24_RS08365,,1837331,-0.0102046104608316,G,#90ee90,
EQU24_RS08370,,1839150,-0.0010435074314949,T,#f4a460,
EQU24_RS08375,,1841471,-0.0074144631189465,-,#ff0000,
EQU24_RS08380,,1842267,-0.024186323344503,-,#ff0000,
EQU24_RS08385,,1843114,-0.0199280150986521,V,#daa520,
EQU24_RS08390,,1844521,-0.0163826003265232,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0114821663234442,C,#da70d6,
EQU24_RS08400,,1847689,-0.0107935274478463,C,#da70d6,
EQU24_RS08405,,1850679,-0.0107205557305781,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0081192303651082,T,#f4a460,
EQU24_RS08415,,1855868,-0.0173268404212379,-,#ff0000,
EQU24_RS08420,,1857170,-0.0077286759888668,-,#ff0000,
EQU24_RS08425,,1858364,0.0037274905752664,S,#00ff00,
EQU24_RS08435,,1859801,0.0297737091023946,N,#87ceeb,
EQU24_RS08440,,1860658,-0.0054243151919743,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0062608326820822,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0074204308542908,E,#008000,
EQU24_RS08455,urtB,1866865,0.0134758596009123,E,#008000,
EQU24_RS08460,urtC,1867805,-0.0178926768307817,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0052390738399627,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0062772717938752,E,#008000,
EQU24_RS08475,,1870562,0.0306636005458692,C,#da70d6,
EQU24_RS08480,,1871972,-0.0042269301400653,S,#00ff00,
EQU24_RS08485,,1872561,0.0004803507915511,C,#da70d6,
EQU24_RS08490,,1873120,-0.0001939740430084,-,#ff0000,
EQU24_RS08495,,1873271,-0.0041857682863656,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0027344964344429,H,#708090,
EQU24_RS08505,,1875265,-0.009401546885944,-,#ff0000,
EQU24_RS08510,,1875847,-0.0056337501843546,H,#708090,
EQU24_RS08515,,1877211,-0.0130112921273403,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0023216473590849,T,#f4a460,
EQU24_RS08530,,1880173,-0.0100894077533234,T,#f4a460,
EQU24_RS08535,,1884932,0.0016915738994011,-,#ff0000,
EQU24_RS08540,,1886144,0.0082068653687516,N,#87ceeb,
EQU24_RS08545,,1889113,0.0070567792503603,T,#f4a460,
EQU24_RS08550,,1893060,0.0017340981305813,K,#40e0d0,
EQU24_RS08555,,1894376,0.011124970640701,-,#ff0000,
EQU24_RS08560,,1896345,-0.006942697915502,T,#f4a460,
EQU24_RS08565,,1898163,-0.007624889990686,O,#add8e6,
EQU24_RS08570,,1900555,-0.002903955444114,-,#ff0000,
EQU24_RS08580,,1901646,-0.0091134247149988,V,#daa520,
EQU24_RS08585,,1904807,0.0024916255785911,-,#ff0000,
EQU24_RS08590,,1906008,0.0089488715386083,M,#00bfbf,
EQU24_RS08595,,1907393,0.0013890172364996,K,#40e0d0,
EQU24_RS08605,,1908550,-0.002572131386683,S,#00ff00,
EQU24_RS08610,,1909009,0.0030903999384675,H,#708090,
EQU24_RS08615,,1909450,-0.0007344244675729,S,#00ff00,
EQU24_RS08620,,1910137,0.0104739925535359,J,#8b4513,
EQU24_RS08625,,1911150,-0.0061417036491619,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0114255388712704,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0048967976629357,M,#00bfbf,
EQU24_RS08640,,1914477,0.0060046354486749,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.011815346039843,H,#708090,
EQU24_RS08650,,1915795,-0.0041210080553123,O,#add8e6,
EQU24_RS08655,groL,1916139,0.012853410129216,O,#add8e6,
EQU24_RS08660,,1917885,0.005199827121319,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0078619522834116,N,#87ceeb,
EQU24_RS08670,,1918896,0.0046237898487403,-,#ff0000,
EQU24_RS08675,,1919104,-0.0124049728361894,C,#da70d6,
EQU24_RS08680,,1920967,-0.0135255894028272,C,#da70d6,
EQU24_RS08685,,1921499,-0.0045619604117357,C,#da70d6,
EQU24_RS08690,,1922217,-0.0169399818352401,C,#da70d6,
EQU24_RS08695,,1924785,-0.0072136595275452,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0044095482556216,-,#ff0000,
EQU24_RS08705,,1928777,-0.0126630064852748,J,#8b4513,
EQU24_RS08710,,1931194,0.0201842389015724,-,#ff0000,
EQU24_RS08715,,1931370,0.0070571186832745,-,#ff0000,
EQU24_RS08720,,1932028,0.0150015902036027,-,#ff0000,
EQU24_RS08725,,1933557,-0.0083073908798379,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0081692374972985,C,#da70d6,
EQU24_RS08735,,1937049,-0.0020473172387746,-,#ff0000,
EQU24_RS08740,,1938541,-0.0179439177836955,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0118678807142957,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0063712354300542,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0139787448217473,S,#00ff00,
EQU24_RS08760,,1941455,-0.010785226653551,-,#ff0000,
EQU24_RS08765,,1941856,0.0040193307808761,-,#ff0000,
EQU24_RS08770,,1943066,-0.0067925194142654,H,#708090,
EQU24_RS08775,,1944983,-0.0095058345388352,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0128288748869326,S,#00ff00,
EQU24_RS08785,,1947024,-0.0170203130360803,S,#00ff00,
EQU24_RS08790,,1950448,-0.0137248934484452,K,#40e0d0,
EQU24_RS08795,,1950931,-0.0225632956514053,-,#ff0000,
EQU24_RS08800,,1951692,-0.0128890278759217,P,#ff00ff,
EQU24_RS08805,,1953185,0.0027743500214493,T,#f4a460,
EQU24_RS08810,,1954394,0.0035805328991217,-,#ff0000,
EQU24_RS08815,,1954738,0.0283299168296218,-,#ff0000,
EQU24_RS08820,,1955743,-0.0071772919218998,E,#008000,
EQU24_RS08825,,1957149,-0.0097787114213979,G,#90ee90,
EQU24_RS08830,,1958454,0.0140964235949411,L,#87cefa,
EQU24_RS08835,,1959180,0.0041766026560994,L,#87cefa,
EQU24_RS08840,,1960369,-0.0109282204724174,-,#ff0000,
EQU24_RS08845,,1961613,0.0146919586132027,S,#00ff00,
EQU24_RS08850,,1962015,0.0001911672929246,N,#87ceeb,
EQU24_RS08855,,1962417,-0.0282079285726508,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0087002431497894,L,#87cefa,
EQU24_RS08865,,1966028,0.0101281159308927,S,#00ff00,
EQU24_RS08875,,1967558,-0.0001050632956453,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0086559955120902,E,#008000,
EQU24_RS08885,,1969162,0.0009960761038881,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0032623326752553,-,#ff0000,
EQU24_RS08895,,1969839,-0.0144004414027755,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0195436194321278,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0178318182210973,E,#008000,
EQU24_RS08910,,1973112,-0.0061450439674139,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0050101405689639,C,#da70d6,
EQU24_RS08920,,1975978,-0.0015783461690431,C,#da70d6,
EQU24_RS08925,,1977910,0.013352279619873,S,#00ff00,
EQU24_RS08930,,1978130,0.0142525352843802,S,#00ff00,
EQU24_RS08935,,1978523,0.0431246066420773,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08935
EQU24_RS08940,,1978744,0.013082311583697,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0121548162474213,H,#708090,
EQU24_RS08950,,1980020,-0.0080866784047498,C,#da70d6,
EQU24_RS08955,,1980940,-0.0048040691649013,-,#ff0000,
EQU24_RS08960,,1981528,0.0004755263927549,-,#ff0000,
EQU24_RS08965,,1982102,-0.0088089098765773,S,#00ff00,
EQU24_RS08970,,1982690,-0.0163899049012751,K,#40e0d0,
EQU24_RS08975,,1983270,-0.0062046415772029,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0170792494068433,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0070455713763695,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0082475079512349,P,#ff00ff,
EQU24_RS08995,,1988343,-0.0084563280663994,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0159981069942634,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0126422065122237,K,#40e0d0,
EQU24_RS09010,,1991857,-0.0118459917003052,P,#ff00ff,
EQU24_RS09015,,1993101,-0.0066637791348973,I,#0000ff,
EQU24_RS09020,,1995224,-0.0071776581406725,S,#00ff00,
EQU24_RS09025,,1995684,-0.0096442601240989,T,#f4a460,
EQU24_RS09030,,1996153,-0.0022678652278055,-,#ff0000,
EQU24_RS09035,,1996651,-0.0050156313405518,S,#00ff00,
EQU24_RS09040,,1998543,-0.0049041817214104,S,#00ff00,
EQU24_RS09045,,1999122,0.0052431460534097,C,#da70d6,
EQU24_RS09050,,2000662,-0.0508501783459019,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09050
EQU24_RS09055,,2002761,0.0017250967851966,T,#f4a460,
EQU24_RS09060,,2003763,0.0108225884309416,-,#ff0000,
EQU24_RS09065,,2005003,0.0246400228085247,S,#00ff00,
EQU24_RS09070,,2005958,0.0046885868624917,C,#da70d6,
EQU24_RS09075,,2006484,-0.0095549132841667,C,#da70d6,
EQU24_RS09080,,2008106,-0.0104668648437323,C,#da70d6,
EQU24_RS09085,,2009022,-0.0132302320738426,G,#90ee90,
EQU24_RS09090,,2010061,-0.0081930498404292,S,#00ff00,
EQU24_RS09095,,2011099,-0.035188678046307,-,#ff0000,
EQU24_RS09100,,2011302,-0.0084427135191388,S,#00ff00,
EQU24_RS09105,,2012295,-0.0026015874935935,C,#da70d6,
EQU24_RS09110,fae,2015178,-0.008699191666558,S,#00ff00,
EQU24_RS09115,,2015770,-0.0130763278468671,H,#708090,
EQU24_RS09120,,2016627,0.0265284545683574,H,#708090,
EQU24_RS09125,,2017560,-0.0096397124053496,H,#708090,
EQU24_RS09130,,2018558,-0.0008237267771311,S,#00ff00,
EQU24_RS09135,,2019726,0.0104332366801911,S,#00ff00,
EQU24_RS09140,,2020979,-0.0159275664265786,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0162818546480164,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0100976343511311,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0173713739754474,-,#ff0000,
EQU24_RS09160,,2028511,-0.0006106408125423,K,#40e0d0,
EQU24_RS09165,,2029178,-0.0021887602707858,T,#f4a460,
EQU24_RS09170,,2031222,-0.0014139835181765,M,#00bfbf,
EQU24_RS09190,,2034239,0.0112701350913854,V,#daa520,
EQU24_RS09195,,2037301,0.0040759593618402,M,#00bfbf,
EQU24_RS09205,,2038669,0.0054519477961439,M,#00bfbf,
EQU24_RS09210,,2039933,0.0043178767563923,K,#40e0d0,
EQU24_RS09215,,2040827,0.0005941843761548,K,#40e0d0,
EQU24_RS09220,,2041676,-0.0049189927684462,-,#ff0000,
EQU24_RS09225,,2042316,0.0426982598303972,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09225
EQU24_RS09230,,2043764,-0.0037980945774598,-,#ff0000,
EQU24_RS09235,,2044551,0.0086730177304093,-,#ff0000,
EQU24_RS09240,,2044689,-0.0059664879741934,H,#708090,
EQU24_RS09245,,2046314,0.0269619313303098,S,#00ff00,
EQU24_RS09250,recR,2046639,0.0379110833510471,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09250
EQU24_RS09255,,2047246,0.0070172544413164,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0090973696564978,E,#008000,
EQU24_RS09265,,2048690,-0.0064415390935595,L,#87cefa,
EQU24_RS09270,,2049345,-0.0024705645001801,H,#708090,
EQU24_RS09280,,2050316,-0.0182103410167327,U,#000000,
EQU24_RS09285,,2052412,0.0021926226306424,-,#ff0000,
EQU24_RS09290,,2053362,0.0121367470146791,P,#ff00ff,
EQU24_RS09295,,2055671,0.0572596678770505,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09295
EQU24_RS09300,ltrA,2056366,-0.0018126043211067,L,#87cefa,
EQU24_RS09310,,2059280,-0.009928004407133,P,#ff00ff,
EQU24_RS09315,,2060765,-0.0204468244940585,-,#ff0000,
EQU24_RS09320,,2061299,-0.0056538303274009,-,#ff0000,
EQU24_RS09325,,2062041,-0.0136605748559056,J,#8b4513,
EQU24_RS09330,,2064674,-0.0084510014785136,T,#f4a460,
EQU24_RS09335,,2067738,-0.020849333500915,T,#f4a460,
EQU24_RS09340,,2068790,-0.0073296892687717,T,#f4a460,
EQU24_RS09345,,2073553,0.0015871486336157,N,#87ceeb,
