,name,x,y,cog,color,link
EQU24_RS06635,mtnC,1459067,-0.0007830158996558,C,#da70d6,
EQU24_RS06640,,1460885,-0.0099584564215264,S,#00ff00,
EQU24_RS06645,,1461442,0.0002394483879569,G,#90ee90,
EQU24_RS06650,,1462072,0.0213347483315544,-,#ff0000,
EQU24_RS06655,,1462416,-0.0074532687460596,S,#00ff00,
EQU24_RS06660,,1462997,-0.0055958958622888,-,#ff0000,
EQU24_RS06665,,1465422,-0.0259396186123089,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0198689111117399,-,#ff0000,
EQU24_RS06675,,1467389,-0.0139125630657366,S,#00ff00,
EQU24_RS06680,,1467927,0.001642585063638,-,#ff0000,
EQU24_RS06685,,1468953,-0.0135581371970549,S,#00ff00,
EQU24_RS06690,,1469344,-0.001040253036305,K,#40e0d0,
EQU24_RS06695,,1469832,0.0094985677036331,P,#ff00ff,
EQU24_RS06700,,1470856,0.0087874600815442,S,#00ff00,
EQU24_RS06705,,1471652,-0.0021470602123377,S,#00ff00,
EQU24_RS06710,,1473693,-0.0034819200950461,S,#00ff00,
EQU24_RS06715,,1474491,0.0003227000514648,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.011236287271728,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0135446951954786,M,#00bfbf,
EQU24_RS06730,,1478559,0.0022004227611958,-,#ff0000,
EQU24_RS06735,,1479312,-6.480095525321231e-05,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0020883574350405,M,#00bfbf,
EQU24_RS06745,,1481365,-1.9608476038030276e-05,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0066566097089635,E,#008000,
EQU24_RS06755,,1483710,0.0039192463752074,-,#ff0000,
EQU24_RS06760,,1485768,0.0067087688997714,-,#ff0000,
EQU24_RS06765,,1487888,0.0114991656087844,-,#ff0000,
EQU24_RS06770,,1489565,-0.0002485367989327,-,#ff0000,
EQU24_RS06775,,1490542,-0.0018724347713335,M,#00bfbf,
EQU24_RS06780,,1491939,0.0023190941894491,S,#00ff00,
EQU24_RS06785,,1492853,0.0004479204521918,S,#00ff00,
EQU24_RS06790,,1493798,-0.0061962483543773,S,#00ff00,
EQU24_RS06795,,1494945,-0.0018698648739373,S,#00ff00,
EQU24_RS06800,,1495876,0.0126270886987675,M,#00bfbf,
EQU24_RS06805,,1496912,0.0030308723588976,G,#90ee90,
EQU24_RS06810,,1497745,-0.0018512130941162,S,#00ff00,
EQU24_RS06815,,1498623,0.0068488931686749,-,#ff0000,
EQU24_RS06820,,1500468,0.0096039510351393,S,#00ff00,
EQU24_RS06825,,1501953,0.0021078275876478,-,#ff0000,
EQU24_RS06830,,1502773,0.0081930336353056,S,#00ff00,
EQU24_RS06835,,1504033,-0.0024291205073343,J,#8b4513,
EQU24_RS06840,,1504847,-0.0054755799373115,I,#0000ff,
EQU24_RS06845,,1506475,0.0066261313267886,H,#708090,
EQU24_RS06850,,1508193,0.0127524571733248,-,#ff0000,
EQU24_RS06855,,1508681,-0.0041003853222801,S,#00ff00,
EQU24_RS06860,,1509221,0.0026640136514665,L,#87cefa,
EQU24_RS06870,,1511668,-0.0093183449218234,S,#00ff00,
EQU24_RS06885,,1513567,-0.0320306345174256,S,#00ff00,
EQU24_RS06895,,1515829,-0.0162697934449928,S,#00ff00,
EQU24_RS06900,,1516469,-0.0030329012776582,V,#daa520,
EQU24_RS06905,,1517660,-0.0120617757265031,S,#00ff00,
EQU24_RS06910,,1519291,0.0014528556362601,M,#00bfbf,
EQU24_RS06915,,1520229,0.0068093291765213,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0041022116181182,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0061028280979492,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0033965699385062,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0091415928542729,M,#00bfbf,
EQU24_RS06940,,1526455,9.239528022164732e-05,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0029007513314961,E,#008000,
EQU24_RS06950,,1529593,0.0228562675152043,L,#87cefa,
EQU24_RS06955,,1530335,-0.0118861588260181,T,#f4a460,
EQU24_RS06960,,1531738,0.0003708586831159,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0160470932821805,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0130115337809807,C,#da70d6,
EQU24_RS06975,,1532742,-0.0021116623747947,C,#da70d6,
EQU24_RS06980,,1534526,-0.0033185422451251,C,#da70d6,
EQU24_RS06985,,1535311,0.0029050601810872,S,#00ff00,
EQU24_RS06990,,1536172,0.0018324517955984,O,#add8e6,
EQU24_RS06995,,1537127,-0.0036768907776646,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0035181229498463,O,#add8e6,
EQU24_RS07005,,1538357,0.0055035666238252,S,#00ff00,
EQU24_RS07015,,1539191,-0.0066785714665307,C,#da70d6,
EQU24_RS07020,,1540241,0.0055658673791652,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0029147319952746,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0073270329492501,V,#daa520,
EQU24_RS07035,,1544088,-0.0024545984409289,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.00798078914287,O,#add8e6,
EQU24_RS07045,,1548070,-0.0086980498103832,E,#008000,
EQU24_RS07050,,1549493,0.0223779175721322,-,#ff0000,
EQU24_RS07055,,1550224,0.0085271512632971,-,#ff0000,
EQU24_RS07060,,1551999,0.005072775656438,C,#da70d6,
EQU24_RS07065,,1552539,-0.0048886667856001,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0047563635164826,C,#da70d6,
EQU24_RS07075,,1553449,0.0135917565049334,E,#008000,
EQU24_RS07080,,1554840,0.0113308991015306,T,#f4a460,
EQU24_RS07085,,1557253,-0.003932526091718,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0037756848374889,C,#da70d6,
EQU24_RS07095,,1559517,-0.0056721386705743,O,#add8e6,
EQU24_RS07100,,1560386,0.012250069467785,-,#ff0000,
EQU24_RS07110,,1561500,-0.0098161572398475,C,#da70d6,
EQU24_RS07115,,1562255,0.0015657289787192,H,#708090,
EQU24_RS07125,,1564331,0.0112602741579385,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0006243423311372,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0025404382890084,J,#8b4513,
EQU24_RS07140,,1567902,0.0046411782154748,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0160905151364538,-,#ff0000,
EQU24_RS07150,,1568697,-0.0135023367650911,L,#87cefa,
EQU24_RS07155,,1569461,0.0021119070466505,I,#0000ff,
EQU24_RS07165,,1570316,0.009962810472703,P,#ff00ff,
EQU24_RS07170,,1571891,0.0065947313876614,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0043653452971488,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0056763311489215,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0114051442105411,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0059553155072747,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0035155451509651,T,#f4a460,
EQU24_RS07200,,1579173,-0.0031161880874779,H,#708090,
EQU24_RS07205,,1581742,-0.0002823415687677,V,#daa520,
EQU24_RS07210,,1584807,0.0012173302800879,M,#00bfbf,
EQU24_RS07215,,1586019,-0.012167359554262,-,#ff0000,
EQU24_RS07220,,1587277,-0.0010833534307774,T,#f4a460,
EQU24_RS07225,,1589378,-0.0077756796221865,T,#f4a460,
EQU24_RS07230,,1589867,0.0070111666264969,T,#f4a460,
EQU24_RS07235,,1592068,0.0094803799234959,T,#f4a460,
EQU24_RS07240,,1596574,-0.0013242309853716,I,#0000ff,
EQU24_RS07250,,1598612,-0.0012891169512999,-,#ff0000,
EQU24_RS07255,,1600066,-2.5676418514284016e-05,T,#f4a460,
EQU24_RS07260,,1603416,0.0076425926636646,C,#da70d6,
EQU24_RS07265,,1604391,-0.0024176701436179,H,#708090,
EQU24_RS07275,,1605826,0.0036164370681508,H,#708090,
EQU24_RS07280,,1607461,0.0127248923953295,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.000886434614144,J,#8b4513,
EQU24_RS07290,,1609701,0.0028118722743308,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0179621995255977,J,#8b4513,
EQU24_RS07300,,1611136,-0.0033529138690731,P,#ff00ff,
EQU24_RS07330,,1615392,0.0018647653000206,S,#00ff00,
EQU24_RS07335,,1616150,-0.0075668743009055,-,#ff0000,
EQU24_RS07340,,1617248,-0.0048516516036717,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0056288273271542,L,#87cefa,
EQU24_RS07350,,1621373,-0.0009573816790122,E,#008000,
EQU24_RS07355,,1622602,0.001447487158368,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0039450840232772,T,#f4a460,
EQU24_RS07365,,1628653,-0.0096311899015498,-,#ff0000,
EQU24_RS07370,,1629698,-0.0025664450014115,-,#ff0000,
EQU24_RS07375,,1630411,-0.0014564090636214,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0029987129158057,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0013243380916278,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0012823026824274,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0059707693510359,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0027026207882543,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0077956936492958,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.00769835490748,K,#40e0d0,
EQU24_RS07415,,1637636,0.0018253777500631,K,#40e0d0,
EQU24_RS07420,,1638088,0.0150401948342002,-,#ff0000,
EQU24_RS07425,,1638407,-0.0035346865049907,-,#ff0000,
EQU24_RS07430,,1639320,8.799631403734054e-05,J,#8b4513,
EQU24_RS07435,,1640108,0.0012442636814854,-,#ff0000,
EQU24_RS07440,,1640694,-0.0071303117121651,S,#00ff00,
EQU24_RS07445,,1641686,-0.0129631354489014,S,#00ff00,
EQU24_RS07450,,1642621,-0.0027206857331928,P,#ff00ff,
EQU24_RS07455,,1646827,0.0014244398489442,S,#00ff00,
EQU24_RS07460,,1647030,-0.0104475376796495,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0234284731007192,S,#00ff00,
EQU24_RS07480,,1649694,-0.0157554924593236,E,#008000,
EQU24_RS07485,,1650361,0.0140889625170068,L,#87cefa,
EQU24_RS07490,,1652175,-0.00498883316617,-,#ff0000,
EQU24_RS07495,,1653551,-0.0275718628486701,-,#ff0000,
EQU24_RS07500,,1653733,-0.0051289287237033,T,#f4a460,
EQU24_RS07505,,1654080,-0.0189631544772956,-,#ff0000,
EQU24_RS07510,,1654569,0.017830399746638,-,#ff0000,
EQU24_RS07515,,1658190,-0.0030897940101929,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0044969121710998,O,#add8e6,
EQU24_RS07525,,1662635,0.0015845040718441,-,#ff0000,
EQU24_RS07530,,1663471,-0.0021514139624294,-,#ff0000,
EQU24_RS07535,,1663691,-0.0099369818141873,D,#c71585,
EQU24_RS07545,,1665351,0.0027293380653321,S,#00ff00,
EQU24_RS07550,,1665622,0.0026094135612061,S,#00ff00,
EQU24_RS07570,,1667606,-0.0041168921245369,S,#00ff00,
EQU24_RS07575,,1667820,0.0007955535315161,D,#c71585,
EQU24_RS07580,,1668208,-0.004070740353979,S,#00ff00,
EQU24_RS07585,,1669973,-0.0116267148879337,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0128406068111884,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0020766938271607,S,#00ff00,
EQU24_RS07600,,1671746,0.0177551114186419,S,#00ff00,
EQU24_RS07610,,1672976,-0.0161550656338368,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0062358920786188,S,#00ff00,
EQU24_RS07620,,1673570,-0.0082249762547685,S,#00ff00,
EQU24_RS07625,,1674038,-0.0030605686256363,-,#ff0000,
EQU24_RS07630,,1674541,0.0018275086387503,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0071580498500776,E,#008000,
EQU24_RS07640,,1678661,0.0042611965208057,S,#00ff00,
EQU24_RS07645,,1679252,0.0091299694865058,S,#00ff00,
EQU24_RS07650,,1679978,-0.0048219735516817,O,#add8e6,
EQU24_RS07655,,1680418,0.0158408660021737,-,#ff0000,
EQU24_RS07660,,1683698,-0.0061726590253962,S,#00ff00,
EQU24_RS07665,,1683998,-0.0065387024388003,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.000648664919949,H,#708090,
EQU24_RS07675,,1687716,-3.3570863712213464e-05,C,#da70d6,
EQU24_RS07680,,1690300,-0.0068784397181027,-,#ff0000,
EQU24_RS07685,,1692193,0.0003376358302491,T,#f4a460,
EQU24_RS07690,,1693832,-0.0136997532840461,K,#40e0d0,
EQU24_RS07695,,1694326,0.0096106311052292,T,#f4a460,
EQU24_RS07700,,1697874,-0.0006516966145272,T,#f4a460,
EQU24_RS07705,,1700810,-0.0010078700919632,T,#f4a460,
EQU24_RS07710,,1701867,0.0100457819036914,T,#f4a460,
EQU24_RS07715,,1705670,0.0137845907667146,T,#f4a460,
EQU24_RS07720,,1710059,-0.0131563104989518,C,#da70d6,
EQU24_RS07725,,1710813,-0.0151968440399566,S,#00ff00,
EQU24_RS07730,,1711531,-0.0153003977457074,T,#f4a460,
EQU24_RS07735,,1712554,0.0035016757214543,-,#ff0000,
EQU24_RS07740,,1712856,-0.0024214691096531,T,#f4a460,
EQU24_RS07745,,1713215,0.00026167933834,N,#87ceeb,
EQU24_RS07750,,1714431,0.0029120060044245,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.015405528039652,N,#87ceeb,
EQU24_RS07760,,1716117,0.0035076079706611,H,#708090,
EQU24_RS07765,,1716983,0.0019064996543856,T,#f4a460,
EQU24_RS07770,,1717363,-0.0007075985182233,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0061919951270072,T,#f4a460,
EQU24_RS07780,,1720400,-0.0042816658791604,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0012902485475352,T,#f4a460,
EQU24_RS07790,,1723133,-0.0139693302339411,T,#f4a460,
EQU24_RS07795,,1723759,0.0031671221616448,-,#ff0000,
EQU24_RS07800,,1724011,0.0001410012974102,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0074795534567562,H,#708090,
EQU24_RS07810,,1726729,0.0007270367861013,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0028094899232882,H,#708090,
EQU24_RS07820,acs,1728387,0.007390196143332,H,#708090,
EQU24_RS07825,,1730478,0.0635995210302701,-,#ff0000,
EQU24_RS07830,,1730697,0.0118902494498279,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0025799963649018,T,#f4a460,
EQU24_RS07840,,1732167,0.0148344955033273,E,#008000,
EQU24_RS07845,,1733705,0.0057172688822813,O,#add8e6,
EQU24_RS07855,,1734345,0.0004712985140279,-,#ff0000,
EQU24_RS07860,,1734525,0.0042302972798627,G,#90ee90,
EQU24_RS07865,,1735568,0.0060617219749538,S,#00ff00,
EQU24_RS07870,,1735946,-0.0082014294054442,G,#90ee90,
EQU24_RS07875,,1738635,-0.0015206830719482,S,#00ff00,
EQU24_RS07880,,1739351,0.0113322625416646,S,#00ff00,
EQU24_RS07885,,1740267,0.003261093173593,G,#90ee90,
EQU24_RS07890,,1741446,-0.0065329458012294,H,#708090,
EQU24_RS07895,,1743117,-0.0073638073444794,G,#90ee90,
EQU24_RS07900,,1746026,-0.0157240920842489,S,#00ff00,
EQU24_RS07905,,1747355,-0.005067835997726,E,#008000,
EQU24_RS07910,,1748475,-0.0097613344251946,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0075325990777029,-,#ff0000,
EQU24_RS07925,,1752445,-0.001117936160852,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0014399098766207,L,#87cefa,
EQU24_RS07935,,1753942,-0.0111021991755854,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0006780275240697,J,#8b4513,
EQU24_RS07945,,1757063,0.0049256922642987,E,#008000,
EQU24_RS07950,csrA,1758385,0.0111677890635769,J,#8b4513,
EQU24_RS07955,,1758597,0.0266644264386579,-,#ff0000,
EQU24_RS07960,,1758769,0.0573809279965753,-,#ff0000,
EQU24_RS07965,,1758864,0.1613897611013,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07965
EQU24_RS07970,,1759127,-0.0129289830039907,-,#ff0000,
EQU24_RS07975,,1760386,0.0065021386154254,P,#ff00ff,
EQU24_RS07980,,1762443,0.0030680898432559,-,#ff0000,
EQU24_RS07985,,1763708,-0.001259848338581,T,#f4a460,
EQU24_RS07990,,1764693,0.0012532869656174,T,#f4a460,
EQU24_RS07995,,1765410,-0.049164668067072,L,#87cefa,
EQU24_RS08000,,1766730,-7.13405138667068e-05,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0142630387816846,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0107173039233089,S,#00ff00,
EQU24_RS08015,,1769481,0.0004905306872284,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0015931731581377,S,#00ff00,
EQU24_RS08025,,1771751,0.0020563674037554,S,#00ff00,
EQU24_RS08030,,1772272,-0.0201129745097027,L,#87cefa,
EQU24_RS08035,,1774091,0.002128712915934,O,#add8e6,
EQU24_RS08040,,1774705,-0.0013419608466988,E,#008000,
EQU24_RS08045,,1775833,0.0044705963293115,L,#87cefa,
EQU24_RS08055,,1777533,0.0062141329199773,T,#f4a460,
EQU24_RS08065,,1782663,-0.0111562515886343,S,#00ff00,
EQU24_RS08070,,1783001,-0.0198638576545542,S,#00ff00,
EQU24_RS08075,,1783448,-0.0104354458131554,S,#00ff00,
EQU24_RS08080,,1783746,-0.0152285615420243,K,#40e0d0,
EQU24_RS08085,,1784365,0.0098531380524462,L,#87cefa,
EQU24_RS08090,,1786363,0.0061162154379241,-,#ff0000,
EQU24_RS08095,,1786692,-0.0066077281293905,S,#00ff00,
EQU24_RS08100,,1787861,0.0004630850466304,-,#ff0000,
EQU24_RS08105,,1788310,-0.0011061954392316,-,#ff0000,
EQU24_RS08110,,1789351,-4.994294744591031e-05,-,#ff0000,
EQU24_RS08115,,1790153,-0.0033087271470237,-,#ff0000,
EQU24_RS08120,,1791153,-0.0099635189573017,L,#87cefa,
EQU24_RS08125,,1792090,-0.0173344718383629,L,#87cefa,
EQU24_RS08130,,1793116,-0.0106706525482333,D,#c71585,
EQU24_RS08135,,1793382,-0.0011189638653425,S,#00ff00,
EQU24_RS08140,,1793827,-0.0062264338825933,L,#87cefa,
EQU24_RS08150,,1795622,-0.0191499478779482,-,#ff0000,
EQU24_RS08165,,1798787,-0.0065818955843256,L,#87cefa,
EQU24_RS08170,,1800275,-0.0102751341221445,O,#add8e6,
EQU24_RS08175,,1800939,-0.0171260195167706,S,#00ff00,
EQU24_RS08180,,1801145,-0.0038298580117117,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0146770142183051,S,#00ff00,
EQU24_RS08190,,1801860,-0.0096923543798403,K,#40e0d0,
EQU24_RS08195,,1802737,0.0004428399341278,V,#daa520,
EQU24_RS08200,,1804239,-0.0084840064156214,V,#daa520,
EQU24_RS08205,,1805402,-0.009629629935189,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0027921844188356,S,#00ff00,
EQU24_RS08215,,1806138,-0.0068481618956836,S,#00ff00,
EQU24_RS08220,,1806339,0.0039027579006448,S,#00ff00,
EQU24_RS08225,,1806806,-0.0022419431676926,L,#87cefa,
EQU24_RS08230,,1809474,-0.0046069882923934,S,#00ff00,
EQU24_RS08235,,1810564,0.0049181593253504,-,#ff0000,
EQU24_RS08245,,1812298,-0.0083931295736964,S,#00ff00,
EQU24_RS08250,,1812736,-0.0110647714637364,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0080703594766568,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0139370278573113,C,#da70d6,
EQU24_RS08265,,1816432,0.0277679118354029,-,#ff0000,
EQU24_RS08270,,1816776,0.0059870741148752,S,#00ff00,
EQU24_RS08275,,1817741,-0.0034057180440959,S,#00ff00,
EQU24_RS08280,,1818360,0.0136203806723647,-,#ff0000,
EQU24_RS08285,,1818783,-0.0073280127304839,-,#ff0000,
EQU24_RS08290,,1819065,-0.0007014817640817,-,#ff0000,
EQU24_RS08295,,1820285,0.0035901231405103,S,#00ff00,
EQU24_RS08305,,1821680,-0.0047990113552845,-,#ff0000,
EQU24_RS08320,,1823183,-0.0009077039153372,O,#add8e6,
EQU24_RS08325,,1824004,-0.0030474347959666,J,#8b4513,
EQU24_RS08330,,1825414,-0.0043577155886584,-,#ff0000,
EQU24_RS08335,,1827611,-0.0101221579498005,C,#da70d6,
EQU24_RS08340,,1829190,-0.003201459747009,T,#f4a460,
EQU24_RS08345,,1829603,-0.0073459486581659,T,#f4a460,
EQU24_RS08350,,1832271,0.0057399697828615,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0124116533428452,S,#00ff00,
EQU24_RS08360,,1835284,-0.0040098052074417,G,#90ee90,
EQU24_RS08365,,1837331,-0.0171481282800534,G,#90ee90,
EQU24_RS08370,,1839150,0.0070575291205165,T,#f4a460,
EQU24_RS08375,,1841471,0.0093233739503292,-,#ff0000,
EQU24_RS08380,,1842267,-0.0049332859085265,-,#ff0000,
EQU24_RS08385,,1843114,0.0016975178493462,V,#daa520,
EQU24_RS08390,,1844521,-0.0127475468323988,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0042158141277123,C,#da70d6,
EQU24_RS08400,,1847689,0.003897388891073,C,#da70d6,
EQU24_RS08405,,1850679,0.0089431367245544,K,#40e0d0,
EQU24_RS08410,,1852127,0.0139262110705524,T,#f4a460,
EQU24_RS08415,,1855868,0.0132417277960685,-,#ff0000,
EQU24_RS08420,,1857170,0.0025870854031851,-,#ff0000,
EQU24_RS08425,,1858364,-0.0167515061965525,S,#00ff00,
EQU24_RS08435,,1859801,-0.0013156914971078,N,#87ceeb,
EQU24_RS08440,,1860658,0.0061552589243661,K,#40e0d0,
EQU24_RS08445,,1861572,0.0006592989210593,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0162222809069948,E,#008000,
EQU24_RS08455,urtB,1866865,0.0133203395064511,E,#008000,
EQU24_RS08460,urtC,1867805,0.0646328297909442,E,#008000,
EQU24_RS08465,urtD,1869063,0.0011108127276912,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.014906578431556,E,#008000,
EQU24_RS08475,,1870562,0.0073891437165001,C,#da70d6,
EQU24_RS08480,,1871972,-0.0030098050107454,S,#00ff00,
EQU24_RS08485,,1872561,0.0055073359370125,C,#da70d6,
EQU24_RS08490,,1873120,0.0351910905692668,-,#ff0000,
EQU24_RS08495,,1873271,-0.0100843753520674,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0009510853966054,H,#708090,
EQU24_RS08505,,1875265,0.009246679710944,-,#ff0000,
EQU24_RS08510,,1875847,0.0042702504996499,H,#708090,
EQU24_RS08515,,1877211,0.0044831310917293,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0101427134351801,T,#f4a460,
EQU24_RS08530,,1880173,0.0012091262295357,T,#f4a460,
EQU24_RS08535,,1884932,-0.0088983713492086,-,#ff0000,
EQU24_RS08540,,1886144,-0.0120143173462643,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0072707453240683,T,#f4a460,
EQU24_RS08550,,1893060,0.0016010355816327,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0048872767801798,-,#ff0000,
EQU24_RS08560,,1896345,-0.0038301498965847,T,#f4a460,
EQU24_RS08565,,1898163,-0.0101486224171011,O,#add8e6,
EQU24_RS08570,,1900555,-0.0110279727784067,-,#ff0000,
EQU24_RS08580,,1901646,0.0084786957229055,V,#daa520,
EQU24_RS08585,,1904807,0.0109468613322785,-,#ff0000,
EQU24_RS08590,,1906008,0.0092141071129302,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0174152859924183,K,#40e0d0,
EQU24_RS08605,,1908550,0.0005667004976245,S,#00ff00,
EQU24_RS08610,,1909009,0.001511856837876,H,#708090,
EQU24_RS08615,,1909450,-0.0084778711862382,S,#00ff00,
EQU24_RS08620,,1910137,0.0068764737255532,J,#8b4513,
EQU24_RS08625,,1911150,0.0303493414627732,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0029932808548241,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0020996056514311,M,#00bfbf,
EQU24_RS08640,,1914477,0.0023057000167293,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0141321648651394,H,#708090,
EQU24_RS08650,,1915795,-0.0025454678748986,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0025600966577387,O,#add8e6,
EQU24_RS08660,,1917885,0.0007739532904634,K,#40e0d0,
EQU24_RS08665,,1918218,0.0001864879306992,N,#87ceeb,
EQU24_RS08670,,1918896,0.01994210750417,-,#ff0000,
EQU24_RS08675,,1919104,0.000139837142574,C,#da70d6,
EQU24_RS08680,,1920967,-0.0103806082612431,C,#da70d6,
EQU24_RS08685,,1921499,-0.0087262790406882,C,#da70d6,
EQU24_RS08690,,1922217,-0.0096273249869116,C,#da70d6,
EQU24_RS08695,,1924785,-0.001481022687435,M,#00bfbf,
EQU24_RS08700,,1926912,0.0088891507303929,-,#ff0000,
EQU24_RS08705,,1928777,0.0105291265509521,J,#8b4513,
EQU24_RS08710,,1931194,0.0069414978757446,-,#ff0000,
EQU24_RS08715,,1931370,0.0009963143975516,-,#ff0000,
EQU24_RS08720,,1932028,0.0055762694740568,-,#ff0000,
EQU24_RS08725,,1933557,0.0083380246087762,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0080196337458818,C,#da70d6,
EQU24_RS08735,,1937049,0.0010966359935883,-,#ff0000,
EQU24_RS08740,,1938541,-0.0027960216126952,H,#708090,
EQU24_RS08745,soxA,1939797,6.282358544651294e-05,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.001817517039974,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0039252504400155,S,#00ff00,
EQU24_RS08760,,1941455,-0.0123549096952807,-,#ff0000,
EQU24_RS08765,,1941856,-0.0007929014327806,-,#ff0000,
EQU24_RS08770,,1943066,-0.0029625129507315,H,#708090,
EQU24_RS08775,,1944983,0.0051006609884154,P,#ff00ff,
EQU24_RS08780,,1946634,0.0010028797720886,S,#00ff00,
EQU24_RS08785,,1947024,0.0145238596712025,S,#00ff00,
EQU24_RS08790,,1950448,0.0014849341724123,K,#40e0d0,
EQU24_RS08795,,1950931,0.0056715815948376,-,#ff0000,
EQU24_RS08800,,1951692,0.0130500681180694,P,#ff00ff,
EQU24_RS08805,,1953185,-0.007543200991046,T,#f4a460,
EQU24_RS08810,,1954394,0.0215183214681411,-,#ff0000,
EQU24_RS08815,,1954738,-0.0210498753984322,-,#ff0000,
EQU24_RS08820,,1955743,-0.0078053027971897,E,#008000,
EQU24_RS08825,,1957149,-0.0038080565998531,G,#90ee90,
EQU24_RS08830,,1958454,-0.0022950172574093,L,#87cefa,
EQU24_RS08835,,1959180,0.0164347002547474,L,#87cefa,
EQU24_RS08840,,1960369,0.0037617510240371,-,#ff0000,
EQU24_RS08845,,1961613,0.0250504568645452,S,#00ff00,
EQU24_RS08850,,1962015,-0.0028281346888126,N,#87ceeb,
EQU24_RS08855,,1962417,-0.0577538898745702,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0241272179157149,L,#87cefa,
EQU24_RS08865,,1966028,-0.0059759076528882,S,#00ff00,
EQU24_RS08875,,1967558,-0.0001516371209997,-,#ff0000,
