,name,x,y,cog,color,link,gene_product
EQU24_RS05160,gspD,1098511,0.0047002364878673,Cell motility,#da70d6,,type II secretion system protein GspD
EQU24_RS05165,,1100605,0.0236941160214439,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05170,nrdR,1101390,-0.004367823564997,Transcription,#000000,,transcriptional regulator NrdR
EQU24_RS05175,ribD,1101844,0.0070808442548917,Coenzyme transport and metabolism,#d3d3d3,,bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD
EQU24_RS05180,,1103848,0.0052913435466403,Coenzyme transport and metabolism,#d3d3d3,,riboflavin synthase
EQU24_RS05185,,1104505,-0.0039076209648091,Coenzyme transport and metabolism,#d3d3d3,,"bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II"
EQU24_RS05190,ribE,1105979,-0.0068295020181454,Coenzyme transport and metabolism,#d3d3d3,,"6,7-dimethyl-8-ribityllumazine synthase"
EQU24_RS05195,nusB,1106455,0.0024898667990978,Transcription,#000000,,transcription antitermination factor NusB
EQU24_RS05200,thiL,1106894,0.0077865288728854,Coenzyme transport and metabolism,#d3d3d3,,thiamine-phosphate kinase
EQU24_RS05205,,1107816,0.007039261026286,Lipid transport and metabolism,#87cefa,,phosphatidylglycerophosphatase A
EQU24_RS05210,,1108803,-0.0053112917743216,No COG annotation,#00bfbf,,HEAT repeat domain-containing protein
EQU24_RS05220,,1110330,-0.0014949116471794,No COG annotation,#00bfbf,,
EQU24_RS05225,rimP,1110534,-0.0013386013857259,"Translation, ribosomal structure and biogenesis",#daa520,,ribosome maturation factor RimP
EQU24_RS05230,nusA,1111009,0.0025933247279712,Transcription,#000000,,transcription termination/antitermination protein NusA
EQU24_RS05235,infB,1112540,0.0044330749998844,"Translation, ribosomal structure and biogenesis",#daa520,,translation initiation factor IF-2
EQU24_RS05240,rbfA,1115148,-0.0034142771575675,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosome-binding factor RbfA
EQU24_RS05245,truB,1115516,-0.0086746083416182,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA pseudouridine(55) synthase TruB
EQU24_RS05250,rpsO,1116543,-0.0051667843328966,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S15
EQU24_RS05255,pnp,1116921,-0.0103280840527749,"Translation, ribosomal structure and biogenesis",#daa520,,polyribonucleotide nucleotidyltransferase
EQU24_RS05260,,1119640,0.0020424586381755,Energy production and conversion,#708090,,c-type cytochrome
EQU24_RS05265,,1120362,-0.0120106349228707,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05270,,1120960,-0.0166570236747386,Function unknown,#0000ff,,DMT family protein
EQU24_RS05275,,1121413,-0.0035488833145746,Coenzyme transport and metabolism,#d3d3d3,,RimK family protein
EQU24_RS05280,,1123044,0.0037552252654684,Amino acid transport and metabolism,#ff0000,,DUF2817 domain-containing protein
EQU24_RS05285,rimI,1124125,0.002729949121664,Transcription,#000000,,ribosomal-protein-alanine N-acetyltransferase
EQU24_RS05290,,1125272,0.0059293555690514,Function unknown,#0000ff,,hypothetical protein
EQU24_RS05295,,1126457,0.0026016832946018,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05300,,1127075,0.0156498380124492,Coenzyme transport and metabolism,#d3d3d3,,TonB-dependent receptor
EQU24_RS05305,,1129473,-0.0064354851677232,Coenzyme transport and metabolism,#d3d3d3,,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase
EQU24_RS05310,,1129967,-0.0063172079110226,Coenzyme transport and metabolism,#d3d3d3,,cobyric acid synthase
EQU24_RS05315,cobC,1131367,0.002310407189126,Carbohydrate transport and metabolism,#ffc0cb,,alpha-ribazole phosphatase
EQU24_RS05320,cobS,1131915,0.019607636989075,Coenzyme transport and metabolism,#d3d3d3,,adenosylcobinamide-GDP ribazoletransferase
EQU24_RS05325,,1133067,0.0172523712565991,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,type II toxin-antitoxin system prevent-host-death family antitoxin
EQU24_RS05330,,1133315,0.0086316463926804,Function unknown,#0000ff,,Txe/YoeB family addiction module toxin
EQU24_RS05335,,1133716,0.0016428927365269,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05340,,1135058,-0.0026207344992331,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05345,,1135604,0.0107443292247758,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05350,,1136684,0.0308725250303733,Signal transduction mechanisms,#f4a460,,DUF29 domain-containing protein
EQU24_RS05365,cobT,1139393,0.0130537986925904,Nucleotide transport and metabolism,#87ceeb,,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
EQU24_RS05370,bluB,1140412,-0.0015141433859106,Energy production and conversion,#708090,,"5,6-dimethylbenzimidazole synthase"
EQU24_RS05375,,1141067,0.0140055715607705,Nucleotide transport and metabolism,#87ceeb,,homoserine kinase
EQU24_RS05380,cobD,1142004,0.0116430242596786,Coenzyme transport and metabolism,#d3d3d3,,cobalamin biosynthesis protein CobD
EQU24_RS05385,,1142890,0.0014309056165936,Amino acid transport and metabolism,#ff0000,,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
EQU24_RS05390,,1144963,-0.0188545372941442,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05395,,1145434,-0.0069038290402746,Function unknown,#0000ff,,hypothetical protein
EQU24_RS05400,,1147640,0.0048891301654485,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,filamentous hemagglutinin N-terminal domain-containing protein
EQU24_RS05405,,1157965,0.0046153335211339,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,ShlB/FhaC/HecB family hemolysin secretion/activation protein
EQU24_RS05410,,1159679,-0.014866868365537,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05415,,1161664,0.0122593355386216,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,DUF2341 domain-containing protein
EQU24_RS05420,,1163549,0.0218032955548438,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,biopolymer transporter ExbD
EQU24_RS05425,,1163961,-0.0140507430066705,Cell wall/membrane/envelope biogenesis,#c71585,,energy transducer TonB
EQU24_RS05430,,1164636,0.0234189825716827,Inorganic ion transport and metabolism,#8b4513,,hypothetical protein
EQU24_RS05435,,1166485,-0.0108250303948185,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,hypothetical protein
EQU24_RS05440,,1167954,-0.0034272938147961,Function unknown,#0000ff,,tetratricopeptide repeat protein
EQU24_RS05445,,1170653,-0.0087431542306676,Energy production and conversion,#708090,,redoxin domain-containing protein
EQU24_RS05450,,1171756,-0.0178070890668244,Function unknown,#0000ff,,MFS transporter
EQU24_RS05455,,1173035,0.0103449328645439,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05460,,1173451,0.0113601536188304,Cell wall/membrane/envelope biogenesis,#c71585,,hypothetical protein
EQU24_RS05465,,1174368,-0.0008708997591358,"Translation, ribosomal structure and biogenesis",#daa520,,outer membrane protein assembly factor BamE
EQU24_RS05470,,1174905,-0.0052266989996612,Function unknown,#0000ff,,5'-nucleotidase
EQU24_RS05475,,1175803,-0.011692936530016,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05480,epmB,1177785,-0.0138105838713474,Energy production and conversion,#708090,,EF-P beta-lysylation protein EpmB
EQU24_RS05485,efp,1178910,-0.0006860309856623,"Translation, ribosomal structure and biogenesis",#daa520,,elongation factor P
EQU24_RS05490,genX,1179476,0.0052703260725145,"Translation, ribosomal structure and biogenesis",#daa520,,EF-P lysine aminoacylase GenX
EQU24_RS05495,,1180854,0.0174528169247135,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05500,rapA,1181465,-0.00040271130999,Transcription,#000000,,RNA polymerase-associated protein RapA
EQU24_RS05505,,1184533,0.0023685138782988,Energy production and conversion,#708090,,sulfite reductase subunit alpha
EQU24_RS05510,,1186365,0.0042318868946358,Amino acid transport and metabolism,#ff0000,,hypothetical protein
EQU24_RS05515,ubiF,1192315,0.0049111359727226,Energy production and conversion,#708090,,"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"
EQU24_RS05520,,1193606,-0.0009936434225939,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,multicopper oxidase
EQU24_RS05525,,1195875,0.0004726089313267,No COG annotation,#00bfbf,,pilus biosynthesis protein PilZ
EQU24_RS05530,glnD,1196546,0.0096180755293947,"Post-translational modification, protein turnover, and chaperones",#add8e6,,[protein-PII] uridylyltransferase
EQU24_RS05535,map,1199179,-0.0055856110715223,"Translation, ribosomal structure and biogenesis",#daa520,,type I methionyl aminopeptidase
EQU24_RS05540,rpsB,1200273,-0.0083067950790887,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S2
EQU24_RS05545,,1201141,-0.0103599938400896,"Translation, ribosomal structure and biogenesis",#daa520,,elongation factor Ts
EQU24_RS05550,,1202226,-0.0009118316823603,Nucleotide transport and metabolism,#87ceeb,,UMP kinase
EQU24_RS05555,,1202951,-0.0069446579250061,"Translation, ribosomal structure and biogenesis",#daa520,,ribosome recycling factor
EQU24_RS05560,,1203521,0.0014100695736925,Coenzyme transport and metabolism,#d3d3d3,,isoprenyl transferase
EQU24_RS05565,,1204313,0.0046334790347221,Function unknown,#0000ff,,phosphatidate cytidylyltransferase
EQU24_RS05570,,1205182,-0.0045550812028623,Lipid transport and metabolism,#87cefa,,1-deoxy-D-xylulose-5-phosphate reductoisomerase
EQU24_RS05575,rseP,1206375,0.0001571077721672,Cell wall/membrane/envelope biogenesis,#c71585,,RIP metalloprotease RseP
EQU24_RS05580,,1207758,0.0219139225670403,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05585,,1208182,0.002726241357803,Cell wall/membrane/envelope biogenesis,#c71585,,DsbC family protein
EQU24_RS05595,,1209580,-0.0012644306679453,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,bilirubin oxidase
EQU24_RS05600,mutS,1211804,0.0039386172505344,"Replication, recombination and repair",#1e90ff,,DNA mismatch repair protein MutS
EQU24_RS05605,,1214771,-0.0003808041428097,Function unknown,#0000ff,,CinA family protein
EQU24_RS05610,,1215287,0.0008890531635192,Function unknown,#0000ff,,Gfo/Idh/MocA family oxidoreductase
EQU24_RS05615,,1216298,0.0001881876794166,Inorganic ion transport and metabolism,#8b4513,,nitrate ABC transporter substrate-binding protein
EQU24_RS05620,,1217507,-0.0029378569927394,Inorganic ion transport and metabolism,#8b4513,,ABC transporter ATP-binding protein
EQU24_RS05625,,1218804,0.001045774350411,Function unknown,#0000ff,,sel1 repeat family protein
EQU24_RS05630,gltX,1219281,0.0005087311628373,"Translation, ribosomal structure and biogenesis",#daa520,,glutamate--tRNA ligase
EQU24_RS05635,,1220732,-0.0021523866527589,No COG annotation,#00bfbf,,
EQU24_RS05640,,1220826,-0.070972803907066,No COG annotation,#00bfbf,,
EQU24_RS05645,,1220955,0.0130132120748144,No COG annotation,#00bfbf,,
EQU24_RS05650,bfr,1221251,-0.0015269118976052,Inorganic ion transport and metabolism,#8b4513,,bacterioferritin
EQU24_RS05655,,1221818,-0.0020556047867316,No COG annotation,#00bfbf,,"exosortase system-associated protein, TIGR04073 family"
EQU24_RS05660,,1222276,-0.000837038457223,Function unknown,#0000ff,,TIGR00730 family Rossman fold protein
EQU24_RS05665,,1222870,0.0029214371321037,Function unknown,#0000ff,,hypothetical protein
EQU24_RS05670,,1223637,-0.0123646308043957,Inorganic ion transport and metabolism,#8b4513,,OFA family MFS transporter
EQU24_RS05675,,1225286,0.0035429280616902,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS05680,gor,1227136,-0.0010297253660182,Energy production and conversion,#708090,,glutathione-disulfide reductase
EQU24_RS05685,,1228532,-0.0042330712983574,"Post-translational modification, protein turnover, and chaperones",#add8e6,,peroxiredoxin
EQU24_RS05690,,1229075,-0.0022746554928318,Function unknown,#0000ff,,ferritin
EQU24_RS05695,,1229558,-0.003563514933212,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,DUF3375 domain-containing protein
EQU24_RS05700,,1231249,0.0094932584209955,Function unknown,#0000ff,,DUF4194 domain-containing protein
EQU24_RS05705,,1231787,0.0071840559078085,Function unknown,#0000ff,,AAA family ATPase
EQU24_RS05710,,1235216,-0.013843595175217,Coenzyme transport and metabolism,#d3d3d3,,hypothetical protein
EQU24_RS05715,,1235998,0.0099258574181756,Function unknown,#0000ff,,hypothetical protein
EQU24_RS05720,,1237807,-0.0057314555418195,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,SulP family inorganic anion transporter
EQU24_RS05725,,1239471,0.006993349923476,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05730,,1239860,0.0122190063259357,Transcription,#000000,,HTH domain-containing protein
EQU24_RS05735,,1240694,-0.0085093208044941,Energy production and conversion,#708090,,group 1 truncated hemoglobin
EQU24_RS05740,,1241096,-0.0024594572965359,Energy production and conversion,#708090,,2Fe-2S iron-sulfur cluster binding domain-containing protein
EQU24_RS05745,,1242309,0.0105827746294895,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05750,,1242640,0.000444129345578,Energy production and conversion,#708090,,cytochrome c
EQU24_RS05755,,1243239,-0.0003539623879385,Inorganic ion transport and metabolism,#8b4513,,nitric oxide reductase
EQU24_RS05760,,1245139,0.0089106989811132,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05765,,1245262,0.0069568256162645,Function unknown,#0000ff,,hypothetical protein
EQU24_RS05770,,1246254,-0.0017045907860053,Function unknown,#0000ff,,DUF4071 domain-containing protein
EQU24_RS05775,,1247572,-0.0034444832938584,Function unknown,#0000ff,,patatin family protein
EQU24_RS05780,,1250397,0.0069824368728674,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05785,,1251377,0.0088035497948867,"Replication, recombination and repair",#1e90ff,,ISAs1 family transposase
EQU24_RS05790,,1252587,-0.0097452328154908,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05795,,1253343,-0.0071042447502121,Cell wall/membrane/envelope biogenesis,#c71585,,DUF3380 domain-containing protein
EQU24_RS05800,,1255092,0.0014142667150643,No COG annotation,#00bfbf,,PEP-CTERM sorting domain-containing protein
EQU24_RS05810,,1256251,0.0070583918967189,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05815,,1256866,0.0096882394233267,Cell wall/membrane/envelope biogenesis,#c71585,,efflux RND transporter periplasmic adaptor subunit
EQU24_RS05820,,1257960,-0.0070736323703335,Defense mechanisms,#90ee90,,efflux RND transporter permease subunit
EQU24_RS05825,,1261292,-0.0061466171225201,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05830,,1262796,-0.0069992749793994,Cell wall/membrane/envelope biogenesis,#c71585,,TolC family outer membrane protein
EQU24_RS05835,,1264442,0.0054405324073523,Energy production and conversion,#708090,,phosphate acetyltransferase
EQU24_RS05840,,1266600,0.0088451470290084,"Translation, ribosomal structure and biogenesis",#daa520,,threonylcarbamoyl-AMP synthase
EQU24_RS05845,oadA,1267585,0.0008889486117692,Energy production and conversion,#708090,,oxaloacetate decarboxylase subunit alpha
EQU24_RS05850,,1269461,-0.0035761286184883,Lipid transport and metabolism,#87cefa,,acetyl-CoA carboxylase biotin carboxylase subunit
EQU24_RS05855,,1271681,0.0065334632102039,Signal transduction mechanisms,#f4a460,,PAS domain S-box protein
EQU24_RS05860,,1276679,-0.0023696465484745,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05865,,1277082,0.0003904209521907,"Translation, ribosomal structure and biogenesis",#daa520,,glutamine--tRNA ligase/YqeY domain fusion protein
EQU24_RS05870,,1279697,0.001895364525052,Energy production and conversion,#708090,,hypothetical protein
EQU24_RS05875,,1281163,0.0133231217497811,Energy production and conversion,#708090,,cytochrome c
EQU24_RS05880,,1282606,-0.0016666040548972,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05885,mmoX,1283573,0.0014599158907824,Coenzyme transport and metabolism,#d3d3d3,,methane monooxygenase
EQU24_RS05890,mmoY,1285264,-0.0067783948528575,Coenzyme transport and metabolism,#d3d3d3,,methane monooxygenase
EQU24_RS05895,mmoB,1286453,-0.015335148829057,Energy production and conversion,#708090,,methane monooxygenase
EQU24_RS05900,mmoZ,1286888,-0.013323634613099,Coenzyme transport and metabolism,#d3d3d3,,hypothetical protein
EQU24_RS05905,mmoD,1287718,0.0019650966793702,No COG annotation,#00bfbf,,soluble methane monooxygenase-binding protein MmoD
EQU24_RS05910,mmoC,1287957,0.0158630835179034,Energy production and conversion,#708090,,2Fe-2S iron-sulfur cluster binding domain-containing protein
EQU24_RS05915,,1289471,-0.0047971178878806,Function unknown,#0000ff,,BLUF domain-containing protein
