,name,x,y,cog,color,link
EQU24_RS07170,,1571891,-0.0246282901204024,K,#40e0d0,
EQU24_RS07175,,1572406,-0.013038057581545,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0147815910590435,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0037108139434522,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0088724256020395,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0093624584189714,T,#f4a460,
EQU24_RS07200,,1579173,0.0059852355097055,H,#708090,
EQU24_RS07205,,1581742,-0.0042186858738908,V,#daa520,
EQU24_RS07210,,1584807,-0.0157702988983484,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0050979494861033,-,#ff0000,
EQU24_RS07220,,1587277,-0.0014648945670264,T,#f4a460,
EQU24_RS07225,,1589378,0.0014475046268985,T,#f4a460,
EQU24_RS07230,,1589867,-0.0083831568400477,T,#f4a460,
EQU24_RS07235,,1592068,-0.0083694371052755,T,#f4a460,
EQU24_RS07240,,1596574,0.0045774230664843,I,#0000ff,
EQU24_RS07250,,1598612,-0.0143056084261058,-,#ff0000,
EQU24_RS07255,,1600066,-0.0019370576326684,T,#f4a460,
EQU24_RS07260,,1603416,0.0004081833447671,C,#da70d6,
EQU24_RS07265,,1604391,-0.0008072376387004,H,#708090,
EQU24_RS07275,,1605826,0.0070729961485968,H,#708090,
EQU24_RS07280,,1607461,0.0006123956778705,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0003530990455251,J,#8b4513,
EQU24_RS07290,,1609701,0.0007826404049277,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0022415501364938,J,#8b4513,
EQU24_RS07300,,1611136,0.0038171440402839,P,#ff00ff,
EQU24_RS07330,,1615392,0.0007412529739685,S,#00ff00,
EQU24_RS07335,,1616150,-0.0082147297679315,-,#ff0000,
EQU24_RS07340,,1617248,0.0069636168526813,E,#008000,
EQU24_RS07345,uvrB,1618513,0.000770993675434,L,#87cefa,
EQU24_RS07350,,1621373,-0.0072741414171424,E,#008000,
EQU24_RS07355,,1622602,-0.0037058237220162,N,#87ceeb,
EQU24_RS07360,,1627178,0.0045112171965607,T,#f4a460,
EQU24_RS07365,,1628653,0.0071089476143205,-,#ff0000,
EQU24_RS07370,,1629698,0.0081016485374822,-,#ff0000,
EQU24_RS07375,,1630411,-0.0210620422017344,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0097397976874078,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0059522288440183,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0035735445268681,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0035768845907002,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0085582284383523,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0073549446727575,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0034287110499294,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0016275765432432,K,#40e0d0,
EQU24_RS07420,,1638088,-0.006343274106842,-,#ff0000,
EQU24_RS07425,,1638407,-0.0064806754576578,-,#ff0000,
EQU24_RS07430,,1639320,0.0164219197958116,J,#8b4513,
EQU24_RS07435,,1640108,0.012436068628983,-,#ff0000,
EQU24_RS07440,,1640694,0.0121164068890507,S,#00ff00,
EQU24_RS07445,,1641686,-0.0009174779771676,S,#00ff00,
EQU24_RS07450,,1642621,0.0109849564149288,P,#ff00ff,
EQU24_RS07455,,1646827,0.0047418524958328,S,#00ff00,
EQU24_RS07460,,1647030,0.0142858347646298,N,#87ceeb,
EQU24_RS07465,,1647468,0.0019827526550954,S,#00ff00,
EQU24_RS07480,,1649694,-0.0016358625301853,E,#008000,
EQU24_RS07485,,1650361,-0.0041383940644191,L,#87cefa,
EQU24_RS07490,,1652175,-0.0064217722036551,-,#ff0000,
EQU24_RS07495,,1653551,0.0161066169377046,-,#ff0000,
EQU24_RS07500,,1653733,-0.0176884138786933,T,#f4a460,
EQU24_RS07505,,1654080,-0.0141593952085897,-,#ff0000,
EQU24_RS07510,,1654569,-0.0043714262420577,-,#ff0000,
EQU24_RS07515,,1658190,-0.0070051665194445,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0087342187570566,O,#add8e6,
EQU24_RS07525,,1662635,0.0023746618651805,-,#ff0000,
EQU24_RS07530,,1663471,-0.0180200535421579,-,#ff0000,
EQU24_RS07535,,1663691,-0.0050305864156311,D,#c71585,
EQU24_RS07545,,1665351,-0.0020522860410777,S,#00ff00,
EQU24_RS07550,,1665622,0.0039588477392604,S,#00ff00,
EQU24_RS07570,,1667606,-0.00512788339376,S,#00ff00,
EQU24_RS07575,,1667820,-0.0076468188012608,D,#c71585,
EQU24_RS07580,,1668208,-0.0049675275713379,S,#00ff00,
EQU24_RS07585,,1669973,-0.0144725397897714,K,#40e0d0,
EQU24_RS07590,,1670665,0.0053233670616956,M,#00bfbf,
EQU24_RS07595,,1671351,0.0077921149645126,S,#00ff00,
EQU24_RS07600,,1671746,0.0129962534336123,S,#00ff00,
EQU24_RS07610,,1672976,-0.0332645257681107,K,#40e0d0,
EQU24_RS07615,,1673301,0.0027824006903022,S,#00ff00,
EQU24_RS07620,,1673570,0.0049681333717657,S,#00ff00,
EQU24_RS07625,,1674038,-0.0071308984360768,-,#ff0000,
EQU24_RS07630,,1674541,0.0025799860302544,Q,#1e90ff,
EQU24_RS07635,,1677077,0.004224494409787,E,#008000,
EQU24_RS07640,,1678661,-0.0192320096314777,S,#00ff00,
EQU24_RS07645,,1679252,0.0006741851731501,S,#00ff00,
EQU24_RS07650,,1679978,-0.0094310561325511,O,#add8e6,
EQU24_RS07655,,1680418,-0.0065016546181816,-,#ff0000,
EQU24_RS07660,,1683698,0.0008479128083011,S,#00ff00,
EQU24_RS07665,,1683998,-0.0068333690893503,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0035214028944507,H,#708090,
EQU24_RS07675,,1687716,0.0003653052819805,C,#da70d6,
EQU24_RS07680,,1690300,-0.0076290036068155,-,#ff0000,
EQU24_RS07685,,1692193,-0.0041488400340548,T,#f4a460,
EQU24_RS07690,,1693832,-0.0041780118333584,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0026887001372204,T,#f4a460,
EQU24_RS07700,,1697874,0.005637089529202,T,#f4a460,
EQU24_RS07705,,1700810,-0.0178281666354071,T,#f4a460,
EQU24_RS07710,,1701867,-0.0096564235077659,T,#f4a460,
EQU24_RS07715,,1705670,-0.0003349692407756,T,#f4a460,
EQU24_RS07720,,1710059,0.0019052705246768,C,#da70d6,
EQU24_RS07725,,1710813,0.0002179846941978,S,#00ff00,
EQU24_RS07730,,1711531,0.0065793835563811,T,#f4a460,
EQU24_RS07735,,1712554,-0.0091814797411273,-,#ff0000,
EQU24_RS07740,,1712856,0.0041022334491053,T,#f4a460,
EQU24_RS07745,,1713215,0.0024354569596735,N,#87ceeb,
EQU24_RS07750,,1714431,0.0032261287371117,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.000744953070649,N,#87ceeb,
EQU24_RS07760,,1716117,9.306293105178336e-06,H,#708090,
EQU24_RS07765,,1716983,0.0049210249825191,T,#f4a460,
EQU24_RS07770,,1717363,-0.0009861753749112,N,#87ceeb,
EQU24_RS07775,,1717994,0.0032609209219589,T,#f4a460,
EQU24_RS07780,,1720400,-0.0073448389893924,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0025802613838158,T,#f4a460,
EQU24_RS07790,,1723133,0.0039561218646781,T,#f4a460,
EQU24_RS07795,,1723759,0.0061687579183279,-,#ff0000,
EQU24_RS07800,,1724011,-0.0013315591135302,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0020610747154361,H,#708090,
EQU24_RS07810,,1726729,-0.0062693300967807,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0012517112190342,H,#708090,
EQU24_RS07820,acs,1728387,-0.0027241367461026,H,#708090,
EQU24_RS07825,,1730478,-0.0052959808296602,-,#ff0000,
EQU24_RS07830,,1730697,-0.0038368398317246,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0071076810473072,T,#f4a460,
EQU24_RS07840,,1732167,0.0004592917866457,E,#008000,
EQU24_RS07845,,1733705,-0.0056657711846319,O,#add8e6,
EQU24_RS07855,,1734345,0.0022944901458934,-,#ff0000,
EQU24_RS07860,,1734525,-0.0090262644646956,G,#90ee90,
EQU24_RS07865,,1735568,-0.0120214593551735,S,#00ff00,
EQU24_RS07870,,1735946,-0.0253411581647994,G,#90ee90,
EQU24_RS07875,,1738635,-0.0099393925753843,S,#00ff00,
EQU24_RS07880,,1739351,0.0022421869057144,S,#00ff00,
EQU24_RS07885,,1740267,-0.0059861846787925,G,#90ee90,
EQU24_RS07890,,1741446,-0.0022530688955606,H,#708090,
EQU24_RS07895,,1743117,-0.0046495982667912,G,#90ee90,
EQU24_RS07900,,1746026,-0.0114844967968318,S,#00ff00,
EQU24_RS07905,,1747355,-0.0027558301388718,E,#008000,
EQU24_RS07910,,1748475,0.0041945519919434,M,#00bfbf,
EQU24_RS07915,,1749844,0.0002300592415838,-,#ff0000,
EQU24_RS07925,,1752445,0.0090091433832114,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.001870160178983,L,#87cefa,
EQU24_RS07935,,1753942,-0.0031652026357557,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0049724882509643,J,#8b4513,
EQU24_RS07945,,1757063,-0.0055344588128157,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0023321804631172,J,#8b4513,
EQU24_RS07955,,1758597,-0.0146665805933983,-,#ff0000,
EQU24_RS07960,,1758769,0.0023918370363506,-,#ff0000,
EQU24_RS07965,,1758864,-0.0007874144147635,-,#ff0000,
EQU24_RS07970,,1759127,-0.0229349835256884,-,#ff0000,
EQU24_RS07975,,1760386,-0.0119124785813872,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0166790827353044,-,#ff0000,
EQU24_RS07985,,1763708,-0.0105442371263123,T,#f4a460,
EQU24_RS07990,,1764693,0.0010971556644845,T,#f4a460,
EQU24_RS07995,,1765410,-0.0133593187629981,L,#87cefa,
EQU24_RS08000,,1766730,0.0001089105065929,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0254663406073283,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0112015286885868,S,#00ff00,
EQU24_RS08015,,1769481,0.0009073543546132,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0049814703906163,S,#00ff00,
EQU24_RS08025,,1771751,-0.0003188775363106,S,#00ff00,
EQU24_RS08030,,1772272,-0.0104373426842483,L,#87cefa,
EQU24_RS08035,,1774091,-0.000108363210563,O,#add8e6,
EQU24_RS08040,,1774705,0.005013720774401,E,#008000,
EQU24_RS08045,,1775833,0.0029841700117007,L,#87cefa,
EQU24_RS08055,,1777533,-0.0111576005985749,T,#f4a460,
EQU24_RS08065,,1782663,-0.0114541797299613,S,#00ff00,
EQU24_RS08070,,1783001,0.0054764543929766,S,#00ff00,
EQU24_RS08075,,1783448,-0.0071945275168553,S,#00ff00,
EQU24_RS08080,,1783746,-0.0152386699324801,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0113636007833593,L,#87cefa,
EQU24_RS08090,,1786363,-0.0019212255976508,-,#ff0000,
EQU24_RS08095,,1786692,-0.0085923372951355,S,#00ff00,
EQU24_RS08100,,1787861,0.0003843461274024,-,#ff0000,
EQU24_RS08105,,1788310,0.0043900350438432,-,#ff0000,
EQU24_RS08110,,1789351,-0.0012160897181482,-,#ff0000,
EQU24_RS08115,,1790153,-0.0015462601352846,-,#ff0000,
EQU24_RS08120,,1791153,-0.0005912352859789,L,#87cefa,
EQU24_RS08125,,1792090,-0.0256903675274655,L,#87cefa,
EQU24_RS08130,,1793116,0.0088612320834061,D,#c71585,
EQU24_RS08135,,1793382,-0.0028050937401403,S,#00ff00,
EQU24_RS08140,,1793827,0.0047985178607937,L,#87cefa,
EQU24_RS08150,,1795622,0.0018758138727349,-,#ff0000,
EQU24_RS08165,,1798787,-0.0054371652878844,L,#87cefa,
EQU24_RS08170,,1800275,0.0127797541810034,O,#add8e6,
EQU24_RS08175,,1800939,0.0069393818796827,S,#00ff00,
EQU24_RS08180,,1801145,-0.0006054225118077,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0056618460848663,S,#00ff00,
EQU24_RS08190,,1801860,0.0042463204941871,K,#40e0d0,
EQU24_RS08195,,1802737,0.0053977959502386,V,#daa520,
EQU24_RS08200,,1804239,0.0160220865674145,V,#daa520,
EQU24_RS08205,,1805402,0.0087219369571306,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0121276240050321,S,#00ff00,
EQU24_RS08215,,1806138,-0.0059813371666535,S,#00ff00,
EQU24_RS08220,,1806339,-0.0064914644750904,S,#00ff00,
EQU24_RS08225,,1806806,-0.005165409072065,L,#87cefa,
EQU24_RS08230,,1809474,-0.0129892163597195,S,#00ff00,
EQU24_RS08235,,1810564,-0.0049169634249964,-,#ff0000,
EQU24_RS08245,,1812298,0.020941404276558,S,#00ff00,
EQU24_RS08250,,1812736,0.0023185979201662,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0037112832757937,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0108768869836381,C,#da70d6,
EQU24_RS08265,,1816432,-0.0308499828900307,-,#ff0000,
EQU24_RS08270,,1816776,-0.0056454521350387,S,#00ff00,
EQU24_RS08275,,1817741,0.0123510285509908,S,#00ff00,
EQU24_RS08280,,1818360,0.0026937489415961,-,#ff0000,
EQU24_RS08285,,1818783,-0.0110504998603678,-,#ff0000,
EQU24_RS08290,,1819065,0.0031582447333631,-,#ff0000,
EQU24_RS08295,,1820285,0.0065602604384744,S,#00ff00,
EQU24_RS08305,,1821680,-0.0025369402251353,-,#ff0000,
EQU24_RS08320,,1823183,0.0070264687396639,O,#add8e6,
EQU24_RS08325,,1824004,-0.0028437988028608,J,#8b4513,
EQU24_RS08330,,1825414,-0.0003115191950599,-,#ff0000,
EQU24_RS08335,,1827611,-0.0054219903316108,C,#da70d6,
EQU24_RS08340,,1829190,-0.0037167990043722,T,#f4a460,
EQU24_RS08345,,1829603,-0.0011633794150997,T,#f4a460,
EQU24_RS08350,,1832271,-0.000272939601416,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0060760065103115,S,#00ff00,
EQU24_RS08360,,1835284,0.0067661441668406,G,#90ee90,
EQU24_RS08365,,1837331,0.0013067232445805,G,#90ee90,
EQU24_RS08370,,1839150,-0.0041875776587315,T,#f4a460,
EQU24_RS08375,,1841471,0.0025958700587506,-,#ff0000,
EQU24_RS08380,,1842267,0.000211644040375,-,#ff0000,
EQU24_RS08385,,1843114,-0.0028092522971798,V,#daa520,
EQU24_RS08390,,1844521,-0.0045906535710511,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.014681516588382,C,#da70d6,
EQU24_RS08400,,1847689,-0.0033436325139744,C,#da70d6,
EQU24_RS08405,,1850679,-0.0208761372965451,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0199770892676999,T,#f4a460,
EQU24_RS08415,,1855868,-0.0277267746100858,-,#ff0000,
EQU24_RS08420,,1857170,-0.0054969371204294,-,#ff0000,
EQU24_RS08425,,1858364,0.0007273232656011,S,#00ff00,
EQU24_RS08435,,1859801,1.2140659301850551e-06,N,#87ceeb,
EQU24_RS08440,,1860658,0.003758852474285,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0108051269916228,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0072240734850475,E,#008000,
EQU24_RS08455,urtB,1866865,0.0282571159411134,E,#008000,
EQU24_RS08460,urtC,1867805,0.0581866395748085,E,#008000,
EQU24_RS08465,urtD,1869063,0.0109405583677177,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0079205811378573,E,#008000,
EQU24_RS08475,,1870562,-0.0033943856485902,C,#da70d6,
EQU24_RS08480,,1871972,0.0113300550493382,S,#00ff00,
EQU24_RS08485,,1872561,-0.002792250283271,C,#da70d6,
EQU24_RS08490,,1873120,-0.0026360204706762,-,#ff0000,
EQU24_RS08495,,1873271,-0.002866955206918,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0017683419528052,H,#708090,
EQU24_RS08505,,1875265,-0.0024435634308004,-,#ff0000,
EQU24_RS08510,,1875847,0.0045375741424572,H,#708090,
EQU24_RS08515,,1877211,-0.0028416040570888,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0156514938168049,T,#f4a460,
EQU24_RS08530,,1880173,-0.0033908700266079,T,#f4a460,
EQU24_RS08535,,1884932,-0.0007522161512111,-,#ff0000,
EQU24_RS08540,,1886144,-0.0094550347862569,N,#87ceeb,
EQU24_RS08545,,1889113,-0.008743463176798,T,#f4a460,
EQU24_RS08550,,1893060,-0.0037234781223526,K,#40e0d0,
EQU24_RS08555,,1894376,0.005768791764452,-,#ff0000,
EQU24_RS08560,,1896345,-0.0120836166282836,T,#f4a460,
EQU24_RS08565,,1898163,-0.0030772580443715,O,#add8e6,
EQU24_RS08570,,1900555,-0.0095197780870243,-,#ff0000,
EQU24_RS08580,,1901646,-0.0022698467466762,V,#daa520,
EQU24_RS08585,,1904807,0.0024005419652906,-,#ff0000,
EQU24_RS08590,,1906008,0.0026924902884666,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0056093520839185,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0086708018511078,S,#00ff00,
EQU24_RS08610,,1909009,-0.003616553743884,H,#708090,
EQU24_RS08615,,1909450,-0.002573914505705,S,#00ff00,
EQU24_RS08620,,1910137,0.0057882471345621,J,#8b4513,
EQU24_RS08625,,1911150,0.0021892139431951,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0056928847301183,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0085761262357988,M,#00bfbf,
EQU24_RS08640,,1914477,0.0092173506745406,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.1443263927429521,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08645
EQU24_RS08650,,1915795,0.2647434226647842,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08650
EQU24_RS08655,groL,1916139,0.2612959472359989,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08655
EQU24_RS08660,,1917885,0.183395594671003,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08660
EQU24_RS08665,,1918218,0.0081428126413187,N,#87ceeb,
EQU24_RS08670,,1918896,0.0111420687459921,-,#ff0000,
EQU24_RS08675,,1919104,-0.0103924445823329,C,#da70d6,
EQU24_RS08680,,1920967,-0.0090601393500062,C,#da70d6,
EQU24_RS08685,,1921499,-0.0123815331872423,C,#da70d6,
EQU24_RS08690,,1922217,-0.0068403666329855,C,#da70d6,
EQU24_RS08695,,1924785,0.0085655972391186,M,#00bfbf,
EQU24_RS08700,,1926912,0.0114346536715271,-,#ff0000,
EQU24_RS08705,,1928777,0.0036455657085384,J,#8b4513,
EQU24_RS08710,,1931194,0.0063201148415234,-,#ff0000,
EQU24_RS08715,,1931370,-0.0105274729482585,-,#ff0000,
EQU24_RS08720,,1932028,0.0028099809123683,-,#ff0000,
EQU24_RS08725,,1933557,-0.0146853856567027,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0021128781737067,C,#da70d6,
EQU24_RS08735,,1937049,-0.0108823829975956,-,#ff0000,
EQU24_RS08740,,1938541,-0.0159153589909813,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0144293344067841,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.0054467785044746,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0035557350478061,S,#00ff00,
EQU24_RS08760,,1941455,-0.0124801836140553,-,#ff0000,
EQU24_RS08765,,1941856,0.0005008556127645,-,#ff0000,
EQU24_RS08770,,1943066,0.0224822421030822,H,#708090,
EQU24_RS08775,,1944983,0.0306089447593849,P,#ff00ff,
EQU24_RS08780,,1946634,0.0276340140148951,S,#00ff00,
EQU24_RS08785,,1947024,0.0165490970127306,S,#00ff00,
EQU24_RS08790,,1950448,0.0134743386430906,K,#40e0d0,
EQU24_RS08795,,1950931,0.011017027678216,-,#ff0000,
EQU24_RS08800,,1951692,0.0211647963013898,P,#ff00ff,
EQU24_RS08805,,1953185,0.0124347233868607,T,#f4a460,
EQU24_RS08810,,1954394,-0.0010675574821177,-,#ff0000,
EQU24_RS08815,,1954738,0.0065670864233017,-,#ff0000,
EQU24_RS08820,,1955743,0.0092792942802438,E,#008000,
EQU24_RS08825,,1957149,0.0120626335481543,G,#90ee90,
EQU24_RS08830,,1958454,0.0186727839351821,L,#87cefa,
EQU24_RS08835,,1959180,0.0073792376426481,L,#87cefa,
EQU24_RS08840,,1960369,0.0003457553318157,-,#ff0000,
EQU24_RS08845,,1961613,0.0167713000984915,S,#00ff00,
EQU24_RS08850,,1962015,0.0012913655656478,N,#87ceeb,
EQU24_RS08855,,1962417,0.0084945174019737,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0029835645479089,L,#87cefa,
EQU24_RS08865,,1966028,-0.0053965201371612,S,#00ff00,
EQU24_RS08875,,1967558,0.0149476765751505,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.005288124183101,E,#008000,
EQU24_RS08885,,1969162,-0.0068745207513169,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0043159093507885,-,#ff0000,
EQU24_RS08895,,1969839,-0.0093193644888654,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.004220091855226,E,#008000,
EQU24_RS08905,dapC,1971916,-0.00598731063976,E,#008000,
EQU24_RS08910,,1973112,-0.0066750520879493,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0032966581341182,C,#da70d6,
EQU24_RS08920,,1975978,-0.0046364164043034,C,#da70d6,
EQU24_RS08925,,1977910,0.0056461061360993,S,#00ff00,
EQU24_RS08930,,1978130,-0.0083452813198559,S,#00ff00,
EQU24_RS08935,,1978523,-0.008241144771442,S,#00ff00,
EQU24_RS08940,,1978744,0.0030295751428641,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0006280315213979,H,#708090,
EQU24_RS08950,,1980020,0.0013072495566564,C,#da70d6,
EQU24_RS08955,,1980940,-0.0063777833331842,-,#ff0000,
EQU24_RS08960,,1981528,-0.0009295139857494,-,#ff0000,
EQU24_RS08965,,1982102,-0.0093802216517034,S,#00ff00,
EQU24_RS08970,,1982690,-0.0030027945475181,K,#40e0d0,
EQU24_RS08975,,1983270,-0.0036073300353133,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0158103184550831,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0033187527695528,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0008002152103023,P,#ff00ff,
EQU24_RS08995,,1988343,0.0036847755103137,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0056994231014044,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0127957120784143,K,#40e0d0,
EQU24_RS09010,,1991857,0.0006545274704,P,#ff00ff,
EQU24_RS09015,,1993101,-0.0052130176093873,I,#0000ff,
EQU24_RS09020,,1995224,-0.0031563201955676,S,#00ff00,
EQU24_RS09025,,1995684,0.0026340345831746,T,#f4a460,
EQU24_RS09030,,1996153,0.0005624658569966,-,#ff0000,
EQU24_RS09035,,1996651,-0.0040460585441681,S,#00ff00,
EQU24_RS09040,,1998543,-0.0072798113856989,S,#00ff00,
EQU24_RS09045,,1999122,-0.011062486221692,C,#da70d6,
EQU24_RS09050,,2000662,-0.0811065543114223,L,#87cefa,
EQU24_RS09055,,2002761,-0.0037730982815418,T,#f4a460,
EQU24_RS09060,,2003763,-0.0108717863895179,-,#ff0000,
EQU24_RS09065,,2005003,0.0003187017450733,S,#00ff00,
EQU24_RS09070,,2005958,-0.0186052064313807,C,#da70d6,
EQU24_RS09075,,2006484,-0.0108531370978485,C,#da70d6,
EQU24_RS09080,,2008106,-0.0086173289071817,C,#da70d6,
EQU24_RS09085,,2009022,0.0033339951471842,G,#90ee90,
EQU24_RS09090,,2010061,0.0066613105846638,S,#00ff00,
EQU24_RS09095,,2011099,-0.0159352640643477,-,#ff0000,
EQU24_RS09100,,2011302,-0.0097970045306906,S,#00ff00,
EQU24_RS09105,,2012295,-0.0036785546925886,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0107062554476073,S,#00ff00,
EQU24_RS09115,,2015770,-0.001191486234808,H,#708090,
EQU24_RS09120,,2016627,0.0073977685661111,H,#708090,
EQU24_RS09125,,2017560,0.0091771217749823,H,#708090,
EQU24_RS09130,,2018558,0.0024535691773679,S,#00ff00,
EQU24_RS09135,,2019726,-0.0077835449336312,S,#00ff00,
EQU24_RS09140,,2020979,-0.0038744987536008,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0113027215453668,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0195022008680244,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0573142550765213,-,#ff0000,
EQU24_RS09160,,2028511,-0.0113829182048157,K,#40e0d0,
EQU24_RS09165,,2029178,-0.0034771204048926,T,#f4a460,
EQU24_RS09170,,2031222,-0.0114023250731378,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0141637566840151,V,#daa520,
EQU24_RS09195,,2037301,-0.0075387749418884,M,#00bfbf,
EQU24_RS09205,,2038669,-0.0106291610357398,M,#00bfbf,
EQU24_RS09210,,2039933,-0.0116676443227731,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0041527941164524,K,#40e0d0,
EQU24_RS09220,,2041676,0.0051585575528023,-,#ff0000,
EQU24_RS09225,,2042316,-0.0099096190882828,T,#f4a460,
EQU24_RS09230,,2043764,-0.0172291654627563,-,#ff0000,
EQU24_RS09235,,2044551,-0.0227646455323864,-,#ff0000,
EQU24_RS09240,,2044689,-0.0064740042875283,H,#708090,
EQU24_RS09245,,2046314,0.001109393301398,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0152752108602537,L,#87cefa,
EQU24_RS09255,,2047246,-0.0079990676488831,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0036243869097181,E,#008000,
EQU24_RS09265,,2048690,0.0018674611019337,L,#87cefa,
EQU24_RS09270,,2049345,-0.0045800162256327,H,#708090,
EQU24_RS09280,,2050316,0.001159186647918,U,#000000,
EQU24_RS09285,,2052412,0.0089522899036682,-,#ff0000,
EQU24_RS09290,,2053362,0.0040194132734131,P,#ff00ff,
EQU24_RS09295,,2055671,0.0034979437330598,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.0019883644001932,L,#87cefa,
EQU24_RS09310,,2059280,0.0025760373749648,P,#ff00ff,
EQU24_RS09315,,2060765,0.0029986345151289,-,#ff0000,
EQU24_RS09320,,2061299,0.0058103600823874,-,#ff0000,
EQU24_RS09325,,2062041,-0.0037365018660789,J,#8b4513,
EQU24_RS09330,,2064674,-0.0024061108805574,T,#f4a460,
EQU24_RS09335,,2067738,-0.0105811102762875,T,#f4a460,
EQU24_RS09340,,2068790,-0.0059324459878666,T,#f4a460,
EQU24_RS09345,,2073553,0.004379938729351,N,#87ceeb,
EQU24_RS09350,,2075299,-0.0035809125826899,P,#ff00ff,
EQU24_RS09355,,2078431,0.006830803127166,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0031271380437377,E,#008000,
EQU24_RS09365,,2080533,-0.0053829459018588,M,#00bfbf,
EQU24_RS09370,,2080904,0.0005694874169091,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0023062640688471,S,#00ff00,
EQU24_RS09380,modC,2082885,0.0349200851411566,P,#ff00ff,
EQU24_RS09385,modB,2083965,0.0303397160824488,P,#ff00ff,
