,name,x,y,cog,color,link
EQU24_RS07590,,1670665,0.0073599436638985,M,#00bfbf,
EQU24_RS07595,,1671351,0.0135635389719132,S,#00ff00,
EQU24_RS07600,,1671746,0.0061341787605327,S,#00ff00,
EQU24_RS07610,,1672976,-0.0324149786239643,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0151442247433183,S,#00ff00,
EQU24_RS07620,,1673570,-0.008030531160109,S,#00ff00,
EQU24_RS07625,,1674038,-0.0149408387711122,-,#ff0000,
EQU24_RS07630,,1674541,0.0017061271697578,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0044494941067701,E,#008000,
EQU24_RS07640,,1678661,0.0072560951837949,S,#00ff00,
EQU24_RS07645,,1679252,0.0012849511473388,S,#00ff00,
EQU24_RS07650,,1679978,0.0049512373549086,O,#add8e6,
EQU24_RS07655,,1680418,-0.0002242014717692,-,#ff0000,
EQU24_RS07660,,1683698,0.0127155340979166,S,#00ff00,
EQU24_RS07665,,1683998,0.0122885093900762,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0060591494006279,H,#708090,
EQU24_RS07675,,1687716,-0.0124941634022178,C,#da70d6,
EQU24_RS07680,,1690300,-0.0127095927134905,-,#ff0000,
EQU24_RS07685,,1692193,0.0067834415049534,T,#f4a460,
EQU24_RS07690,,1693832,0.010865881244828,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0034669045732553,T,#f4a460,
EQU24_RS07700,,1697874,0.0073986476119498,T,#f4a460,
EQU24_RS07705,,1700810,0.0006829303382775,T,#f4a460,
EQU24_RS07710,,1701867,0.0045806614453612,T,#f4a460,
EQU24_RS07715,,1705670,0.0150973304271857,T,#f4a460,
EQU24_RS07720,,1710059,0.0055298678258165,C,#da70d6,
EQU24_RS07725,,1710813,0.0006176670014658,S,#00ff00,
EQU24_RS07730,,1711531,0.0022399392579757,T,#f4a460,
EQU24_RS07735,,1712554,0.0096074439214687,-,#ff0000,
EQU24_RS07740,,1712856,0.003350613770746,T,#f4a460,
EQU24_RS07745,,1713215,0.0047494180960835,N,#87ceeb,
EQU24_RS07750,,1714431,0.006526919941786,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0083472261084536,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0023994927522042,H,#708090,
EQU24_RS07765,,1716983,0.0017275841029625,T,#f4a460,
EQU24_RS07770,,1717363,-0.0003634772449798,N,#87ceeb,
EQU24_RS07775,,1717994,0.0084857530336706,T,#f4a460,
EQU24_RS07780,,1720400,0.0133336862253176,N,#87ceeb,
EQU24_RS07785,,1720926,0.0050209986955259,T,#f4a460,
EQU24_RS07790,,1723133,-0.0082556328657476,T,#f4a460,
EQU24_RS07795,,1723759,0.0267550270588221,-,#ff0000,
EQU24_RS07800,,1724011,0.0143295194173949,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0166975059170842,H,#708090,
EQU24_RS07810,,1726729,0.0064937858427905,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0070949426558228,H,#708090,
EQU24_RS07820,acs,1728387,0.0050606609614527,H,#708090,
EQU24_RS07825,,1730478,-0.0045034719013308,-,#ff0000,
EQU24_RS07830,,1730697,-0.0045402639805314,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0157363769641326,T,#f4a460,
EQU24_RS07840,,1732167,0.0146554649093206,E,#008000,
EQU24_RS07845,,1733705,-0.0173547578677579,O,#add8e6,
EQU24_RS07855,,1734345,-0.0189648257308357,-,#ff0000,
EQU24_RS07860,,1734525,-0.0044232814433332,G,#90ee90,
EQU24_RS07865,,1735568,-4.511408060884241e-06,S,#00ff00,
EQU24_RS07870,,1735946,0.0129168910734496,G,#90ee90,
EQU24_RS07875,,1738635,-0.0014710257098266,S,#00ff00,
EQU24_RS07880,,1739351,-0.0077602061063376,S,#00ff00,
EQU24_RS07885,,1740267,0.0086824613352412,G,#90ee90,
EQU24_RS07890,,1741446,-0.0024683759892565,H,#708090,
EQU24_RS07895,,1743117,0.0021990573265459,G,#90ee90,
EQU24_RS07900,,1746026,-0.0004586202401984,S,#00ff00,
EQU24_RS07905,,1747355,0.0057005650208261,E,#008000,
EQU24_RS07910,,1748475,0.0146608660270929,M,#00bfbf,
EQU24_RS07915,,1749844,0.0062198372612449,-,#ff0000,
EQU24_RS07925,,1752445,-0.0087289043372083,-,#ff0000,
EQU24_RS07930,recA,1752864,0.004699501622629,L,#87cefa,
EQU24_RS07935,,1753942,0.0028317344950315,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0081639207912833,J,#8b4513,
EQU24_RS07945,,1757063,0.0011884923997732,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0078730995999512,J,#8b4513,
EQU24_RS07955,,1758597,0.0225308161103324,-,#ff0000,
EQU24_RS07960,,1758769,0.0032377653932005,-,#ff0000,
EQU24_RS07965,,1758864,0.012924923942913,-,#ff0000,
EQU24_RS07970,,1759127,-0.0170672545283135,-,#ff0000,
EQU24_RS07975,,1760386,-0.0064310543389748,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0077474680168867,-,#ff0000,
EQU24_RS07985,,1763708,0.0231653577504072,T,#f4a460,
EQU24_RS07990,,1764693,-0.0119769369091277,T,#f4a460,
EQU24_RS07995,,1765410,0.0046073608881581,L,#87cefa,
EQU24_RS08000,,1766730,0.0041972164615061,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0209845481417112,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0102421715915421,S,#00ff00,
EQU24_RS08015,,1769481,0.0163791237574269,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0130223285211091,S,#00ff00,
EQU24_RS08025,,1771751,-0.0044037021405823,S,#00ff00,
EQU24_RS08030,,1772272,-0.0126023632103496,L,#87cefa,
EQU24_RS08035,,1774091,0.0033086818970976,O,#add8e6,
EQU24_RS08040,,1774705,-0.0023820514734839,E,#008000,
EQU24_RS08045,,1775833,0.0011444972852414,L,#87cefa,
EQU24_RS08055,,1777533,-0.0048172652694934,T,#f4a460,
EQU24_RS08065,,1782663,0.0059065930534903,S,#00ff00,
EQU24_RS08070,,1783001,-0.0227045301698336,S,#00ff00,
EQU24_RS08075,,1783448,-0.0252097807749003,S,#00ff00,
EQU24_RS08080,,1783746,-0.0149089810827634,K,#40e0d0,
EQU24_RS08085,,1784365,0.0083288667942665,L,#87cefa,
EQU24_RS08090,,1786363,0.0021758583055449,-,#ff0000,
EQU24_RS08095,,1786692,-0.0209176191714163,S,#00ff00,
EQU24_RS08100,,1787861,-0.0032245129904379,-,#ff0000,
EQU24_RS08105,,1788310,-0.0223666044572436,-,#ff0000,
EQU24_RS08110,,1789351,0.0062236299146264,-,#ff0000,
EQU24_RS08115,,1790153,0.0131046670375157,-,#ff0000,
EQU24_RS08120,,1791153,0.0208607504450709,L,#87cefa,
EQU24_RS08125,,1792090,-0.0235671812582092,L,#87cefa,
EQU24_RS08130,,1793116,0.0035016043783361,D,#c71585,
EQU24_RS08135,,1793382,0.0083527349057096,S,#00ff00,
EQU24_RS08140,,1793827,-0.0301483454635869,L,#87cefa,
EQU24_RS08150,,1795622,-0.0087184538552269,-,#ff0000,
EQU24_RS08165,,1798787,0.0012936446935513,L,#87cefa,
EQU24_RS08170,,1800275,0.0160845703950471,O,#add8e6,
EQU24_RS08175,,1800939,-0.0127292112048437,S,#00ff00,
EQU24_RS08180,,1801145,-0.011996718046737,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0185119294600572,S,#00ff00,
EQU24_RS08190,,1801860,-0.0042519196398697,K,#40e0d0,
EQU24_RS08195,,1802737,0.0139788540711244,V,#daa520,
EQU24_RS08200,,1804239,0.0027416204094319,V,#daa520,
EQU24_RS08205,,1805402,-0.0043345363753293,K,#40e0d0,
EQU24_RS08210,,1805623,-0.009348648627569,S,#00ff00,
EQU24_RS08215,,1806138,0.0049756378024871,S,#00ff00,
EQU24_RS08220,,1806339,0.0094762798046808,S,#00ff00,
EQU24_RS08225,,1806806,-0.0007900951081619,L,#87cefa,
EQU24_RS08230,,1809474,-0.0299368881256115,S,#00ff00,
EQU24_RS08235,,1810564,0.0348290745877478,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08235
EQU24_RS08245,,1812298,-0.0296726836112104,S,#00ff00,
EQU24_RS08250,,1812736,-0.0162614336883866,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0040722829674095,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0079290172230569,C,#da70d6,
EQU24_RS08265,,1816432,-0.0151688491544056,-,#ff0000,
EQU24_RS08270,,1816776,-0.0040573823323403,S,#00ff00,
EQU24_RS08275,,1817741,0.0022252409029872,S,#00ff00,
EQU24_RS08280,,1818360,0.0193709091209233,-,#ff0000,
EQU24_RS08285,,1818783,-0.0011735813134319,-,#ff0000,
EQU24_RS08290,,1819065,0.0112608389701292,-,#ff0000,
EQU24_RS08295,,1820285,-0.0108335063027126,S,#00ff00,
EQU24_RS08305,,1821680,-0.0046412150187251,-,#ff0000,
EQU24_RS08320,,1823183,-0.0271969675956995,O,#add8e6,
EQU24_RS08325,,1824004,0.0023167286592226,J,#8b4513,
EQU24_RS08330,,1825414,0.000211939914197,-,#ff0000,
EQU24_RS08335,,1827611,0.0012255272027898,C,#da70d6,
EQU24_RS08340,,1829190,0.0135667243295692,T,#f4a460,
EQU24_RS08345,,1829603,9.178505306335188e-05,T,#f4a460,
EQU24_RS08350,,1832271,0.0044108837127969,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0020627713827294,S,#00ff00,
EQU24_RS08360,,1835284,0.016437710171235,G,#90ee90,
EQU24_RS08365,,1837331,-0.0047081781147133,G,#90ee90,
EQU24_RS08370,,1839150,0.0066163297604083,T,#f4a460,
EQU24_RS08375,,1841471,0.0045708785164952,-,#ff0000,
EQU24_RS08380,,1842267,0.008855599302997,-,#ff0000,
EQU24_RS08385,,1843114,-0.0044493069130608,V,#daa520,
EQU24_RS08390,,1844521,-0.0099041557613618,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0004312682412069,C,#da70d6,
EQU24_RS08400,,1847689,0.0026090105612527,C,#da70d6,
EQU24_RS08405,,1850679,-0.0016329915672855,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0047286884550062,T,#f4a460,
EQU24_RS08415,,1855868,-0.0083462741608114,-,#ff0000,
EQU24_RS08420,,1857170,0.0037497291184072,-,#ff0000,
EQU24_RS08425,,1858364,-0.0218776370438984,S,#00ff00,
EQU24_RS08435,,1859801,-0.0106690354315926,N,#87ceeb,
EQU24_RS08440,,1860658,0.0034836730406696,K,#40e0d0,
EQU24_RS08445,,1861572,0.0157824073787939,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0185368398759269,E,#008000,
EQU24_RS08455,urtB,1866865,0.0380082996416255,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08455
EQU24_RS08460,urtC,1867805,0.0562892702653394,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08460
EQU24_RS08465,urtD,1869063,-0.0214662453602416,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0355503519925189,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08470
EQU24_RS08475,,1870562,0.0232410106286576,C,#da70d6,
EQU24_RS08480,,1871972,-0.0202778354371203,S,#00ff00,
EQU24_RS08485,,1872561,0.0042205086795839,C,#da70d6,
EQU24_RS08490,,1873120,-0.006846423256341,-,#ff0000,
EQU24_RS08495,,1873271,-0.0069413129439805,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0012824363569993,H,#708090,
EQU24_RS08505,,1875265,0.0157802250288484,-,#ff0000,
EQU24_RS08510,,1875847,0.0248615814207263,H,#708090,
EQU24_RS08515,,1877211,0.0015311574393388,M,#00bfbf,
EQU24_RS08525,,1879061,0.0073626973603002,T,#f4a460,
EQU24_RS08530,,1880173,0.0052086333878253,T,#f4a460,
EQU24_RS08535,,1884932,0.0089950763759829,-,#ff0000,
EQU24_RS08540,,1886144,-0.0095087376285633,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0082126308540755,T,#f4a460,
EQU24_RS08550,,1893060,-0.0057153035329725,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0075744369425934,-,#ff0000,
EQU24_RS08560,,1896345,0.0066768823014828,T,#f4a460,
EQU24_RS08565,,1898163,-0.0013552855897541,O,#add8e6,
EQU24_RS08570,,1900555,-0.0078028966422064,-,#ff0000,
EQU24_RS08580,,1901646,0.0103411000498243,V,#daa520,
EQU24_RS08585,,1904807,0.0136833853432829,-,#ff0000,
EQU24_RS08590,,1906008,0.0189967835321479,M,#00bfbf,
EQU24_RS08595,,1907393,-0.002203742079677,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0087759135963759,S,#00ff00,
EQU24_RS08610,,1909009,-0.0066915026484698,H,#708090,
EQU24_RS08615,,1909450,0.0003538603169965,S,#00ff00,
EQU24_RS08620,,1910137,-0.0034799482856232,J,#8b4513,
EQU24_RS08625,,1911150,-0.0053869446549701,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0110122914690187,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0034905475077917,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0057726765926435,-,#ff0000,
EQU24_RS08645,moeB,1914913,2.908654756019864e-05,H,#708090,
EQU24_RS08650,,1915795,-0.0012384236523584,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0034499237976795,O,#add8e6,
EQU24_RS08660,,1917885,-0.0066793878593837,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0238434807488663,N,#87ceeb,
EQU24_RS08670,,1918896,0.0092293885212894,-,#ff0000,
EQU24_RS08675,,1919104,0.0117830523502043,C,#da70d6,
EQU24_RS08680,,1920967,-0.0002374341601965,C,#da70d6,
EQU24_RS08685,,1921499,0.0136431336523244,C,#da70d6,
EQU24_RS08690,,1922217,0.0037625112435094,C,#da70d6,
EQU24_RS08695,,1924785,-0.0223131528873955,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0137671428546746,-,#ff0000,
EQU24_RS08705,,1928777,0.0074254176846946,J,#8b4513,
EQU24_RS08710,,1931194,-0.0116197730492149,-,#ff0000,
EQU24_RS08715,,1931370,-0.00116709710271,-,#ff0000,
EQU24_RS08720,,1932028,-0.0030647385632869,-,#ff0000,
EQU24_RS08725,,1933557,0.0012662220476372,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0204698295623673,C,#da70d6,
EQU24_RS08735,,1937049,0.0024268665164262,-,#ff0000,
EQU24_RS08740,,1938541,0.0078073596854549,H,#708090,
EQU24_RS08745,soxA,1939797,0.0035755268988589,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0070274344233504,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0053150476140985,S,#00ff00,
EQU24_RS08760,,1941455,-0.0002381328590831,-,#ff0000,
EQU24_RS08765,,1941856,-0.0086411790840636,-,#ff0000,
EQU24_RS08770,,1943066,0.0001111560904985,H,#708090,
EQU24_RS08775,,1944983,-0.0044564140288159,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0171092865937616,S,#00ff00,
EQU24_RS08785,,1947024,0.0052195100184438,S,#00ff00,
EQU24_RS08790,,1950448,-0.0208661347344003,K,#40e0d0,
EQU24_RS08795,,1950931,-0.0238757910037958,-,#ff0000,
EQU24_RS08800,,1951692,-0.0005097965820562,P,#ff00ff,
EQU24_RS08805,,1953185,0.0010600896061279,T,#f4a460,
EQU24_RS08810,,1954394,-0.0067226538286695,-,#ff0000,
EQU24_RS08815,,1954738,-0.019116300427911,-,#ff0000,
EQU24_RS08820,,1955743,-0.0012471644431928,E,#008000,
EQU24_RS08825,,1957149,-0.0073321618400579,G,#90ee90,
EQU24_RS08830,,1958454,-0.0122355714256964,L,#87cefa,
EQU24_RS08835,,1959180,-0.0058366240317951,L,#87cefa,
EQU24_RS08840,,1960369,-0.0294507232173793,-,#ff0000,
EQU24_RS08845,,1961613,-0.012015481114446,S,#00ff00,
EQU24_RS08850,,1962015,-0.0021414322059278,N,#87ceeb,
EQU24_RS08855,,1962417,6.760220332515693e-05,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0028965084587827,L,#87cefa,
EQU24_RS08865,,1966028,-0.015913396661926,S,#00ff00,
EQU24_RS08875,,1967558,-0.0187305178762508,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.0122061548144914,E,#008000,
EQU24_RS08885,,1969162,-0.014661878816379,P,#ff00ff,
EQU24_RS08890,,1969519,0.0078452241321375,-,#ff0000,
EQU24_RS08895,,1969839,-0.0112037168201075,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.005220989058201,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0033218353571504,E,#008000,
EQU24_RS08910,,1973112,-0.0061954032028509,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0027563294791319,C,#da70d6,
EQU24_RS08920,,1975978,0.0033667621301232,C,#da70d6,
EQU24_RS08925,,1977910,-0.0009217402800362,S,#00ff00,
EQU24_RS08930,,1978130,-0.0078472980340639,S,#00ff00,
EQU24_RS08935,,1978523,-0.0017781514731385,S,#00ff00,
EQU24_RS08940,,1978744,0.0058459946477594,-,#ff0000,
EQU24_RS08945,fhcD,1979127,0.0027811615502941,H,#708090,
EQU24_RS08950,,1980020,-0.0025802028728664,C,#da70d6,
EQU24_RS08955,,1980940,-0.0073100028310105,-,#ff0000,
EQU24_RS08960,,1981528,-0.0240143264726845,-,#ff0000,
EQU24_RS08965,,1982102,0.0022503628280222,S,#00ff00,
EQU24_RS08970,,1982690,0.0279255854882125,K,#40e0d0,
EQU24_RS08975,,1983270,0.0294798086148983,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0134640315623807,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.011355511857873,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0076400845379803,P,#ff00ff,
EQU24_RS08995,,1988343,0.0056944719447414,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.003444730913267,P,#ff00ff,
EQU24_RS09005,,1990053,0.0162542508136932,K,#40e0d0,
EQU24_RS09010,,1991857,0.001414505480808,P,#ff00ff,
EQU24_RS09015,,1993101,0.0064217483668822,I,#0000ff,
EQU24_RS09020,,1995224,0.0057385008930678,S,#00ff00,
EQU24_RS09025,,1995684,-0.001336482399083,T,#f4a460,
EQU24_RS09030,,1996153,-0.0047943596104527,-,#ff0000,
EQU24_RS09035,,1996651,-0.0009211774750383,S,#00ff00,
EQU24_RS09040,,1998543,0.0154580224404661,S,#00ff00,
EQU24_RS09045,,1999122,0.0066605963169548,C,#da70d6,
EQU24_RS09050,,2000662,-0.0092454997277059,L,#87cefa,
EQU24_RS09055,,2002761,-0.0041559901168674,T,#f4a460,
EQU24_RS09060,,2003763,0.0040238583774248,-,#ff0000,
EQU24_RS09065,,2005003,0.0112322658734321,S,#00ff00,
EQU24_RS09070,,2005958,0.0009671739793876,C,#da70d6,
EQU24_RS09075,,2006484,-0.0031071573060108,C,#da70d6,
EQU24_RS09080,,2008106,-0.0101523437197292,C,#da70d6,
EQU24_RS09085,,2009022,0.0080664077932942,G,#90ee90,
EQU24_RS09090,,2010061,-0.0062178158211502,S,#00ff00,
EQU24_RS09095,,2011099,0.0345909689465554,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09095
EQU24_RS09100,,2011302,-0.0118376307392771,S,#00ff00,
EQU24_RS09105,,2012295,-0.0111283106780871,C,#da70d6,
EQU24_RS09110,fae,2015178,-0.0054227368327326,S,#00ff00,
EQU24_RS09115,,2015770,-0.0155701407732506,H,#708090,
EQU24_RS09120,,2016627,0.0078047057117542,H,#708090,
EQU24_RS09125,,2017560,0.0069109494946704,H,#708090,
EQU24_RS09130,,2018558,0.0044209825175915,S,#00ff00,
EQU24_RS09135,,2019726,0.0019297258400797,S,#00ff00,
EQU24_RS09140,,2020979,0.0025414978221498,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0042037696657285,P,#ff00ff,
EQU24_RS09150,,2026552,0.0019553834594971,P,#ff00ff,
EQU24_RS09155,,2027636,0.0375141470363967,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09155
EQU24_RS09160,,2028511,-0.0089695499260098,K,#40e0d0,
EQU24_RS09165,,2029178,-0.0059822039851295,T,#f4a460,
EQU24_RS09170,,2031222,0.0494403755600528,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09170
EQU24_RS09190,,2034239,0.0350327549647271,V,#daa520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09190
EQU24_RS09195,,2037301,0.0310505202079873,M,#00bfbf,
EQU24_RS09205,,2038669,0.02623675390568,M,#00bfbf,
EQU24_RS09210,,2039933,0.0099573971165536,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0133826098383817,K,#40e0d0,
EQU24_RS09220,,2041676,-0.0078570392050225,-,#ff0000,
EQU24_RS09225,,2042316,0.021187577239973,T,#f4a460,
EQU24_RS09230,,2043764,-0.0225787722160278,-,#ff0000,
EQU24_RS09235,,2044551,0.0368400091749328,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09235
EQU24_RS09240,,2044689,0.0017800538293689,H,#708090,
EQU24_RS09245,,2046314,-0.0150480761597495,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0185276409224044,L,#87cefa,
EQU24_RS09255,,2047246,-0.0037156301376854,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0030862896640112,E,#008000,
EQU24_RS09265,,2048690,0.0016662745474062,L,#87cefa,
EQU24_RS09270,,2049345,-0.0051339639981252,H,#708090,
EQU24_RS09280,,2050316,0.0018735819092283,U,#000000,
EQU24_RS09285,,2052412,-0.0006581574416025,-,#ff0000,
EQU24_RS09290,,2053362,0.0045012409802811,P,#ff00ff,
EQU24_RS09295,,2055671,-0.0004645445975767,-,#ff0000,
EQU24_RS09300,ltrA,2056366,-0.0033964016299042,L,#87cefa,
EQU24_RS09310,,2059280,0.0064938175540638,P,#ff00ff,
EQU24_RS09315,,2060765,-0.0141009577700708,-,#ff0000,
EQU24_RS09320,,2061299,-0.0023334733173759,-,#ff0000,
EQU24_RS09325,,2062041,0.0007878042350045,J,#8b4513,
EQU24_RS09330,,2064674,0.0029202841809256,T,#f4a460,
EQU24_RS09335,,2067738,0.0037934429186945,T,#f4a460,
EQU24_RS09340,,2068790,0.0022958281206436,T,#f4a460,
EQU24_RS09345,,2073553,0.0041249945064909,N,#87ceeb,
EQU24_RS09350,,2075299,-0.0078265725151073,P,#ff00ff,
EQU24_RS09355,,2078431,0.0006735338970695,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0016383298988194,E,#008000,
EQU24_RS09365,,2080533,0.0101523685601962,M,#00bfbf,
EQU24_RS09370,,2080904,0.0037808740746553,G,#90ee90,
EQU24_RS09375,mazG,2081833,-0.0014802540495425,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.0110370119085542,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0179076450409819,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0178464920145139,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0185219853623724,M,#00bfbf,
EQU24_RS09400,,2087236,-0.0055407129257035,P,#ff00ff,
EQU24_RS09405,,2088440,0.0037584871098317,S,#00ff00,
EQU24_RS09410,,2089144,0.0076775099135198,E,#008000,
EQU24_RS09415,,2090090,0.0035461044105857,L,#87cefa,
EQU24_RS09420,cpdA,2090771,-0.0055390932140198,S,#00ff00,
EQU24_RS09425,,2091582,0.0158283109235244,E,#008000,
EQU24_RS09430,ilvD,2092950,0.0093770943460121,H,#708090,
EQU24_RS09435,,2094905,0.0009807612062868,S,#00ff00,
EQU24_RS09440,argF,2095615,0.0098928287164225,E,#008000,
EQU24_RS09445,,2096507,0.0122487480222939,E,#008000,
EQU24_RS09450,grxD,2097874,-0.0330874889299229,C,#da70d6,
EQU24_RS09455,,2098271,-0.0066805127005758,L,#87cefa,
EQU24_RS09460,,2099072,0.0094812259955771,M,#00bfbf,
EQU24_RS09465,,2099890,-0.0108835301509276,S,#00ff00,
EQU24_RS09470,,2100580,-0.0054394323840963,-,#ff0000,
EQU24_RS09475,,2100857,0.0027388684280396,M,#00bfbf,
EQU24_RS09480,carA,2104303,0.0058933905633518,F,#d3d3d3,
EQU24_RS09485,carB,2105466,0.0015823768880584,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.0119368750306539,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0047226535305475,J,#8b4513,
EQU24_RS09500,rlmE,2109712,-0.0214480301515447,J,#8b4513,
EQU24_RS09505,ftsH,2110457,-0.0044819015235704,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0047525194458903,G,#90ee90,
EQU24_RS09515,,2114154,0.0048126066200193,G,#90ee90,
EQU24_RS09520,secG,2114928,-0.0003163386063809,U,#000000,
EQU24_RS09525,,2115349,0.0206881807167201,-,#ff0000,
EQU24_RS09540,,2116553,0.0039509663199224,-,#ff0000,
EQU24_RS09545,,2117008,-0.0005599364003233,S,#00ff00,
EQU24_RS09550,,2118354,0.0030443623266628,T,#f4a460,
EQU24_RS09555,,2123151,0.0104875703425395,G,#90ee90,
EQU24_RS09560,,2125956,0.013422075402455,-,#ff0000,
EQU24_RS09570,,2126800,0.0514045598158024,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09570
EQU24_RS09575,,2127411,-0.007023721464626,-,#ff0000,
EQU24_RS09580,cobA,2128369,0.0025034392489082,H,#708090,
EQU24_RS09585,,2129853,-0.0049348975885824,O,#add8e6,
EQU24_RS09595,,2130526,0.0149943296193331,T,#f4a460,
EQU24_RS09600,,2133831,-0.006940546693062,T,#f4a460,
EQU24_RS09610,,2138150,0.0024056963303785,S,#00ff00,
EQU24_RS09615,,2138376,0.0080254639459726,S,#00ff00,
EQU24_RS09620,,2138976,1.966400483387175e-05,L,#87cefa,
EQU24_RS09625,xth,2139605,0.0017365240837255,L,#87cefa,
EQU24_RS09630,,2140636,0.0056116218857223,S,#00ff00,
EQU24_RS09635,,2141061,0.0039860163815221,E,#008000,
EQU24_RS09640,,2142106,2.4489517787807187e-05,S,#00ff00,
EQU24_RS09645,,2143629,-0.0023679787217383,S,#00ff00,
EQU24_RS09650,,2144621,0.0005726539063805,V,#daa520,
EQU24_RS09655,,2146723,0.0065412840594048,M,#00bfbf,
EQU24_RS09660,fabA,2148690,0.0122518130803067,I,#0000ff,
EQU24_RS09665,fabB,2149217,-0.000658474017949,I,#0000ff,
EQU24_RS09670,ttcA,2150711,0.0116235047146678,J,#8b4513,
EQU24_RS09675,,2151572,0.0164931769479066,S,#00ff00,
EQU24_RS09680,,2152296,-0.0062743009075178,E,#008000,
EQU24_RS09685,,2156224,0.0423236432488934,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09685
EQU24_RS09690,,2156405,-0.0027278014910816,-,#ff0000,
EQU24_RS09695,,2156686,-0.0099142088187793,S,#00ff00,
EQU24_RS09700,,2157521,-0.0130911831901075,S,#00ff00,
EQU24_RS09705,,2157876,-0.0058848593820544,-,#ff0000,
EQU24_RS09710,,2158921,-0.0064200440081926,P,#ff00ff,
EQU24_RS09715,,2162087,0.0019823366991062,M,#00bfbf,
EQU24_RS09720,,2163420,-0.0155363894056789,M,#00bfbf,
EQU24_RS09725,,2165031,0.0009273238659238,-,#ff0000,
EQU24_RS09730,,2166159,5.477836826136248e-05,S,#00ff00,
