,name,x,y,cog,color,link
EQU24_RS08100,,1787861,0.0140080486055006,-,#ff0000,
EQU24_RS08105,,1788310,0.0117171288730115,-,#ff0000,
EQU24_RS08110,,1789351,0.0146369666910902,-,#ff0000,
EQU24_RS08115,,1790153,-0.0118115326867921,-,#ff0000,
EQU24_RS08120,,1791153,0.0094646704579825,L,#87cefa,
EQU24_RS08125,,1792090,-0.0092578300371582,L,#87cefa,
EQU24_RS08130,,1793116,0.0110155327831947,D,#c71585,
EQU24_RS08135,,1793382,-0.0132944400753457,S,#00ff00,
EQU24_RS08140,,1793827,0.0453835945055479,L,#87cefa,
EQU24_RS08150,,1795622,-0.0054463824533652,-,#ff0000,
EQU24_RS08165,,1798787,0.031783592411852,L,#87cefa,
EQU24_RS08170,,1800275,-0.019541317271773,O,#add8e6,
EQU24_RS08175,,1800939,-0.0093597633864688,S,#00ff00,
EQU24_RS08180,,1801145,-0.0047630887666181,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0050237911111613,S,#00ff00,
EQU24_RS08190,,1801860,-0.0083356272578267,K,#40e0d0,
EQU24_RS08195,,1802737,0.0031131038177463,V,#daa520,
EQU24_RS08200,,1804239,-0.0043892857427433,V,#daa520,
EQU24_RS08205,,1805402,-0.0260327696621501,K,#40e0d0,
EQU24_RS08210,,1805623,0.0139980872816969,S,#00ff00,
EQU24_RS08215,,1806138,-0.013842580821935,S,#00ff00,
EQU24_RS08220,,1806339,-0.0070858107130508,S,#00ff00,
EQU24_RS08225,,1806806,0.0005199331593184,L,#87cefa,
EQU24_RS08230,,1809474,0.0062956190235112,S,#00ff00,
EQU24_RS08235,,1810564,-0.006208581186779,-,#ff0000,
EQU24_RS08245,,1812298,-0.0159302915180144,S,#00ff00,
EQU24_RS08250,,1812736,-0.0001593524525538,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0094088831192295,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.002051809495003,C,#da70d6,
EQU24_RS08265,,1816432,-0.0071595747896914,-,#ff0000,
EQU24_RS08270,,1816776,0.0100309854075653,S,#00ff00,
EQU24_RS08275,,1817741,0.000349594308372,S,#00ff00,
EQU24_RS08280,,1818360,0.0079326925110541,-,#ff0000,
EQU24_RS08285,,1818783,0.0096800356707935,-,#ff0000,
EQU24_RS08290,,1819065,0.0036984260979183,-,#ff0000,
EQU24_RS08295,,1820285,0.0198271447099184,S,#00ff00,
EQU24_RS08305,,1821680,-0.0075451797818894,-,#ff0000,
EQU24_RS08320,,1823183,0.0003745026666456,O,#add8e6,
EQU24_RS08325,,1824004,0.0077935446575835,J,#8b4513,
EQU24_RS08330,,1825414,-0.0042903231537366,-,#ff0000,
EQU24_RS08335,,1827611,-0.0067782185180592,C,#da70d6,
EQU24_RS08340,,1829190,-0.0083220821321097,T,#f4a460,
EQU24_RS08345,,1829603,-0.0026857361812577,T,#f4a460,
EQU24_RS08350,,1832271,0.0092187731132178,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0052224273751933,S,#00ff00,
EQU24_RS08360,,1835284,0.0010617310315786,G,#90ee90,
EQU24_RS08365,,1837331,-0.0034205711246901,G,#90ee90,
EQU24_RS08370,,1839150,0.0082479277751179,T,#f4a460,
EQU24_RS08375,,1841471,0.0045027155297075,-,#ff0000,
EQU24_RS08380,,1842267,-0.0007841033895843,-,#ff0000,
EQU24_RS08385,,1843114,-0.0002787568827023,V,#daa520,
EQU24_RS08390,,1844521,-0.0020620080726822,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0067789644540984,C,#da70d6,
EQU24_RS08400,,1847689,0.0172692524882987,C,#da70d6,
EQU24_RS08405,,1850679,0.0050265077076553,K,#40e0d0,
EQU24_RS08410,,1852127,0.0039761024210553,T,#f4a460,
EQU24_RS08415,,1855868,0.0044368338433366,-,#ff0000,
EQU24_RS08420,,1857170,-0.0138545754216956,-,#ff0000,
EQU24_RS08425,,1858364,-0.0062575200872403,S,#00ff00,
EQU24_RS08435,,1859801,-0.0063618187601001,N,#87ceeb,
EQU24_RS08440,,1860658,0.0067566675265461,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0119433379119213,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0100194012392456,E,#008000,
EQU24_RS08455,urtB,1866865,0.0077819764963916,E,#008000,
EQU24_RS08460,urtC,1867805,-0.0208838144256882,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0200487270148191,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0157329515922637,E,#008000,
EQU24_RS08475,,1870562,0.0008458192457929,C,#da70d6,
EQU24_RS08480,,1871972,0.008463112279544,S,#00ff00,
EQU24_RS08485,,1872561,-0.0015788024436535,C,#da70d6,
EQU24_RS08490,,1873120,0.0303393635327787,-,#ff0000,
EQU24_RS08495,,1873271,-0.0009741591456959,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0001419698018901,H,#708090,
EQU24_RS08505,,1875265,0.0161465437625779,-,#ff0000,
EQU24_RS08510,,1875847,0.0093264892540214,H,#708090,
EQU24_RS08515,,1877211,0.0040992120412394,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0022936741404412,T,#f4a460,
EQU24_RS08530,,1880173,0.0074420153388659,T,#f4a460,
EQU24_RS08535,,1884932,0.0055306462340356,-,#ff0000,
EQU24_RS08540,,1886144,-0.0167065084951078,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0111930713569715,T,#f4a460,
EQU24_RS08550,,1893060,0.0007774035509061,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0040420288779906,-,#ff0000,
EQU24_RS08560,,1896345,0.0106686042430735,T,#f4a460,
EQU24_RS08565,,1898163,0.0023998746357268,O,#add8e6,
EQU24_RS08570,,1900555,-0.0013952432489784,-,#ff0000,
EQU24_RS08580,,1901646,0.0016973191898078,V,#daa520,
EQU24_RS08585,,1904807,-0.0009248344427631,-,#ff0000,
EQU24_RS08590,,1906008,-0.0133351959749552,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0094037013249804,K,#40e0d0,
EQU24_RS08605,,1908550,-0.000150052418128,S,#00ff00,
EQU24_RS08610,,1909009,0.0057534927486082,H,#708090,
EQU24_RS08615,,1909450,0.0073869197181857,S,#00ff00,
EQU24_RS08620,,1910137,-0.0036282631294293,J,#8b4513,
EQU24_RS08625,,1911150,0.0027992842770161,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0079837625561044,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0070732326966683,M,#00bfbf,
EQU24_RS08640,,1914477,0.0033877591728356,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0035708295660295,H,#708090,
EQU24_RS08650,,1915795,-0.0143834393008152,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0122303128937503,O,#add8e6,
EQU24_RS08660,,1917885,0.0062386578902611,K,#40e0d0,
EQU24_RS08665,,1918218,0.0158013882759816,N,#87ceeb,
EQU24_RS08670,,1918896,-0.006551689681899,-,#ff0000,
EQU24_RS08675,,1919104,0.0038553617935051,C,#da70d6,
EQU24_RS08680,,1920967,-0.0028288608809058,C,#da70d6,
EQU24_RS08685,,1921499,-0.001297272789208,C,#da70d6,
EQU24_RS08690,,1922217,-0.001051898111576,C,#da70d6,
EQU24_RS08695,,1924785,-0.0085877681527586,M,#00bfbf,
EQU24_RS08700,,1926912,0.0273608735398283,-,#ff0000,
EQU24_RS08705,,1928777,0.0026777309971896,J,#8b4513,
EQU24_RS08710,,1931194,-0.0438459414012877,-,#ff0000,
EQU24_RS08715,,1931370,-0.0112319489924534,-,#ff0000,
EQU24_RS08720,,1932028,0.0066205888878843,-,#ff0000,
EQU24_RS08725,,1933557,-0.0023439702743454,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0004319648693036,C,#da70d6,
EQU24_RS08735,,1937049,-0.0055110673003641,-,#ff0000,
EQU24_RS08740,,1938541,0.00126634467078,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0022248872791955,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0102412756934463,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0059827765422079,S,#00ff00,
EQU24_RS08760,,1941455,0.0010867144360415,-,#ff0000,
EQU24_RS08765,,1941856,0.0016874052687034,-,#ff0000,
EQU24_RS08770,,1943066,0.0026786910513701,H,#708090,
EQU24_RS08775,,1944983,-0.0128672778050816,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0160503225697014,S,#00ff00,
EQU24_RS08785,,1947024,0.0006978828067692,S,#00ff00,
EQU24_RS08790,,1950448,0.0054629338520875,K,#40e0d0,
EQU24_RS08795,,1950931,-0.0128697531686047,-,#ff0000,
EQU24_RS08800,,1951692,-0.0043812194904363,P,#ff00ff,
EQU24_RS08805,,1953185,0.0058326472850165,T,#f4a460,
EQU24_RS08810,,1954394,0.0198247247271923,-,#ff0000,
EQU24_RS08815,,1954738,0.0057943752086111,-,#ff0000,
EQU24_RS08820,,1955743,-0.0019827479693698,E,#008000,
EQU24_RS08825,,1957149,0.0004046401177716,G,#90ee90,
EQU24_RS08830,,1958454,0.0172885507007074,L,#87cefa,
EQU24_RS08835,,1959180,0.0448546853475037,L,#87cefa,
EQU24_RS08840,,1960369,0.01553602243605,-,#ff0000,
EQU24_RS08845,,1961613,0.0489639917109877,S,#00ff00,
EQU24_RS08850,,1962015,0.1748093911507521,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08850
EQU24_RS08855,,1962417,-0.0044723654959922,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0018182187000135,L,#87cefa,
EQU24_RS08865,,1966028,0.0015363696777801,S,#00ff00,
EQU24_RS08875,,1967558,-0.0181522295547361,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.0020092302573838,E,#008000,
EQU24_RS08885,,1969162,0.0094958367089448,P,#ff00ff,
EQU24_RS08890,,1969519,0.0024261136896102,-,#ff0000,
EQU24_RS08895,,1969839,0.0008454241909856,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.0029566883307427,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0043669889053127,E,#008000,
EQU24_RS08910,,1973112,0.0119145450592794,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0030172345200093,C,#da70d6,
EQU24_RS08920,,1975978,0.0048760995939577,C,#da70d6,
EQU24_RS08925,,1977910,0.0126870322058842,S,#00ff00,
EQU24_RS08930,,1978130,0.0011828054701618,S,#00ff00,
EQU24_RS08935,,1978523,2.85767722398337e-05,S,#00ff00,
EQU24_RS08940,,1978744,-0.0147179405608301,-,#ff0000,
EQU24_RS08945,fhcD,1979127,2.4086021271591845e-05,H,#708090,
EQU24_RS08950,,1980020,0.00398372396761,C,#da70d6,
EQU24_RS08955,,1980940,-0.0005236307330414,-,#ff0000,
EQU24_RS08960,,1981528,-0.0199403758793244,-,#ff0000,
EQU24_RS08965,,1982102,-0.0019395682271708,S,#00ff00,
EQU24_RS08970,,1982690,-0.0030192417619445,K,#40e0d0,
EQU24_RS08975,,1983270,-0.000991232184591,P,#ff00ff,
EQU24_RS08980,,1984850,0.0146906840101994,-,#ff0000,
EQU24_RS08985,nirB,1985450,-0.0229973751615632,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0300054082255475,P,#ff00ff,
EQU24_RS08995,,1988343,-0.0230213839055854,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0027750626387598,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0098511647216313,K,#40e0d0,
EQU24_RS09010,,1991857,0.0090526178485066,P,#ff00ff,
EQU24_RS09015,,1993101,0.0036292921405486,I,#0000ff,
EQU24_RS09020,,1995224,0.002572017495276,S,#00ff00,
EQU24_RS09025,,1995684,0.0093537695518838,T,#f4a460,
EQU24_RS09030,,1996153,0.0002029766126578,-,#ff0000,
EQU24_RS09035,,1996651,-0.0001939923522669,S,#00ff00,
EQU24_RS09040,,1998543,-0.0101874920185887,S,#00ff00,
EQU24_RS09045,,1999122,0.0004629507814154,C,#da70d6,
EQU24_RS09050,,2000662,0.0144278371432555,L,#87cefa,
EQU24_RS09055,,2002761,0.0037519273353771,T,#f4a460,
EQU24_RS09060,,2003763,0.0018963795218576,-,#ff0000,
EQU24_RS09065,,2005003,0.0124583989299987,S,#00ff00,
EQU24_RS09070,,2005958,0.0021418571772777,C,#da70d6,
EQU24_RS09075,,2006484,0.0005348471177157,C,#da70d6,
EQU24_RS09080,,2008106,0.0046417300878004,C,#da70d6,
EQU24_RS09085,,2009022,0.0025801614126424,G,#90ee90,
EQU24_RS09090,,2010061,0.0034123709514778,S,#00ff00,
EQU24_RS09095,,2011099,-0.0394569714187115,-,#ff0000,
EQU24_RS09100,,2011302,-0.0061808120574946,S,#00ff00,
EQU24_RS09105,,2012295,0.0077324196819411,C,#da70d6,
EQU24_RS09110,fae,2015178,-0.0030577773442228,S,#00ff00,
EQU24_RS09115,,2015770,-0.0167713425281634,H,#708090,
EQU24_RS09120,,2016627,0.0060167844199646,H,#708090,
EQU24_RS09125,,2017560,-0.0020935886162717,H,#708090,
EQU24_RS09130,,2018558,-0.0041524442747407,S,#00ff00,
EQU24_RS09135,,2019726,0.0092329136991606,S,#00ff00,
EQU24_RS09140,,2020979,0.0133125548915255,P,#ff00ff,
EQU24_RS09145,,2024193,0.0070953496388676,P,#ff00ff,
EQU24_RS09150,,2026552,0.0121030100587616,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0056804312443962,-,#ff0000,
EQU24_RS09160,,2028511,-0.0030203983896919,K,#40e0d0,
EQU24_RS09165,,2029178,-0.0045648974202789,T,#f4a460,
EQU24_RS09170,,2031222,-0.0038350818020066,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0049064261519864,V,#daa520,
EQU24_RS09195,,2037301,0.0015412675045311,M,#00bfbf,
EQU24_RS09205,,2038669,0.0035053203960282,M,#00bfbf,
EQU24_RS09210,,2039933,-0.0136810996309377,K,#40e0d0,
EQU24_RS09215,,2040827,0.0048689866853992,K,#40e0d0,
EQU24_RS09220,,2041676,0.0102790839897079,-,#ff0000,
EQU24_RS09225,,2042316,-0.0062286544807673,T,#f4a460,
EQU24_RS09230,,2043764,-0.0027818507631458,-,#ff0000,
EQU24_RS09235,,2044551,0.0014861022821935,-,#ff0000,
EQU24_RS09240,,2044689,-0.0108296613955814,H,#708090,
EQU24_RS09245,,2046314,0.0057395034610939,S,#00ff00,
EQU24_RS09250,recR,2046639,0.0016497092911484,L,#87cefa,
EQU24_RS09255,,2047246,0.0002423176558452,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0030882873051297,E,#008000,
EQU24_RS09265,,2048690,-0.0126116637943663,L,#87cefa,
EQU24_RS09270,,2049345,0.0060189139253419,H,#708090,
EQU24_RS09280,,2050316,0.0002689080255062,U,#000000,
EQU24_RS09285,,2052412,0.0055383221594531,-,#ff0000,
EQU24_RS09290,,2053362,-0.002105529037664,P,#ff00ff,
EQU24_RS09295,,2055671,0.010484797216845,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.06319460555565,L,#87cefa,
EQU24_RS09310,,2059280,-0.0056315485222056,P,#ff00ff,
EQU24_RS09315,,2060765,0.0218392406890978,-,#ff0000,
EQU24_RS09320,,2061299,0.0061305809810794,-,#ff0000,
EQU24_RS09325,,2062041,0.0074345635457455,J,#8b4513,
EQU24_RS09330,,2064674,0.0074224472821174,T,#f4a460,
EQU24_RS09335,,2067738,-0.0038241260678331,T,#f4a460,
EQU24_RS09340,,2068790,0.0059412532308806,T,#f4a460,
EQU24_RS09345,,2073553,0.0020440558794539,N,#87ceeb,
EQU24_RS09350,,2075299,0.0057368093500031,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0076619467181975,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,0.0036919836794773,E,#008000,
EQU24_RS09365,,2080533,0.0030557742920274,M,#00bfbf,
EQU24_RS09370,,2080904,0.0013247505489686,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0067848045511733,S,#00ff00,
EQU24_RS09380,modC,2082885,0.0100749185325388,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0173066978342357,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0059560525154608,P,#ff00ff,
EQU24_RS09395,,2085544,5.959810238421244e-05,M,#00bfbf,
EQU24_RS09400,,2087236,0.0069657061580141,P,#ff00ff,
EQU24_RS09405,,2088440,-0.0019434039610198,S,#00ff00,
EQU24_RS09410,,2089144,0.0006544508319104,E,#008000,
EQU24_RS09415,,2090090,-0.0014889640875437,L,#87cefa,
EQU24_RS09420,cpdA,2090771,-0.0075771364609074,S,#00ff00,
EQU24_RS09425,,2091582,0.0011398184670818,E,#008000,
EQU24_RS09430,ilvD,2092950,0.0008142420221186,H,#708090,
EQU24_RS09435,,2094905,0.0042634197009548,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.008794367336802,E,#008000,
EQU24_RS09445,,2096507,-0.002048608418956,E,#008000,
EQU24_RS09450,grxD,2097874,-0.007519977669346,C,#da70d6,
EQU24_RS09455,,2098271,0.0020890507114017,L,#87cefa,
EQU24_RS09460,,2099072,0.0007475396957585,M,#00bfbf,
EQU24_RS09465,,2099890,0.002059610589372,S,#00ff00,
EQU24_RS09470,,2100580,-0.0016487234061382,-,#ff0000,
EQU24_RS09475,,2100857,0.0029349113970055,M,#00bfbf,
EQU24_RS09480,carA,2104303,-8.604948103513153e-05,F,#d3d3d3,
EQU24_RS09485,carB,2105466,0.0035781854486026,F,#d3d3d3,
EQU24_RS09490,greA,2108870,0.0060685968815566,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0079891925369738,J,#8b4513,
EQU24_RS09500,rlmE,2109712,0.0009786250832658,J,#8b4513,
EQU24_RS09505,ftsH,2110457,-0.0034923083940396,O,#add8e6,
EQU24_RS09510,glmM,2112751,-0.0004500334818236,G,#90ee90,
EQU24_RS09515,,2114154,-0.0013299652671584,G,#90ee90,
EQU24_RS09520,secG,2114928,0.0046375387397163,U,#000000,
EQU24_RS09525,,2115349,-0.0462918359581923,-,#ff0000,
EQU24_RS09540,,2116553,-0.0126375938219058,-,#ff0000,
EQU24_RS09545,,2117008,-0.0027636861148306,S,#00ff00,
EQU24_RS09550,,2118354,0.0052221345981991,T,#f4a460,
EQU24_RS09555,,2123151,0.0106959112583193,G,#90ee90,
EQU24_RS09560,,2125956,0.0129681172947726,-,#ff0000,
EQU24_RS09570,,2126800,0.0198195574573878,-,#ff0000,
EQU24_RS09575,,2127411,0.0074848120928888,-,#ff0000,
EQU24_RS09580,cobA,2128369,0.0017350620373894,H,#708090,
EQU24_RS09585,,2129853,0.0133522417485129,O,#add8e6,
EQU24_RS09595,,2130526,0.0037761983554128,T,#f4a460,
EQU24_RS09600,,2133831,0.002073353411042,T,#f4a460,
EQU24_RS09610,,2138150,-0.001955697018203,S,#00ff00,
EQU24_RS09615,,2138376,0.0017004212621251,S,#00ff00,
EQU24_RS09620,,2138976,-0.0007352026058344,L,#87cefa,
EQU24_RS09625,xth,2139605,-0.0090527998673931,L,#87cefa,
EQU24_RS09630,,2140636,0.0016679549039937,S,#00ff00,
EQU24_RS09635,,2141061,0.0017287349198097,E,#008000,
EQU24_RS09640,,2142106,0.0004067230708403,S,#00ff00,
EQU24_RS09645,,2143629,-0.0044276291255097,S,#00ff00,
EQU24_RS09650,,2144621,0.017189726933385,V,#daa520,
EQU24_RS09655,,2146723,0.0003487455646813,M,#00bfbf,
EQU24_RS09660,fabA,2148690,0.0110719074912805,I,#0000ff,
EQU24_RS09665,fabB,2149217,0.0021749659453788,I,#0000ff,
EQU24_RS09670,ttcA,2150711,-0.0133959632567807,J,#8b4513,
EQU24_RS09675,,2151572,-0.0145762758090877,S,#00ff00,
EQU24_RS09680,,2152296,-0.009411075945497,E,#008000,
EQU24_RS09685,,2156224,0.0186996804076259,-,#ff0000,
EQU24_RS09690,,2156405,0.0017428304089175,-,#ff0000,
EQU24_RS09695,,2156686,0.0011158852433281,S,#00ff00,
EQU24_RS09700,,2157521,0.002594301831416,S,#00ff00,
EQU24_RS09705,,2157876,0.0002931631661854,-,#ff0000,
EQU24_RS09710,,2158921,0.0012644798914822,P,#ff00ff,
EQU24_RS09715,,2162087,-0.0020232779045758,M,#00bfbf,
EQU24_RS09720,,2163420,-0.0007988529670713,M,#00bfbf,
EQU24_RS09725,,2165031,0.0149793931752213,-,#ff0000,
EQU24_RS09730,,2166159,0.0074651308564286,S,#00ff00,
EQU24_RS09735,pyrC,2167312,0.0027430557038761,F,#d3d3d3,
EQU24_RS09740,,2168464,0.0115144275755539,S,#00ff00,
EQU24_RS09750,aspS,2169081,0.0016543417190694,J,#8b4513,
EQU24_RS09755,nadA,2170987,0.001187000833288,H,#708090,
EQU24_RS09760,,2172629,0.0099082541991069,C,#da70d6,
EQU24_RS09765,,2173981,0.0022787570047209,C,#da70d6,
EQU24_RS09770,,2175176,0.0064216505738206,C,#da70d6,
EQU24_RS09775,,2176023,0.0063813178166623,C,#da70d6,
EQU24_RS09780,nqrE,2176703,0.0008979764300594,C,#da70d6,
EQU24_RS09785,,2177324,0.0028188502340272,C,#da70d6,
EQU24_RS09790,,2178604,0.0036880638236606,H,#708090,
EQU24_RS09795,nqrM,2179650,-0.0211586267824346,S,#00ff00,
EQU24_RS09800,,2179892,-0.0086819543479995,S,#00ff00,
EQU24_RS09805,sbcB,2180305,-0.0013408074822793,L,#87cefa,
EQU24_RS09810,,2181817,-0.00169538617317,-,#ff0000,
EQU24_RS09815,,2182065,-0.0051305857273444,-,#ff0000,
EQU24_RS09820,,2182578,0.0013327496678636,-,#ff0000,
EQU24_RS09825,,2184651,-9.182054085937164e-05,-,#ff0000,
EQU24_RS09830,,2185247,-0.1072681855464016,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09830
EQU24_RS09835,,2185369,-0.0615901867526459,-,#ff0000,
EQU24_RS09840,,2185780,0.0059761247908257,G,#90ee90,
EQU24_RS09845,,2188060,0.0082820804592591,L,#87cefa,
EQU24_RS09850,,2190488,-0.0026115280216494,T,#f4a460,
EQU24_RS09855,,2191593,0.0010057529276226,K,#40e0d0,
EQU24_RS09860,,2194662,-0.0025048871692285,T,#f4a460,
EQU24_RS09865,,2196275,-0.0017584411126361,T,#f4a460,
EQU24_RS09870,,2200348,0.0049288417299722,T,#f4a460,
EQU24_RS09875,,2202205,0.0040900006438567,V,#daa520,
EQU24_RS09880,hflD,2203153,-0.0021970654210683,S,#00ff00,
EQU24_RS09885,,2203779,0.0012090484798416,P,#ff00ff,
EQU24_RS09890,,2204228,0.0018360568289876,T,#f4a460,
EQU24_RS09895,,2205643,0.0118210051779103,C,#da70d6,
EQU24_RS09900,,2206024,0.006015466444465,P,#ff00ff,
EQU24_RS09905,,2208279,0.0054207491251848,-,#ff0000,
EQU24_RS09910,,2210074,-3.5795462992855e-05,-,#ff0000,
EQU24_RS09915,,2212890,-0.0001231954661236,-,#ff0000,
EQU24_RS09925,,2214275,0.0025004287749437,T,#f4a460,
EQU24_RS09930,,2215667,-0.0059741510992678,C,#da70d6,
EQU24_RS09935,,2217006,-0.0102301898061384,C,#da70d6,
EQU24_RS09940,,2217609,-0.0007609526502288,U,#000000,
EQU24_RS09945,,2219405,-0.01192357147256,C,#da70d6,
EQU24_RS09950,,2219866,-0.0102889810139729,C,#da70d6,
EQU24_RS09955,,2220552,-0.00423619779219,-,#ff0000,
EQU24_RS09960,,2221248,0.0053431014158095,C,#da70d6,
EQU24_RS09965,,2223336,0.023917872044591,-,#ff0000,
EQU24_RS09970,,2223676,0.0084932832739671,T,#f4a460,
EQU24_RS09975,,2226188,0.0001884568154589,T,#f4a460,
EQU24_RS09980,,2227395,-0.0020982634104777,Q,#1e90ff,
EQU24_RS09990,rpsF,2228522,0.0050009433570777,J,#8b4513,
EQU24_RS09995,rpsR,2228984,-0.0008747157201916,J,#8b4513,
EQU24_RS10000,,2229228,-0.0108154868802765,S,#00ff00,
EQU24_RS10005,rplI,2230185,-0.0070878772709039,J,#8b4513,
EQU24_RS10010,,2230714,0.0078515806989946,-,#ff0000,
EQU24_RS10015,,2231557,-0.0099214157580915,M,#00bfbf,
EQU24_RS10020,chrA,2232050,-0.0057781210552626,P,#ff00ff,
EQU24_RS10025,,2233797,0.0071469325698713,T,#f4a460,
EQU24_RS10030,,2234144,-0.0056058854652339,T,#f4a460,
EQU24_RS10035,,2235137,-0.0021716413687147,E,#008000,
EQU24_RS10040,,2239726,0.0021340888210042,S,#00ff00,
EQU24_RS10050,,2240577,0.0031547042246525,H,#708090,
EQU24_RS10055,,2241936,0.004200420690317,T,#f4a460,
EQU24_RS10060,,2244278,0.0092022383079098,I,#0000ff,
EQU24_RS10065,,2245041,-0.0028706491649012,I,#0000ff,
EQU24_RS10070,pap,2245795,0.005137401789005,S,#00ff00,
EQU24_RS10080,,2247662,-0.0067992383915668,P,#ff00ff,
EQU24_RS10085,,2248184,-0.0036250335608723,C,#da70d6,
EQU24_RS10090,,2249283,-0.0036733038940414,S,#00ff00,
EQU24_RS10095,,2249895,-0.0162284413342202,C,#da70d6,
EQU24_RS10100,,2250356,0.0021397189322822,C,#da70d6,
EQU24_RS10105,hypF,2252789,-0.005699399115833,O,#add8e6,
EQU24_RS10110,hypD,2255083,-0.0046079613518139,O,#add8e6,
EQU24_RS10115,hypB,2256220,0.0042466698608236,K,#40e0d0,
EQU24_RS10120,,2257271,0.0005129963086296,E,#008000,
EQU24_RS10125,,2257785,-0.0033120657710607,S,#00ff00,
EQU24_RS10130,,2258398,0.003921885740522,E,#008000,
EQU24_RS10135,,2259722,0.0098739311814673,S,#00ff00,
EQU24_RS10140,,2260540,0.0103141755800085,S,#00ff00,
EQU24_RS10145,,2261066,-0.0033122849753384,-,#ff0000,
EQU24_RS10155,hrpA,2261950,0.0013410741005026,L,#87cefa,
EQU24_RS10160,,2266266,0.027835611250991,-,#ff0000,
EQU24_RS10165,,2266756,0.0068827433574496,M,#00bfbf,
EQU24_RS10170,,2267294,-0.0084211791133417,E,#008000,
EQU24_RS10175,,2268413,-0.0048282284575148,S,#00ff00,
EQU24_RS10180,smpB,2269089,0.0059387436562601,J,#8b4513,
EQU24_RS10185,,2269678,-0.0076575507956239,U,#000000,
EQU24_RS10190,,2271042,-0.0083518242727491,I,#0000ff,
EQU24_RS10195,,2271466,-0.0017194273260873,S,#00ff00,
EQU24_RS10200,,2271964,0.0017029127645889,M,#00bfbf,
EQU24_RS10205,fur,2272882,0.0031722724939834,K,#40e0d0,
EQU24_RS10210,,2273326,-0.0027117899825545,M,#00bfbf,
EQU24_RS10215,lolD,2274566,0.0045521600219878,V,#daa520,
EQU24_RS10220,,2275767,0.0020455732616721,S,#00ff00,
EQU24_RS10225,,2276357,-0.0091003302690877,S,#00ff00,
EQU24_RS10230,,2278855,-0.0134332685056621,K,#40e0d0,
EQU24_RS10235,sufB,2279319,-0.0058185838727907,O,#add8e6,
EQU24_RS10240,sufC,2280832,-0.0132839981797076,O,#add8e6,
EQU24_RS10245,sufD,2281586,-0.0031138448125993,O,#add8e6,
EQU24_RS10250,,2283192,0.0086363679158411,S,#00ff00,
EQU24_RS10255,,2283982,0.0027433214096057,E,#008000,
EQU24_RS10260,,2285205,-0.0014892323905595,C,#da70d6,
EQU24_RS10265,,2285682,-0.0076676712501094,J,#8b4513,
EQU24_RS10270,,2286459,0.0074349568882727,P,#ff00ff,
EQU24_RS10275,prfB,2287132,-0.0007729719079639,-,#ff0000,
EQU24_RS10280,lysS,2288385,-0.0037075692882088,J,#8b4513,
EQU24_RS10290,,2290229,0.0050732246068742,S,#00ff00,
EQU24_RS10295,,2290811,-0.0048460497331937,M,#00bfbf,
