,name,x,y,cog,color,link
EQU24_RS06800,,1495876,-0.0051551176171248,M,#00bfbf,
EQU24_RS06805,,1496912,0.0062347015428668,G,#90ee90,
EQU24_RS06810,,1497745,0.0001958933589564,S,#00ff00,
EQU24_RS06815,,1498623,0.0013594509484839,-,#ff0000,
EQU24_RS06820,,1500468,0.0018993968148271,S,#00ff00,
EQU24_RS06825,,1501953,0.0029062794789784,-,#ff0000,
EQU24_RS06830,,1502773,0.0019736916625244,S,#00ff00,
EQU24_RS06835,,1504033,0.0005612318714603,J,#8b4513,
EQU24_RS06840,,1504847,-0.0042561409071773,I,#0000ff,
EQU24_RS06845,,1506475,-0.003989074155636,H,#708090,
EQU24_RS06850,,1508193,0.0008029107565993,-,#ff0000,
EQU24_RS06855,,1508681,-0.0025586736479865,S,#00ff00,
EQU24_RS06860,,1509221,-0.0041219641891441,L,#87cefa,
EQU24_RS06870,,1511668,-0.0055129928304404,S,#00ff00,
EQU24_RS06885,,1513567,-0.0116318517587074,S,#00ff00,
EQU24_RS06895,,1515829,0.0060857616667758,S,#00ff00,
EQU24_RS06900,,1516469,0.0042114266509683,V,#daa520,
EQU24_RS06905,,1517660,0.0002437840877333,S,#00ff00,
EQU24_RS06910,,1519291,0.005645680398,M,#00bfbf,
EQU24_RS06915,,1520229,0.0047138460637186,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0012998583581991,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0079975150695461,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0058648596635046,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0037666953374668,M,#00bfbf,
EQU24_RS06940,,1526455,0.0019691574563974,M,#00bfbf,
EQU24_RS06945,,1527683,0.0045730448192762,E,#008000,
EQU24_RS06950,,1529593,-0.0090078351630162,L,#87cefa,
EQU24_RS06955,,1530335,0.0043797858673874,T,#f4a460,
EQU24_RS06960,,1531738,-0.0116812970250339,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0028559675714296,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0093297489729961,C,#da70d6,
EQU24_RS06975,,1532742,-0.0018506941592484,C,#da70d6,
EQU24_RS06980,,1534526,-0.0050217601129374,C,#da70d6,
EQU24_RS06985,,1535311,0.0022201155298482,S,#00ff00,
EQU24_RS06990,,1536172,0.001179477935525,O,#add8e6,
EQU24_RS06995,,1537127,-0.0041228248787294,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.000681550892091,O,#add8e6,
EQU24_RS07005,,1538357,0.0031947163209662,S,#00ff00,
EQU24_RS07015,,1539191,-0.0053902494569588,C,#da70d6,
EQU24_RS07020,,1540241,0.0059021853931961,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0034560466452852,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0013906525009167,V,#daa520,
EQU24_RS07035,,1544088,0.0046568176106799,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0034213722767687,O,#add8e6,
EQU24_RS07045,,1548070,0.0029147383114286,E,#008000,
EQU24_RS07050,,1549493,0.0098739280820109,-,#ff0000,
EQU24_RS07055,,1550224,0.0099353758701304,-,#ff0000,
EQU24_RS07060,,1551999,0.0052385887609522,C,#da70d6,
EQU24_RS07065,,1552539,0.0187985014752313,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.014746925945467,C,#da70d6,
EQU24_RS07075,,1553449,0.0116998888315628,E,#008000,
EQU24_RS07080,,1554840,0.0010435167931437,T,#f4a460,
EQU24_RS07085,,1557253,0.0027110836130019,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0045723900009841,C,#da70d6,
EQU24_RS07095,,1559517,0.0012337602306401,O,#add8e6,
EQU24_RS07100,,1560386,-0.0099743995401511,-,#ff0000,
EQU24_RS07110,,1561500,-0.0036591775879717,C,#da70d6,
EQU24_RS07115,,1562255,0.0021085790350212,H,#708090,
EQU24_RS07125,,1564331,-0.0106286909533547,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0045293863943888,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0055903614418242,J,#8b4513,
EQU24_RS07140,,1567902,-0.0071704353330269,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0026341443971654,-,#ff0000,
EQU24_RS07150,,1568697,-0.0101032079287154,L,#87cefa,
EQU24_RS07155,,1569461,-0.0051039100478889,I,#0000ff,
EQU24_RS07165,,1570316,-0.0056172699148732,P,#ff00ff,
EQU24_RS07170,,1571891,0.0008744592115885,K,#40e0d0,
EQU24_RS07175,,1572406,0.0026337261451883,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0002355920789763,K,#40e0d0,
EQU24_RS07185,,1574530,0.0039906297618268,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0066389495470935,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0002654031907527,T,#f4a460,
EQU24_RS07200,,1579173,-0.0035877816592151,H,#708090,
EQU24_RS07205,,1581742,0.0041365228477716,V,#daa520,
EQU24_RS07210,,1584807,0.0021806551891937,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0002730665519446,-,#ff0000,
EQU24_RS07220,,1587277,-0.0010101387849383,T,#f4a460,
EQU24_RS07225,,1589378,-0.010420512898982,T,#f4a460,
EQU24_RS07230,,1589867,-0.009063005317237,T,#f4a460,
EQU24_RS07235,,1592068,0.0022355152591802,T,#f4a460,
EQU24_RS07240,,1596574,-0.0071506513788736,I,#0000ff,
EQU24_RS07250,,1598612,0.0008882377350341,-,#ff0000,
EQU24_RS07255,,1600066,-0.0005163184728385,T,#f4a460,
EQU24_RS07260,,1603416,-0.0060501413733955,C,#da70d6,
EQU24_RS07265,,1604391,0.0049012216468197,H,#708090,
EQU24_RS07275,,1605826,-0.0054715793684314,H,#708090,
EQU24_RS07280,,1607461,-0.009123874960759,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0004508982174496,J,#8b4513,
EQU24_RS07290,,1609701,-0.0036209691456857,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0072030190317011,J,#8b4513,
EQU24_RS07300,,1611136,-0.0031914780071674,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0001038320047642,S,#00ff00,
EQU24_RS07335,,1616150,-0.0030328504612993,-,#ff0000,
EQU24_RS07340,,1617248,-0.0033796294499677,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0008975174229327,L,#87cefa,
EQU24_RS07350,,1621373,0.0022598524225832,E,#008000,
EQU24_RS07355,,1622602,0.0029727851123015,N,#87ceeb,
EQU24_RS07360,,1627178,0.0020243346034978,T,#f4a460,
EQU24_RS07365,,1628653,-0.0082788469420266,-,#ff0000,
EQU24_RS07370,,1629698,-0.0004067701167849,-,#ff0000,
EQU24_RS07375,,1630411,-0.0189850109559752,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0022464846389123,J,#8b4513,
EQU24_RS07385,infC,1632480,8.570865474951737e-05,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.001724755163649,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0010777434853613,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0026071830265351,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0035282008713133,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0010533488238115,K,#40e0d0,
EQU24_RS07415,,1637636,0.004020227533307,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0073773850810749,-,#ff0000,
EQU24_RS07425,,1638407,0.00140530247752,-,#ff0000,
EQU24_RS07430,,1639320,-0.0164277474719744,J,#8b4513,
EQU24_RS07435,,1640108,-0.0002360347711637,-,#ff0000,
EQU24_RS07440,,1640694,0.0005547141859132,S,#00ff00,
EQU24_RS07445,,1641686,-0.0101515459016989,S,#00ff00,
EQU24_RS07450,,1642621,0.0106719779173177,P,#ff00ff,
EQU24_RS07455,,1646827,0.001352372455754,S,#00ff00,
EQU24_RS07460,,1647030,0.0062245393844696,N,#87ceeb,
EQU24_RS07465,,1647468,-0.006234694418153,S,#00ff00,
EQU24_RS07480,,1649694,-0.0044082161130823,E,#008000,
EQU24_RS07485,,1650361,-0.0015243884814748,L,#87cefa,
EQU24_RS07490,,1652175,0.0201744457091913,-,#ff0000,
EQU24_RS07495,,1653551,0.0073164824894183,-,#ff0000,
EQU24_RS07500,,1653733,0.0210317183648467,T,#f4a460,
EQU24_RS07505,,1654080,0.0057157185317204,-,#ff0000,
EQU24_RS07510,,1654569,0.0035310597483335,-,#ff0000,
EQU24_RS07515,,1658190,0.0132407639130025,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0020898572901339,O,#add8e6,
EQU24_RS07525,,1662635,0.0101103101850594,-,#ff0000,
EQU24_RS07530,,1663471,0.0098382350210326,-,#ff0000,
EQU24_RS07535,,1663691,0.0144304909427118,D,#c71585,
EQU24_RS07545,,1665351,-0.0083529512424022,S,#00ff00,
EQU24_RS07550,,1665622,0.0099897499173308,S,#00ff00,
EQU24_RS07570,,1667606,0.0001993945892829,S,#00ff00,
EQU24_RS07575,,1667820,-0.0031615657847791,D,#c71585,
EQU24_RS07580,,1668208,-0.0045013292859507,S,#00ff00,
EQU24_RS07585,,1669973,-0.0033238443332328,K,#40e0d0,
EQU24_RS07590,,1670665,0.0155302344750325,M,#00bfbf,
EQU24_RS07595,,1671351,0.0103675278589068,S,#00ff00,
EQU24_RS07600,,1671746,0.0070402674057171,S,#00ff00,
EQU24_RS07610,,1672976,-0.0002377611819748,K,#40e0d0,
EQU24_RS07615,,1673301,0.0029853151243536,S,#00ff00,
EQU24_RS07620,,1673570,0.0160174499262493,S,#00ff00,
EQU24_RS07625,,1674038,-0.0129142912489808,-,#ff0000,
EQU24_RS07630,,1674541,0.0150550328103157,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0085495410161524,E,#008000,
EQU24_RS07640,,1678661,-0.0009742489084368,S,#00ff00,
EQU24_RS07645,,1679252,-0.0040891527516752,S,#00ff00,
EQU24_RS07650,,1679978,-0.0036934440000903,O,#add8e6,
EQU24_RS07655,,1680418,-0.0083723445292888,-,#ff0000,
EQU24_RS07660,,1683698,0.0120891621292068,S,#00ff00,
EQU24_RS07665,,1683998,-0.0030460831246416,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0041311212987656,H,#708090,
EQU24_RS07675,,1687716,-0.0041093897303978,C,#da70d6,
EQU24_RS07680,,1690300,0.0031609356138854,-,#ff0000,
EQU24_RS07685,,1692193,-0.0006362985445489,T,#f4a460,
EQU24_RS07690,,1693832,0.0071632559729582,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0107397322326223,T,#f4a460,
EQU24_RS07700,,1697874,-0.0057716314996109,T,#f4a460,
EQU24_RS07705,,1700810,0.0060044371902247,T,#f4a460,
EQU24_RS07710,,1701867,-0.0013768223350312,T,#f4a460,
EQU24_RS07715,,1705670,-0.0015766473865575,T,#f4a460,
EQU24_RS07720,,1710059,0.0028493855441756,C,#da70d6,
EQU24_RS07725,,1710813,-0.0048404547185266,S,#00ff00,
EQU24_RS07730,,1711531,0.0010712014998127,T,#f4a460,
EQU24_RS07735,,1712554,0.0181647400365334,-,#ff0000,
EQU24_RS07740,,1712856,-0.0066855963401048,T,#f4a460,
EQU24_RS07745,,1713215,-0.0044932036657421,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0044972599451686,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0013778098037376,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0032406880228513,H,#708090,
EQU24_RS07765,,1716983,0.0049905101258704,T,#f4a460,
EQU24_RS07770,,1717363,0.0073301651157295,N,#87ceeb,
EQU24_RS07775,,1717994,0.0003061485466819,T,#f4a460,
EQU24_RS07780,,1720400,0.0118528995538908,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0096830004821123,T,#f4a460,
EQU24_RS07790,,1723133,-0.0036467665553421,T,#f4a460,
EQU24_RS07795,,1723759,0.0145633812205123,-,#ff0000,
EQU24_RS07800,,1724011,0.006816338245143,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0003692342193836,H,#708090,
EQU24_RS07810,,1726729,0.0040676616223831,J,#8b4513,
EQU24_RS07815,cysD,1727127,6.211877247545016e-05,H,#708090,
EQU24_RS07820,acs,1728387,-0.0001313856838656,H,#708090,
EQU24_RS07825,,1730478,0.002431362197371,-,#ff0000,
EQU24_RS07830,,1730697,-0.0032499149329069,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0007400014583683,T,#f4a460,
EQU24_RS07840,,1732167,0.0008423701222232,E,#008000,
EQU24_RS07845,,1733705,-0.0020401814795698,O,#add8e6,
EQU24_RS07855,,1734345,0.0066308352375365,-,#ff0000,
EQU24_RS07860,,1734525,0.0030933661142727,G,#90ee90,
EQU24_RS07865,,1735568,0.0042221986481351,S,#00ff00,
EQU24_RS07870,,1735946,0.0028075815304337,G,#90ee90,
EQU24_RS07875,,1738635,-0.000546058339241,S,#00ff00,
EQU24_RS07880,,1739351,-0.0010882966691996,S,#00ff00,
EQU24_RS07885,,1740267,0.005190474892138,G,#90ee90,
EQU24_RS07890,,1741446,-0.0068740014812259,H,#708090,
EQU24_RS07895,,1743117,0.0051068547111704,G,#90ee90,
EQU24_RS07900,,1746026,-0.0041310863193493,S,#00ff00,
EQU24_RS07905,,1747355,-0.0034302501259418,E,#008000,
EQU24_RS07910,,1748475,0.0062910499948235,M,#00bfbf,
EQU24_RS07915,,1749844,0.0011565397314774,-,#ff0000,
EQU24_RS07925,,1752445,-0.0052209459250306,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0055759269203508,L,#87cefa,
EQU24_RS07935,,1753942,0.0046436821779453,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0003483426256513,J,#8b4513,
EQU24_RS07945,,1757063,-0.0026604646800861,E,#008000,
EQU24_RS07950,csrA,1758385,0.011320189359797,J,#8b4513,
EQU24_RS07955,,1758597,-0.0263952915356306,-,#ff0000,
EQU24_RS07960,,1758769,-0.0069246961065252,-,#ff0000,
EQU24_RS07965,,1758864,-0.0059745266619926,-,#ff0000,
EQU24_RS07970,,1759127,0.0053505343442698,-,#ff0000,
EQU24_RS07975,,1760386,0.0114989034002124,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0078353972617173,-,#ff0000,
EQU24_RS07985,,1763708,0.0041234271746224,T,#f4a460,
EQU24_RS07990,,1764693,-0.0070759408358818,T,#f4a460,
EQU24_RS07995,,1765410,0.1358181868296071,L,#87cefa,
EQU24_RS08000,,1766730,0.0172900609189975,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0064860751775306,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0007620984764443,S,#00ff00,
EQU24_RS08015,,1769481,0.0036181376900516,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.003865349554885,S,#00ff00,
EQU24_RS08025,,1771751,-0.0089268700700262,S,#00ff00,
EQU24_RS08030,,1772272,0.0292525847910907,L,#87cefa,
EQU24_RS08035,,1774091,-0.0127880415466533,O,#add8e6,
EQU24_RS08040,,1774705,-0.0001260636190977,E,#008000,
EQU24_RS08045,,1775833,-0.0062116748560504,L,#87cefa,
EQU24_RS08055,,1777533,0.0023298408206762,T,#f4a460,
EQU24_RS08065,,1782663,-0.0076510815627554,S,#00ff00,
EQU24_RS08070,,1783001,0.011535128016711,S,#00ff00,
EQU24_RS08075,,1783448,-0.0060522431210438,S,#00ff00,
EQU24_RS08080,,1783746,0.0061871976253035,K,#40e0d0,
EQU24_RS08085,,1784365,-0.005924980687614,L,#87cefa,
EQU24_RS08090,,1786363,-0.0004036173839874,-,#ff0000,
EQU24_RS08095,,1786692,-0.0153006142583302,S,#00ff00,
EQU24_RS08100,,1787861,-0.0052932231260816,-,#ff0000,
EQU24_RS08105,,1788310,0.0183270525393994,-,#ff0000,
EQU24_RS08110,,1789351,0.0029968639293461,-,#ff0000,
EQU24_RS08115,,1790153,-0.0093234438781645,-,#ff0000,
EQU24_RS08120,,1791153,-0.0039715072782623,L,#87cefa,
EQU24_RS08125,,1792090,-0.0291138794248283,L,#87cefa,
EQU24_RS08130,,1793116,0.0006206772390627,D,#c71585,
EQU24_RS08135,,1793382,0.0062363820032695,S,#00ff00,
EQU24_RS08140,,1793827,-0.0102402361679289,L,#87cefa,
EQU24_RS08150,,1795622,0.0099693037843289,-,#ff0000,
EQU24_RS08165,,1798787,0.0015120367210763,L,#87cefa,
EQU24_RS08170,,1800275,0.0126555250399681,O,#add8e6,
EQU24_RS08175,,1800939,0.001776353771804,S,#00ff00,
EQU24_RS08180,,1801145,-0.000132583249273,N,#87ceeb,
EQU24_RS08185,,1801582,0.0001745095613296,S,#00ff00,
EQU24_RS08190,,1801860,0.0013039521716784,K,#40e0d0,
EQU24_RS08195,,1802737,0.0062367898539512,V,#daa520,
EQU24_RS08200,,1804239,0.0083654514719633,V,#daa520,
EQU24_RS08205,,1805402,-0.022402358533236,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0018793324702876,S,#00ff00,
EQU24_RS08215,,1806138,0.0001743393207488,S,#00ff00,
EQU24_RS08220,,1806339,-6.48440094171996e-05,S,#00ff00,
EQU24_RS08225,,1806806,0.0010519715056982,L,#87cefa,
EQU24_RS08230,,1809474,0.0124590819553128,S,#00ff00,
EQU24_RS08235,,1810564,0.0042397878724705,-,#ff0000,
EQU24_RS08245,,1812298,-0.0219075603550487,S,#00ff00,
EQU24_RS08250,,1812736,0.0018034922918952,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0077641920031394,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0048974670167386,C,#da70d6,
EQU24_RS08265,,1816432,-0.0030566299598716,-,#ff0000,
EQU24_RS08270,,1816776,0.0026971184273974,S,#00ff00,
EQU24_RS08275,,1817741,-0.0012236032599849,S,#00ff00,
EQU24_RS08280,,1818360,0.0041519743972024,-,#ff0000,
EQU24_RS08285,,1818783,-0.0017070628208795,-,#ff0000,
EQU24_RS08290,,1819065,-0.0010018856175268,-,#ff0000,
EQU24_RS08295,,1820285,0.006943787978374,S,#00ff00,
EQU24_RS08305,,1821680,-0.0038698735392859,-,#ff0000,
EQU24_RS08320,,1823183,0.0037721197406573,O,#add8e6,
EQU24_RS08325,,1824004,0.0016670078560205,J,#8b4513,
EQU24_RS08330,,1825414,-0.0009739741914705,-,#ff0000,
EQU24_RS08335,,1827611,-0.0014019213022141,C,#da70d6,
EQU24_RS08340,,1829190,-0.0025238000803904,T,#f4a460,
EQU24_RS08345,,1829603,0.0093750959896679,T,#f4a460,
EQU24_RS08350,,1832271,-0.0009527731029766,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0068258683780318,S,#00ff00,
EQU24_RS08360,,1835284,-0.0047781098017351,G,#90ee90,
EQU24_RS08365,,1837331,-0.003799640226503,G,#90ee90,
EQU24_RS08370,,1839150,0.0067344965750297,T,#f4a460,
EQU24_RS08375,,1841471,0.0003894651874265,-,#ff0000,
EQU24_RS08380,,1842267,-0.0044915242931105,-,#ff0000,
EQU24_RS08385,,1843114,0.0067846821186019,V,#daa520,
EQU24_RS08390,,1844521,0.0050585225374526,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0027976565650636,C,#da70d6,
EQU24_RS08400,,1847689,-0.0058700506063304,C,#da70d6,
EQU24_RS08405,,1850679,0.0057619913668631,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0004525348104977,T,#f4a460,
EQU24_RS08415,,1855868,-0.0077475476160624,-,#ff0000,
EQU24_RS08420,,1857170,0.0006195898778971,-,#ff0000,
EQU24_RS08425,,1858364,-0.002099045025655,S,#00ff00,
EQU24_RS08435,,1859801,-0.0034450495372782,N,#87ceeb,
EQU24_RS08440,,1860658,0.0137865650854895,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0026548166247183,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0036336374144397,E,#008000,
EQU24_RS08455,urtB,1866865,0.0505764167707436,E,#008000,
EQU24_RS08460,urtC,1867805,-0.043554490210261,E,#008000,
EQU24_RS08465,urtD,1869063,0.000735474381088,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0396788088576678,E,#008000,
EQU24_RS08475,,1870562,-0.0092888055929295,C,#da70d6,
EQU24_RS08480,,1871972,0.0047089650748954,S,#00ff00,
EQU24_RS08485,,1872561,-0.0055087043828601,C,#da70d6,
EQU24_RS08490,,1873120,0.0373813917539077,-,#ff0000,
EQU24_RS08495,,1873271,0.0042157839034784,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0021095885040753,H,#708090,
EQU24_RS08505,,1875265,-0.0029714930296778,-,#ff0000,
EQU24_RS08510,,1875847,0.0011264489807005,H,#708090,
EQU24_RS08515,,1877211,-0.0078698955693126,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0080721189981071,T,#f4a460,
EQU24_RS08530,,1880173,-0.001291524975619,T,#f4a460,
EQU24_RS08535,,1884932,-0.0085369624872437,-,#ff0000,
EQU24_RS08540,,1886144,-0.0075140395952739,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0027984601782509,T,#f4a460,
EQU24_RS08550,,1893060,-0.004136728452336,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0086679250582327,-,#ff0000,
EQU24_RS08560,,1896345,0.0059007951571101,T,#f4a460,
EQU24_RS08565,,1898163,0.0010778132314529,O,#add8e6,
EQU24_RS08570,,1900555,-0.0038147418028652,-,#ff0000,
EQU24_RS08580,,1901646,0.0064985111806133,V,#daa520,
EQU24_RS08585,,1904807,0.0016725247182614,-,#ff0000,
EQU24_RS08590,,1906008,0.0155583775288767,M,#00bfbf,
EQU24_RS08595,,1907393,0.0179985036566846,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0055293529111068,S,#00ff00,
EQU24_RS08610,,1909009,-0.0011278983073724,H,#708090,
EQU24_RS08615,,1909450,-0.0083990645480666,S,#00ff00,
EQU24_RS08620,,1910137,-0.0019626379213238,J,#8b4513,
EQU24_RS08625,,1911150,0.004437129846313,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0024056257478034,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0020138051394283,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0107049076394388,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.0092298049797096,H,#708090,
EQU24_RS08650,,1915795,-0.0023061522543791,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0051277494873086,O,#add8e6,
EQU24_RS08660,,1917885,0.001913906788322,K,#40e0d0,
EQU24_RS08665,,1918218,0.0061656999378701,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0004821378936923,-,#ff0000,
EQU24_RS08675,,1919104,-0.0014114669899462,C,#da70d6,
EQU24_RS08680,,1920967,-0.0071114548481088,C,#da70d6,
EQU24_RS08685,,1921499,-0.0048965118856086,C,#da70d6,
EQU24_RS08690,,1922217,0.0032759797402133,C,#da70d6,
EQU24_RS08695,,1924785,0.0039178559583471,M,#00bfbf,
EQU24_RS08700,,1926912,0.0021872780394066,-,#ff0000,
EQU24_RS08705,,1928777,0.0107915420732622,J,#8b4513,
EQU24_RS08710,,1931194,0.6083556338050732,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08710
EQU24_RS08715,,1931370,0.0064338672607791,-,#ff0000,
EQU24_RS08720,,1932028,-0.0116515348360468,-,#ff0000,
EQU24_RS08725,,1933557,0.0103183952637193,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0001127123103486,C,#da70d6,
EQU24_RS08735,,1937049,-0.0074265150379664,-,#ff0000,
EQU24_RS08740,,1938541,0.0026359825816441,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0036836056013373,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.002944448866428,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0050889763004954,S,#00ff00,
EQU24_RS08760,,1941455,-0.0092872341838697,-,#ff0000,
EQU24_RS08765,,1941856,0.0022907799491297,-,#ff0000,
EQU24_RS08770,,1943066,0.0021724239057537,H,#708090,
EQU24_RS08775,,1944983,0.0090822883592537,P,#ff00ff,
EQU24_RS08780,,1946634,0.0124522578362695,S,#00ff00,
EQU24_RS08785,,1947024,0.0055598242124392,S,#00ff00,
EQU24_RS08790,,1950448,0.0088857681288249,K,#40e0d0,
EQU24_RS08795,,1950931,0.0007985897379522,-,#ff0000,
EQU24_RS08800,,1951692,0.006222850557043,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0024814072670221,T,#f4a460,
EQU24_RS08810,,1954394,9.536966401707084e-05,-,#ff0000,
EQU24_RS08815,,1954738,0.0148416283787786,-,#ff0000,
EQU24_RS08820,,1955743,0.003236701730873,E,#008000,
EQU24_RS08825,,1957149,3.254817621240408e-05,G,#90ee90,
EQU24_RS08830,,1958454,-0.0885754607987041,L,#87cefa,
EQU24_RS08835,,1959180,-0.0020920889351395,L,#87cefa,
EQU24_RS08840,,1960369,-0.0058912317422777,-,#ff0000,
EQU24_RS08845,,1961613,0.0074308033078467,S,#00ff00,
EQU24_RS08850,,1962015,-0.0054185400592318,N,#87ceeb,
EQU24_RS08855,,1962417,0.037883181582621,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0009649307711882,L,#87cefa,
EQU24_RS08865,,1966028,-0.012215559687979,S,#00ff00,
EQU24_RS08875,,1967558,-0.0041224296963333,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.0008884078360331,E,#008000,
EQU24_RS08885,,1969162,-0.0030564401202638,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0057883778032663,-,#ff0000,
EQU24_RS08895,,1969839,-0.0064352409053359,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.003080526758449,E,#008000,
EQU24_RS08905,dapC,1971916,-0.001382892782626,E,#008000,
EQU24_RS08910,,1973112,-0.0038983629527285,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0024922778379405,C,#da70d6,
EQU24_RS08920,,1975978,-0.0020858794285407,C,#da70d6,
EQU24_RS08925,,1977910,0.0027406884091657,S,#00ff00,
EQU24_RS08930,,1978130,-0.0040091218278413,S,#00ff00,
EQU24_RS08935,,1978523,0.0027140180493969,S,#00ff00,
EQU24_RS08940,,1978744,-0.0115432275189795,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0023634685695971,H,#708090,
EQU24_RS08950,,1980020,-0.0042127566837413,C,#da70d6,
EQU24_RS08955,,1980940,-0.0010887256105861,-,#ff0000,
EQU24_RS08960,,1981528,0.0023968133479662,-,#ff0000,
EQU24_RS08965,,1982102,-0.0002851526097073,S,#00ff00,
EQU24_RS08970,,1982690,0.0020761682262673,K,#40e0d0,
EQU24_RS08975,,1983270,-0.0073387536271691,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0058116065017713,-,#ff0000,
EQU24_RS08985,nirB,1985450,-0.001227888931408,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0050378679749133,P,#ff00ff,
EQU24_RS08995,,1988343,-0.002455043871542,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.01935721673902,P,#ff00ff,
EQU24_RS09005,,1990053,-0.00209698781364,K,#40e0d0,
EQU24_RS09010,,1991857,0.0031476172893822,P,#ff00ff,
EQU24_RS09015,,1993101,-0.0126957197850529,I,#0000ff,
EQU24_RS09020,,1995224,-0.0025841639030006,S,#00ff00,
EQU24_RS09025,,1995684,-0.0009955965916485,T,#f4a460,
EQU24_RS09030,,1996153,-0.0010392476073172,-,#ff0000,
EQU24_RS09035,,1996651,-0.0095136819531404,S,#00ff00,
EQU24_RS09040,,1998543,-0.0015406763273895,S,#00ff00,
EQU24_RS09045,,1999122,-0.0038077580960526,C,#da70d6,
