,name,x,y,cog,color,link
EQU24_RS07600,,1671746,-0.0048537495853547,S,#00ff00,
EQU24_RS07610,,1672976,0.0076284600810445,K,#40e0d0,
EQU24_RS07615,,1673301,0.0001036781279003,S,#00ff00,
EQU24_RS07620,,1673570,0.0316229084933478,S,#00ff00,
EQU24_RS07625,,1674038,-0.0155784535146611,-,#ff0000,
EQU24_RS07630,,1674541,0.0044581347141621,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0110604122834901,E,#008000,
EQU24_RS07640,,1678661,-0.0077354197743265,S,#00ff00,
EQU24_RS07645,,1679252,-0.0033632084691245,S,#00ff00,
EQU24_RS07650,,1679978,0.0149920150746822,O,#add8e6,
EQU24_RS07655,,1680418,-0.0012784030263394,-,#ff0000,
EQU24_RS07660,,1683698,0.0093401316233208,S,#00ff00,
EQU24_RS07665,,1683998,-0.0188903844034156,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0029451787999534,H,#708090,
EQU24_RS07675,,1687716,-0.0028494365732525,C,#da70d6,
EQU24_RS07680,,1690300,0.0039121142026455,-,#ff0000,
EQU24_RS07685,,1692193,0.0062885911356152,T,#f4a460,
EQU24_RS07690,,1693832,0.0004797021347706,K,#40e0d0,
EQU24_RS07695,,1694326,0.0156083415889252,T,#f4a460,
EQU24_RS07700,,1697874,0.0021146416276937,T,#f4a460,
EQU24_RS07705,,1700810,0.0098052479273101,T,#f4a460,
EQU24_RS07710,,1701867,0.0144766320499106,T,#f4a460,
EQU24_RS07715,,1705670,0.000301314019953,T,#f4a460,
EQU24_RS07720,,1710059,-0.0033401853831369,C,#da70d6,
EQU24_RS07725,,1710813,0.0007703934522348,S,#00ff00,
EQU24_RS07730,,1711531,0.0090666818632567,T,#f4a460,
EQU24_RS07735,,1712554,0.0065365908916124,-,#ff0000,
EQU24_RS07740,,1712856,0.0191788230380961,T,#f4a460,
EQU24_RS07745,,1713215,0.0083085786233589,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0050203535058577,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0104236497182517,N,#87ceeb,
EQU24_RS07760,,1716117,0.001583629422191,H,#708090,
EQU24_RS07765,,1716983,0.0145128047134125,T,#f4a460,
EQU24_RS07770,,1717363,0.0068804458821005,N,#87ceeb,
EQU24_RS07775,,1717994,0.0078730509852418,T,#f4a460,
EQU24_RS07780,,1720400,0.0031455700802518,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0015379153233388,T,#f4a460,
EQU24_RS07790,,1723133,-0.0054802565440014,T,#f4a460,
EQU24_RS07795,,1723759,0.0175603195939986,-,#ff0000,
EQU24_RS07800,,1724011,0.0108834298644396,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0047292712210072,H,#708090,
EQU24_RS07810,,1726729,-0.0272246340323446,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0035416434786004,H,#708090,
EQU24_RS07820,acs,1728387,-0.0022942481438297,H,#708090,
EQU24_RS07825,,1730478,-0.0136372946695907,-,#ff0000,
EQU24_RS07830,,1730697,-0.0035837351860261,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0049523591740395,T,#f4a460,
EQU24_RS07840,,1732167,-0.0024676662222196,E,#008000,
EQU24_RS07845,,1733705,-0.0134729049951355,O,#add8e6,
EQU24_RS07855,,1734345,-4.898601663018807e-05,-,#ff0000,
EQU24_RS07860,,1734525,-0.005996485487129,G,#90ee90,
EQU24_RS07865,,1735568,-0.0237325308890045,S,#00ff00,
EQU24_RS07870,,1735946,0.0066466060567474,G,#90ee90,
EQU24_RS07875,,1738635,0.0069975287768133,S,#00ff00,
EQU24_RS07880,,1739351,-0.0278878661849458,S,#00ff00,
EQU24_RS07885,,1740267,0.0055271583514608,G,#90ee90,
EQU24_RS07890,,1741446,-0.0095119204849282,H,#708090,
EQU24_RS07895,,1743117,-0.0072010501407571,G,#90ee90,
EQU24_RS07900,,1746026,-0.0034206395892096,S,#00ff00,
EQU24_RS07905,,1747355,-0.00392838978615,E,#008000,
EQU24_RS07910,,1748475,0.0147660675371067,M,#00bfbf,
EQU24_RS07915,,1749844,0.0161714078065396,-,#ff0000,
EQU24_RS07925,,1752445,-0.0082009350287612,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0131484680020918,L,#87cefa,
EQU24_RS07935,,1753942,-0.0081011054571819,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0023802753101729,J,#8b4513,
EQU24_RS07945,,1757063,0.0082875492448217,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0158438665583478,J,#8b4513,
EQU24_RS07955,,1758597,0.0317487983134989,-,#ff0000,
EQU24_RS07960,,1758769,-0.0252725867871547,-,#ff0000,
EQU24_RS07965,,1758864,-0.0028708606540097,-,#ff0000,
EQU24_RS07970,,1759127,0.0109259461899575,-,#ff0000,
EQU24_RS07975,,1760386,0.0121234211557038,P,#ff00ff,
EQU24_RS07980,,1762443,0.008771206834402,-,#ff0000,
EQU24_RS07985,,1763708,0.0063466133929863,T,#f4a460,
EQU24_RS07990,,1764693,0.0009768737072197,T,#f4a460,
EQU24_RS07995,,1765410,0.0195370886369089,L,#87cefa,
EQU24_RS08000,,1766730,-0.0070081181984905,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.003395151478759,K,#40e0d0,
EQU24_RS08010,,1768689,0.0081095984886404,S,#00ff00,
EQU24_RS08015,,1769481,0.0018899074274371,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.014291065035338,S,#00ff00,
EQU24_RS08025,,1771751,-0.0019873591652752,S,#00ff00,
EQU24_RS08030,,1772272,0.0031764143171104,L,#87cefa,
EQU24_RS08035,,1774091,-0.0025896895015642,O,#add8e6,
EQU24_RS08040,,1774705,0.0187464552141057,E,#008000,
EQU24_RS08045,,1775833,-0.0315910941858869,L,#87cefa,
EQU24_RS08055,,1777533,0.0039640739289699,T,#f4a460,
EQU24_RS08065,,1782663,0.0013097869702984,S,#00ff00,
EQU24_RS08070,,1783001,0.0134714753816956,S,#00ff00,
EQU24_RS08075,,1783448,0.0109581980765339,S,#00ff00,
EQU24_RS08080,,1783746,0.0192496380032149,K,#40e0d0,
EQU24_RS08085,,1784365,0.0005439370997604,L,#87cefa,
EQU24_RS08090,,1786363,0.0134452395119261,-,#ff0000,
EQU24_RS08095,,1786692,-0.0154765796403776,S,#00ff00,
EQU24_RS08100,,1787861,-2.3599658676259093e-05,-,#ff0000,
EQU24_RS08105,,1788310,-0.0069880070149366,-,#ff0000,
EQU24_RS08110,,1789351,0.0009246533118851,-,#ff0000,
EQU24_RS08115,,1790153,0.0072003527411991,-,#ff0000,
EQU24_RS08120,,1791153,0.0068253091902844,L,#87cefa,
EQU24_RS08125,,1792090,0.0029316086716274,L,#87cefa,
EQU24_RS08130,,1793116,-0.0099515052693518,D,#c71585,
EQU24_RS08135,,1793382,-0.000972283411198,S,#00ff00,
EQU24_RS08140,,1793827,0.0094841896948164,L,#87cefa,
EQU24_RS08150,,1795622,0.0106690605292716,-,#ff0000,
EQU24_RS08165,,1798787,-0.0014495997360759,L,#87cefa,
EQU24_RS08170,,1800275,-0.0027456383643095,O,#add8e6,
EQU24_RS08175,,1800939,0.0011363755590801,S,#00ff00,
EQU24_RS08180,,1801145,0.0007925226771162,N,#87ceeb,
EQU24_RS08185,,1801582,0.0068503456648147,S,#00ff00,
EQU24_RS08190,,1801860,-0.000463499124463,K,#40e0d0,
EQU24_RS08195,,1802737,0.0052289981903884,V,#daa520,
EQU24_RS08200,,1804239,-0.0033099029901735,V,#daa520,
EQU24_RS08205,,1805402,-0.0028805066282698,K,#40e0d0,
EQU24_RS08210,,1805623,0.0031448747103172,S,#00ff00,
EQU24_RS08215,,1806138,-0.0057289199453254,S,#00ff00,
EQU24_RS08220,,1806339,-0.0046367096731846,S,#00ff00,
EQU24_RS08225,,1806806,0.0073370578048937,L,#87cefa,
EQU24_RS08230,,1809474,-0.0009287410185686,S,#00ff00,
EQU24_RS08235,,1810564,-0.0079948433529576,-,#ff0000,
EQU24_RS08245,,1812298,0.0020619854727992,S,#00ff00,
EQU24_RS08250,,1812736,-0.0304813606133677,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0093427199749568,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0040902085797044,C,#da70d6,
EQU24_RS08265,,1816432,-0.00249121905694,-,#ff0000,
EQU24_RS08270,,1816776,0.0131925990906362,S,#00ff00,
EQU24_RS08275,,1817741,0.0154254678507582,S,#00ff00,
EQU24_RS08280,,1818360,-0.0002250951575707,-,#ff0000,
EQU24_RS08285,,1818783,-0.0058831416523806,-,#ff0000,
EQU24_RS08290,,1819065,-0.0046844379960925,-,#ff0000,
EQU24_RS08295,,1820285,0.0061703023375997,S,#00ff00,
EQU24_RS08305,,1821680,-0.0068876387881157,-,#ff0000,
EQU24_RS08320,,1823183,0.0092836805888271,O,#add8e6,
EQU24_RS08325,,1824004,-0.0041144431349545,J,#8b4513,
EQU24_RS08330,,1825414,0.0051167989857092,-,#ff0000,
EQU24_RS08335,,1827611,0.0018894975378844,C,#da70d6,
EQU24_RS08340,,1829190,-0.0036311682623173,T,#f4a460,
EQU24_RS08345,,1829603,0.0090063057301068,T,#f4a460,
EQU24_RS08350,,1832271,0.001492855284773,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0118598770780543,S,#00ff00,
EQU24_RS08360,,1835284,-0.0024720597726908,G,#90ee90,
EQU24_RS08365,,1837331,0.0011739782812702,G,#90ee90,
EQU24_RS08370,,1839150,0.0048321882653195,T,#f4a460,
EQU24_RS08375,,1841471,-0.0086544778737632,-,#ff0000,
EQU24_RS08380,,1842267,0.0105907205548206,-,#ff0000,
EQU24_RS08385,,1843114,-0.0006030961105677,V,#daa520,
EQU24_RS08390,,1844521,0.0057397280179506,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0028162252138631,C,#da70d6,
EQU24_RS08400,,1847689,0.0008774895598324,C,#da70d6,
EQU24_RS08405,,1850679,0.0077084429972794,K,#40e0d0,
EQU24_RS08410,,1852127,0.0068810858280217,T,#f4a460,
EQU24_RS08415,,1855868,-0.0119453363028972,-,#ff0000,
EQU24_RS08420,,1857170,0.0025188096039783,-,#ff0000,
EQU24_RS08425,,1858364,0.0111687308721229,S,#00ff00,
EQU24_RS08435,,1859801,-0.0183622582791522,N,#87ceeb,
EQU24_RS08440,,1860658,0.0070261817556863,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0063293981369703,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0133464301386293,E,#008000,
EQU24_RS08455,urtB,1866865,0.0151504216358878,E,#008000,
EQU24_RS08460,urtC,1867805,0.0218981319034903,E,#008000,
EQU24_RS08465,urtD,1869063,0.0021400176034588,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0023881674120297,E,#008000,
EQU24_RS08475,,1870562,-0.0093302706060249,C,#da70d6,
EQU24_RS08480,,1871972,0.0041131689098451,S,#00ff00,
EQU24_RS08485,,1872561,0.0042550812857845,C,#da70d6,
EQU24_RS08490,,1873120,0.0050111807381672,-,#ff0000,
EQU24_RS08495,,1873271,-0.0004588771070484,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0062699202183129,H,#708090,
EQU24_RS08505,,1875265,0.0038907450011247,-,#ff0000,
EQU24_RS08510,,1875847,-0.0069311243139106,H,#708090,
EQU24_RS08515,,1877211,0.0014437736177726,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0013334764945356,T,#f4a460,
EQU24_RS08530,,1880173,0.0080873669851909,T,#f4a460,
EQU24_RS08535,,1884932,-0.0033204609639012,-,#ff0000,
EQU24_RS08540,,1886144,-0.0121269360153469,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0019599214291145,T,#f4a460,
EQU24_RS08550,,1893060,-0.0053298103387241,K,#40e0d0,
EQU24_RS08555,,1894376,0.0052054071702997,-,#ff0000,
EQU24_RS08560,,1896345,-0.0021419680100571,T,#f4a460,
EQU24_RS08565,,1898163,0.0014216965963683,O,#add8e6,
EQU24_RS08570,,1900555,-0.0057738081260967,-,#ff0000,
EQU24_RS08580,,1901646,-0.0005131293329658,V,#daa520,
EQU24_RS08585,,1904807,0.003299563721175,-,#ff0000,
EQU24_RS08590,,1906008,-0.0129745673755262,M,#00bfbf,
EQU24_RS08595,,1907393,0.000672371235114,K,#40e0d0,
EQU24_RS08605,,1908550,0.0041198025413361,S,#00ff00,
EQU24_RS08610,,1909009,-0.0148771249056399,H,#708090,
EQU24_RS08615,,1909450,0.008370569355409,S,#00ff00,
EQU24_RS08620,,1910137,-0.0020960880616654,J,#8b4513,
EQU24_RS08625,,1911150,-6.662966274065435e-05,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0011158038870315,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0041230329681503,M,#00bfbf,
EQU24_RS08640,,1914477,0.0083924622983857,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0011079213632586,H,#708090,
EQU24_RS08650,,1915795,0.021472386189288,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0110790529184826,O,#add8e6,
EQU24_RS08660,,1917885,-0.0182583752569641,K,#40e0d0,
EQU24_RS08665,,1918218,0.0036334294835276,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0094402690876369,-,#ff0000,
EQU24_RS08675,,1919104,0.0076613369122951,C,#da70d6,
EQU24_RS08680,,1920967,0.008596237501581,C,#da70d6,
EQU24_RS08685,,1921499,-0.0094398249637873,C,#da70d6,
EQU24_RS08690,,1922217,0.0006324427827858,C,#da70d6,
EQU24_RS08695,,1924785,0.0102436444888491,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0032212427695222,-,#ff0000,
EQU24_RS08705,,1928777,0.001547930750244,J,#8b4513,
EQU24_RS08710,,1931194,-0.0228179831175321,-,#ff0000,
EQU24_RS08715,,1931370,0.0024182821702263,-,#ff0000,
EQU24_RS08720,,1932028,-0.006513943067572,-,#ff0000,
EQU24_RS08725,,1933557,-0.0098577886264264,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0032801742726538,C,#da70d6,
EQU24_RS08735,,1937049,0.0038788116331154,-,#ff0000,
EQU24_RS08740,,1938541,-0.0066371715372828,H,#708090,
EQU24_RS08745,soxA,1939797,0.0001418548298881,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0054413299226592,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0002901142984607,S,#00ff00,
EQU24_RS08760,,1941455,0.0096893276932172,-,#ff0000,
EQU24_RS08765,,1941856,-0.003678328914526,-,#ff0000,
EQU24_RS08770,,1943066,-0.0092715540820864,H,#708090,
EQU24_RS08775,,1944983,0.0058252340721961,P,#ff00ff,
EQU24_RS08780,,1946634,0.0040212394680966,S,#00ff00,
EQU24_RS08785,,1947024,0.0038260012144944,S,#00ff00,
EQU24_RS08790,,1950448,0.0078068288283456,K,#40e0d0,
EQU24_RS08795,,1950931,0.0079511057551746,-,#ff0000,
EQU24_RS08800,,1951692,0.0133237560233481,P,#ff00ff,
EQU24_RS08805,,1953185,0.0051567877592392,T,#f4a460,
EQU24_RS08810,,1954394,0.0250855355601299,-,#ff0000,
EQU24_RS08815,,1954738,-0.0152106267568238,-,#ff0000,
EQU24_RS08820,,1955743,-0.0023179619539599,E,#008000,
EQU24_RS08825,,1957149,-0.0003263688353763,G,#90ee90,
EQU24_RS08830,,1958454,-0.0079975217384869,L,#87cefa,
EQU24_RS08835,,1959180,-0.0262139122691142,L,#87cefa,
EQU24_RS08840,,1960369,-0.0049064329612792,-,#ff0000,
EQU24_RS08845,,1961613,-0.0809350100196531,S,#00ff00,
EQU24_RS08850,,1962015,0.0318271066053984,N,#87ceeb,
EQU24_RS08855,,1962417,0.0181469239798161,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0022531218092278,L,#87cefa,
EQU24_RS08865,,1966028,0.0067052854347905,S,#00ff00,
EQU24_RS08875,,1967558,-0.0099105456166952,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.0055572792436802,E,#008000,
EQU24_RS08885,,1969162,0.0039789335870808,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0036793780100036,-,#ff0000,
EQU24_RS08895,,1969839,-0.0025310122038718,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0058616202384821,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0007574444210546,E,#008000,
EQU24_RS08910,,1973112,-0.0014714508918485,M,#00bfbf,
EQU24_RS08915,,1974411,-0.002193620714094,C,#da70d6,
EQU24_RS08920,,1975978,0.0002503958293904,C,#da70d6,
EQU24_RS08925,,1977910,-3.7341738214104e-05,S,#00ff00,
EQU24_RS08930,,1978130,0.0188531643751962,S,#00ff00,
EQU24_RS08935,,1978523,-0.0065260695479446,S,#00ff00,
EQU24_RS08940,,1978744,0.0035555585547842,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0038399648147901,H,#708090,
EQU24_RS08950,,1980020,-0.0061665324165664,C,#da70d6,
EQU24_RS08955,,1980940,-0.0023965942756561,-,#ff0000,
EQU24_RS08960,,1981528,-0.1259769824192754,-,#ff0000,
EQU24_RS08965,,1982102,-0.002255304155362,S,#00ff00,
EQU24_RS08970,,1982690,0.0109813604683138,K,#40e0d0,
EQU24_RS08975,,1983270,-0.0173550050546854,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0480503829147631,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0103187331007695,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0110574896672013,P,#ff00ff,
EQU24_RS08995,,1988343,0.007395686828081,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.0082491767746939,P,#ff00ff,
EQU24_RS09005,,1990053,0.0019562829991583,K,#40e0d0,
EQU24_RS09010,,1991857,-0.0009877056501597,P,#ff00ff,
EQU24_RS09015,,1993101,0.0124746559254666,I,#0000ff,
EQU24_RS09020,,1995224,-0.0041959983733178,S,#00ff00,
EQU24_RS09025,,1995684,0.0144908092223952,T,#f4a460,
EQU24_RS09030,,1996153,0.0019459911090051,-,#ff0000,
EQU24_RS09035,,1996651,0.0056983230902979,S,#00ff00,
EQU24_RS09040,,1998543,-0.0082545144002086,S,#00ff00,
EQU24_RS09045,,1999122,-0.0174632947635003,C,#da70d6,
EQU24_RS09050,,2000662,0.0044640418515691,L,#87cefa,
EQU24_RS09055,,2002761,0.005275970383134,T,#f4a460,
EQU24_RS09060,,2003763,0.003643833379256,-,#ff0000,
EQU24_RS09065,,2005003,0.0096010646637409,S,#00ff00,
EQU24_RS09070,,2005958,-0.0009584616529967,C,#da70d6,
EQU24_RS09075,,2006484,-0.0148583589560978,C,#da70d6,
EQU24_RS09080,,2008106,-0.0041783177474625,C,#da70d6,
EQU24_RS09085,,2009022,-0.015032029401403,G,#90ee90,
EQU24_RS09090,,2010061,-0.0060586484838666,S,#00ff00,
EQU24_RS09095,,2011099,0.0004124204935353,-,#ff0000,
EQU24_RS09100,,2011302,-0.000386260885112,S,#00ff00,
EQU24_RS09105,,2012295,0.0122240376674784,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0071796263358091,S,#00ff00,
EQU24_RS09115,,2015770,-0.0035111876643183,H,#708090,
EQU24_RS09120,,2016627,-0.0057742424242351,H,#708090,
EQU24_RS09125,,2017560,-0.0129286148349638,H,#708090,
EQU24_RS09130,,2018558,-0.004939538346637,S,#00ff00,
EQU24_RS09135,,2019726,-0.0063961321935877,S,#00ff00,
EQU24_RS09140,,2020979,-0.0053843952411366,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0061690954235287,P,#ff00ff,
EQU24_RS09150,,2026552,0.0131284358313174,P,#ff00ff,
EQU24_RS09155,,2027636,0.000639135443291,-,#ff0000,
EQU24_RS09160,,2028511,0.0078117117529137,K,#40e0d0,
EQU24_RS09165,,2029178,0.0007593786951578,T,#f4a460,
EQU24_RS09170,,2031222,-0.0002387110398675,M,#00bfbf,
EQU24_RS09190,,2034239,0.0155086095001066,V,#daa520,
EQU24_RS09195,,2037301,0.0030452346869198,M,#00bfbf,
EQU24_RS09205,,2038669,0.0179112227674654,M,#00bfbf,
EQU24_RS09210,,2039933,0.0290674344285387,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0055640301567432,K,#40e0d0,
EQU24_RS09220,,2041676,-0.0184415426627212,-,#ff0000,
EQU24_RS09225,,2042316,-0.0047249867049836,T,#f4a460,
EQU24_RS09230,,2043764,0.0152558999920301,-,#ff0000,
EQU24_RS09235,,2044551,0.0038646646743394,-,#ff0000,
EQU24_RS09240,,2044689,-0.0012208096119741,H,#708090,
EQU24_RS09245,,2046314,0.0003998931980161,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0016481554944908,L,#87cefa,
EQU24_RS09255,,2047246,-0.0163854185159623,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0032754357521704,E,#008000,
EQU24_RS09265,,2048690,-0.0383043453998257,L,#87cefa,
EQU24_RS09270,,2049345,-0.0129536948811303,H,#708090,
EQU24_RS09280,,2050316,0.0024211401340348,U,#000000,
EQU24_RS09285,,2052412,-0.0078568162657096,-,#ff0000,
EQU24_RS09290,,2053362,-0.0226872126557348,P,#ff00ff,
EQU24_RS09295,,2055671,0.0020934229684216,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.0519287231258415,L,#87cefa,
EQU24_RS09310,,2059280,-0.0224854333689429,P,#ff00ff,
EQU24_RS09315,,2060765,-0.0108587050265545,-,#ff0000,
EQU24_RS09320,,2061299,0.0045829405377686,-,#ff0000,
EQU24_RS09325,,2062041,0.0062046241821081,J,#8b4513,
EQU24_RS09330,,2064674,-0.0049639060903572,T,#f4a460,
EQU24_RS09335,,2067738,-0.0018745894457136,T,#f4a460,
EQU24_RS09340,,2068790,-4.1258029187600366e-05,T,#f4a460,
EQU24_RS09345,,2073553,-0.0027418386234283,N,#87ceeb,
EQU24_RS09350,,2075299,0.0076892485959521,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0028178284886897,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0156641353079412,E,#008000,
EQU24_RS09365,,2080533,-0.0155546280840605,M,#00bfbf,
EQU24_RS09370,,2080904,0.00420956189293,G,#90ee90,
EQU24_RS09375,mazG,2081833,-0.011536476470119,S,#00ff00,
EQU24_RS09380,modC,2082885,0.0118376503834226,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0204918799877234,P,#ff00ff,
EQU24_RS09390,modA,2084647,0.0104493635495688,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0098817445622479,M,#00bfbf,
EQU24_RS09400,,2087236,0.0025751687703327,P,#ff00ff,
EQU24_RS09405,,2088440,0.0081827781749332,S,#00ff00,
EQU24_RS09410,,2089144,0.0170702358255706,E,#008000,
EQU24_RS09415,,2090090,0.0056570657410704,L,#87cefa,
EQU24_RS09420,cpdA,2090771,0.0002870550851107,S,#00ff00,
EQU24_RS09425,,2091582,-0.0027841716809537,E,#008000,
EQU24_RS09430,ilvD,2092950,-0.0016673301580053,H,#708090,
EQU24_RS09435,,2094905,-0.0010809937341019,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0061519860364329,E,#008000,
EQU24_RS09445,,2096507,-0.008379831149984,E,#008000,
EQU24_RS09450,grxD,2097874,0.0032924319297623,C,#da70d6,
EQU24_RS09455,,2098271,-0.0040800365772146,L,#87cefa,
EQU24_RS09460,,2099072,-0.0023163337398523,M,#00bfbf,
EQU24_RS09465,,2099890,0.0108627876536035,S,#00ff00,
EQU24_RS09470,,2100580,-0.0459076075949366,-,#ff0000,
EQU24_RS09475,,2100857,0.0054629495846189,M,#00bfbf,
EQU24_RS09480,carA,2104303,-0.0043618619544865,F,#d3d3d3,
EQU24_RS09485,carB,2105466,0.0079132859155441,F,#d3d3d3,
EQU24_RS09490,greA,2108870,0.0109933950605196,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0016892859682718,J,#8b4513,
EQU24_RS09500,rlmE,2109712,0.0081288688166305,J,#8b4513,
EQU24_RS09505,ftsH,2110457,0.0050865112786901,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0075123308353233,G,#90ee90,
EQU24_RS09515,,2114154,-0.0058168770315727,G,#90ee90,
EQU24_RS09520,secG,2114928,-0.0212249886263198,U,#000000,
EQU24_RS09525,,2115349,0.0040766587238954,-,#ff0000,
EQU24_RS09540,,2116553,-0.0003782225392157,-,#ff0000,
EQU24_RS09545,,2117008,-0.0184357528822592,S,#00ff00,
EQU24_RS09550,,2118354,-0.0007569713591877,T,#f4a460,
EQU24_RS09555,,2123151,-0.0052728564315753,G,#90ee90,
EQU24_RS09560,,2125956,0.1234066032026999,-,#ff0000,
EQU24_RS09570,,2126800,0.0133699782160308,-,#ff0000,
EQU24_RS09575,,2127411,0.0060606398183304,-,#ff0000,
EQU24_RS09580,cobA,2128369,-0.0021132929396944,H,#708090,
EQU24_RS09585,,2129853,0.0104958370474588,O,#add8e6,
EQU24_RS09595,,2130526,0.0089205281551083,T,#f4a460,
EQU24_RS09600,,2133831,-0.0005310628477251,T,#f4a460,
EQU24_RS09610,,2138150,0.0062764493000401,S,#00ff00,
EQU24_RS09615,,2138376,-0.0007155823536262,S,#00ff00,
EQU24_RS09620,,2138976,-0.005821265396242,L,#87cefa,
EQU24_RS09625,xth,2139605,0.0067114071879776,L,#87cefa,
EQU24_RS09630,,2140636,-0.0002449171079244,S,#00ff00,
EQU24_RS09635,,2141061,-0.0043434093122269,E,#008000,
EQU24_RS09640,,2142106,0.0036076350691665,S,#00ff00,
EQU24_RS09645,,2143629,0.0085916167248442,S,#00ff00,
EQU24_RS09650,,2144621,-0.0026247890527623,V,#daa520,
EQU24_RS09655,,2146723,5.21726522160626e-05,M,#00bfbf,
EQU24_RS09660,fabA,2148690,0.0077262120195278,I,#0000ff,
EQU24_RS09665,fabB,2149217,-0.0031949211901556,I,#0000ff,
EQU24_RS09670,ttcA,2150711,-0.0058030615142913,J,#8b4513,
EQU24_RS09675,,2151572,-0.0068174782523458,S,#00ff00,
EQU24_RS09680,,2152296,-0.0082843816205402,E,#008000,
EQU24_RS09685,,2156224,0.0018755363963252,-,#ff0000,
EQU24_RS09690,,2156405,-0.0369698352317872,-,#ff0000,
EQU24_RS09695,,2156686,-8.281437754420641e-05,S,#00ff00,
EQU24_RS09700,,2157521,0.0107565271073344,S,#00ff00,
EQU24_RS09705,,2157876,0.0139907495005483,-,#ff0000,
EQU24_RS09710,,2158921,0.0046739935847558,P,#ff00ff,
EQU24_RS09715,,2162087,0.0042794857428702,M,#00bfbf,
EQU24_RS09720,,2163420,0.0130654034407847,M,#00bfbf,
EQU24_RS09725,,2165031,-0.0093751159622354,-,#ff0000,
EQU24_RS09730,,2166159,-0.0011283225284764,S,#00ff00,
EQU24_RS09735,pyrC,2167312,-0.0009368294141513,F,#d3d3d3,
EQU24_RS09740,,2168464,-0.018440769441089,S,#00ff00,
EQU24_RS09750,aspS,2169081,0.0023345365772305,J,#8b4513,
EQU24_RS09755,nadA,2170987,0.003343122729528,H,#708090,
EQU24_RS09760,,2172629,-0.0032823380925715,C,#da70d6,
EQU24_RS09765,,2173981,-0.0082354487130221,C,#da70d6,
EQU24_RS09770,,2175176,0.0039018696749887,C,#da70d6,
EQU24_RS09775,,2176023,0.008808965065637,C,#da70d6,
EQU24_RS09780,nqrE,2176703,0.0139403167016545,C,#da70d6,
EQU24_RS09785,,2177324,-0.0023509170963753,C,#da70d6,
EQU24_RS09790,,2178604,0.0114537470725264,H,#708090,
EQU24_RS09795,nqrM,2179650,-0.0211850916646551,S,#00ff00,
EQU24_RS09800,,2179892,-0.0023506230145122,S,#00ff00,
