,name,x,y,cog,color,link
EQU24_RS07940,alaS,1754441,-0.0050560042090111,J,#8b4513,
EQU24_RS07945,,1757063,-0.009053938091342,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0050157474954156,J,#8b4513,
EQU24_RS07955,,1758597,0.0051486050984367,-,#ff0000,
EQU24_RS07960,,1758769,-0.0023577627273855,-,#ff0000,
EQU24_RS07965,,1758864,0.014431291949452,-,#ff0000,
EQU24_RS07970,,1759127,-0.0095743562285158,-,#ff0000,
EQU24_RS07975,,1760386,-0.0089258640934199,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0075995344676203,-,#ff0000,
EQU24_RS07985,,1763708,-0.0102066337956492,T,#f4a460,
EQU24_RS07990,,1764693,-0.0173924260099436,T,#f4a460,
EQU24_RS07995,,1765410,0.0146095121729315,L,#87cefa,
EQU24_RS08000,,1766730,-0.0121116266531879,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0171507479816576,K,#40e0d0,
EQU24_RS08010,,1768689,-0.013990708995384,S,#00ff00,
EQU24_RS08015,,1769481,-0.0329722544078419,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0298110313705317,S,#00ff00,
EQU24_RS08025,,1771751,-4.478069081596284e-05,S,#00ff00,
EQU24_RS08030,,1772272,-0.0078802694623708,L,#87cefa,
EQU24_RS08035,,1774091,-0.0144009043851438,O,#add8e6,
EQU24_RS08040,,1774705,-0.0040445796433458,E,#008000,
EQU24_RS08045,,1775833,-0.0036696664376284,L,#87cefa,
EQU24_RS08055,,1777533,-0.0104717136066002,T,#f4a460,
EQU24_RS08065,,1782663,0.0024737549637565,S,#00ff00,
EQU24_RS08070,,1783001,-0.0028530586041201,S,#00ff00,
EQU24_RS08075,,1783448,-0.0110546846215702,S,#00ff00,
EQU24_RS08080,,1783746,-0.0085182181419328,K,#40e0d0,
EQU24_RS08085,,1784365,0.0026417142148373,L,#87cefa,
EQU24_RS08090,,1786363,-0.0083176184839718,-,#ff0000,
EQU24_RS08095,,1786692,-0.0032201265229229,S,#00ff00,
EQU24_RS08100,,1787861,-0.0082919660983041,-,#ff0000,
EQU24_RS08105,,1788310,-0.035723055052026,-,#ff0000,
EQU24_RS08110,,1789351,-0.0145933154633222,-,#ff0000,
EQU24_RS08115,,1790153,-0.0089684585667433,-,#ff0000,
EQU24_RS08120,,1791153,0.0027727819708391,L,#87cefa,
EQU24_RS08125,,1792090,0.0008387634287756,L,#87cefa,
EQU24_RS08130,,1793116,-0.0022831957287728,D,#c71585,
EQU24_RS08135,,1793382,0.0020080916837988,S,#00ff00,
EQU24_RS08140,,1793827,0.0042596916124405,L,#87cefa,
EQU24_RS08150,,1795622,-0.0172167064378082,-,#ff0000,
EQU24_RS08165,,1798787,-0.0062690574476207,L,#87cefa,
EQU24_RS08170,,1800275,-0.0149180634977733,O,#add8e6,
EQU24_RS08175,,1800939,-0.0147057357372172,S,#00ff00,
EQU24_RS08180,,1801145,0.000163479692787,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0122696029304967,S,#00ff00,
EQU24_RS08190,,1801860,0.0003387329052917,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0171036794133467,V,#daa520,
EQU24_RS08200,,1804239,-0.0210122926724332,V,#daa520,
EQU24_RS08205,,1805402,-0.0077309647654007,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0178376152545396,S,#00ff00,
EQU24_RS08215,,1806138,-0.0102361336782475,S,#00ff00,
EQU24_RS08220,,1806339,-0.0212994723011252,S,#00ff00,
EQU24_RS08225,,1806806,-0.0088368960041791,L,#87cefa,
EQU24_RS08230,,1809474,-0.0041640376941453,S,#00ff00,
EQU24_RS08235,,1810564,-0.0067407603996698,-,#ff0000,
EQU24_RS08245,,1812298,0.00964782336964,S,#00ff00,
EQU24_RS08250,,1812736,0.0063602197389838,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0001731468021077,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0004900769727275,C,#da70d6,
EQU24_RS08265,,1816432,-0.0009788340544901,-,#ff0000,
EQU24_RS08270,,1816776,-0.0006195248466786,S,#00ff00,
EQU24_RS08275,,1817741,-0.0022526746403894,S,#00ff00,
EQU24_RS08280,,1818360,-0.0100477629535447,-,#ff0000,
EQU24_RS08285,,1818783,-0.0160676867147824,-,#ff0000,
EQU24_RS08290,,1819065,-0.0110083652325422,-,#ff0000,
EQU24_RS08295,,1820285,-0.00746745786706,S,#00ff00,
EQU24_RS08305,,1821680,-0.0084434814482286,-,#ff0000,
EQU24_RS08320,,1823183,0.0016765205571834,O,#add8e6,
EQU24_RS08325,,1824004,-0.0042863589240882,J,#8b4513,
EQU24_RS08330,,1825414,-0.0015087186432187,-,#ff0000,
EQU24_RS08335,,1827611,-0.0002384061768349,C,#da70d6,
EQU24_RS08340,,1829190,-0.0079180940766671,T,#f4a460,
EQU24_RS08345,,1829603,0.0003182647243979,T,#f4a460,
EQU24_RS08350,,1832271,0.0050145487572768,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0033510342866558,S,#00ff00,
EQU24_RS08360,,1835284,-0.0127224070249136,G,#90ee90,
EQU24_RS08365,,1837331,-0.0088602185769331,G,#90ee90,
EQU24_RS08370,,1839150,-0.0045963420935814,T,#f4a460,
EQU24_RS08375,,1841471,-0.0010009338948166,-,#ff0000,
EQU24_RS08380,,1842267,-0.0012915564648264,-,#ff0000,
EQU24_RS08385,,1843114,0.0052305866602546,V,#daa520,
EQU24_RS08390,,1844521,-0.0066959231473243,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0324755547313152,C,#da70d6,
EQU24_RS08400,,1847689,-0.0198009752447458,C,#da70d6,
EQU24_RS08405,,1850679,0.0518321288934025,K,#40e0d0,
EQU24_RS08410,,1852127,0.1051451883066639,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08410
EQU24_RS08415,,1855868,0.0873780935607733,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08415
EQU24_RS08420,,1857170,-0.0024132608358422,-,#ff0000,
EQU24_RS08425,,1858364,0.001584176419648,S,#00ff00,
EQU24_RS08435,,1859801,-0.0044688314028986,N,#87ceeb,
EQU24_RS08440,,1860658,0.0048349925348203,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0061926912017192,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0003578226022978,E,#008000,
EQU24_RS08455,urtB,1866865,-0.0160538439935546,E,#008000,
EQU24_RS08460,urtC,1867805,-0.0243026769660207,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0127408948733869,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0180273822731938,E,#008000,
EQU24_RS08475,,1870562,-0.0091888761723006,C,#da70d6,
EQU24_RS08480,,1871972,-0.0053692151123373,S,#00ff00,
EQU24_RS08485,,1872561,-0.0076763853818353,C,#da70d6,
EQU24_RS08490,,1873120,0.001963198544769,-,#ff0000,
EQU24_RS08495,,1873271,-0.0011015314432406,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0237242789004081,H,#708090,
EQU24_RS08505,,1875265,-0.0087271430489599,-,#ff0000,
EQU24_RS08510,,1875847,-0.0004647358941733,H,#708090,
EQU24_RS08515,,1877211,0.0031511192127777,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0089621884832457,T,#f4a460,
EQU24_RS08530,,1880173,-0.0058593206410787,T,#f4a460,
EQU24_RS08535,,1884932,0.0066890276715076,-,#ff0000,
EQU24_RS08540,,1886144,-0.0082847843412766,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0072640939860415,T,#f4a460,
EQU24_RS08550,,1893060,0.0002725790602572,K,#40e0d0,
EQU24_RS08555,,1894376,0.0337182449335702,-,#ff0000,
EQU24_RS08560,,1896345,-0.0100435500314048,T,#f4a460,
EQU24_RS08565,,1898163,-0.0092891640857901,O,#add8e6,
EQU24_RS08570,,1900555,-0.0082984548161947,-,#ff0000,
EQU24_RS08580,,1901646,0.0025261297157666,V,#daa520,
EQU24_RS08585,,1904807,-0.001154608909151,-,#ff0000,
EQU24_RS08590,,1906008,0.0068081633070039,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0049295672103046,K,#40e0d0,
EQU24_RS08605,,1908550,0.0136273397178115,S,#00ff00,
EQU24_RS08610,,1909009,0.007034454435681,H,#708090,
EQU24_RS08615,,1909450,0.0063616540146735,S,#00ff00,
EQU24_RS08620,,1910137,-0.0111650391406461,J,#8b4513,
EQU24_RS08625,,1911150,-0.0031099603473046,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0105890720905375,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0021822961394129,M,#00bfbf,
EQU24_RS08640,,1914477,0.0080349679658578,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.018706252565456,H,#708090,
EQU24_RS08650,,1915795,-0.014624137615243,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0043659457797393,O,#add8e6,
EQU24_RS08660,,1917885,0.0003826498850622,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0036778396124344,N,#87ceeb,
EQU24_RS08670,,1918896,0.0069790452700299,-,#ff0000,
EQU24_RS08675,,1919104,-0.0117469381879668,C,#da70d6,
EQU24_RS08680,,1920967,-0.0099803602272586,C,#da70d6,
EQU24_RS08685,,1921499,0.0010156995929538,C,#da70d6,
EQU24_RS08690,,1922217,0.0017336313829189,C,#da70d6,
EQU24_RS08695,,1924785,-0.0077369860353265,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0015737311615811,-,#ff0000,
EQU24_RS08705,,1928777,0.0129043130293484,J,#8b4513,
EQU24_RS08710,,1931194,-0.001501192600359,-,#ff0000,
EQU24_RS08715,,1931370,-0.0160089341207708,-,#ff0000,
EQU24_RS08720,,1932028,-0.0035030471445494,-,#ff0000,
EQU24_RS08725,,1933557,-0.005996554890707,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0011156597391633,C,#da70d6,
EQU24_RS08735,,1937049,0.0062102629979655,-,#ff0000,
EQU24_RS08740,,1938541,-0.0108665475335587,H,#708090,
EQU24_RS08745,soxA,1939797,0.0003678053865689,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.0029569950076125,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0011466121898594,S,#00ff00,
EQU24_RS08760,,1941455,0.0060920061758487,-,#ff0000,
EQU24_RS08765,,1941856,-0.0008338556235595,-,#ff0000,
EQU24_RS08770,,1943066,-0.0098674151535621,H,#708090,
EQU24_RS08775,,1944983,0.0191181317387251,P,#ff00ff,
EQU24_RS08780,,1946634,0.0213090747188086,S,#00ff00,
EQU24_RS08785,,1947024,0.0089875133291921,S,#00ff00,
EQU24_RS08790,,1950448,-0.0014538068445427,K,#40e0d0,
EQU24_RS08795,,1950931,0.008086122491551,-,#ff0000,
EQU24_RS08800,,1951692,0.0039355536520292,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0044704521359825,T,#f4a460,
EQU24_RS08810,,1954394,-0.0017306039805092,-,#ff0000,
EQU24_RS08815,,1954738,0.0111046332985047,-,#ff0000,
EQU24_RS08820,,1955743,-0.0040671139423191,E,#008000,
EQU24_RS08825,,1957149,-0.005149165786804,G,#90ee90,
EQU24_RS08830,,1958454,0.0280679779016439,L,#87cefa,
EQU24_RS08835,,1959180,0.017957708609324,L,#87cefa,
EQU24_RS08840,,1960369,-0.007759133555438,-,#ff0000,
EQU24_RS08845,,1961613,0.0460855607955559,S,#00ff00,
EQU24_RS08850,,1962015,0.0107878541443323,N,#87ceeb,
EQU24_RS08855,,1962417,0.0010991518488166,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0014277425763329,L,#87cefa,
EQU24_RS08865,,1966028,-0.0113536985560439,S,#00ff00,
EQU24_RS08875,,1967558,0.0155211663186406,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0141168753186634,E,#008000,
EQU24_RS08885,,1969162,0.0075484137543883,P,#ff00ff,
EQU24_RS08890,,1969519,0.0074549041816886,-,#ff0000,
EQU24_RS08895,,1969839,-0.0090827989293309,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0003587662152931,E,#008000,
EQU24_RS08905,dapC,1971916,0.002570007481715,E,#008000,
EQU24_RS08910,,1973112,0.0080464134669869,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0034635923918596,C,#da70d6,
EQU24_RS08920,,1975978,-0.0040333897965293,C,#da70d6,
EQU24_RS08925,,1977910,0.0025384837052847,S,#00ff00,
EQU24_RS08930,,1978130,-0.0062148875870735,S,#00ff00,
EQU24_RS08935,,1978523,-0.0006590583582113,S,#00ff00,
EQU24_RS08940,,1978744,0.0053927709297123,-,#ff0000,
EQU24_RS08945,fhcD,1979127,0.0014178427010021,H,#708090,
EQU24_RS08950,,1980020,0.0028520690516851,C,#da70d6,
EQU24_RS08955,,1980940,-0.0005125333822096,-,#ff0000,
EQU24_RS08960,,1981528,-0.0022696247432032,-,#ff0000,
EQU24_RS08965,,1982102,-0.0001934806973406,S,#00ff00,
EQU24_RS08970,,1982690,0.1042933983052603,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08970
EQU24_RS08975,,1983270,0.1205296151052171,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08975
EQU24_RS08980,,1984850,0.0591803928222618,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08980
EQU24_RS08985,nirB,1985450,0.0693565261509822,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08985
EQU24_RS08990,nirD,1988008,0.0653824278758107,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08990
EQU24_RS08995,,1988343,0.0622341971811034,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08995
EQU24_RS09000,cynS,1989572,0.1007545068577381,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09000
EQU24_RS09005,,1990053,0.1185805510355062,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09005
EQU24_RS09010,,1991857,0.1554419983866717,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09010
EQU24_RS09015,,1993101,0.0020700902077772,I,#0000ff,
EQU24_RS09020,,1995224,0.004698153824955,S,#00ff00,
EQU24_RS09025,,1995684,0.0100471223485258,T,#f4a460,
EQU24_RS09030,,1996153,0.0079261919780906,-,#ff0000,
EQU24_RS09035,,1996651,0.0027578881801556,S,#00ff00,
EQU24_RS09040,,1998543,0.0042065625506042,S,#00ff00,
EQU24_RS09045,,1999122,-0.0100867790134972,C,#da70d6,
EQU24_RS09050,,2000662,-0.0259981616800694,L,#87cefa,
EQU24_RS09055,,2002761,-0.0104351662907028,T,#f4a460,
EQU24_RS09060,,2003763,-0.013533805503497,-,#ff0000,
EQU24_RS09065,,2005003,-0.0013000860960686,S,#00ff00,
EQU24_RS09070,,2005958,-0.0066323614869285,C,#da70d6,
EQU24_RS09075,,2006484,-0.0031982876535903,C,#da70d6,
EQU24_RS09080,,2008106,-0.0114162881125155,C,#da70d6,
EQU24_RS09085,,2009022,-0.0063093276457757,G,#90ee90,
EQU24_RS09090,,2010061,0.0013273198435987,S,#00ff00,
EQU24_RS09095,,2011099,0.0098571842473099,-,#ff0000,
EQU24_RS09100,,2011302,-0.0006906100084546,S,#00ff00,
EQU24_RS09105,,2012295,0.0096911926155514,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0116645263412925,S,#00ff00,
EQU24_RS09115,,2015770,0.0041754810881486,H,#708090,
EQU24_RS09120,,2016627,0.0074199188243742,H,#708090,
EQU24_RS09125,,2017560,-0.0041444628110335,H,#708090,
EQU24_RS09130,,2018558,-0.0039569223576949,S,#00ff00,
EQU24_RS09135,,2019726,-0.0025827567171611,S,#00ff00,
EQU24_RS09140,,2020979,0.0072387040449215,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0051760886080407,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0066466421373005,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0051247448637042,-,#ff0000,
EQU24_RS09160,,2028511,-0.0072998502403515,K,#40e0d0,
EQU24_RS09165,,2029178,-0.008136407184504,T,#f4a460,
EQU24_RS09170,,2031222,0.0021167728069978,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0128003605219511,V,#daa520,
EQU24_RS09195,,2037301,-0.0149418665131131,M,#00bfbf,
EQU24_RS09205,,2038669,-0.0137470142446552,M,#00bfbf,
EQU24_RS09210,,2039933,-0.013879392416304,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0009592713298535,K,#40e0d0,
EQU24_RS09220,,2041676,-0.0154415272057058,-,#ff0000,
EQU24_RS09225,,2042316,-0.010738451981654,T,#f4a460,
EQU24_RS09230,,2043764,-0.0270282324163891,-,#ff0000,
EQU24_RS09235,,2044551,0.0168386808731079,-,#ff0000,
EQU24_RS09240,,2044689,0.004134868612779,H,#708090,
EQU24_RS09245,,2046314,-0.0048699922771357,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0049674566881209,L,#87cefa,
EQU24_RS09255,,2047246,0.0057487424205301,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0125268638335301,E,#008000,
EQU24_RS09265,,2048690,-0.0132814657979035,L,#87cefa,
EQU24_RS09270,,2049345,-0.0056337894023112,H,#708090,
EQU24_RS09280,,2050316,0.0006864281052422,U,#000000,
EQU24_RS09285,,2052412,-0.0035883059959262,-,#ff0000,
EQU24_RS09290,,2053362,-0.0053048588691863,P,#ff00ff,
EQU24_RS09295,,2055671,-0.0061362436071354,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.0127286454144835,L,#87cefa,
EQU24_RS09310,,2059280,0.0216505394463711,P,#ff00ff,
EQU24_RS09315,,2060765,0.0187991975650402,-,#ff0000,
EQU24_RS09320,,2061299,0.0116877771780238,-,#ff0000,
EQU24_RS09325,,2062041,0.0095068104681492,J,#8b4513,
EQU24_RS09330,,2064674,0.0109120631090366,T,#f4a460,
EQU24_RS09335,,2067738,-0.0141366409878842,T,#f4a460,
EQU24_RS09340,,2068790,0.0018487781402985,T,#f4a460,
EQU24_RS09345,,2073553,0.0075114927195478,N,#87ceeb,
EQU24_RS09350,,2075299,0.0050662034706431,P,#ff00ff,
EQU24_RS09355,,2078431,0.0050781856183207,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0027914344863303,E,#008000,
EQU24_RS09365,,2080533,-0.012634581313197,M,#00bfbf,
EQU24_RS09370,,2080904,-0.007527527294603,G,#90ee90,
EQU24_RS09375,mazG,2081833,-0.0078626211422548,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.0045452666500782,P,#ff00ff,
EQU24_RS09385,modB,2083965,0.0026984607569269,P,#ff00ff,
EQU24_RS09390,modA,2084647,0.0071417257477399,P,#ff00ff,
EQU24_RS09395,,2085544,0.0097817804177317,M,#00bfbf,
EQU24_RS09400,,2087236,-0.0063498394995554,P,#ff00ff,
EQU24_RS09405,,2088440,0.0058917549660561,S,#00ff00,
EQU24_RS09410,,2089144,0.0018959699879873,E,#008000,
EQU24_RS09415,,2090090,0.0034796276709088,L,#87cefa,
EQU24_RS09420,cpdA,2090771,0.0047856085475859,S,#00ff00,
EQU24_RS09425,,2091582,0.0128651819239364,E,#008000,
EQU24_RS09430,ilvD,2092950,0.0116320987925093,H,#708090,
EQU24_RS09435,,2094905,0.016206997742768,S,#00ff00,
EQU24_RS09440,argF,2095615,0.0184767904330481,E,#008000,
EQU24_RS09445,,2096507,0.0129421160716015,E,#008000,
EQU24_RS09450,grxD,2097874,0.0285831871765409,C,#da70d6,
EQU24_RS09455,,2098271,0.0225496164151415,L,#87cefa,
EQU24_RS09460,,2099072,-0.0028299583333272,M,#00bfbf,
EQU24_RS09465,,2099890,-0.0085426594362913,S,#00ff00,
EQU24_RS09470,,2100580,0.0202382755092427,-,#ff0000,
EQU24_RS09475,,2100857,0.0049734595324996,M,#00bfbf,
EQU24_RS09480,carA,2104303,-0.0029341802476035,F,#d3d3d3,
EQU24_RS09485,carB,2105466,0.0074466958676303,F,#d3d3d3,
EQU24_RS09490,greA,2108870,0.0112077890956551,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0007788748825986,J,#8b4513,
EQU24_RS09500,rlmE,2109712,0.0185621149165938,J,#8b4513,
EQU24_RS09505,ftsH,2110457,0.0099910757505181,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0005497874853426,G,#90ee90,
EQU24_RS09515,,2114154,0.0070140411600146,G,#90ee90,
EQU24_RS09520,secG,2114928,0.0063066067630499,U,#000000,
EQU24_RS09525,,2115349,0.027276913036197,-,#ff0000,
EQU24_RS09540,,2116553,0.0113800386063764,-,#ff0000,
EQU24_RS09545,,2117008,0.0057651671714742,S,#00ff00,
EQU24_RS09550,,2118354,0.0011474685856521,T,#f4a460,
EQU24_RS09555,,2123151,-0.0006762616176833,G,#90ee90,
EQU24_RS09560,,2125956,-0.0008135156670531,-,#ff0000,
EQU24_RS09570,,2126800,0.0044788179015903,-,#ff0000,
EQU24_RS09575,,2127411,0.0084633671525607,-,#ff0000,
EQU24_RS09580,cobA,2128369,0.0032533494361578,H,#708090,
EQU24_RS09585,,2129853,-0.0001433899289531,O,#add8e6,
EQU24_RS09595,,2130526,0.0035464988807942,T,#f4a460,
EQU24_RS09600,,2133831,-0.0047968127364197,T,#f4a460,
EQU24_RS09610,,2138150,-0.0089158039124946,S,#00ff00,
EQU24_RS09615,,2138376,-0.0032420435628647,S,#00ff00,
EQU24_RS09620,,2138976,-0.0050687223848894,L,#87cefa,
EQU24_RS09625,xth,2139605,-0.0137353931408933,L,#87cefa,
EQU24_RS09630,,2140636,-0.0030376800307274,S,#00ff00,
EQU24_RS09635,,2141061,-0.0039004405732865,E,#008000,
EQU24_RS09640,,2142106,7.84668382005561e-05,S,#00ff00,
EQU24_RS09645,,2143629,0.0051757910427498,S,#00ff00,
EQU24_RS09650,,2144621,0.0128540826069115,V,#daa520,
EQU24_RS09655,,2146723,0.0078971748884553,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.0041956500266868,I,#0000ff,
EQU24_RS09665,fabB,2149217,0.0051402963768978,I,#0000ff,
EQU24_RS09670,ttcA,2150711,0.0050655301790428,J,#8b4513,
EQU24_RS09675,,2151572,0.0065126337445059,S,#00ff00,
EQU24_RS09680,,2152296,0.0167242641047454,E,#008000,
EQU24_RS09685,,2156224,0.0134019292143544,-,#ff0000,
EQU24_RS09690,,2156405,-0.0119372194033254,-,#ff0000,
EQU24_RS09695,,2156686,0.0067387001888191,S,#00ff00,
EQU24_RS09700,,2157521,0.0048578658370364,S,#00ff00,
EQU24_RS09705,,2157876,-0.0033481855839635,-,#ff0000,
EQU24_RS09710,,2158921,-0.0002684664853224,P,#ff00ff,
EQU24_RS09715,,2162087,-0.0031116999267841,M,#00bfbf,
EQU24_RS09720,,2163420,0.0061103965079429,M,#00bfbf,
EQU24_RS09725,,2165031,0.0002709594809076,-,#ff0000,
EQU24_RS09730,,2166159,0.0057257922563889,S,#00ff00,
EQU24_RS09735,pyrC,2167312,1.8343281717873968e-05,F,#d3d3d3,
EQU24_RS09740,,2168464,-0.0007979053991546,S,#00ff00,
EQU24_RS09750,aspS,2169081,0.0126207480920598,J,#8b4513,
EQU24_RS09755,nadA,2170987,0.0112383000837012,H,#708090,
EQU24_RS09760,,2172629,0.0042966284901298,C,#da70d6,
EQU24_RS09765,,2173981,0.0130366458285047,C,#da70d6,
EQU24_RS09770,,2175176,0.0122185579688468,C,#da70d6,
EQU24_RS09775,,2176023,0.0200703049418463,C,#da70d6,
EQU24_RS09780,nqrE,2176703,0.0177547912416266,C,#da70d6,
EQU24_RS09785,,2177324,0.0048253071461136,C,#da70d6,
EQU24_RS09790,,2178604,0.0068906731195259,H,#708090,
EQU24_RS09795,nqrM,2179650,-0.0030635764363019,S,#00ff00,
EQU24_RS09800,,2179892,-0.0071759371648499,S,#00ff00,
EQU24_RS09805,sbcB,2180305,-0.009454014962248,L,#87cefa,
EQU24_RS09810,,2181817,-0.0096020439325973,-,#ff0000,
EQU24_RS09815,,2182065,-0.0039595940888057,-,#ff0000,
EQU24_RS09820,,2182578,-0.0127975634644203,-,#ff0000,
EQU24_RS09825,,2184651,-0.024388085630313,-,#ff0000,
EQU24_RS09830,,2185247,0.0014429414805695,-,#ff0000,
EQU24_RS09835,,2185369,-0.0165798423589333,-,#ff0000,
EQU24_RS09840,,2185780,0.0069191900145466,G,#90ee90,
EQU24_RS09845,,2188060,-0.0019126694339456,L,#87cefa,
EQU24_RS09850,,2190488,-0.0154395939016315,T,#f4a460,
EQU24_RS09855,,2191593,-0.0027037970958481,K,#40e0d0,
EQU24_RS09860,,2194662,-0.0054764043746156,T,#f4a460,
EQU24_RS09865,,2196275,-0.0074318753179805,T,#f4a460,
EQU24_RS09870,,2200348,0.0027105805552631,T,#f4a460,
EQU24_RS09875,,2202205,-0.0084610752001217,V,#daa520,
EQU24_RS09880,hflD,2203153,-0.0020647309490561,S,#00ff00,
EQU24_RS09885,,2203779,-0.0031570416915567,P,#ff00ff,
EQU24_RS09890,,2204228,0.0029500341017348,T,#f4a460,
EQU24_RS09895,,2205643,-0.0077415307199812,C,#da70d6,
EQU24_RS09900,,2206024,-0.0009928050436797,P,#ff00ff,
EQU24_RS09905,,2208279,-0.0087872814868396,-,#ff0000,
EQU24_RS09910,,2210074,-0.001976267164317,-,#ff0000,
EQU24_RS09915,,2212890,-0.0154963769760328,-,#ff0000,
EQU24_RS09925,,2214275,-0.0065929569766011,T,#f4a460,
EQU24_RS09930,,2215667,-0.0029509849862221,C,#da70d6,
EQU24_RS09935,,2217006,-8.030751771999218e-05,C,#da70d6,
EQU24_RS09940,,2217609,0.0010948930420672,U,#000000,
EQU24_RS09945,,2219405,0.0132052864767128,C,#da70d6,
EQU24_RS09950,,2219866,0.0062520950865338,C,#da70d6,
EQU24_RS09955,,2220552,0.0090323316513657,-,#ff0000,
EQU24_RS09960,,2221248,0.0067077214448205,C,#da70d6,
EQU24_RS09965,,2223336,0.0159457914745926,-,#ff0000,
EQU24_RS09970,,2223676,0.0151733032240128,T,#f4a460,
EQU24_RS09975,,2226188,-0.0087118035837057,T,#f4a460,
EQU24_RS09980,,2227395,-0.0141031092647361,Q,#1e90ff,
EQU24_RS09990,rpsF,2228522,0.0278621091036272,J,#8b4513,
EQU24_RS09995,rpsR,2228984,0.028925972474492,J,#8b4513,
EQU24_RS10000,,2229228,0.0269891231286811,S,#00ff00,
EQU24_RS10005,rplI,2230185,0.0330105984223129,J,#8b4513,
EQU24_RS10010,,2230714,0.012708216954717,-,#ff0000,
EQU24_RS10015,,2231557,-0.0141650804601492,M,#00bfbf,
EQU24_RS10020,chrA,2232050,0.0015268362793584,P,#ff00ff,
EQU24_RS10025,,2233797,-0.009860396919079,T,#f4a460,
EQU24_RS10030,,2234144,-0.0115949469364299,T,#f4a460,
EQU24_RS10035,,2235137,-0.0067013178170875,E,#008000,
EQU24_RS10040,,2239726,0.0003512125721689,S,#00ff00,
EQU24_RS10050,,2240577,0.0050929638232254,H,#708090,
EQU24_RS10055,,2241936,0.0072726897488563,T,#f4a460,
EQU24_RS10060,,2244278,0.0010022577584361,I,#0000ff,
EQU24_RS10065,,2245041,-0.0034349340759117,I,#0000ff,
EQU24_RS10070,pap,2245795,-0.0035707540616363,S,#00ff00,
EQU24_RS10080,,2247662,-0.0048934599758477,P,#ff00ff,
EQU24_RS10085,,2248184,0.0016169840159302,C,#da70d6,
