,name,x,y,cog,color,link
EQU24_RS07490,,1652175,0.0130530349157149,-,#ff0000,
EQU24_RS07495,,1653551,0.0180534728821082,-,#ff0000,
EQU24_RS07500,,1653733,0.0211898808434255,T,#f4a460,
EQU24_RS07505,,1654080,0.0042274122241164,-,#ff0000,
EQU24_RS07510,,1654569,0.001722080977032,-,#ff0000,
EQU24_RS07515,,1658190,0.0100166328265646,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0008623108468864,O,#add8e6,
EQU24_RS07525,,1662635,-0.0275997607148684,-,#ff0000,
EQU24_RS07530,,1663471,-0.0029038005140134,-,#ff0000,
EQU24_RS07535,,1663691,0.0090536302385627,D,#c71585,
EQU24_RS07545,,1665351,-0.001450739818408,S,#00ff00,
EQU24_RS07550,,1665622,0.001398211025608,S,#00ff00,
EQU24_RS07570,,1667606,-0.0003453279411914,S,#00ff00,
EQU24_RS07575,,1667820,-0.0119607380964161,D,#c71585,
EQU24_RS07580,,1668208,-0.0071368027888879,S,#00ff00,
EQU24_RS07585,,1669973,0.0093109535088395,K,#40e0d0,
EQU24_RS07590,,1670665,0.000797372475925,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0005361424762124,S,#00ff00,
EQU24_RS07600,,1671746,4.808819244572172e-05,S,#00ff00,
EQU24_RS07610,,1672976,0.0246186236773599,K,#40e0d0,
EQU24_RS07615,,1673301,0.0041300825857062,S,#00ff00,
EQU24_RS07620,,1673570,-0.0190143103141015,S,#00ff00,
EQU24_RS07625,,1674038,0.0004241084337558,-,#ff0000,
EQU24_RS07630,,1674541,0.0067770994985282,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0014596305387169,E,#008000,
EQU24_RS07640,,1678661,-0.0099228826547022,S,#00ff00,
EQU24_RS07645,,1679252,0.007483122522514,S,#00ff00,
EQU24_RS07650,,1679978,-0.0061507839285032,O,#add8e6,
EQU24_RS07655,,1680418,-0.0034172613800343,-,#ff0000,
EQU24_RS07660,,1683698,-0.0100926072425083,S,#00ff00,
EQU24_RS07665,,1683998,-0.0013163572248563,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0071919812259214,H,#708090,
EQU24_RS07675,,1687716,0.0035855460068183,C,#da70d6,
EQU24_RS07680,,1690300,-0.0038364320493587,-,#ff0000,
EQU24_RS07685,,1692193,0.0088715435462987,T,#f4a460,
EQU24_RS07690,,1693832,-0.0047036080151194,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0014450317702591,T,#f4a460,
EQU24_RS07700,,1697874,-0.0105843221410156,T,#f4a460,
EQU24_RS07705,,1700810,0.0145561588010641,T,#f4a460,
EQU24_RS07710,,1701867,0.0002214533208799,T,#f4a460,
EQU24_RS07715,,1705670,0.0062172618053723,T,#f4a460,
EQU24_RS07720,,1710059,0.0114507733611466,C,#da70d6,
EQU24_RS07725,,1710813,0.0045952694203024,S,#00ff00,
EQU24_RS07730,,1711531,0.0170121086086902,T,#f4a460,
EQU24_RS07735,,1712554,-0.0138940568670395,-,#ff0000,
EQU24_RS07740,,1712856,-0.0016227241090747,T,#f4a460,
EQU24_RS07745,,1713215,0.0036275328775681,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0043806231336558,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0001692230512826,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0135860507082392,H,#708090,
EQU24_RS07765,,1716983,-0.0009848316531073,T,#f4a460,
EQU24_RS07770,,1717363,-0.0106036967609123,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0048641003597394,T,#f4a460,
EQU24_RS07780,,1720400,-0.0132215434680793,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0003686496751845,T,#f4a460,
EQU24_RS07790,,1723133,0.0035751656898881,T,#f4a460,
EQU24_RS07795,,1723759,0.0034775741663143,-,#ff0000,
EQU24_RS07800,,1724011,-0.0034000248759721,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0026176926655127,H,#708090,
EQU24_RS07810,,1726729,-0.0126370764159061,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0036812027990394,H,#708090,
EQU24_RS07820,acs,1728387,0.003933896251285,H,#708090,
EQU24_RS07825,,1730478,0.0058396429963261,-,#ff0000,
EQU24_RS07830,,1730697,-0.0027262625649058,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0042258074693713,T,#f4a460,
EQU24_RS07840,,1732167,0.0136685439078651,E,#008000,
EQU24_RS07845,,1733705,0.0055887696188208,O,#add8e6,
EQU24_RS07855,,1734345,-0.0051977751834272,-,#ff0000,
EQU24_RS07860,,1734525,-0.0021103892979631,G,#90ee90,
EQU24_RS07865,,1735568,0.0047557055381654,S,#00ff00,
EQU24_RS07870,,1735946,-0.0002780987759535,G,#90ee90,
EQU24_RS07875,,1738635,0.0100422452922921,S,#00ff00,
EQU24_RS07880,,1739351,0.0002497272928,S,#00ff00,
EQU24_RS07885,,1740267,0.0007940500353603,G,#90ee90,
EQU24_RS07890,,1741446,-0.0036345572336513,H,#708090,
EQU24_RS07895,,1743117,-0.0001295502772147,G,#90ee90,
EQU24_RS07900,,1746026,0.0114636678241076,S,#00ff00,
EQU24_RS07905,,1747355,0.0118079192425976,E,#008000,
EQU24_RS07910,,1748475,0.0034123698020061,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0090175691536712,-,#ff0000,
EQU24_RS07925,,1752445,0.0177852134309126,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0164272544562139,L,#87cefa,
EQU24_RS07935,,1753942,0.0061744106633096,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0037947243341734,J,#8b4513,
EQU24_RS07945,,1757063,-0.0009328250877793,E,#008000,
EQU24_RS07950,csrA,1758385,0.0090537732177815,J,#8b4513,
EQU24_RS07955,,1758597,-0.0052681619302593,-,#ff0000,
EQU24_RS07960,,1758769,0.0016831505143704,-,#ff0000,
EQU24_RS07965,,1758864,-0.0028450468132096,-,#ff0000,
EQU24_RS07970,,1759127,-0.0091725494074783,-,#ff0000,
EQU24_RS07975,,1760386,0.0184712602868173,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0079968787184886,-,#ff0000,
EQU24_RS07985,,1763708,-0.0053905954701566,T,#f4a460,
EQU24_RS07990,,1764693,-0.0187398044498927,T,#f4a460,
EQU24_RS07995,,1765410,-0.0159847797921684,L,#87cefa,
EQU24_RS08000,,1766730,0.0030247202123215,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0216107064857142,K,#40e0d0,
EQU24_RS08010,,1768689,0.0045605846711438,S,#00ff00,
EQU24_RS08015,,1769481,-0.0014419193960599,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0039235824846921,S,#00ff00,
EQU24_RS08025,,1771751,-0.0130406238498514,S,#00ff00,
EQU24_RS08030,,1772272,0.0404336896320088,L,#87cefa,
EQU24_RS08035,,1774091,0.0091032907158834,O,#add8e6,
EQU24_RS08040,,1774705,-0.0070105675620283,E,#008000,
EQU24_RS08045,,1775833,0.006997725604167,L,#87cefa,
EQU24_RS08055,,1777533,-0.0081867649617176,T,#f4a460,
EQU24_RS08065,,1782663,0.0121555090456892,S,#00ff00,
EQU24_RS08070,,1783001,-0.0099310942864457,S,#00ff00,
EQU24_RS08075,,1783448,-0.0025321456936502,S,#00ff00,
EQU24_RS08080,,1783746,0.0121997347886165,K,#40e0d0,
EQU24_RS08085,,1784365,0.0024951306574077,L,#87cefa,
EQU24_RS08090,,1786363,0.0114615449135266,-,#ff0000,
EQU24_RS08095,,1786692,0.0016834474249275,S,#00ff00,
EQU24_RS08100,,1787861,0.0151691063946853,-,#ff0000,
EQU24_RS08105,,1788310,0.0356777743342644,-,#ff0000,
EQU24_RS08110,,1789351,-0.000813793560139,-,#ff0000,
EQU24_RS08115,,1790153,0.0070576046575018,-,#ff0000,
EQU24_RS08120,,1791153,0.0421584337793851,L,#87cefa,
EQU24_RS08125,,1792090,0.0045499964094869,L,#87cefa,
EQU24_RS08130,,1793116,-0.0061704820623032,D,#c71585,
EQU24_RS08135,,1793382,-0.01589564057459,S,#00ff00,
EQU24_RS08140,,1793827,0.0108638886501227,L,#87cefa,
EQU24_RS08150,,1795622,-0.0002523720286102,-,#ff0000,
EQU24_RS08165,,1798787,0.0172474757707971,L,#87cefa,
EQU24_RS08170,,1800275,-0.0157166439085458,O,#add8e6,
EQU24_RS08175,,1800939,-0.0046853890536663,S,#00ff00,
EQU24_RS08180,,1801145,0.0059010034687211,N,#87ceeb,
EQU24_RS08185,,1801582,0.0080989201274005,S,#00ff00,
EQU24_RS08190,,1801860,-0.0041865173056011,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0062865109889387,V,#daa520,
EQU24_RS08200,,1804239,-0.0030506960509778,V,#daa520,
EQU24_RS08205,,1805402,0.0064873904091873,K,#40e0d0,
EQU24_RS08210,,1805623,0.004913440328074,S,#00ff00,
EQU24_RS08215,,1806138,0.0040352779493996,S,#00ff00,
EQU24_RS08220,,1806339,0.00050427500435,S,#00ff00,
EQU24_RS08225,,1806806,-0.002772861422393,L,#87cefa,
EQU24_RS08230,,1809474,0.0018981757496048,S,#00ff00,
EQU24_RS08235,,1810564,0.0472561673614827,-,#ff0000,
EQU24_RS08245,,1812298,0.0243510357587985,S,#00ff00,
EQU24_RS08250,,1812736,-0.0015553030047756,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0107557028447921,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0129628834294125,C,#da70d6,
EQU24_RS08265,,1816432,-0.0196717336018481,-,#ff0000,
EQU24_RS08270,,1816776,-0.0167859479831203,S,#00ff00,
EQU24_RS08275,,1817741,-0.0098903467195476,S,#00ff00,
EQU24_RS08280,,1818360,-0.0029176158781904,-,#ff0000,
EQU24_RS08285,,1818783,-0.0003269693413709,-,#ff0000,
EQU24_RS08290,,1819065,0.00185245891113,-,#ff0000,
EQU24_RS08295,,1820285,-0.0088933519252334,S,#00ff00,
EQU24_RS08305,,1821680,0.0126178767640005,-,#ff0000,
EQU24_RS08320,,1823183,-0.0060264087195796,O,#add8e6,
EQU24_RS08325,,1824004,-0.0086530110486914,J,#8b4513,
EQU24_RS08330,,1825414,-0.0019400077885394,-,#ff0000,
EQU24_RS08335,,1827611,-0.0039776428125879,C,#da70d6,
EQU24_RS08340,,1829190,-0.0051335499634501,T,#f4a460,
EQU24_RS08345,,1829603,-0.0023206482427712,T,#f4a460,
EQU24_RS08350,,1832271,-0.003286446189702,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0042846828450517,S,#00ff00,
EQU24_RS08360,,1835284,0.0016429305790109,G,#90ee90,
EQU24_RS08365,,1837331,0.0022995032309853,G,#90ee90,
EQU24_RS08370,,1839150,-0.0074959727492526,T,#f4a460,
EQU24_RS08375,,1841471,-0.0110405948237544,-,#ff0000,
EQU24_RS08380,,1842267,-0.0146014348858115,-,#ff0000,
EQU24_RS08385,,1843114,-0.0070205736836652,V,#daa520,
EQU24_RS08390,,1844521,-0.0203819534554666,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0142995917972393,C,#da70d6,
EQU24_RS08400,,1847689,0.0020502032757009,C,#da70d6,
EQU24_RS08405,,1850679,0.0001441221327652,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0059260557713673,T,#f4a460,
EQU24_RS08415,,1855868,-0.0004739529848933,-,#ff0000,
EQU24_RS08420,,1857170,0.0181665574845778,-,#ff0000,
EQU24_RS08425,,1858364,0.0068513518751168,S,#00ff00,
EQU24_RS08435,,1859801,0.0205865052713509,N,#87ceeb,
EQU24_RS08440,,1860658,0.0025208726199039,K,#40e0d0,
EQU24_RS08445,,1861572,0.0186417182462561,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0003128490278878,E,#008000,
EQU24_RS08455,urtB,1866865,0.2031396462020192,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08455
EQU24_RS08460,urtC,1867805,0.0417940804334276,E,#008000,
EQU24_RS08465,urtD,1869063,0.0053088979328313,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0702544819087671,E,#008000,
EQU24_RS08475,,1870562,0.0407099725695384,C,#da70d6,
EQU24_RS08480,,1871972,0.0047061540492175,S,#00ff00,
EQU24_RS08485,,1872561,0.0266889348644475,C,#da70d6,
EQU24_RS08490,,1873120,0.0027562758280424,-,#ff0000,
EQU24_RS08495,,1873271,-0.002832077126466,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0013226731244913,H,#708090,
EQU24_RS08505,,1875265,-0.015505928174397,-,#ff0000,
EQU24_RS08510,,1875847,0.0055620641543217,H,#708090,
EQU24_RS08515,,1877211,-0.0069199145841091,M,#00bfbf,
EQU24_RS08525,,1879061,0.0019477995448883,T,#f4a460,
EQU24_RS08530,,1880173,0.0039600328900239,T,#f4a460,
EQU24_RS08535,,1884932,-0.0112510036660288,-,#ff0000,
EQU24_RS08540,,1886144,0.0277668876967367,N,#87ceeb,
EQU24_RS08545,,1889113,0.0338351057031574,T,#f4a460,
EQU24_RS08550,,1893060,0.0016706371738008,K,#40e0d0,
EQU24_RS08555,,1894376,0.0061368594998622,-,#ff0000,
EQU24_RS08560,,1896345,0.0076998853166855,T,#f4a460,
EQU24_RS08565,,1898163,0.0072667680537976,O,#add8e6,
EQU24_RS08570,,1900555,-0.0043294255034939,-,#ff0000,
EQU24_RS08580,,1901646,0.0084147653141497,V,#daa520,
EQU24_RS08585,,1904807,-0.0124484363161944,-,#ff0000,
EQU24_RS08590,,1906008,0.0122626141304305,M,#00bfbf,
EQU24_RS08595,,1907393,0.0210947392166857,K,#40e0d0,
EQU24_RS08605,,1908550,0.0040699747495735,S,#00ff00,
EQU24_RS08610,,1909009,-0.0080628543100676,H,#708090,
EQU24_RS08615,,1909450,-0.0141249585302089,S,#00ff00,
EQU24_RS08620,,1910137,0.0107932212329978,J,#8b4513,
EQU24_RS08625,,1911150,0.0054032433814807,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0099023379875055,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0027820241779694,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0080618934733043,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0077897269093856,H,#708090,
EQU24_RS08650,,1915795,0.01700431963127,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0256232388082748,O,#add8e6,
EQU24_RS08660,,1917885,-0.0153787659829861,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0154021752713143,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0221232591466504,-,#ff0000,
EQU24_RS08675,,1919104,0.0050624171076016,C,#da70d6,
EQU24_RS08680,,1920967,-0.0045350799088491,C,#da70d6,
EQU24_RS08685,,1921499,-0.0050215124988264,C,#da70d6,
EQU24_RS08690,,1922217,0.0020963339543833,C,#da70d6,
EQU24_RS08695,,1924785,0.0208361890374484,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0238521138702281,-,#ff0000,
EQU24_RS08705,,1928777,-0.0012989384740791,J,#8b4513,
EQU24_RS08710,,1931194,0.0161313844425796,-,#ff0000,
EQU24_RS08715,,1931370,0.018045025893188,-,#ff0000,
EQU24_RS08720,,1932028,0.0072822251772419,-,#ff0000,
EQU24_RS08725,,1933557,0.0060440000963573,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0124572326633979,C,#da70d6,
EQU24_RS08735,,1937049,-0.0007425773188378,-,#ff0000,
EQU24_RS08740,,1938541,-0.0045702803691958,H,#708090,
EQU24_RS08745,soxA,1939797,0.0019848432120668,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.0079054107866392,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.013646376253901,S,#00ff00,
EQU24_RS08760,,1941455,0.0271393747376749,-,#ff0000,
EQU24_RS08765,,1941856,0.0013725378352878,-,#ff0000,
EQU24_RS08770,,1943066,0.0372640811316667,H,#708090,
EQU24_RS08775,,1944983,0.0123730640526727,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0026298765928301,S,#00ff00,
EQU24_RS08785,,1947024,0.0105671641028033,S,#00ff00,
EQU24_RS08790,,1950448,-0.0013146370821574,K,#40e0d0,
EQU24_RS08795,,1950931,-0.0033203614556853,-,#ff0000,
EQU24_RS08800,,1951692,-0.0075820182519034,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0149847455889167,T,#f4a460,
EQU24_RS08810,,1954394,-0.0125901587080686,-,#ff0000,
EQU24_RS08815,,1954738,-0.0121817313223516,-,#ff0000,
EQU24_RS08820,,1955743,-0.0001772002561374,E,#008000,
EQU24_RS08825,,1957149,-0.0124932538110622,G,#90ee90,
EQU24_RS08830,,1958454,0.1113974777319983,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08830
EQU24_RS08835,,1959180,0.0169352378954126,L,#87cefa,
EQU24_RS08840,,1960369,-0.0147991973626675,-,#ff0000,
EQU24_RS08845,,1961613,0.0383512345772125,S,#00ff00,
EQU24_RS08850,,1962015,0.0040942750092887,N,#87ceeb,
EQU24_RS08855,,1962417,0.01059153988588,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0069663987505823,L,#87cefa,
EQU24_RS08865,,1966028,0.0241633105685398,S,#00ff00,
EQU24_RS08875,,1967558,0.0006030376431187,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.002644121047266,E,#008000,
EQU24_RS08885,,1969162,-0.0045177151188526,P,#ff00ff,
EQU24_RS08890,,1969519,0.0142513279465176,-,#ff0000,
EQU24_RS08895,,1969839,-0.0075265360355822,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0100018700984544,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0107017482793366,E,#008000,
EQU24_RS08910,,1973112,0.0013840079346037,M,#00bfbf,
EQU24_RS08915,,1974411,0.0007917119312516,C,#da70d6,
EQU24_RS08920,,1975978,-0.006888856601277,C,#da70d6,
EQU24_RS08925,,1977910,-0.0148689950834937,S,#00ff00,
EQU24_RS08930,,1978130,-0.0209884798238461,S,#00ff00,
EQU24_RS08935,,1978523,-0.0098203867760909,S,#00ff00,
EQU24_RS08940,,1978744,-0.0213593331392197,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0035321525678033,H,#708090,
EQU24_RS08950,,1980020,-0.0032226893183378,C,#da70d6,
EQU24_RS08955,,1980940,-0.0088533714456561,-,#ff0000,
EQU24_RS08960,,1981528,-0.0063551336001298,-,#ff0000,
EQU24_RS08965,,1982102,0.0051351637754814,S,#00ff00,
EQU24_RS08970,,1982690,0.0077759854190354,K,#40e0d0,
EQU24_RS08975,,1983270,0.0056307374925232,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0139914571213636,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0168280387995129,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0028236674553239,P,#ff00ff,
EQU24_RS08995,,1988343,0.0172890850344991,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.0065555873870156,P,#ff00ff,
EQU24_RS09005,,1990053,0.0007542971831904,K,#40e0d0,
EQU24_RS09010,,1991857,0.0106544993025419,P,#ff00ff,
EQU24_RS09015,,1993101,-0.0045847863871336,I,#0000ff,
EQU24_RS09020,,1995224,-0.000782491020742,S,#00ff00,
EQU24_RS09025,,1995684,-0.0110955897974314,T,#f4a460,
EQU24_RS09030,,1996153,-0.0184215677141531,-,#ff0000,
EQU24_RS09035,,1996651,-0.0135656810380164,S,#00ff00,
EQU24_RS09040,,1998543,-0.0066124017210161,S,#00ff00,
EQU24_RS09045,,1999122,-0.0015581669394301,C,#da70d6,
EQU24_RS09050,,2000662,-0.0014618454836116,L,#87cefa,
EQU24_RS09055,,2002761,-0.0102141979728803,T,#f4a460,
EQU24_RS09060,,2003763,-0.0118930271509591,-,#ff0000,
EQU24_RS09065,,2005003,-0.0004123895478673,S,#00ff00,
EQU24_RS09070,,2005958,-0.0007737510882455,C,#da70d6,
EQU24_RS09075,,2006484,7.052238177984633e-05,C,#da70d6,
EQU24_RS09080,,2008106,-0.0013779737740349,C,#da70d6,
EQU24_RS09085,,2009022,0.0006070723112999,G,#90ee90,
EQU24_RS09090,,2010061,-0.012003571284031,S,#00ff00,
EQU24_RS09095,,2011099,-0.0050744614992903,-,#ff0000,
EQU24_RS09100,,2011302,-0.0097126227947673,S,#00ff00,
EQU24_RS09105,,2012295,0.0024961453594714,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0224822686829324,S,#00ff00,
EQU24_RS09115,,2015770,0.0174694552581368,H,#708090,
EQU24_RS09120,,2016627,0.0019278505715331,H,#708090,
EQU24_RS09125,,2017560,0.0103109005183853,H,#708090,
EQU24_RS09130,,2018558,-0.0055220103081253,S,#00ff00,
EQU24_RS09135,,2019726,-0.0030895232057652,S,#00ff00,
EQU24_RS09140,,2020979,-0.0081099055909648,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0024289653855463,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0006547763964043,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0883755864080583,-,#ff0000,
EQU24_RS09160,,2028511,0.0084145978950744,K,#40e0d0,
EQU24_RS09165,,2029178,9.778143112384828e-05,T,#f4a460,
EQU24_RS09170,,2031222,0.0001281880139887,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0232070905318659,V,#daa520,
EQU24_RS09195,,2037301,-0.0092322755863442,M,#00bfbf,
EQU24_RS09205,,2038669,-0.0247678722055843,M,#00bfbf,
EQU24_RS09210,,2039933,-0.0246723255291689,K,#40e0d0,
EQU24_RS09215,,2040827,0.0055330685602366,K,#40e0d0,
EQU24_RS09220,,2041676,-0.024140005905863,-,#ff0000,
EQU24_RS09225,,2042316,0.0060104996101629,T,#f4a460,
EQU24_RS09230,,2043764,0.0052485739516134,-,#ff0000,
EQU24_RS09235,,2044551,0.0049923201804644,-,#ff0000,
EQU24_RS09240,,2044689,-0.0033465816635615,H,#708090,
EQU24_RS09245,,2046314,-0.0052501835301249,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0040422413869134,L,#87cefa,
EQU24_RS09255,,2047246,-0.0082037370828756,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,0.0013095508641906,E,#008000,
EQU24_RS09265,,2048690,0.0044289633281887,L,#87cefa,
EQU24_RS09270,,2049345,-0.0086814456964172,H,#708090,
EQU24_RS09280,,2050316,0.0063724800589344,U,#000000,
EQU24_RS09285,,2052412,0.0098952069992968,-,#ff0000,
EQU24_RS09290,,2053362,-0.0106490311139934,P,#ff00ff,
EQU24_RS09295,,2055671,-0.0023525839172583,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.0222788131177872,L,#87cefa,
EQU24_RS09310,,2059280,0.0172119348433588,P,#ff00ff,
EQU24_RS09315,,2060765,0.0007004564956536,-,#ff0000,
EQU24_RS09320,,2061299,-0.0032887017452087,-,#ff0000,
EQU24_RS09325,,2062041,-0.0116923397472799,J,#8b4513,
EQU24_RS09330,,2064674,-0.0075502345505045,T,#f4a460,
EQU24_RS09335,,2067738,0.0073947925608683,T,#f4a460,
EQU24_RS09340,,2068790,-0.0019436561097378,T,#f4a460,
EQU24_RS09345,,2073553,-0.0009748645914675,N,#87ceeb,
EQU24_RS09350,,2075299,0.0048422721442318,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0003008443183177,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,0.0121144608826421,E,#008000,
EQU24_RS09365,,2080533,0.0065061286976293,M,#00bfbf,
EQU24_RS09370,,2080904,0.0045191060500586,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0033185618145236,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.0108380073344792,P,#ff00ff,
EQU24_RS09385,modB,2083965,0.0104195553970127,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0017959919962725,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0197714767879955,M,#00bfbf,
EQU24_RS09400,,2087236,-0.0049681868767785,P,#ff00ff,
EQU24_RS09405,,2088440,0.0126054933529056,S,#00ff00,
EQU24_RS09410,,2089144,-0.0018323820337983,E,#008000,
EQU24_RS09415,,2090090,0.0050222750575074,L,#87cefa,
EQU24_RS09420,cpdA,2090771,-0.0046898162796788,S,#00ff00,
EQU24_RS09425,,2091582,-0.0141262931219565,E,#008000,
EQU24_RS09430,ilvD,2092950,0.0010415461526662,H,#708090,
EQU24_RS09435,,2094905,-0.0125144344757479,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0038654416064033,E,#008000,
EQU24_RS09445,,2096507,0.0168734252295723,E,#008000,
EQU24_RS09450,grxD,2097874,0.0150787645993104,C,#da70d6,
EQU24_RS09455,,2098271,0.0028283190152744,L,#87cefa,
EQU24_RS09460,,2099072,-0.0047659669997788,M,#00bfbf,
EQU24_RS09465,,2099890,0.0025097416758235,S,#00ff00,
EQU24_RS09470,,2100580,0.0037542042882589,-,#ff0000,
EQU24_RS09475,,2100857,0.0006930884088832,M,#00bfbf,
EQU24_RS09480,carA,2104303,0.0047944640986338,F,#d3d3d3,
EQU24_RS09485,carB,2105466,-0.0047160106279471,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.0006358556563217,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0018657459209466,J,#8b4513,
EQU24_RS09500,rlmE,2109712,-0.0024550047096962,J,#8b4513,
EQU24_RS09505,ftsH,2110457,0.0017293478358477,O,#add8e6,
EQU24_RS09510,glmM,2112751,-0.0058830802248778,G,#90ee90,
EQU24_RS09515,,2114154,0.0181064744110382,G,#90ee90,
EQU24_RS09520,secG,2114928,-0.0065424182914345,U,#000000,
EQU24_RS09525,,2115349,-0.0048134229682524,-,#ff0000,
EQU24_RS09540,,2116553,-0.0025544469847206,-,#ff0000,
EQU24_RS09545,,2117008,0.006105553274564,S,#00ff00,
EQU24_RS09550,,2118354,-0.0056248541904706,T,#f4a460,
EQU24_RS09555,,2123151,-0.0032432174956745,G,#90ee90,
EQU24_RS09560,,2125956,0.0212442718840531,-,#ff0000,
EQU24_RS09570,,2126800,0.0647593067869734,-,#ff0000,
EQU24_RS09575,,2127411,0.0015111055356362,-,#ff0000,
EQU24_RS09580,cobA,2128369,-0.0021994512064161,H,#708090,
EQU24_RS09585,,2129853,0.0005416367535838,O,#add8e6,
EQU24_RS09595,,2130526,0.0008648919905063,T,#f4a460,
EQU24_RS09600,,2133831,0.0154662306775225,T,#f4a460,
EQU24_RS09610,,2138150,0.0088799104912385,S,#00ff00,
EQU24_RS09615,,2138376,-0.00072810082318,S,#00ff00,
EQU24_RS09620,,2138976,0.0071250226291023,L,#87cefa,
EQU24_RS09625,xth,2139605,-0.0025788193823974,L,#87cefa,
EQU24_RS09630,,2140636,0.0020091290413215,S,#00ff00,
EQU24_RS09635,,2141061,0.0132451897199467,E,#008000,
EQU24_RS09640,,2142106,-0.0061592787175969,S,#00ff00,
EQU24_RS09645,,2143629,0.0082048357161454,S,#00ff00,
EQU24_RS09650,,2144621,0.0051774095505511,V,#daa520,
EQU24_RS09655,,2146723,-0.013762379079465,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.0123053669136698,I,#0000ff,
EQU24_RS09665,fabB,2149217,0.0039927404015774,I,#0000ff,
EQU24_RS09670,ttcA,2150711,-0.0068064434920367,J,#8b4513,
EQU24_RS09675,,2151572,0.0032312134741285,S,#00ff00,
EQU24_RS09680,,2152296,0.0007696590227039,E,#008000,
EQU24_RS09685,,2156224,0.004437225651468,-,#ff0000,
EQU24_RS09690,,2156405,0.0020522610481614,-,#ff0000,
EQU24_RS09695,,2156686,0.0053839386065225,S,#00ff00,
EQU24_RS09700,,2157521,0.0022028432645853,S,#00ff00,
