,name,x,y,cog,color,link
EQU24_RS06525,,1436420,-0.004855763452088,C,#da70d6,
EQU24_RS06530,,1437612,0.0041264548057723,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0018306865468419,S,#00ff00,
EQU24_RS06540,,1440111,-0.0258527153389202,S,#00ff00,
EQU24_RS06545,,1440720,-0.0074647582288711,T,#f4a460,
EQU24_RS06550,,1442036,-0.0067316920051138,K,#40e0d0,
EQU24_RS06555,,1443260,0.0084032841556766,H,#708090,
EQU24_RS06560,,1444010,0.0051504413818277,G,#90ee90,
EQU24_RS06565,,1445155,-0.0150357854414887,-,#ff0000,
EQU24_RS06570,,1445386,0.0049639395301867,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0002964970790324,C,#da70d6,
EQU24_RS06580,,1448104,-0.0004219378852459,P,#ff00ff,
EQU24_RS06585,,1449593,-0.008077639310262,-,#ff0000,
EQU24_RS06590,,1450183,-0.0015512050423258,P,#ff00ff,
EQU24_RS06595,,1450841,0.0004508919673921,P,#ff00ff,
EQU24_RS06600,,1452298,0.002959865106998,-,#ff0000,
EQU24_RS06605,,1452736,0.0084014045177018,U,#000000,
EQU24_RS06610,,1453679,-0.0016017060757237,S,#00ff00,
EQU24_RS06615,,1454680,-0.0038594127905742,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0121767044307754,C,#da70d6,
EQU24_RS06640,,1460885,-0.0044678149405555,S,#00ff00,
EQU24_RS06645,,1461442,0.0041645483567556,G,#90ee90,
EQU24_RS06650,,1462072,0.0066887034870158,-,#ff0000,
EQU24_RS06655,,1462416,-0.0045813292581514,S,#00ff00,
EQU24_RS06660,,1462997,0.0044707079451403,-,#ff0000,
EQU24_RS06665,,1465422,-0.0286020006144882,N,#87ceeb,
EQU24_RS06670,,1466143,0.0186798073640021,-,#ff0000,
EQU24_RS06675,,1467389,0.0050941239714682,S,#00ff00,
EQU24_RS06680,,1467927,0.0135662784404967,-,#ff0000,
EQU24_RS06685,,1468953,0.0170080633647482,S,#00ff00,
EQU24_RS06690,,1469344,0.0091714999609482,K,#40e0d0,
EQU24_RS06695,,1469832,0.0070378197468257,P,#ff00ff,
EQU24_RS06700,,1470856,0.0076423772948005,S,#00ff00,
EQU24_RS06705,,1471652,0.0034595744590129,S,#00ff00,
EQU24_RS06710,,1473693,0.0054655552655782,S,#00ff00,
EQU24_RS06715,,1474491,-0.0017847074277079,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0050873658687224,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0057704907936,M,#00bfbf,
EQU24_RS06730,,1478559,0.0060240947687735,-,#ff0000,
EQU24_RS06735,,1479312,0.0010891790777831,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0043000199392372,M,#00bfbf,
EQU24_RS06745,,1481365,0.005365025770989,-,#ff0000,
EQU24_RS06750,rffA,1482408,-8.627654542986857e-05,E,#008000,
EQU24_RS06755,,1483710,0.0024612042154853,-,#ff0000,
EQU24_RS06760,,1485768,-0.0023399235943672,-,#ff0000,
EQU24_RS06765,,1487888,0.0017526600147392,-,#ff0000,
EQU24_RS06770,,1489565,-0.0018559249464365,-,#ff0000,
EQU24_RS06775,,1490542,-0.0060943026871932,M,#00bfbf,
EQU24_RS06780,,1491939,0.0173430264354409,S,#00ff00,
EQU24_RS06785,,1492853,0.0033528735505865,S,#00ff00,
EQU24_RS06790,,1493798,0.0059956207267598,S,#00ff00,
EQU24_RS06795,,1494945,0.0055169892750002,S,#00ff00,
EQU24_RS06800,,1495876,0.0065046690485273,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0010194667507878,G,#90ee90,
EQU24_RS06810,,1497745,-0.0046205335495677,S,#00ff00,
EQU24_RS06815,,1498623,0.0031209214170933,-,#ff0000,
EQU24_RS06820,,1500468,-0.0078873450373453,S,#00ff00,
EQU24_RS06825,,1501953,-0.0013232086609808,-,#ff0000,
EQU24_RS06830,,1502773,-0.0016899072995354,S,#00ff00,
EQU24_RS06835,,1504033,0.0016415105384216,J,#8b4513,
EQU24_RS06840,,1504847,0.0019977940470711,I,#0000ff,
EQU24_RS06845,,1506475,-0.0042173599507721,H,#708090,
EQU24_RS06850,,1508193,-0.0037410605897059,-,#ff0000,
EQU24_RS06855,,1508681,0.0005576227889878,S,#00ff00,
EQU24_RS06860,,1509221,-0.0043047997326711,L,#87cefa,
EQU24_RS06870,,1511668,0.0217080299741083,S,#00ff00,
EQU24_RS06885,,1513567,-0.0263392752097357,S,#00ff00,
EQU24_RS06895,,1515829,-0.0024732296465586,S,#00ff00,
EQU24_RS06900,,1516469,-0.0012518443246946,V,#daa520,
EQU24_RS06905,,1517660,0.0022147874864299,S,#00ff00,
EQU24_RS06910,,1519291,-0.0033709635797647,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0088089482687755,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0076964750965608,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0101352154053241,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0076841373342412,M,#00bfbf,
EQU24_RS06935,,1525243,-0.001769920040683,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0002327372094755,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0041642935634911,E,#008000,
EQU24_RS06950,,1529593,-0.0034207847709124,L,#87cefa,
EQU24_RS06955,,1530335,0.0053136115779444,T,#f4a460,
EQU24_RS06960,,1531738,-0.0013131586069957,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0012439119341007,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0009065299565355,C,#da70d6,
EQU24_RS06975,,1532742,-0.0001252609782451,C,#da70d6,
EQU24_RS06980,,1534526,-0.0023956097869203,C,#da70d6,
EQU24_RS06985,,1535311,-0.0123391533663484,S,#00ff00,
EQU24_RS06990,,1536172,-0.0075337192266144,O,#add8e6,
EQU24_RS06995,,1537127,-0.007018452839404,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0062527434872686,O,#add8e6,
EQU24_RS07005,,1538357,-0.0021826078381252,S,#00ff00,
EQU24_RS07015,,1539191,-0.0123253582445056,C,#da70d6,
EQU24_RS07020,,1540241,0.0020302436267403,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0014600258433874,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0005876779538491,V,#daa520,
EQU24_RS07035,,1544088,-0.0092764867673666,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0027539838536176,O,#add8e6,
EQU24_RS07045,,1548070,0.0032771324912748,E,#008000,
EQU24_RS07050,,1549493,0.0050441565007922,-,#ff0000,
EQU24_RS07055,,1550224,-0.0020841152619722,-,#ff0000,
EQU24_RS07060,,1551999,-0.0066099306475265,C,#da70d6,
EQU24_RS07065,,1552539,-0.020427660753099,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.006151915029065,C,#da70d6,
EQU24_RS07075,,1553449,-0.0068500314456966,E,#008000,
EQU24_RS07080,,1554840,-0.0035751811568946,T,#f4a460,
EQU24_RS07085,,1557253,-0.0006496836643043,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0081526772143898,C,#da70d6,
EQU24_RS07095,,1559517,-0.0002156892264169,O,#add8e6,
EQU24_RS07100,,1560386,0.0042845836952038,-,#ff0000,
EQU24_RS07110,,1561500,0.0055351401273257,C,#da70d6,
EQU24_RS07115,,1562255,0.0018345909630447,H,#708090,
EQU24_RS07125,,1564331,-0.0041075274323881,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0064724440683399,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0042355443895303,J,#8b4513,
EQU24_RS07140,,1567902,-0.005561860454809,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0197187212934569,-,#ff0000,
EQU24_RS07150,,1568697,0.0061174620737064,L,#87cefa,
EQU24_RS07155,,1569461,-0.0066984247026223,I,#0000ff,
EQU24_RS07165,,1570316,0.001349342536451,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0034995506647209,K,#40e0d0,
EQU24_RS07175,,1572406,0.0011439317189412,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-1.6611831581129285e-05,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0055488368957011,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0019425390702826,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0077147045534703,T,#f4a460,
EQU24_RS07200,,1579173,-0.0028255270564369,H,#708090,
EQU24_RS07205,,1581742,0.0046568087001327,V,#daa520,
EQU24_RS07210,,1584807,0.0046169483998917,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0161526903673976,-,#ff0000,
EQU24_RS07220,,1587277,-0.000917820750332,T,#f4a460,
EQU24_RS07225,,1589378,0.0069600556292767,T,#f4a460,
EQU24_RS07230,,1589867,-0.0011239642689996,T,#f4a460,
EQU24_RS07235,,1592068,-0.0051635284850076,T,#f4a460,
EQU24_RS07240,,1596574,-0.0003779024193026,I,#0000ff,
EQU24_RS07250,,1598612,0.0014119618668362,-,#ff0000,
EQU24_RS07255,,1600066,-0.0023050772170742,T,#f4a460,
EQU24_RS07260,,1603416,0.0021210788247328,C,#da70d6,
EQU24_RS07265,,1604391,0.0011556963512743,H,#708090,
EQU24_RS07275,,1605826,0.0037574571040684,H,#708090,
EQU24_RS07280,,1607461,0.0085956246179784,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0036352752214261,J,#8b4513,
EQU24_RS07290,,1609701,0.0040798395195631,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0046766792815028,J,#8b4513,
EQU24_RS07300,,1611136,-0.0010851346661915,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0003264926677478,S,#00ff00,
EQU24_RS07335,,1616150,-0.0042486526232389,-,#ff0000,
EQU24_RS07340,,1617248,0.0037766918851108,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0030572021331974,L,#87cefa,
EQU24_RS07350,,1621373,-0.0078517670061045,E,#008000,
EQU24_RS07355,,1622602,-0.0001130989006013,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0050162797828584,T,#f4a460,
EQU24_RS07365,,1628653,-0.0118297182495133,-,#ff0000,
EQU24_RS07370,,1629698,-0.00630270029806,-,#ff0000,
EQU24_RS07375,,1630411,-0.0021559857150753,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0068606097473836,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.001775426418008,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0011611001669436,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0010604357054121,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0020758724536745,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0015107147144427,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0011888009979776,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0019649450905768,K,#40e0d0,
EQU24_RS07420,,1638088,0.0054818082723808,-,#ff0000,
EQU24_RS07425,,1638407,-0.0072332322632037,-,#ff0000,
EQU24_RS07430,,1639320,0.0086241985202502,J,#8b4513,
EQU24_RS07435,,1640108,0.0026480646779616,-,#ff0000,
EQU24_RS07440,,1640694,0.002921962524115,S,#00ff00,
EQU24_RS07445,,1641686,-0.0094167966725926,S,#00ff00,
EQU24_RS07450,,1642621,0.0013214021129457,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0096873560792739,S,#00ff00,
EQU24_RS07460,,1647030,0.0110695965229034,N,#87ceeb,
EQU24_RS07465,,1647468,0.015371733328245,S,#00ff00,
EQU24_RS07480,,1649694,-0.0025068696670214,E,#008000,
EQU24_RS07485,,1650361,-0.0008582687435394,L,#87cefa,
EQU24_RS07490,,1652175,-0.0080242174938321,-,#ff0000,
EQU24_RS07495,,1653551,0.0031027787704423,-,#ff0000,
EQU24_RS07500,,1653733,-0.0075766752696068,T,#f4a460,
EQU24_RS07505,,1654080,-0.0123032693790062,-,#ff0000,
EQU24_RS07510,,1654569,-0.0021592101401828,-,#ff0000,
EQU24_RS07515,,1658190,-0.0073448158556458,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0105708858483137,O,#add8e6,
EQU24_RS07525,,1662635,-0.0007492084775783,-,#ff0000,
EQU24_RS07530,,1663471,-0.0038912323169767,-,#ff0000,
EQU24_RS07535,,1663691,-0.0073781815111997,D,#c71585,
EQU24_RS07545,,1665351,-0.0025852249974104,S,#00ff00,
EQU24_RS07550,,1665622,0.0032436093837461,S,#00ff00,
EQU24_RS07570,,1667606,-0.00397675146568,S,#00ff00,
EQU24_RS07575,,1667820,0.0022577254862919,D,#c71585,
EQU24_RS07580,,1668208,0.0079575594671105,S,#00ff00,
EQU24_RS07585,,1669973,0.0009208746261925,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0094695162152666,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0013468515381704,S,#00ff00,
EQU24_RS07600,,1671746,-0.0142514696695754,S,#00ff00,
EQU24_RS07610,,1672976,-0.0179013248377365,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0065726103190869,S,#00ff00,
EQU24_RS07620,,1673570,0.0145235224954503,S,#00ff00,
EQU24_RS07625,,1674038,-0.0054240571780164,-,#ff0000,
EQU24_RS07630,,1674541,0.0014088569545965,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.026445397351258,E,#008000,
EQU24_RS07640,,1678661,0.0024360769385115,S,#00ff00,
EQU24_RS07645,,1679252,0.0079307480806322,S,#00ff00,
EQU24_RS07650,,1679978,0.0032589892002715,O,#add8e6,
EQU24_RS07655,,1680418,-0.0006977447658453,-,#ff0000,
EQU24_RS07660,,1683698,-0.0070258714117889,S,#00ff00,
EQU24_RS07665,,1683998,0.000533669381979,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0053990201243754,H,#708090,
EQU24_RS07675,,1687716,0.0075626665331179,C,#da70d6,
EQU24_RS07680,,1690300,-0.0014887791585373,-,#ff0000,
EQU24_RS07685,,1692193,-0.0003553945677204,T,#f4a460,
EQU24_RS07690,,1693832,0.0075746950045946,K,#40e0d0,
EQU24_RS07695,,1694326,0.0071925540475029,T,#f4a460,
EQU24_RS07700,,1697874,0.0043688658925932,T,#f4a460,
EQU24_RS07705,,1700810,0.0076516509897567,T,#f4a460,
EQU24_RS07710,,1701867,-0.0021864733190883,T,#f4a460,
EQU24_RS07715,,1705670,0.0028285672708365,T,#f4a460,
EQU24_RS07720,,1710059,-0.0084391693445061,C,#da70d6,
EQU24_RS07725,,1710813,0.0024237815526519,S,#00ff00,
EQU24_RS07730,,1711531,0.0006608915215258,T,#f4a460,
EQU24_RS07735,,1712554,0.0092029381503727,-,#ff0000,
EQU24_RS07740,,1712856,0.0075430699405233,T,#f4a460,
EQU24_RS07745,,1713215,0.0010531723021019,N,#87ceeb,
EQU24_RS07750,,1714431,0.0096939911242645,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0010792893678864,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0159620504585071,H,#708090,
EQU24_RS07765,,1716983,0.0115559196264631,T,#f4a460,
EQU24_RS07770,,1717363,0.0011391739174809,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0008478467563299,T,#f4a460,
EQU24_RS07780,,1720400,0.0010544311531214,N,#87ceeb,
EQU24_RS07785,,1720926,0.0008164553756488,T,#f4a460,
EQU24_RS07790,,1723133,-0.0065023617234756,T,#f4a460,
EQU24_RS07795,,1723759,-0.0271807465026739,-,#ff0000,
EQU24_RS07800,,1724011,0.001944637423608,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0071528699464312,H,#708090,
EQU24_RS07810,,1726729,-0.0058585636913685,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0016285107377379,H,#708090,
EQU24_RS07820,acs,1728387,-0.0033143459299295,H,#708090,
EQU24_RS07825,,1730478,0.0194193225860036,-,#ff0000,
EQU24_RS07830,,1730697,-0.0007007633909053,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0062926124795343,T,#f4a460,
EQU24_RS07840,,1732167,0.0114183765711742,E,#008000,
EQU24_RS07845,,1733705,-0.0017687310124757,O,#add8e6,
EQU24_RS07855,,1734345,0.0063121062759765,-,#ff0000,
EQU24_RS07860,,1734525,0.0018274792081096,G,#90ee90,
EQU24_RS07865,,1735568,0.0122245780536929,S,#00ff00,
EQU24_RS07870,,1735946,-0.0069573792482262,G,#90ee90,
EQU24_RS07875,,1738635,0.0053270176005083,S,#00ff00,
EQU24_RS07880,,1739351,0.0039478867585966,S,#00ff00,
EQU24_RS07885,,1740267,0.0051337515331567,G,#90ee90,
EQU24_RS07890,,1741446,0.0081403306045228,H,#708090,
EQU24_RS07895,,1743117,-0.0007761525538431,G,#90ee90,
EQU24_RS07900,,1746026,0.0015564563758177,S,#00ff00,
EQU24_RS07905,,1747355,0.0015989775074615,E,#008000,
EQU24_RS07910,,1748475,-0.0052029940000458,M,#00bfbf,
EQU24_RS07915,,1749844,0.0150639125198839,-,#ff0000,
EQU24_RS07925,,1752445,-0.0305291658217314,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0024691169286854,L,#87cefa,
EQU24_RS07935,,1753942,0.0015936956247105,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0021550072761995,J,#8b4513,
EQU24_RS07945,,1757063,-0.0030821046964434,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0054223401991994,J,#8b4513,
EQU24_RS07955,,1758597,-0.0164479985256741,-,#ff0000,
EQU24_RS07960,,1758769,-0.0070511381682308,-,#ff0000,
EQU24_RS07965,,1758864,-0.0034429497423751,-,#ff0000,
EQU24_RS07970,,1759127,-0.0347001583540058,-,#ff0000,
EQU24_RS07975,,1760386,-0.0170329528430385,P,#ff00ff,
EQU24_RS07980,,1762443,0.0123330144555229,-,#ff0000,
EQU24_RS07985,,1763708,0.0135710680960164,T,#f4a460,
EQU24_RS07990,,1764693,0.0064789880723216,T,#f4a460,
EQU24_RS07995,,1765410,-0.0124196934232734,L,#87cefa,
EQU24_RS08000,,1766730,-0.0185095967815088,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0175271973173164,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0160704543198376,S,#00ff00,
EQU24_RS08015,,1769481,-0.0084238533044245,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.006835495099188,S,#00ff00,
EQU24_RS08025,,1771751,0.0024785874561945,S,#00ff00,
EQU24_RS08030,,1772272,0.0241589056655467,L,#87cefa,
EQU24_RS08035,,1774091,-0.0023011135847975,O,#add8e6,
EQU24_RS08040,,1774705,-0.002575869452446,E,#008000,
EQU24_RS08045,,1775833,-0.0057867067159855,L,#87cefa,
EQU24_RS08055,,1777533,-0.0040252493629867,T,#f4a460,
EQU24_RS08065,,1782663,0.0159581550274965,S,#00ff00,
EQU24_RS08070,,1783001,0.0045583216985995,S,#00ff00,
EQU24_RS08075,,1783448,0.0024714706434831,S,#00ff00,
EQU24_RS08080,,1783746,-0.0115803979641421,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0008987927185188,L,#87cefa,
EQU24_RS08090,,1786363,-0.0108094882996846,-,#ff0000,
EQU24_RS08095,,1786692,0.0325472019769764,S,#00ff00,
EQU24_RS08100,,1787861,-0.0069238903984649,-,#ff0000,
EQU24_RS08105,,1788310,-0.0036410201290389,-,#ff0000,
EQU24_RS08110,,1789351,0.0046645601464185,-,#ff0000,
EQU24_RS08115,,1790153,-0.004479962468508,-,#ff0000,
EQU24_RS08120,,1791153,-0.02238304980098,L,#87cefa,
EQU24_RS08125,,1792090,0.0149172084000121,L,#87cefa,
EQU24_RS08130,,1793116,0.0022471136730592,D,#c71585,
EQU24_RS08135,,1793382,0.0038373199771633,S,#00ff00,
EQU24_RS08140,,1793827,0.0157768242688515,L,#87cefa,
EQU24_RS08150,,1795622,-0.0100011660142803,-,#ff0000,
EQU24_RS08165,,1798787,-0.0200942452446209,L,#87cefa,
EQU24_RS08170,,1800275,0.0135309396435292,O,#add8e6,
EQU24_RS08175,,1800939,-0.0102139709912753,S,#00ff00,
EQU24_RS08180,,1801145,0.0051268703570953,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0082719510118476,S,#00ff00,
EQU24_RS08190,,1801860,-0.0008968659232319,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0100306948836138,V,#daa520,
EQU24_RS08200,,1804239,0.0031930494334064,V,#daa520,
EQU24_RS08205,,1805402,0.0107550100460479,K,#40e0d0,
EQU24_RS08210,,1805623,0.0110433707016087,S,#00ff00,
EQU24_RS08215,,1806138,-0.0122351076145841,S,#00ff00,
EQU24_RS08220,,1806339,0.0053791604181894,S,#00ff00,
EQU24_RS08225,,1806806,0.0004853535288069,L,#87cefa,
EQU24_RS08230,,1809474,0.005815166982669,S,#00ff00,
EQU24_RS08235,,1810564,-0.0011426148389682,-,#ff0000,
EQU24_RS08245,,1812298,-0.0185045860596078,S,#00ff00,
EQU24_RS08250,,1812736,0.0049694887177205,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0203620690927165,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0025311205996533,C,#da70d6,
EQU24_RS08265,,1816432,0.0009226003030073,-,#ff0000,
EQU24_RS08270,,1816776,0.0031618656502765,S,#00ff00,
EQU24_RS08275,,1817741,-0.0121947765485879,S,#00ff00,
EQU24_RS08280,,1818360,0.0165310855949282,-,#ff0000,
EQU24_RS08285,,1818783,-0.0036755694655088,-,#ff0000,
EQU24_RS08290,,1819065,-0.0004160920741411,-,#ff0000,
EQU24_RS08295,,1820285,-0.0062697977199357,S,#00ff00,
EQU24_RS08305,,1821680,-0.00379688753496,-,#ff0000,
EQU24_RS08320,,1823183,-0.0089732294009237,O,#add8e6,
EQU24_RS08325,,1824004,-0.0025681633482993,J,#8b4513,
EQU24_RS08330,,1825414,0.0065480485353338,-,#ff0000,
EQU24_RS08335,,1827611,-0.0062543873985121,C,#da70d6,
EQU24_RS08340,,1829190,0.0005627525901602,T,#f4a460,
EQU24_RS08345,,1829603,0.001680161394757,T,#f4a460,
EQU24_RS08350,,1832271,0.001198940854781,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0052972310811154,S,#00ff00,
EQU24_RS08360,,1835284,-0.0019103774412286,G,#90ee90,
EQU24_RS08365,,1837331,-0.0068297196047007,G,#90ee90,
EQU24_RS08370,,1839150,-0.0048008942878692,T,#f4a460,
EQU24_RS08375,,1841471,-0.0164111325911632,-,#ff0000,
EQU24_RS08380,,1842267,0.0148140297920159,-,#ff0000,
EQU24_RS08385,,1843114,-0.0038769854685901,V,#daa520,
EQU24_RS08390,,1844521,0.0019422716986428,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0066910396025354,C,#da70d6,
EQU24_RS08400,,1847689,-0.0017111210529537,C,#da70d6,
EQU24_RS08405,,1850679,-0.000299564670705,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0056139908281456,T,#f4a460,
EQU24_RS08415,,1855868,-0.0031110242407448,-,#ff0000,
EQU24_RS08420,,1857170,0.0111363159460014,-,#ff0000,
EQU24_RS08425,,1858364,0.0013253139120553,S,#00ff00,
EQU24_RS08435,,1859801,0.0103526309627873,N,#87ceeb,
EQU24_RS08440,,1860658,-0.0188352771445797,K,#40e0d0,
EQU24_RS08445,,1861572,0.0060788048529191,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.018260725412781,E,#008000,
EQU24_RS08455,urtB,1866865,-0.0150465750312821,E,#008000,
EQU24_RS08460,urtC,1867805,-0.0338173952902789,E,#008000,
EQU24_RS08465,urtD,1869063,0.010249308657511,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0052946964683109,E,#008000,
EQU24_RS08475,,1870562,-0.0197194102490654,C,#da70d6,
EQU24_RS08480,,1871972,0.0057958772211253,S,#00ff00,
EQU24_RS08485,,1872561,0.0280285472737158,C,#da70d6,
EQU24_RS08490,,1873120,-0.0139764805741096,-,#ff0000,
EQU24_RS08495,,1873271,-0.0026205673040437,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0025583500625747,H,#708090,
EQU24_RS08505,,1875265,0.0089814197852799,-,#ff0000,
EQU24_RS08510,,1875847,0.0004474844288641,H,#708090,
EQU24_RS08515,,1877211,0.0080837029695427,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0026852995232634,T,#f4a460,
EQU24_RS08530,,1880173,0.0041779003291419,T,#f4a460,
EQU24_RS08535,,1884932,0.0013273090998476,-,#ff0000,
EQU24_RS08540,,1886144,-0.0017187012367243,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0060823198749008,T,#f4a460,
EQU24_RS08550,,1893060,-0.0040040335639304,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0084414242659821,-,#ff0000,
EQU24_RS08560,,1896345,-0.0049726572755489,T,#f4a460,
EQU24_RS08565,,1898163,0.0005971203916716,O,#add8e6,
EQU24_RS08570,,1900555,0.0080131872220813,-,#ff0000,
EQU24_RS08580,,1901646,-0.002239726876944,V,#daa520,
EQU24_RS08585,,1904807,0.0072063313298118,-,#ff0000,
EQU24_RS08590,,1906008,-0.0032248267878841,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0145006286986926,K,#40e0d0,
EQU24_RS08605,,1908550,0.0205866538430767,S,#00ff00,
EQU24_RS08610,,1909009,0.0076435136982593,H,#708090,
EQU24_RS08615,,1909450,0.0070193663084989,S,#00ff00,
EQU24_RS08620,,1910137,-0.0032801523742991,J,#8b4513,
EQU24_RS08625,,1911150,0.0081052018431277,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0073922114066398,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.002929269311673,M,#00bfbf,
EQU24_RS08640,,1914477,0.0050315678469265,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.0081754407474685,H,#708090,
EQU24_RS08650,,1915795,-0.0068329872728606,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0136285640538752,O,#add8e6,
EQU24_RS08660,,1917885,-0.0058289534655424,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0006826142874839,N,#87ceeb,
EQU24_RS08670,,1918896,0.0027641812394933,-,#ff0000,
EQU24_RS08675,,1919104,-0.003541763221895,C,#da70d6,
EQU24_RS08680,,1920967,-0.008582554801109,C,#da70d6,
EQU24_RS08685,,1921499,-0.0023862621169769,C,#da70d6,
EQU24_RS08690,,1922217,-0.0073489170601475,C,#da70d6,
EQU24_RS08695,,1924785,-0.0127865823861577,M,#00bfbf,
EQU24_RS08700,,1926912,0.0081838644703224,-,#ff0000,
EQU24_RS08705,,1928777,0.0090668214988955,J,#8b4513,
EQU24_RS08710,,1931194,0.1007682678237971,-,#ff0000,
EQU24_RS08715,,1931370,-0.0089964808422905,-,#ff0000,
EQU24_RS08720,,1932028,-0.0141238217072757,-,#ff0000,
EQU24_RS08725,,1933557,-0.0266577661796387,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.00068068346803,C,#da70d6,
EQU24_RS08735,,1937049,-0.0101394083965528,-,#ff0000,
EQU24_RS08740,,1938541,-0.0070665316191818,H,#708090,
EQU24_RS08745,soxA,1939797,0.004733309987996,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.013162041615255,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0067707634225642,S,#00ff00,
EQU24_RS08760,,1941455,-0.0010775708476217,-,#ff0000,
EQU24_RS08765,,1941856,0.0022315893385219,-,#ff0000,
EQU24_RS08770,,1943066,0.0084454646859672,H,#708090,
EQU24_RS08775,,1944983,-0.0028614864334023,P,#ff00ff,
EQU24_RS08780,,1946634,0.0081465497353345,S,#00ff00,
