,name,x,y,cog,color,link
EQU24_RS08055,,1777533,-0.0042029681483655,T,#f4a460,
EQU24_RS08065,,1782663,0.0042153716646049,S,#00ff00,
EQU24_RS08070,,1783001,-0.0017841406274129,S,#00ff00,
EQU24_RS08075,,1783448,0.0110421529660317,S,#00ff00,
EQU24_RS08080,,1783746,0.0066364206107176,K,#40e0d0,
EQU24_RS08085,,1784365,0.0149902435010271,L,#87cefa,
EQU24_RS08090,,1786363,0.016858687273806,-,#ff0000,
EQU24_RS08095,,1786692,0.0341276673736184,S,#00ff00,
EQU24_RS08100,,1787861,0.0149570615577152,-,#ff0000,
EQU24_RS08105,,1788310,0.0118648983145066,-,#ff0000,
EQU24_RS08110,,1789351,0.0155444315348732,-,#ff0000,
EQU24_RS08115,,1790153,0.0032513644961342,-,#ff0000,
EQU24_RS08120,,1791153,-0.0267148037977662,L,#87cefa,
EQU24_RS08125,,1792090,-0.0298075566892142,L,#87cefa,
EQU24_RS08130,,1793116,-0.0036488598859719,D,#c71585,
EQU24_RS08135,,1793382,0.0139829636808295,S,#00ff00,
EQU24_RS08140,,1793827,-0.0145809616942694,L,#87cefa,
EQU24_RS08150,,1795622,0.0087784360172943,-,#ff0000,
EQU24_RS08165,,1798787,0.0003568931641156,L,#87cefa,
EQU24_RS08170,,1800275,-0.0032276063593651,O,#add8e6,
EQU24_RS08175,,1800939,-0.0016104549271535,S,#00ff00,
EQU24_RS08180,,1801145,-0.0071413287711643,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0041582192365291,S,#00ff00,
EQU24_RS08190,,1801860,-0.0031926785460815,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0062539286218262,V,#daa520,
EQU24_RS08200,,1804239,0.0086941430604724,V,#daa520,
EQU24_RS08205,,1805402,0.0267213189890063,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0058148937942332,S,#00ff00,
EQU24_RS08215,,1806138,0.0003971692743315,S,#00ff00,
EQU24_RS08220,,1806339,0.0118941727818514,S,#00ff00,
EQU24_RS08225,,1806806,-0.0041145140567197,L,#87cefa,
EQU24_RS08230,,1809474,-0.0053046448743605,S,#00ff00,
EQU24_RS08235,,1810564,0.0028323974878802,-,#ff0000,
EQU24_RS08245,,1812298,-0.0071406139495422,S,#00ff00,
EQU24_RS08250,,1812736,-0.0145179856143984,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0121235297097149,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0008521023562382,C,#da70d6,
EQU24_RS08265,,1816432,-0.0120226498889441,-,#ff0000,
EQU24_RS08270,,1816776,-0.001881971666746,S,#00ff00,
EQU24_RS08275,,1817741,-0.0016109575270945,S,#00ff00,
EQU24_RS08280,,1818360,-0.0024250677513524,-,#ff0000,
EQU24_RS08285,,1818783,-0.0062598347591191,-,#ff0000,
EQU24_RS08290,,1819065,-0.003237005809145,-,#ff0000,
EQU24_RS08295,,1820285,-0.0029147937448913,S,#00ff00,
EQU24_RS08305,,1821680,-0.0030697526356639,-,#ff0000,
EQU24_RS08320,,1823183,-0.0173952230548373,O,#add8e6,
EQU24_RS08325,,1824004,-0.00709801861808,J,#8b4513,
EQU24_RS08330,,1825414,-0.0041417296622578,-,#ff0000,
EQU24_RS08335,,1827611,0.0006932067545285,C,#da70d6,
EQU24_RS08340,,1829190,0.0048352621446441,T,#f4a460,
EQU24_RS08345,,1829603,0.0042551803159817,T,#f4a460,
EQU24_RS08350,,1832271,0.0006679437843944,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0027088963448164,S,#00ff00,
EQU24_RS08360,,1835284,-0.0049319579027772,G,#90ee90,
EQU24_RS08365,,1837331,-0.0036139698211904,G,#90ee90,
EQU24_RS08370,,1839150,-0.0079544105809966,T,#f4a460,
EQU24_RS08375,,1841471,-0.0039721985108577,-,#ff0000,
EQU24_RS08380,,1842267,-0.0146502453922114,-,#ff0000,
EQU24_RS08385,,1843114,-0.0029856340300903,V,#daa520,
EQU24_RS08390,,1844521,-0.0004704193390701,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0066324766122454,C,#da70d6,
EQU24_RS08400,,1847689,0.0008111672438497,C,#da70d6,
EQU24_RS08405,,1850679,0.001068998256321,K,#40e0d0,
EQU24_RS08410,,1852127,0.0099858346065286,T,#f4a460,
EQU24_RS08415,,1855868,-0.0156029690066071,-,#ff0000,
EQU24_RS08420,,1857170,0.0198200716983783,-,#ff0000,
EQU24_RS08425,,1858364,0.0007070780131408,S,#00ff00,
EQU24_RS08435,,1859801,0.0043522951110312,N,#87ceeb,
EQU24_RS08440,,1860658,0.0029203340563626,K,#40e0d0,
EQU24_RS08445,,1861572,0.0130370311393175,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0121037437521226,E,#008000,
EQU24_RS08455,urtB,1866865,-0.0632979300676552,E,#008000,
EQU24_RS08460,urtC,1867805,0.1031040734212796,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08460
EQU24_RS08465,urtD,1869063,-2.9654775771276297e-05,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0170140897191077,E,#008000,
EQU24_RS08475,,1870562,0.0353128173758954,C,#da70d6,
EQU24_RS08480,,1871972,0.0089488152779913,S,#00ff00,
EQU24_RS08485,,1872561,0.0016630217464901,C,#da70d6,
EQU24_RS08490,,1873120,-0.010359196635869,-,#ff0000,
EQU24_RS08495,,1873271,0.0048061916962506,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0040563085760061,H,#708090,
EQU24_RS08505,,1875265,-0.0060217163990286,-,#ff0000,
EQU24_RS08510,,1875847,0.0014970356127978,H,#708090,
EQU24_RS08515,,1877211,0.0089396306225965,M,#00bfbf,
EQU24_RS08525,,1879061,0.0016817316252812,T,#f4a460,
EQU24_RS08530,,1880173,-0.0042311239803904,T,#f4a460,
EQU24_RS08535,,1884932,-0.0046206846343425,-,#ff0000,
EQU24_RS08540,,1886144,0.0009557012593024,N,#87ceeb,
EQU24_RS08545,,1889113,0.0101154334023654,T,#f4a460,
EQU24_RS08550,,1893060,0.003155427901759,K,#40e0d0,
EQU24_RS08555,,1894376,0.0046513193037908,-,#ff0000,
EQU24_RS08560,,1896345,0.0009605424054644,T,#f4a460,
EQU24_RS08565,,1898163,-0.0028137382432313,O,#add8e6,
EQU24_RS08570,,1900555,-0.0091253908525073,-,#ff0000,
EQU24_RS08580,,1901646,0.0042439137497231,V,#daa520,
EQU24_RS08585,,1904807,-0.0074220216786012,-,#ff0000,
EQU24_RS08590,,1906008,-0.0175686495753649,M,#00bfbf,
EQU24_RS08595,,1907393,0.0007876681578468,K,#40e0d0,
EQU24_RS08605,,1908550,-0.00563005204482,S,#00ff00,
EQU24_RS08610,,1909009,-0.0087297732497416,H,#708090,
EQU24_RS08615,,1909450,-0.0007189215856764,S,#00ff00,
EQU24_RS08620,,1910137,0.0028711765967124,J,#8b4513,
EQU24_RS08625,,1911150,0.0047254053474754,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0048604116557191,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0020542909256007,M,#00bfbf,
EQU24_RS08640,,1914477,0.0030454812385999,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0179142403053689,H,#708090,
EQU24_RS08650,,1915795,0.0022128043946286,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0021290987754577,O,#add8e6,
EQU24_RS08660,,1917885,0.0026070483579636,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0072429437514793,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0120068535044013,-,#ff0000,
EQU24_RS08675,,1919104,-0.0013644213390229,C,#da70d6,
EQU24_RS08680,,1920967,-0.0043156920463044,C,#da70d6,
EQU24_RS08685,,1921499,-0.0059926557377139,C,#da70d6,
EQU24_RS08690,,1922217,-0.0051603095930318,C,#da70d6,
EQU24_RS08695,,1924785,0.0022746667907962,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0157362322282369,-,#ff0000,
EQU24_RS08705,,1928777,-0.0027700533054182,J,#8b4513,
EQU24_RS08710,,1931194,-0.0143850714554748,-,#ff0000,
EQU24_RS08715,,1931370,-0.0047068818385136,-,#ff0000,
EQU24_RS08720,,1932028,0.0090166375219149,-,#ff0000,
EQU24_RS08725,,1933557,-0.0006068301006724,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0075851104608039,C,#da70d6,
EQU24_RS08735,,1937049,0.0034241064661021,-,#ff0000,
EQU24_RS08740,,1938541,0.004155765915621,H,#708090,
EQU24_RS08745,soxA,1939797,8.145808648836137e-05,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.0140518724698052,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0113802543071536,S,#00ff00,
EQU24_RS08760,,1941455,-0.0147541943233563,-,#ff0000,
EQU24_RS08765,,1941856,-0.0036105177844788,-,#ff0000,
EQU24_RS08770,,1943066,0.0044106670863603,H,#708090,
EQU24_RS08775,,1944983,-0.0045676403086042,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0119896832292733,S,#00ff00,
EQU24_RS08785,,1947024,-0.0061271501133216,S,#00ff00,
EQU24_RS08790,,1950448,-0.0034387928040677,K,#40e0d0,
EQU24_RS08795,,1950931,0.0065113145628778,-,#ff0000,
EQU24_RS08800,,1951692,-0.0250729472962513,P,#ff00ff,
EQU24_RS08805,,1953185,-0.014207190545579,T,#f4a460,
EQU24_RS08810,,1954394,0.0095885929095086,-,#ff0000,
EQU24_RS08815,,1954738,-0.0257694985890305,-,#ff0000,
EQU24_RS08820,,1955743,-0.0080999554709896,E,#008000,
EQU24_RS08825,,1957149,-0.0067917489731778,G,#90ee90,
EQU24_RS08830,,1958454,0.0307372505614722,L,#87cefa,
EQU24_RS08835,,1959180,0.0238922753727748,L,#87cefa,
EQU24_RS08840,,1960369,0.0146536470939382,-,#ff0000,
EQU24_RS08845,,1961613,0.046275534204814,S,#00ff00,
EQU24_RS08850,,1962015,0.0112028378019195,N,#87ceeb,
EQU24_RS08855,,1962417,0.00092434364434,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0017701510899059,L,#87cefa,
EQU24_RS08865,,1966028,-0.0069419279831725,S,#00ff00,
EQU24_RS08875,,1967558,0.0012895711216468,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0119006855407228,E,#008000,
EQU24_RS08885,,1969162,-0.0118542061784707,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0090275199327746,-,#ff0000,
EQU24_RS08895,,1969839,-0.0049739141780709,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0046501924775314,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0104938859692307,E,#008000,
EQU24_RS08910,,1973112,0.0007870488321785,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0053652286525064,C,#da70d6,
EQU24_RS08920,,1975978,-0.0009857597584745,C,#da70d6,
EQU24_RS08925,,1977910,-0.0049261735655705,S,#00ff00,
EQU24_RS08930,,1978130,-0.007112665156202,S,#00ff00,
EQU24_RS08935,,1978523,-0.0091160515687782,S,#00ff00,
EQU24_RS08940,,1978744,-0.003132450712519,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0055290794585217,H,#708090,
EQU24_RS08950,,1980020,-0.0105753292492826,C,#da70d6,
EQU24_RS08955,,1980940,-0.0106618189903486,-,#ff0000,
EQU24_RS08960,,1981528,-0.0122411948700738,-,#ff0000,
EQU24_RS08965,,1982102,0.0002000504168752,S,#00ff00,
EQU24_RS08970,,1982690,0.0031093272672206,K,#40e0d0,
EQU24_RS08975,,1983270,0.0032494652177374,P,#ff00ff,
EQU24_RS08980,,1984850,0.032114596116915,-,#ff0000,
EQU24_RS08985,nirB,1985450,-0.0010550397531756,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0042263441081477,P,#ff00ff,
EQU24_RS08995,,1988343,0.0080800659224247,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0143077946063194,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0051614230860896,K,#40e0d0,
EQU24_RS09010,,1991857,0.0031897030169852,P,#ff00ff,
EQU24_RS09015,,1993101,-0.0038272502947852,I,#0000ff,
EQU24_RS09020,,1995224,-0.0021166687793804,S,#00ff00,
EQU24_RS09025,,1995684,-0.0002064896831069,T,#f4a460,
EQU24_RS09030,,1996153,-0.0063205604114954,-,#ff0000,
EQU24_RS09035,,1996651,-0.005515978801779,S,#00ff00,
EQU24_RS09040,,1998543,-0.0116185897502715,S,#00ff00,
EQU24_RS09045,,1999122,0.0008289398202796,C,#da70d6,
EQU24_RS09050,,2000662,0.0015841479951862,L,#87cefa,
EQU24_RS09055,,2002761,-0.008629451711949,T,#f4a460,
EQU24_RS09060,,2003763,0.0004897662062112,-,#ff0000,
EQU24_RS09065,,2005003,-0.0080685426487442,S,#00ff00,
EQU24_RS09070,,2005958,0.0011639083913045,C,#da70d6,
EQU24_RS09075,,2006484,-5.7934015562729455e-05,C,#da70d6,
EQU24_RS09080,,2008106,-0.0120699808000791,C,#da70d6,
EQU24_RS09085,,2009022,0.0039260101752187,G,#90ee90,
EQU24_RS09090,,2010061,-0.0057112943062665,S,#00ff00,
EQU24_RS09095,,2011099,-0.0456985131505777,-,#ff0000,
EQU24_RS09100,,2011302,-0.014126406439178,S,#00ff00,
EQU24_RS09105,,2012295,-0.0040616021998446,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0100454901750692,S,#00ff00,
EQU24_RS09115,,2015770,0.0065550039822789,H,#708090,
EQU24_RS09120,,2016627,-0.0059197254324477,H,#708090,
EQU24_RS09125,,2017560,-0.0042646086361986,H,#708090,
EQU24_RS09130,,2018558,0.0139869430164955,S,#00ff00,
EQU24_RS09135,,2019726,-0.001914252036249,S,#00ff00,
EQU24_RS09140,,2020979,0.0026617848400938,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0005864712551397,P,#ff00ff,
EQU24_RS09150,,2026552,0.0113570839765153,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0324255525191119,-,#ff0000,
EQU24_RS09160,,2028511,0.0030650952134301,K,#40e0d0,
EQU24_RS09165,,2029178,0.0084143181627152,T,#f4a460,
EQU24_RS09170,,2031222,0.0020491760231398,M,#00bfbf,
EQU24_RS09190,,2034239,-0.004872207296769,V,#daa520,
EQU24_RS09195,,2037301,-0.0045393946121631,M,#00bfbf,
EQU24_RS09205,,2038669,-0.0203147852481839,M,#00bfbf,
EQU24_RS09210,,2039933,-0.0081044696435371,K,#40e0d0,
EQU24_RS09215,,2040827,0.0010952442969308,K,#40e0d0,
EQU24_RS09220,,2041676,0.0101725523243218,-,#ff0000,
EQU24_RS09225,,2042316,0.0003345644180355,T,#f4a460,
EQU24_RS09230,,2043764,-0.0031042453894398,-,#ff0000,
EQU24_RS09235,,2044551,0.008949851530534,-,#ff0000,
EQU24_RS09240,,2044689,0.0044188064381589,H,#708090,
EQU24_RS09245,,2046314,-0.005100540737804,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.000633800671148,L,#87cefa,
EQU24_RS09255,,2047246,-0.0012999864745704,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,0.0061504782282118,E,#008000,
EQU24_RS09265,,2048690,-0.0116102997502306,L,#87cefa,
EQU24_RS09270,,2049345,-0.0090385216481065,H,#708090,
EQU24_RS09280,,2050316,0.0049189821980149,U,#000000,
EQU24_RS09285,,2052412,-0.0007326208614129,-,#ff0000,
EQU24_RS09290,,2053362,0.0007269562054246,P,#ff00ff,
EQU24_RS09295,,2055671,0.0120698700751295,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.0148348679473141,L,#87cefa,
EQU24_RS09310,,2059280,0.0067678157780414,P,#ff00ff,
EQU24_RS09315,,2060765,0.0009473610014715,-,#ff0000,
EQU24_RS09320,,2061299,-0.0112228449608096,-,#ff0000,
EQU24_RS09325,,2062041,-0.0179841368185872,J,#8b4513,
EQU24_RS09330,,2064674,-0.0001845791856686,T,#f4a460,
EQU24_RS09335,,2067738,0.0147739936949872,T,#f4a460,
EQU24_RS09340,,2068790,-0.000129807026889,T,#f4a460,
EQU24_RS09345,,2073553,-0.0069492578763165,N,#87ceeb,
EQU24_RS09350,,2075299,0.0054874149065257,P,#ff00ff,
EQU24_RS09355,,2078431,0.0035409714126609,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.004700995861924,E,#008000,
EQU24_RS09365,,2080533,-0.0072352537228239,M,#00bfbf,
EQU24_RS09370,,2080904,-0.0070271193703876,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0092206498048516,S,#00ff00,
EQU24_RS09380,modC,2082885,0.0001131936971868,P,#ff00ff,
EQU24_RS09385,modB,2083965,0.0072704475997693,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0097336206545963,P,#ff00ff,
EQU24_RS09395,,2085544,0.0109790597597006,M,#00bfbf,
EQU24_RS09400,,2087236,-0.0062448674513228,P,#ff00ff,
EQU24_RS09405,,2088440,0.0074100001345055,S,#00ff00,
EQU24_RS09410,,2089144,0.0013632883441557,E,#008000,
EQU24_RS09415,,2090090,0.0017254795118126,L,#87cefa,
EQU24_RS09420,cpdA,2090771,-0.0006710950385352,S,#00ff00,
EQU24_RS09425,,2091582,-0.0045955272955019,E,#008000,
EQU24_RS09430,ilvD,2092950,-0.0034659647520438,H,#708090,
EQU24_RS09435,,2094905,9.896673381331746e-05,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0047148857116295,E,#008000,
EQU24_RS09445,,2096507,0.010403502815078,E,#008000,
EQU24_RS09450,grxD,2097874,0.0097543350485686,C,#da70d6,
EQU24_RS09455,,2098271,0.0300409236710625,L,#87cefa,
EQU24_RS09460,,2099072,-0.0033239452006702,M,#00bfbf,
EQU24_RS09465,,2099890,0.0007481946727525,S,#00ff00,
EQU24_RS09470,,2100580,-0.0124972564556826,-,#ff0000,
EQU24_RS09475,,2100857,-0.00391281647685,M,#00bfbf,
EQU24_RS09480,carA,2104303,-0.002472200385492,F,#d3d3d3,
EQU24_RS09485,carB,2105466,-0.0007528704496842,F,#d3d3d3,
EQU24_RS09490,greA,2108870,0.0121645578819792,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0037172193158703,J,#8b4513,
EQU24_RS09500,rlmE,2109712,-0.0084866151280781,J,#8b4513,
EQU24_RS09505,ftsH,2110457,-0.0016129769083448,O,#add8e6,
EQU24_RS09510,glmM,2112751,-0.0097075088908688,G,#90ee90,
EQU24_RS09515,,2114154,0.0065694086040363,G,#90ee90,
EQU24_RS09520,secG,2114928,0.0072820953705874,U,#000000,
EQU24_RS09525,,2115349,0.0073670114910539,-,#ff0000,
EQU24_RS09540,,2116553,0.0017596580573819,-,#ff0000,
EQU24_RS09545,,2117008,-0.0009078279734488,S,#00ff00,
EQU24_RS09550,,2118354,0.000156976982461,T,#f4a460,
EQU24_RS09555,,2123151,0.0008098555571596,G,#90ee90,
EQU24_RS09560,,2125956,-0.0031985901724904,-,#ff0000,
EQU24_RS09570,,2126800,-0.0724613188082942,-,#ff0000,
EQU24_RS09575,,2127411,-0.0045507125002035,-,#ff0000,
EQU24_RS09580,cobA,2128369,0.0042895045278625,H,#708090,
EQU24_RS09585,,2129853,0.0105530162790786,O,#add8e6,
EQU24_RS09595,,2130526,0.0002705107759176,T,#f4a460,
EQU24_RS09600,,2133831,0.0135095453351114,T,#f4a460,
EQU24_RS09610,,2138150,0.0056614531492714,S,#00ff00,
EQU24_RS09615,,2138376,0.0015771667170084,S,#00ff00,
EQU24_RS09620,,2138976,0.0079226739417859,L,#87cefa,
EQU24_RS09625,xth,2139605,0.0070754072774486,L,#87cefa,
EQU24_RS09630,,2140636,-0.0029001271700781,S,#00ff00,
EQU24_RS09635,,2141061,0.0007304303987163,E,#008000,
EQU24_RS09640,,2142106,-0.0016444166436627,S,#00ff00,
EQU24_RS09645,,2143629,-0.0074189249457372,S,#00ff00,
EQU24_RS09650,,2144621,-0.006731952389295,V,#daa520,
EQU24_RS09655,,2146723,0.0002329452816781,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.0004544924984644,I,#0000ff,
EQU24_RS09665,fabB,2149217,0.0012880031833088,I,#0000ff,
EQU24_RS09670,ttcA,2150711,-0.0013760250830247,J,#8b4513,
EQU24_RS09675,,2151572,-0.0009637350338959,S,#00ff00,
EQU24_RS09680,,2152296,0.0107980260238621,E,#008000,
EQU24_RS09685,,2156224,-0.0135681553096496,-,#ff0000,
EQU24_RS09690,,2156405,-0.0106525691015875,-,#ff0000,
EQU24_RS09695,,2156686,-0.006625422116651,S,#00ff00,
EQU24_RS09700,,2157521,-0.004953497194401,S,#00ff00,
EQU24_RS09705,,2157876,-0.003623789795035,-,#ff0000,
EQU24_RS09710,,2158921,-0.0026067103966919,P,#ff00ff,
EQU24_RS09715,,2162087,-0.0021581308458856,M,#00bfbf,
EQU24_RS09720,,2163420,0.0021264993765834,M,#00bfbf,
EQU24_RS09725,,2165031,0.0014904853005995,-,#ff0000,
EQU24_RS09730,,2166159,-0.0051896922939031,S,#00ff00,
EQU24_RS09735,pyrC,2167312,3.908701302737641e-05,F,#d3d3d3,
EQU24_RS09740,,2168464,0.0002003500421172,S,#00ff00,
EQU24_RS09750,aspS,2169081,-0.0009417915561017,J,#8b4513,
EQU24_RS09755,nadA,2170987,-0.0014111407118718,H,#708090,
EQU24_RS09760,,2172629,-0.0004902200900149,C,#da70d6,
EQU24_RS09765,,2173981,0.0033060106290698,C,#da70d6,
EQU24_RS09770,,2175176,0.0004211372674474,C,#da70d6,
EQU24_RS09775,,2176023,0.0023213109766241,C,#da70d6,
EQU24_RS09780,nqrE,2176703,0.0033786990282933,C,#da70d6,
EQU24_RS09785,,2177324,0.0041777235267351,C,#da70d6,
EQU24_RS09790,,2178604,-0.0030902026105821,H,#708090,
EQU24_RS09795,nqrM,2179650,-0.0033452777396223,S,#00ff00,
EQU24_RS09800,,2179892,-0.0024006885358025,S,#00ff00,
EQU24_RS09805,sbcB,2180305,0.0026324678002655,L,#87cefa,
EQU24_RS09810,,2181817,0.0014947543829866,-,#ff0000,
EQU24_RS09815,,2182065,0.0043028512443002,-,#ff0000,
EQU24_RS09820,,2182578,-0.0025255620364934,-,#ff0000,
EQU24_RS09825,,2184651,0.002541782721505,-,#ff0000,
EQU24_RS09830,,2185247,-0.0005171626415845,-,#ff0000,
EQU24_RS09835,,2185369,0.0019166295367898,-,#ff0000,
EQU24_RS09840,,2185780,-0.0015568398656449,G,#90ee90,
EQU24_RS09845,,2188060,-0.0002263486018778,L,#87cefa,
EQU24_RS09850,,2190488,-0.0013173500983228,T,#f4a460,
EQU24_RS09855,,2191593,-0.0006719120833742,K,#40e0d0,
EQU24_RS09860,,2194662,-0.0046655816541509,T,#f4a460,
EQU24_RS09865,,2196275,-0.0056088348511327,T,#f4a460,
EQU24_RS09870,,2200348,-0.0050692941817638,T,#f4a460,
EQU24_RS09875,,2202205,-0.0089932009478461,V,#daa520,
EQU24_RS09880,hflD,2203153,-0.0043820484025553,S,#00ff00,
EQU24_RS09885,,2203779,-0.0085283396498717,P,#ff00ff,
EQU24_RS09890,,2204228,-0.0063869982659184,T,#f4a460,
EQU24_RS09895,,2205643,-0.0117280112722142,C,#da70d6,
EQU24_RS09900,,2206024,-0.0011730834529133,P,#ff00ff,
EQU24_RS09905,,2208279,-0.0092737938603189,-,#ff0000,
EQU24_RS09910,,2210074,0.0037378252656022,-,#ff0000,
EQU24_RS09915,,2212890,0.0103573558924107,-,#ff0000,
EQU24_RS09925,,2214275,0.0051705379827866,T,#f4a460,
EQU24_RS09930,,2215667,-0.003015479497231,C,#da70d6,
EQU24_RS09935,,2217006,0.0067083716137572,C,#da70d6,
EQU24_RS09940,,2217609,0.000295770721861,U,#000000,
EQU24_RS09945,,2219405,-0.0075435257822672,C,#da70d6,
EQU24_RS09950,,2219866,0.0019698207598803,C,#da70d6,
EQU24_RS09955,,2220552,0.0028542359721225,-,#ff0000,
EQU24_RS09960,,2221248,0.0012504863316595,C,#da70d6,
EQU24_RS09965,,2223336,0.0092872096719382,-,#ff0000,
EQU24_RS09970,,2223676,0.000115996771256,T,#f4a460,
EQU24_RS09975,,2226188,-0.0010713704264742,T,#f4a460,
EQU24_RS09980,,2227395,0.0030822762959816,Q,#1e90ff,
EQU24_RS09990,rpsF,2228522,0.0023872150708927,J,#8b4513,
EQU24_RS09995,rpsR,2228984,0.0064970951942895,J,#8b4513,
EQU24_RS10000,,2229228,0.0047343365926982,S,#00ff00,
EQU24_RS10005,rplI,2230185,0.0031935779536747,J,#8b4513,
EQU24_RS10010,,2230714,-0.0128229437349459,-,#ff0000,
EQU24_RS10015,,2231557,-0.0051173398967596,M,#00bfbf,
EQU24_RS10020,chrA,2232050,-0.0132669358813234,P,#ff00ff,
EQU24_RS10025,,2233797,-0.0016044535484739,T,#f4a460,
EQU24_RS10030,,2234144,-0.0006524833964731,T,#f4a460,
EQU24_RS10035,,2235137,-0.0002927285597848,E,#008000,
EQU24_RS10040,,2239726,0.001674724140563,S,#00ff00,
EQU24_RS10050,,2240577,-0.0031668431346639,H,#708090,
EQU24_RS10055,,2241936,-0.0009842280567795,T,#f4a460,
EQU24_RS10060,,2244278,-0.0126937503880762,I,#0000ff,
EQU24_RS10065,,2245041,-0.0080057780627084,I,#0000ff,
EQU24_RS10070,pap,2245795,-0.0089729856621595,S,#00ff00,
EQU24_RS10080,,2247662,0.0020359860918443,P,#ff00ff,
EQU24_RS10085,,2248184,-0.0051995908475428,C,#da70d6,
EQU24_RS10090,,2249283,-0.0167980585214329,S,#00ff00,
EQU24_RS10095,,2249895,0.0102019467218913,C,#da70d6,
EQU24_RS10100,,2250356,-0.003959600289427,C,#da70d6,
EQU24_RS10105,hypF,2252789,-0.0074254477149065,O,#add8e6,
EQU24_RS10110,hypD,2255083,-0.0012091340193029,O,#add8e6,
EQU24_RS10115,hypB,2256220,-0.0074842900513804,K,#40e0d0,
EQU24_RS10120,,2257271,-0.0085203464546739,E,#008000,
EQU24_RS10125,,2257785,-0.000494626634399,S,#00ff00,
EQU24_RS10130,,2258398,-2.979348668033412e-05,E,#008000,
EQU24_RS10135,,2259722,-0.0018068896458781,S,#00ff00,
EQU24_RS10140,,2260540,0.0155562566944758,S,#00ff00,
EQU24_RS10145,,2261066,-0.0042049985123504,-,#ff0000,
EQU24_RS10155,hrpA,2261950,0.0049021163731266,L,#87cefa,
EQU24_RS10160,,2266266,-0.0114096686838915,-,#ff0000,
EQU24_RS10165,,2266756,0.0016927105057154,M,#00bfbf,
EQU24_RS10170,,2267294,0.011629858939677,E,#008000,
EQU24_RS10175,,2268413,0.0236760042764615,S,#00ff00,
EQU24_RS10180,smpB,2269089,-0.00072954895845,J,#8b4513,
EQU24_RS10185,,2269678,0.0056013463399056,U,#000000,
EQU24_RS10190,,2271042,0.0047183776498395,I,#0000ff,
EQU24_RS10195,,2271466,0.0097146245361098,S,#00ff00,
EQU24_RS10200,,2271964,0.002271199978425,M,#00bfbf,
EQU24_RS10205,fur,2272882,0.0019898793630896,K,#40e0d0,
EQU24_RS10210,,2273326,0.0011722028023687,M,#00bfbf,
EQU24_RS10215,lolD,2274566,-0.0055755659181402,V,#daa520,
EQU24_RS10220,,2275767,0.0055034680368396,S,#00ff00,
EQU24_RS10225,,2276357,-0.0072957157010516,S,#00ff00,
EQU24_RS10230,,2278855,0.0279519966297673,K,#40e0d0,
EQU24_RS10235,sufB,2279319,0.0085731621397209,O,#add8e6,
EQU24_RS10240,sufC,2280832,-0.008344172008934,O,#add8e6,
EQU24_RS10245,sufD,2281586,0.0065863942307301,O,#add8e6,
EQU24_RS10250,,2283192,0.0093465149330967,S,#00ff00,
