,name,x,y,cog,color,link
EQU24_RS07240,,1596574,0.0028571139610249,I,#0000ff,
EQU24_RS07250,,1598612,-0.0248027447674236,-,#ff0000,
EQU24_RS07255,,1600066,0.0154967604297487,T,#f4a460,
EQU24_RS07260,,1603416,0.0187683620693059,C,#da70d6,
EQU24_RS07265,,1604391,-0.0031700611607776,H,#708090,
EQU24_RS07275,,1605826,0.0107210327169176,H,#708090,
EQU24_RS07280,,1607461,0.0110569317629137,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0016356465117243,J,#8b4513,
EQU24_RS07290,,1609701,0.0065865520433873,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0223604537760369,J,#8b4513,
EQU24_RS07300,,1611136,0.0044194003751803,P,#ff00ff,
EQU24_RS07330,,1615392,0.0014088607920253,S,#00ff00,
EQU24_RS07335,,1616150,-0.0079765491739341,-,#ff0000,
EQU24_RS07340,,1617248,-0.0203500540101043,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0149721489009412,L,#87cefa,
EQU24_RS07350,,1621373,0.0031869435137421,E,#008000,
EQU24_RS07355,,1622602,0.0074512360756285,N,#87ceeb,
EQU24_RS07360,,1627178,0.0095540100470829,T,#f4a460,
EQU24_RS07365,,1628653,0.0360595374387074,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07365
EQU24_RS07370,,1629698,0.0092633501027849,-,#ff0000,
EQU24_RS07375,,1630411,-0.003425835156083,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0161707671533256,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0170453066864728,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0463679775877967,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07390
EQU24_RS07395,rplT,1633366,-0.0070121626990534,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0060761832864349,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0195816897130821,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0153959197785481,K,#40e0d0,
EQU24_RS07415,,1637636,-0.012713498409373,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0069954602556909,-,#ff0000,
EQU24_RS07425,,1638407,-0.0007800089896714,-,#ff0000,
EQU24_RS07430,,1639320,-0.0163686314964876,J,#8b4513,
EQU24_RS07435,,1640108,-0.0164362405283552,-,#ff0000,
EQU24_RS07440,,1640694,-0.0033566448924574,S,#00ff00,
EQU24_RS07445,,1641686,0.0103005120319316,S,#00ff00,
EQU24_RS07450,,1642621,-0.0092654934076978,P,#ff00ff,
EQU24_RS07455,,1646827,0.008301256568544,S,#00ff00,
EQU24_RS07460,,1647030,-0.0160317028864336,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0057803090579491,S,#00ff00,
EQU24_RS07480,,1649694,-0.0033339581525762,E,#008000,
EQU24_RS07485,,1650361,-0.0074023671220458,L,#87cefa,
EQU24_RS07490,,1652175,-0.0223309138041157,-,#ff0000,
EQU24_RS07495,,1653551,-0.0186065282089598,-,#ff0000,
EQU24_RS07500,,1653733,-0.0325499848792389,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07500
EQU24_RS07505,,1654080,-0.0050250379584616,-,#ff0000,
EQU24_RS07510,,1654569,-0.0123535703386281,-,#ff0000,
EQU24_RS07515,,1658190,0.0098675835373725,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0044993843836678,O,#add8e6,
EQU24_RS07525,,1662635,-0.0203828454451612,-,#ff0000,
EQU24_RS07530,,1663471,-0.0097923997063294,-,#ff0000,
EQU24_RS07535,,1663691,-0.007353729368281,D,#c71585,
EQU24_RS07545,,1665351,-0.0089466817780189,S,#00ff00,
EQU24_RS07550,,1665622,0.0268271378908642,S,#00ff00,
EQU24_RS07570,,1667606,-0.0181913569802982,S,#00ff00,
EQU24_RS07575,,1667820,-0.0156422921875038,D,#c71585,
EQU24_RS07580,,1668208,0.0140561146656338,S,#00ff00,
EQU24_RS07585,,1669973,0.0383138991792365,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07585
EQU24_RS07590,,1670665,0.0067050247414189,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0071556007584352,S,#00ff00,
EQU24_RS07600,,1671746,0.0124529300945588,S,#00ff00,
EQU24_RS07610,,1672976,0.0112905848139029,K,#40e0d0,
EQU24_RS07615,,1673301,-0.010694433231766,S,#00ff00,
EQU24_RS07620,,1673570,-0.0239039358351471,S,#00ff00,
EQU24_RS07625,,1674038,0.0031658715993317,-,#ff0000,
EQU24_RS07630,,1674541,-0.0044406147783592,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0193300749117228,E,#008000,
EQU24_RS07640,,1678661,-0.0037018141898585,S,#00ff00,
EQU24_RS07645,,1679252,-0.0029137809144088,S,#00ff00,
EQU24_RS07650,,1679978,0.0007346882103276,O,#add8e6,
EQU24_RS07655,,1680418,0.0108307025933841,-,#ff0000,
EQU24_RS07660,,1683698,0.0068642917807173,S,#00ff00,
EQU24_RS07665,,1683998,0.0078515386914533,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0185471004505705,H,#708090,
EQU24_RS07675,,1687716,-0.010046332270591,C,#da70d6,
EQU24_RS07680,,1690300,0.0001466295814336,-,#ff0000,
EQU24_RS07685,,1692193,-0.0025397514837024,T,#f4a460,
EQU24_RS07690,,1693832,-0.0084904406020305,K,#40e0d0,
EQU24_RS07695,,1694326,0.0020141832764308,T,#f4a460,
EQU24_RS07700,,1697874,0.0006618755845441,T,#f4a460,
EQU24_RS07705,,1700810,-0.0015278329190643,T,#f4a460,
EQU24_RS07710,,1701867,0.0038781164534844,T,#f4a460,
EQU24_RS07715,,1705670,-0.0087597073122317,T,#f4a460,
EQU24_RS07720,,1710059,-0.0222885957992075,C,#da70d6,
EQU24_RS07725,,1710813,-0.0091846081079416,S,#00ff00,
EQU24_RS07730,,1711531,-0.019803331213177,T,#f4a460,
EQU24_RS07735,,1712554,0.0031289927843672,-,#ff0000,
EQU24_RS07740,,1712856,0.003223652432733,T,#f4a460,
EQU24_RS07745,,1713215,0.0061057494414052,N,#87ceeb,
EQU24_RS07750,,1714431,-0.01739444190106,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0137908873394143,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0198708715966041,H,#708090,
EQU24_RS07765,,1716983,-0.0147907274750093,T,#f4a460,
EQU24_RS07770,,1717363,-0.01736643655032,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0082931334766059,T,#f4a460,
EQU24_RS07780,,1720400,-0.0069763489704221,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0117489779918172,T,#f4a460,
EQU24_RS07790,,1723133,0.0090781590738225,T,#f4a460,
EQU24_RS07795,,1723759,0.0075640192506217,-,#ff0000,
EQU24_RS07800,,1724011,-0.0125656256612446,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0083313259295934,H,#708090,
EQU24_RS07810,,1726729,-0.0145137193763152,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0108971366030868,H,#708090,
EQU24_RS07820,acs,1728387,-0.0214184931148141,H,#708090,
EQU24_RS07825,,1730478,0.019147890825759,-,#ff0000,
EQU24_RS07830,,1730697,-0.0157381187813074,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.029269667732788,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07835
EQU24_RS07840,,1732167,-0.0137400118149583,E,#008000,
EQU24_RS07845,,1733705,0.0040470538061177,O,#add8e6,
EQU24_RS07855,,1734345,-0.0051831936544831,-,#ff0000,
EQU24_RS07860,,1734525,-0.0082875097510154,G,#90ee90,
EQU24_RS07865,,1735568,-0.0099734252422304,S,#00ff00,
EQU24_RS07870,,1735946,-0.0157609467416292,G,#90ee90,
EQU24_RS07875,,1738635,-0.0153733292239538,S,#00ff00,
EQU24_RS07880,,1739351,0.0206816999828293,S,#00ff00,
EQU24_RS07885,,1740267,-0.006870122001028,G,#90ee90,
EQU24_RS07890,,1741446,-0.0030169485898199,H,#708090,
EQU24_RS07895,,1743117,-0.007096261492409,G,#90ee90,
EQU24_RS07900,,1746026,-0.0053695357876744,S,#00ff00,
EQU24_RS07905,,1747355,0.0029764267999719,E,#008000,
EQU24_RS07910,,1748475,0.0147659973340388,M,#00bfbf,
EQU24_RS07915,,1749844,0.0063981813665466,-,#ff0000,
EQU24_RS07925,,1752445,0.0395298293062283,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07925
EQU24_RS07930,recA,1752864,0.0033348132279938,L,#87cefa,
EQU24_RS07935,,1753942,0.0065758550214494,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0103131292275979,J,#8b4513,
EQU24_RS07945,,1757063,-0.0112695840427661,E,#008000,
EQU24_RS07950,csrA,1758385,0.0438797716262668,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07950
EQU24_RS07955,,1758597,-0.0117661475873329,-,#ff0000,
EQU24_RS07960,,1758769,-0.0378718841062905,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07960
EQU24_RS07965,,1758864,-0.0092645916315829,-,#ff0000,
EQU24_RS07970,,1759127,-0.0010406540453676,-,#ff0000,
EQU24_RS07975,,1760386,0.0076365335902256,P,#ff00ff,
EQU24_RS07980,,1762443,0.0117053397838599,-,#ff0000,
EQU24_RS07985,,1763708,0.0207752601318811,T,#f4a460,
EQU24_RS07990,,1764693,-0.0108003775699875,T,#f4a460,
EQU24_RS07995,,1765410,-0.0290840758451009,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07995
EQU24_RS08000,,1766730,-0.0026517684228418,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0071056848530427,K,#40e0d0,
EQU24_RS08010,,1768689,0.0043985410876966,S,#00ff00,
EQU24_RS08015,,1769481,-0.0092997155400354,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0118041886334281,S,#00ff00,
EQU24_RS08025,,1771751,-0.0055888970624,S,#00ff00,
EQU24_RS08030,,1772272,-0.0002793856277804,L,#87cefa,
EQU24_RS08035,,1774091,-0.0005271288293934,O,#add8e6,
EQU24_RS08040,,1774705,0.0035005470191541,E,#008000,
EQU24_RS08045,,1775833,-0.0089761782961404,L,#87cefa,
EQU24_RS08055,,1777533,-0.0107021537062714,T,#f4a460,
EQU24_RS08065,,1782663,-0.0235880537937531,S,#00ff00,
EQU24_RS08070,,1783001,-0.0135778872091512,S,#00ff00,
EQU24_RS08075,,1783448,0.014484194227313,S,#00ff00,
EQU24_RS08080,,1783746,0.0315294882903131,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08080
EQU24_RS08085,,1784365,0.006022705043528,L,#87cefa,
EQU24_RS08090,,1786363,0.0199851659066274,-,#ff0000,
EQU24_RS08095,,1786692,-0.0025192824164912,S,#00ff00,
EQU24_RS08100,,1787861,0.0237095217468383,-,#ff0000,
EQU24_RS08105,,1788310,-0.0056743307060186,-,#ff0000,
EQU24_RS08110,,1789351,-0.0229048045764071,-,#ff0000,
EQU24_RS08115,,1790153,-0.0048604574221001,-,#ff0000,
EQU24_RS08120,,1791153,-0.0010725795406336,L,#87cefa,
EQU24_RS08125,,1792090,-0.0016187319137399,L,#87cefa,
EQU24_RS08130,,1793116,-0.0301336538170032,D,#c71585,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08130
EQU24_RS08135,,1793382,0.0180329414538775,S,#00ff00,
EQU24_RS08140,,1793827,-0.0285634361004696,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08140
EQU24_RS08150,,1795622,-0.0073824790386382,-,#ff0000,
EQU24_RS08165,,1798787,0.0138554321015445,L,#87cefa,
EQU24_RS08170,,1800275,-0.0080458487354463,O,#add8e6,
EQU24_RS08175,,1800939,-0.0045694903291829,S,#00ff00,
EQU24_RS08180,,1801145,-0.0271964961885868,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0046319255773379,S,#00ff00,
EQU24_RS08190,,1801860,-0.0216626274447056,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0186740402426957,V,#daa520,
EQU24_RS08200,,1804239,0.0149670549846428,V,#daa520,
EQU24_RS08205,,1805402,-0.0292879301761526,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08205
EQU24_RS08210,,1805623,-0.0043309605688121,S,#00ff00,
EQU24_RS08215,,1806138,0.0039575195702428,S,#00ff00,
EQU24_RS08220,,1806339,-0.0138233206757567,S,#00ff00,
EQU24_RS08225,,1806806,-0.0013975555921028,L,#87cefa,
EQU24_RS08230,,1809474,0.0218414197106027,S,#00ff00,
EQU24_RS08235,,1810564,0.0031611693961131,-,#ff0000,
EQU24_RS08245,,1812298,-0.0030404083153361,S,#00ff00,
EQU24_RS08250,,1812736,-0.006560206665392,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0028810986018031,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0134785690416273,C,#da70d6,
EQU24_RS08265,,1816432,-0.0125733441847094,-,#ff0000,
EQU24_RS08270,,1816776,-0.005998460582566,S,#00ff00,
EQU24_RS08275,,1817741,-0.012264815465893,S,#00ff00,
EQU24_RS08280,,1818360,-0.0106231264078493,-,#ff0000,
EQU24_RS08285,,1818783,0.0003274169425029,-,#ff0000,
EQU24_RS08290,,1819065,-0.0037301317536094,-,#ff0000,
EQU24_RS08295,,1820285,0.0211325461615612,S,#00ff00,
EQU24_RS08305,,1821680,-0.0102632961023918,-,#ff0000,
EQU24_RS08320,,1823183,-0.0099375672148973,O,#add8e6,
EQU24_RS08325,,1824004,-0.0071411477773237,J,#8b4513,
EQU24_RS08330,,1825414,0.0043919302457601,-,#ff0000,
EQU24_RS08335,,1827611,0.0074758671849266,C,#da70d6,
EQU24_RS08340,,1829190,0.0075132918489505,T,#f4a460,
EQU24_RS08345,,1829603,0.0100692235936353,T,#f4a460,
EQU24_RS08350,,1832271,-0.0024216110755093,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0061193688920149,S,#00ff00,
EQU24_RS08360,,1835284,-0.0045686823431044,G,#90ee90,
EQU24_RS08365,,1837331,-0.0008344062090974,G,#90ee90,
EQU24_RS08370,,1839150,0.0004106361823414,T,#f4a460,
EQU24_RS08375,,1841471,-0.0033532230323562,-,#ff0000,
EQU24_RS08380,,1842267,-0.0167120491780641,-,#ff0000,
EQU24_RS08385,,1843114,-0.0211965877379934,V,#daa520,
EQU24_RS08390,,1844521,-0.0159007452529718,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0243563659047368,C,#da70d6,
EQU24_RS08400,,1847689,-0.0065597626324363,C,#da70d6,
EQU24_RS08405,,1850679,-0.0277791652592577,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0051438775554687,T,#f4a460,
EQU24_RS08415,,1855868,-0.0103327073884917,-,#ff0000,
EQU24_RS08420,,1857170,-0.0110743863824527,-,#ff0000,
EQU24_RS08425,,1858364,0.0037578717564533,S,#00ff00,
EQU24_RS08435,,1859801,0.0046545851306152,N,#87ceeb,
EQU24_RS08440,,1860658,-0.010324385700754,K,#40e0d0,
EQU24_RS08445,,1861572,0.0047083837781887,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0038158924890934,E,#008000,
EQU24_RS08455,urtB,1866865,0.0012867370159292,E,#008000,
EQU24_RS08460,urtC,1867805,-0.0012904750077666,E,#008000,
EQU24_RS08465,urtD,1869063,0.0122787002120011,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0020434789199285,E,#008000,
EQU24_RS08475,,1870562,-0.0031147192108245,C,#da70d6,
EQU24_RS08480,,1871972,0.0020266470852541,S,#00ff00,
EQU24_RS08485,,1872561,-0.0184091513224504,C,#da70d6,
EQU24_RS08490,,1873120,-0.004738634602953,-,#ff0000,
EQU24_RS08495,,1873271,-0.0050065506821376,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0097418211604674,H,#708090,
EQU24_RS08505,,1875265,0.012788624590196,-,#ff0000,
EQU24_RS08510,,1875847,0.0073638202249757,H,#708090,
EQU24_RS08515,,1877211,-0.0113855005585634,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0196796766335915,T,#f4a460,
EQU24_RS08530,,1880173,-0.0005693644108193,T,#f4a460,
EQU24_RS08535,,1884932,0.0057726574514317,-,#ff0000,
EQU24_RS08540,,1886144,-0.0027833146777022,N,#87ceeb,
EQU24_RS08545,,1889113,0.0083906427694542,T,#f4a460,
EQU24_RS08550,,1893060,-0.0028937087969178,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0007214893969722,-,#ff0000,
EQU24_RS08560,,1896345,-0.0046621455269692,T,#f4a460,
EQU24_RS08565,,1898163,0.0013718737858746,O,#add8e6,
EQU24_RS08570,,1900555,0.0007971153652386,-,#ff0000,
EQU24_RS08580,,1901646,0.0012150364335232,V,#daa520,
EQU24_RS08585,,1904807,0.0089950401282735,-,#ff0000,
EQU24_RS08590,,1906008,-0.0041516430547692,M,#00bfbf,
EQU24_RS08595,,1907393,0.0017217992397367,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0079394515997029,S,#00ff00,
EQU24_RS08610,,1909009,-0.0199412501222303,H,#708090,
EQU24_RS08615,,1909450,-0.0131181078158343,S,#00ff00,
EQU24_RS08620,,1910137,-0.0034109111545417,J,#8b4513,
EQU24_RS08625,,1911150,0.0196177728527298,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0111625386230513,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0363511744866967,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08635
EQU24_RS08640,,1914477,0.0069066682871811,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0128441607546737,H,#708090,
EQU24_RS08650,,1915795,-0.0033255091299331,O,#add8e6,
EQU24_RS08655,groL,1916139,0.004496807839262,O,#add8e6,
EQU24_RS08660,,1917885,0.0158327907116574,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0072487404944815,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0112418851435702,-,#ff0000,
EQU24_RS08675,,1919104,-0.001910605907625,C,#da70d6,
EQU24_RS08680,,1920967,0.0002182881820236,C,#da70d6,
EQU24_RS08685,,1921499,-0.0446975290185143,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08685
EQU24_RS08690,,1922217,-0.0183868886359434,C,#da70d6,
EQU24_RS08695,,1924785,0.0215604605299047,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0184678694965071,-,#ff0000,
EQU24_RS08705,,1928777,0.0020188820960956,J,#8b4513,
EQU24_RS08710,,1931194,-0.0056954374867619,-,#ff0000,
EQU24_RS08715,,1931370,0.011112605819649,-,#ff0000,
EQU24_RS08720,,1932028,0.0033544851629885,-,#ff0000,
EQU24_RS08725,,1933557,-0.0117094659500089,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0183072506366644,C,#da70d6,
EQU24_RS08735,,1937049,-0.00037329965745,-,#ff0000,
EQU24_RS08740,,1938541,-0.0144612004491781,H,#708090,
EQU24_RS08745,soxA,1939797,-0.004469945592493,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0146436793848044,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0106213727121603,S,#00ff00,
EQU24_RS08760,,1941455,-0.0013341509540198,-,#ff0000,
EQU24_RS08765,,1941856,-0.0039268841744615,-,#ff0000,
EQU24_RS08770,,1943066,0.0050197126924088,H,#708090,
EQU24_RS08775,,1944983,0.0059758126894646,P,#ff00ff,
EQU24_RS08780,,1946634,0.0147087737746754,S,#00ff00,
EQU24_RS08785,,1947024,0.0065085479160347,S,#00ff00,
EQU24_RS08790,,1950448,-0.0021440434363985,K,#40e0d0,
EQU24_RS08795,,1950931,0.0029062118248202,-,#ff0000,
EQU24_RS08800,,1951692,0.0057596856313912,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0029715845539852,T,#f4a460,
EQU24_RS08810,,1954394,0.017798685813894,-,#ff0000,
EQU24_RS08815,,1954738,-0.0217171957847075,-,#ff0000,
EQU24_RS08820,,1955743,0.0125066678913111,E,#008000,
EQU24_RS08825,,1957149,0.0114217497489679,G,#90ee90,
EQU24_RS08830,,1958454,-0.0911980795355656,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08830
EQU24_RS08835,,1959180,-0.0063872053376016,L,#87cefa,
EQU24_RS08840,,1960369,-0.0138774509045793,-,#ff0000,
EQU24_RS08845,,1961613,-0.0014404514390011,S,#00ff00,
EQU24_RS08850,,1962015,-0.0075420164144978,N,#87ceeb,
EQU24_RS08855,,1962417,0.0269744631084433,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0012279107527519,L,#87cefa,
EQU24_RS08865,,1966028,-0.0027950393362823,S,#00ff00,
EQU24_RS08875,,1967558,-0.0148204783332007,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0157275426363449,E,#008000,
EQU24_RS08885,,1969162,-0.0055080159038724,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0130614779705714,-,#ff0000,
EQU24_RS08895,,1969839,-0.0022224615450899,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0085855217421682,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0182077820916001,E,#008000,
EQU24_RS08910,,1973112,-0.0042954336541585,M,#00bfbf,
EQU24_RS08915,,1974411,0.0167025749322502,C,#da70d6,
EQU24_RS08920,,1975978,-0.0051013366056433,C,#da70d6,
EQU24_RS08925,,1977910,-0.0019550589449688,S,#00ff00,
EQU24_RS08930,,1978130,-0.0024949982104705,S,#00ff00,
EQU24_RS08935,,1978523,-0.000453130259918,S,#00ff00,
EQU24_RS08940,,1978744,0.0112220280446796,-,#ff0000,
EQU24_RS08945,fhcD,1979127,0.0034041299711976,H,#708090,
EQU24_RS08950,,1980020,-0.0032200927450942,C,#da70d6,
EQU24_RS08955,,1980940,0.0082617940729067,-,#ff0000,
EQU24_RS08960,,1981528,0.0041018311315542,-,#ff0000,
EQU24_RS08965,,1982102,-0.0212115109138813,S,#00ff00,
EQU24_RS08970,,1982690,8.624360788580591e-05,K,#40e0d0,
EQU24_RS08975,,1983270,0.0051501410776357,P,#ff00ff,
EQU24_RS08980,,1984850,0.0325733210098309,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08980
EQU24_RS08985,nirB,1985450,0.0112151432418775,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0139989794326539,P,#ff00ff,
EQU24_RS08995,,1988343,0.0044774201922261,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.0039489785928508,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0005365675280258,K,#40e0d0,
EQU24_RS09010,,1991857,0.0153047224664004,P,#ff00ff,
EQU24_RS09015,,1993101,0.0056481199172018,I,#0000ff,
EQU24_RS09020,,1995224,0.0050015468404775,S,#00ff00,
EQU24_RS09025,,1995684,-0.0097990935265184,T,#f4a460,
EQU24_RS09030,,1996153,0.0141685811929655,-,#ff0000,
EQU24_RS09035,,1996651,-0.0176892749898046,S,#00ff00,
EQU24_RS09040,,1998543,-0.0082172463680972,S,#00ff00,
EQU24_RS09045,,1999122,-0.0241643969779236,C,#da70d6,
EQU24_RS09050,,2000662,0.0251874314888688,L,#87cefa,
EQU24_RS09055,,2002761,0.0178442562563713,T,#f4a460,
EQU24_RS09060,,2003763,0.0012095404642175,-,#ff0000,
EQU24_RS09065,,2005003,0.0147722507162696,S,#00ff00,
EQU24_RS09070,,2005958,-0.0132851270941176,C,#da70d6,
EQU24_RS09075,,2006484,0.0218668837533143,C,#da70d6,
EQU24_RS09080,,2008106,-0.0119801031315147,C,#da70d6,
EQU24_RS09085,,2009022,-0.005046682302522,G,#90ee90,
EQU24_RS09090,,2010061,0.008315619648854,S,#00ff00,
EQU24_RS09095,,2011099,0.010234748392221,-,#ff0000,
EQU24_RS09100,,2011302,-0.0013347867953271,S,#00ff00,
EQU24_RS09105,,2012295,-0.0009803401073518,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0120440873115625,S,#00ff00,
EQU24_RS09115,,2015770,-0.007393531277286,H,#708090,
EQU24_RS09120,,2016627,0.0101434784578491,H,#708090,
EQU24_RS09125,,2017560,0.0012651095067551,H,#708090,
EQU24_RS09130,,2018558,0.0030391488930355,S,#00ff00,
EQU24_RS09135,,2019726,-0.0192515037191043,S,#00ff00,
EQU24_RS09140,,2020979,0.001545441946495,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0036702091056536,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0068578788916821,P,#ff00ff,
EQU24_RS09155,,2027636,0.0670264279153158,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09155
EQU24_RS09160,,2028511,0.0010089242784879,K,#40e0d0,
EQU24_RS09165,,2029178,0.0162069005039963,T,#f4a460,
EQU24_RS09170,,2031222,0.0104863093621099,M,#00bfbf,
EQU24_RS09190,,2034239,0.0161617136062957,V,#daa520,
EQU24_RS09195,,2037301,0.017499351388125,M,#00bfbf,
EQU24_RS09205,,2038669,0.0034499229154785,M,#00bfbf,
EQU24_RS09210,,2039933,0.0043923228304079,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0079394993684938,K,#40e0d0,
EQU24_RS09220,,2041676,0.023101573694936,-,#ff0000,
EQU24_RS09225,,2042316,-0.0136417883353389,T,#f4a460,
EQU24_RS09230,,2043764,-0.0042024686638358,-,#ff0000,
EQU24_RS09235,,2044551,0.0117458503479963,-,#ff0000,
EQU24_RS09240,,2044689,-0.0148759062714329,H,#708090,
EQU24_RS09245,,2046314,0.0062437240213097,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0036708988501191,L,#87cefa,
EQU24_RS09255,,2047246,0.0096896858539579,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0065288266298352,E,#008000,
EQU24_RS09265,,2048690,0.0036116944996795,L,#87cefa,
EQU24_RS09270,,2049345,-0.0100960883668398,H,#708090,
EQU24_RS09280,,2050316,0.0121171602775893,U,#000000,
EQU24_RS09285,,2052412,-0.0064199443551879,-,#ff0000,
EQU24_RS09290,,2053362,0.0240778448034883,P,#ff00ff,
EQU24_RS09295,,2055671,0.0119476421113823,-,#ff0000,
EQU24_RS09300,ltrA,2056366,-0.0084747962752611,L,#87cefa,
EQU24_RS09310,,2059280,0.0166036488484631,P,#ff00ff,
EQU24_RS09315,,2060765,-0.005064388836406,-,#ff0000,
EQU24_RS09320,,2061299,-0.0017039622494583,-,#ff0000,
EQU24_RS09325,,2062041,-0.0020682868526289,J,#8b4513,
EQU24_RS09330,,2064674,-0.0005515737214802,T,#f4a460,
EQU24_RS09335,,2067738,-0.017164591217943,T,#f4a460,
EQU24_RS09340,,2068790,0.0008339908773866,T,#f4a460,
EQU24_RS09345,,2073553,-0.0076945078630336,N,#87ceeb,
EQU24_RS09350,,2075299,0.0042015434803711,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0096672149053183,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0033420165261446,E,#008000,
EQU24_RS09365,,2080533,0.0322316500211238,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09365
EQU24_RS09370,,2080904,-0.0033199946484348,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.00529261454078,S,#00ff00,
EQU24_RS09380,modC,2082885,0.0012712954612503,P,#ff00ff,
