,name,x,y,cog,color,link
EQU24_RS06810,,1497745,-0.0028448882855252,S,#00ff00,
EQU24_RS06815,,1498623,-0.0004080570092303,-,#ff0000,
EQU24_RS06820,,1500468,-0.006150482578,S,#00ff00,
EQU24_RS06825,,1501953,-0.0034148650989411,-,#ff0000,
EQU24_RS06830,,1502773,-0.005735197743904,S,#00ff00,
EQU24_RS06835,,1504033,-0.0084894267920135,J,#8b4513,
EQU24_RS06840,,1504847,-0.0091214865594371,I,#0000ff,
EQU24_RS06845,,1506475,-0.0021073598683843,H,#708090,
EQU24_RS06850,,1508193,0.0112959907750245,-,#ff0000,
EQU24_RS06855,,1508681,-0.0014408854522852,S,#00ff00,
EQU24_RS06860,,1509221,0.0189163734291344,L,#87cefa,
EQU24_RS06870,,1511668,-0.0122547645304462,S,#00ff00,
EQU24_RS06885,,1513567,-0.0064678142159083,S,#00ff00,
EQU24_RS06895,,1515829,-0.0083242595641434,S,#00ff00,
EQU24_RS06900,,1516469,-0.0122998004649028,V,#daa520,
EQU24_RS06905,,1517660,-0.0018951917608254,S,#00ff00,
EQU24_RS06910,,1519291,-0.0003418711742174,M,#00bfbf,
EQU24_RS06915,,1520229,0.0056696079477074,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0101399665298772,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0018209732538589,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0026309718557492,M,#00bfbf,
EQU24_RS06935,,1525243,-0.010592417712438,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0137353345417063,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0131772618770569,E,#008000,
EQU24_RS06950,,1529593,-0.0093997766665281,L,#87cefa,
EQU24_RS06955,,1530335,-0.0218350030614131,T,#f4a460,
EQU24_RS06960,,1531738,-0.0054844426394749,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0085298216085512,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0104725273922642,C,#da70d6,
EQU24_RS06975,,1532742,-0.0107640829231079,C,#da70d6,
EQU24_RS06980,,1534526,-0.0185621731073,C,#da70d6,
EQU24_RS06985,,1535311,-0.0152712035222799,S,#00ff00,
EQU24_RS06990,,1536172,-0.0092670828056953,O,#add8e6,
EQU24_RS06995,,1537127,-0.0036902088982805,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0033765857599309,O,#add8e6,
EQU24_RS07005,,1538357,-0.0007516823154149,S,#00ff00,
EQU24_RS07015,,1539191,0.0022730860025324,C,#da70d6,
EQU24_RS07020,,1540241,0.0045821900844811,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0044775444724424,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0034031477784632,V,#daa520,
EQU24_RS07035,,1544088,0.017377824143113,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0041125386093205,O,#add8e6,
EQU24_RS07045,,1548070,-0.0137463099553719,E,#008000,
EQU24_RS07050,,1549493,-0.0095244826233054,-,#ff0000,
EQU24_RS07055,,1550224,-0.0026442564142342,-,#ff0000,
EQU24_RS07060,,1551999,-0.0102493024330576,C,#da70d6,
EQU24_RS07065,,1552539,-0.0030854750700321,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.006939679914608,C,#da70d6,
EQU24_RS07075,,1553449,-0.009749713105033,E,#008000,
EQU24_RS07080,,1554840,-0.0141878529677044,T,#f4a460,
EQU24_RS07085,,1557253,-0.003837613161675,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0051428835823226,C,#da70d6,
EQU24_RS07095,,1559517,-0.0012691796827607,O,#add8e6,
EQU24_RS07100,,1560386,0.0041436139609775,-,#ff0000,
EQU24_RS07110,,1561500,0.0180242544004041,C,#da70d6,
EQU24_RS07115,,1562255,0.000412193139924,H,#708090,
EQU24_RS07125,,1564331,0.0029414313372883,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0076877070147055,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0083670207926336,J,#8b4513,
EQU24_RS07140,,1567902,-0.004158747001962,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0214246868595815,-,#ff0000,
EQU24_RS07150,,1568697,0.0206346022408211,L,#87cefa,
EQU24_RS07155,,1569461,0.021935110118575,I,#0000ff,
EQU24_RS07165,,1570316,-0.002344255624968,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0151444862980008,K,#40e0d0,
EQU24_RS07175,,1572406,0.0041250244015097,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0048567689868525,K,#40e0d0,
EQU24_RS07185,,1574530,-0.016541422537953,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0065459442998152,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0050194453567247,T,#f4a460,
EQU24_RS07200,,1579173,0.0019188492567595,H,#708090,
EQU24_RS07205,,1581742,0.0033921969218267,V,#daa520,
EQU24_RS07210,,1584807,0.0116278478327813,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0016203276188343,-,#ff0000,
EQU24_RS07220,,1587277,-0.0087291830660013,T,#f4a460,
EQU24_RS07225,,1589378,-0.010342403076502,T,#f4a460,
EQU24_RS07230,,1589867,-0.0114860555291635,T,#f4a460,
EQU24_RS07235,,1592068,-0.0030790029474012,T,#f4a460,
EQU24_RS07240,,1596574,0.0032915066627158,I,#0000ff,
EQU24_RS07250,,1598612,-0.0277854062990495,-,#ff0000,
EQU24_RS07255,,1600066,-0.0098471720056559,T,#f4a460,
EQU24_RS07260,,1603416,-0.0072038702496091,C,#da70d6,
EQU24_RS07265,,1604391,-0.0062614620676773,H,#708090,
EQU24_RS07275,,1605826,-0.0072555398315909,H,#708090,
EQU24_RS07280,,1607461,0.0059483494392327,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0063104324696323,J,#8b4513,
EQU24_RS07290,,1609701,0.0022760053075814,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0006402434551142,J,#8b4513,
EQU24_RS07300,,1611136,0.002012737674959,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0034443917276502,S,#00ff00,
EQU24_RS07335,,1616150,-0.0093600110224554,-,#ff0000,
EQU24_RS07340,,1617248,-0.0098842881007437,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.007382250161247,L,#87cefa,
EQU24_RS07350,,1621373,-0.008925574689575,E,#008000,
EQU24_RS07355,,1622602,-0.0089863375790582,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0088757560679754,T,#f4a460,
EQU24_RS07365,,1628653,0.0009015198056879,-,#ff0000,
EQU24_RS07370,,1629698,-0.0127927248563445,-,#ff0000,
EQU24_RS07375,,1630411,-0.005754341158934,-,#ff0000,
EQU24_RS07380,thrS,1630550,-8.061265652383975e-05,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0107454107178261,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.005100215154089,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.006199056857171,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0018234505066945,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0022807852962086,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0063772616824923,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0048079461976962,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0041221642185738,-,#ff0000,
EQU24_RS07425,,1638407,-0.0076168506030916,-,#ff0000,
EQU24_RS07430,,1639320,0.023311072110532,J,#8b4513,
EQU24_RS07435,,1640108,0.0321162438827325,-,#ff0000,
EQU24_RS07440,,1640694,0.0403315828752543,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07440
EQU24_RS07445,,1641686,-0.0041179940040365,S,#00ff00,
EQU24_RS07450,,1642621,-0.0039725014633033,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0049792092835512,S,#00ff00,
EQU24_RS07460,,1647030,0.0006626573920642,N,#87ceeb,
EQU24_RS07465,,1647468,0.0119715244101498,S,#00ff00,
EQU24_RS07480,,1649694,0.003233362264983,E,#008000,
EQU24_RS07485,,1650361,0.0161244896857455,L,#87cefa,
EQU24_RS07490,,1652175,0.0037966610958653,-,#ff0000,
EQU24_RS07495,,1653551,-0.0158929188235037,-,#ff0000,
EQU24_RS07500,,1653733,-0.007361022431804,T,#f4a460,
EQU24_RS07505,,1654080,-0.0054461287260936,-,#ff0000,
EQU24_RS07510,,1654569,-0.0089521614023316,-,#ff0000,
EQU24_RS07515,,1658190,-0.0056875128081707,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0042950202871168,O,#add8e6,
EQU24_RS07525,,1662635,0.0177309881362892,-,#ff0000,
EQU24_RS07530,,1663471,-0.006328266769726,-,#ff0000,
EQU24_RS07535,,1663691,-0.0098217768015094,D,#c71585,
EQU24_RS07545,,1665351,-0.0056255311393663,S,#00ff00,
EQU24_RS07550,,1665622,-0.0015857671743275,S,#00ff00,
EQU24_RS07570,,1667606,-0.0025028568110274,S,#00ff00,
EQU24_RS07575,,1667820,-0.0043767310251837,D,#c71585,
EQU24_RS07580,,1668208,-0.0020472847988209,S,#00ff00,
EQU24_RS07585,,1669973,-0.0029295139294191,K,#40e0d0,
EQU24_RS07590,,1670665,0.0043720493609554,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0035425965641527,S,#00ff00,
EQU24_RS07600,,1671746,0.0017365255150278,S,#00ff00,
EQU24_RS07610,,1672976,0.0144790659248775,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0043619544811805,S,#00ff00,
EQU24_RS07620,,1673570,-0.0189506907101708,S,#00ff00,
EQU24_RS07625,,1674038,-0.0076764294806923,-,#ff0000,
EQU24_RS07630,,1674541,-0.0148713411148932,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0081346105110101,E,#008000,
EQU24_RS07640,,1678661,0.0113219048077345,S,#00ff00,
EQU24_RS07645,,1679252,0.0042508764132396,S,#00ff00,
EQU24_RS07650,,1679978,-0.0124238510494982,O,#add8e6,
EQU24_RS07655,,1680418,-0.0094375157502588,-,#ff0000,
EQU24_RS07660,,1683698,0.0012760168982781,S,#00ff00,
EQU24_RS07665,,1683998,0.0015872030976342,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0031208289584588,H,#708090,
EQU24_RS07675,,1687716,0.0085864118767677,C,#da70d6,
EQU24_RS07680,,1690300,0.0043034536362471,-,#ff0000,
EQU24_RS07685,,1692193,-0.0082393776895498,T,#f4a460,
EQU24_RS07690,,1693832,-0.0076643022206667,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0038971913570915,T,#f4a460,
EQU24_RS07700,,1697874,0.0001008248981754,T,#f4a460,
EQU24_RS07705,,1700810,-0.0120059092150158,T,#f4a460,
EQU24_RS07710,,1701867,-0.0095049032819903,T,#f4a460,
EQU24_RS07715,,1705670,-0.0006531507021212,T,#f4a460,
EQU24_RS07720,,1710059,-0.0127217290991829,C,#da70d6,
EQU24_RS07725,,1710813,-0.0077796094782259,S,#00ff00,
EQU24_RS07730,,1711531,-0.0081447593121019,T,#f4a460,
EQU24_RS07735,,1712554,-0.0094315176431913,-,#ff0000,
EQU24_RS07740,,1712856,-0.0176034046730772,T,#f4a460,
EQU24_RS07745,,1713215,-0.0113803710754787,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0090937192708244,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0052751993367475,N,#87ceeb,
EQU24_RS07760,,1716117,-0.008617245933834,H,#708090,
EQU24_RS07765,,1716983,-0.0143652577827923,T,#f4a460,
EQU24_RS07770,,1717363,-0.0139314921244117,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0111571081952425,T,#f4a460,
EQU24_RS07780,,1720400,-0.0134855761482156,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0128579556617779,T,#f4a460,
EQU24_RS07790,,1723133,-0.0118199817081644,T,#f4a460,
EQU24_RS07795,,1723759,-0.0040409330943637,-,#ff0000,
EQU24_RS07800,,1724011,-0.0037786688685193,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0119901653575434,H,#708090,
EQU24_RS07810,,1726729,-0.0096135967857966,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0068098880648171,H,#708090,
EQU24_RS07820,acs,1728387,-0.0146382387267232,H,#708090,
EQU24_RS07825,,1730478,-0.0010579157572448,-,#ff0000,
EQU24_RS07830,,1730697,-0.006996394008771,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0047542048907788,T,#f4a460,
EQU24_RS07840,,1732167,-0.0008366881903253,E,#008000,
EQU24_RS07845,,1733705,-0.0102837324127991,O,#add8e6,
EQU24_RS07855,,1734345,-0.010534156284725,-,#ff0000,
EQU24_RS07860,,1734525,-0.0040481749433233,G,#90ee90,
EQU24_RS07865,,1735568,-0.0061042829404313,S,#00ff00,
EQU24_RS07870,,1735946,-0.0047503781475044,G,#90ee90,
EQU24_RS07875,,1738635,0.0092209315594807,S,#00ff00,
EQU24_RS07880,,1739351,0.0088555153509947,S,#00ff00,
EQU24_RS07885,,1740267,0.0162828109514686,G,#90ee90,
EQU24_RS07890,,1741446,-0.0021173644984742,H,#708090,
EQU24_RS07895,,1743117,-0.0077927508515048,G,#90ee90,
EQU24_RS07900,,1746026,-0.0115653310820596,S,#00ff00,
EQU24_RS07905,,1747355,-0.0155784345147277,E,#008000,
EQU24_RS07910,,1748475,-0.0112111436176496,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0161199317214271,-,#ff0000,
EQU24_RS07925,,1752445,-0.0031973171433968,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0123040987027897,L,#87cefa,
EQU24_RS07935,,1753942,-0.0043663242162051,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0091148519515941,J,#8b4513,
EQU24_RS07945,,1757063,-0.0098618820868807,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0116632077966791,J,#8b4513,
EQU24_RS07955,,1758597,-0.0025131464448155,-,#ff0000,
EQU24_RS07960,,1758769,0.0121011896937543,-,#ff0000,
EQU24_RS07965,,1758864,0.002422711073146,-,#ff0000,
EQU24_RS07970,,1759127,0.0049186728606835,-,#ff0000,
EQU24_RS07975,,1760386,0.0025049909256835,P,#ff00ff,
EQU24_RS07980,,1762443,0.0020480331497194,-,#ff0000,
EQU24_RS07985,,1763708,0.0140398818329404,T,#f4a460,
EQU24_RS07990,,1764693,0.0087293570474717,T,#f4a460,
EQU24_RS07995,,1765410,0.0009700255292007,L,#87cefa,
EQU24_RS08000,,1766730,0.0333025108083403,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0648007898697719,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08005
EQU24_RS08010,,1768689,0.0647613552444444,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08010
EQU24_RS08015,,1769481,0.0379712256054645,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08015
EQU24_RS08020,egtD,1770752,0.0181278445058389,S,#00ff00,
EQU24_RS08025,,1771751,0.0291898060550987,S,#00ff00,
EQU24_RS08030,,1772272,0.0436201845575159,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08030
EQU24_RS08035,,1774091,0.0304364095117915,O,#add8e6,
EQU24_RS08040,,1774705,0.0024622238961049,E,#008000,
EQU24_RS08045,,1775833,0.030371389631629,L,#87cefa,
EQU24_RS08055,,1777533,-0.0001356449911733,T,#f4a460,
EQU24_RS08065,,1782663,0.0053346815308041,S,#00ff00,
EQU24_RS08070,,1783001,-0.007641148534855,S,#00ff00,
EQU24_RS08075,,1783448,-0.0047150816376001,S,#00ff00,
EQU24_RS08080,,1783746,0.0014596555770646,K,#40e0d0,
EQU24_RS08085,,1784365,-9.375304918681118e-05,L,#87cefa,
EQU24_RS08090,,1786363,-0.0017808602973417,-,#ff0000,
EQU24_RS08095,,1786692,-0.012576883712354,S,#00ff00,
EQU24_RS08100,,1787861,-0.0077190019849207,-,#ff0000,
EQU24_RS08105,,1788310,0.0162295369068734,-,#ff0000,
EQU24_RS08110,,1789351,-0.0122212515471284,-,#ff0000,
EQU24_RS08115,,1790153,-0.0116001971816576,-,#ff0000,
EQU24_RS08120,,1791153,0.0079833268790728,L,#87cefa,
EQU24_RS08125,,1792090,-0.0091310968390594,L,#87cefa,
EQU24_RS08130,,1793116,-0.0024827414439099,D,#c71585,
EQU24_RS08135,,1793382,-0.0060351261663204,S,#00ff00,
EQU24_RS08140,,1793827,-0.0054664474685035,L,#87cefa,
EQU24_RS08150,,1795622,-0.0069334177449664,-,#ff0000,
EQU24_RS08165,,1798787,8.765688293569017e-05,L,#87cefa,
EQU24_RS08170,,1800275,-0.0130580853293651,O,#add8e6,
EQU24_RS08175,,1800939,-0.0092753090220882,S,#00ff00,
EQU24_RS08180,,1801145,-0.0104005449872341,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0163792786957621,S,#00ff00,
EQU24_RS08190,,1801860,-0.015198611899277,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0103329684198102,V,#daa520,
EQU24_RS08200,,1804239,-0.0112390397161419,V,#daa520,
EQU24_RS08205,,1805402,-0.0170160268421672,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0132363310853962,S,#00ff00,
EQU24_RS08215,,1806138,-0.0075281473797117,S,#00ff00,
EQU24_RS08220,,1806339,-0.0134083116792555,S,#00ff00,
EQU24_RS08225,,1806806,-0.0137435827241684,L,#87cefa,
EQU24_RS08230,,1809474,-0.0091104911312366,S,#00ff00,
EQU24_RS08235,,1810564,-0.0273046043441686,-,#ff0000,
EQU24_RS08245,,1812298,-0.0148388924807015,S,#00ff00,
EQU24_RS08250,,1812736,0.0014881386733474,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0012149132202722,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0034669409630238,C,#da70d6,
EQU24_RS08265,,1816432,-0.0092296653598815,-,#ff0000,
EQU24_RS08270,,1816776,0.0038885736522662,S,#00ff00,
EQU24_RS08275,,1817741,-0.010738932428034,S,#00ff00,
EQU24_RS08280,,1818360,-0.0063493827267546,-,#ff0000,
EQU24_RS08285,,1818783,-0.007421716211505,-,#ff0000,
EQU24_RS08290,,1819065,-0.0085988553979241,-,#ff0000,
EQU24_RS08295,,1820285,-0.0135144704732063,S,#00ff00,
EQU24_RS08305,,1821680,-0.0090076734875497,-,#ff0000,
EQU24_RS08320,,1823183,-0.0062622570649626,O,#add8e6,
EQU24_RS08325,,1824004,0.0130174140604112,J,#8b4513,
EQU24_RS08330,,1825414,0.0057242671977797,-,#ff0000,
EQU24_RS08335,,1827611,0.0034056397725025,C,#da70d6,
EQU24_RS08340,,1829190,0.0074979044543174,T,#f4a460,
EQU24_RS08345,,1829603,0.0014642824023339,T,#f4a460,
EQU24_RS08350,,1832271,-0.0130721985288118,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0104964506766832,S,#00ff00,
EQU24_RS08360,,1835284,-0.010870209472641,G,#90ee90,
EQU24_RS08365,,1837331,-0.010414161806969,G,#90ee90,
EQU24_RS08370,,1839150,-0.0031027688022549,T,#f4a460,
EQU24_RS08375,,1841471,0.0002227191117807,-,#ff0000,
EQU24_RS08380,,1842267,0.0067048051229823,-,#ff0000,
EQU24_RS08385,,1843114,0.0138621894864492,V,#daa520,
EQU24_RS08390,,1844521,0.0034363314128625,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0127253282648988,C,#da70d6,
EQU24_RS08400,,1847689,-0.0097252522023198,C,#da70d6,
EQU24_RS08405,,1850679,0.0070111646354996,K,#40e0d0,
EQU24_RS08410,,1852127,0.0089835222686328,T,#f4a460,
EQU24_RS08415,,1855868,-0.008894417449144,-,#ff0000,
EQU24_RS08420,,1857170,-0.000924481626279,-,#ff0000,
EQU24_RS08425,,1858364,-0.0151832835106628,S,#00ff00,
EQU24_RS08435,,1859801,-0.009299598179746,N,#87ceeb,
EQU24_RS08440,,1860658,0.0076455508385116,K,#40e0d0,
EQU24_RS08445,,1861572,0.0285805383787616,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0098509590595094,E,#008000,
EQU24_RS08455,urtB,1866865,0.0231428065371614,E,#008000,
EQU24_RS08460,urtC,1867805,0.0017389795430589,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0077642076798879,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0430798200973986,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08470
EQU24_RS08475,,1870562,0.038622144496959,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08475
EQU24_RS08480,,1871972,-0.011022500351017,S,#00ff00,
EQU24_RS08485,,1872561,-0.0075700171633866,C,#da70d6,
EQU24_RS08490,,1873120,-0.014300625199604,-,#ff0000,
EQU24_RS08495,,1873271,-0.0026758149889702,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0022701633906587,H,#708090,
EQU24_RS08505,,1875265,-0.0014141342351584,-,#ff0000,
EQU24_RS08510,,1875847,0.0033523855966126,H,#708090,
EQU24_RS08515,,1877211,0.0217065592531065,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0078192166127656,T,#f4a460,
EQU24_RS08530,,1880173,-0.0090048714275792,T,#f4a460,
EQU24_RS08535,,1884932,-0.0171487803892297,-,#ff0000,
EQU24_RS08540,,1886144,-0.0148433718640785,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0117142474183014,T,#f4a460,
EQU24_RS08550,,1893060,-0.0007318465196118,K,#40e0d0,
EQU24_RS08555,,1894376,0.0072231196123391,-,#ff0000,
EQU24_RS08560,,1896345,-0.0226262536104423,T,#f4a460,
EQU24_RS08565,,1898163,-0.0139949813153327,O,#add8e6,
EQU24_RS08570,,1900555,-0.0158532511882167,-,#ff0000,
EQU24_RS08580,,1901646,0.0144724652627206,V,#daa520,
EQU24_RS08585,,1904807,0.0039990641253583,-,#ff0000,
EQU24_RS08590,,1906008,0.0159285177664772,M,#00bfbf,
EQU24_RS08595,,1907393,0.0010619549255708,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0125021889382169,S,#00ff00,
EQU24_RS08610,,1909009,-0.014135831681281,H,#708090,
EQU24_RS08615,,1909450,-0.0094185377463389,S,#00ff00,
EQU24_RS08620,,1910137,-0.0114677756683104,J,#8b4513,
EQU24_RS08625,,1911150,-0.0082910570669299,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0046407591095132,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0004701507394196,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0030771775921422,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0017699463580178,H,#708090,
EQU24_RS08650,,1915795,-0.0073760043649511,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0081390466004308,O,#add8e6,
EQU24_RS08660,,1917885,0.0218587940827594,K,#40e0d0,
EQU24_RS08665,,1918218,0.0091583888225389,N,#87ceeb,
EQU24_RS08670,,1918896,0.0082731692566562,-,#ff0000,
EQU24_RS08675,,1919104,-0.0113474758271847,C,#da70d6,
EQU24_RS08680,,1920967,-0.0181486105268699,C,#da70d6,
EQU24_RS08685,,1921499,-0.0164301127793622,C,#da70d6,
EQU24_RS08690,,1922217,-0.0149800620207799,C,#da70d6,
EQU24_RS08695,,1924785,-0.0049602841260284,M,#00bfbf,
EQU24_RS08700,,1926912,0.0008789529541042,-,#ff0000,
EQU24_RS08705,,1928777,-0.0251230442477999,J,#8b4513,
EQU24_RS08710,,1931194,-0.0143289030450253,-,#ff0000,
EQU24_RS08715,,1931370,-0.0003972319233524,-,#ff0000,
EQU24_RS08720,,1932028,-0.0026929836255042,-,#ff0000,
EQU24_RS08725,,1933557,0.0046502792902429,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0022287447307216,C,#da70d6,
EQU24_RS08735,,1937049,0.0032318425396627,-,#ff0000,
EQU24_RS08740,,1938541,-0.0021011795729279,H,#708090,
EQU24_RS08745,soxA,1939797,0.0032166177376338,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0092327630827626,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0055062788396513,S,#00ff00,
EQU24_RS08760,,1941455,0.0019854874860377,-,#ff0000,
EQU24_RS08765,,1941856,-0.001902569922407,-,#ff0000,
EQU24_RS08770,,1943066,-0.0070064484874187,H,#708090,
EQU24_RS08775,,1944983,-0.0013975719536742,P,#ff00ff,
EQU24_RS08780,,1946634,-8.659324585721218e-05,S,#00ff00,
EQU24_RS08785,,1947024,0.0100521285818853,S,#00ff00,
EQU24_RS08790,,1950448,-0.0087473406157812,K,#40e0d0,
EQU24_RS08795,,1950931,-0.0077364316549608,-,#ff0000,
EQU24_RS08800,,1951692,0.0034855000681725,P,#ff00ff,
EQU24_RS08805,,1953185,0.0030448898714559,T,#f4a460,
EQU24_RS08810,,1954394,-0.0009454491960719,-,#ff0000,
EQU24_RS08815,,1954738,-0.0022172214444682,-,#ff0000,
EQU24_RS08820,,1955743,0.0043703284126027,E,#008000,
EQU24_RS08825,,1957149,-0.0024973318170896,G,#90ee90,
EQU24_RS08830,,1958454,0.0490325599171312,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08830
EQU24_RS08835,,1959180,0.0499943232896138,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08835
EQU24_RS08840,,1960369,-0.0023280681531343,-,#ff0000,
EQU24_RS08845,,1961613,0.0770601309499117,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08845
EQU24_RS08850,,1962015,0.0396715304422061,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08850
EQU24_RS08855,,1962417,-0.0278747407732705,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0015518281746072,L,#87cefa,
EQU24_RS08865,,1966028,-0.009535915055099,S,#00ff00,
EQU24_RS08875,,1967558,-0.0006681099483641,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.0050666904312292,E,#008000,
EQU24_RS08885,,1969162,-0.010834756896227,P,#ff00ff,
EQU24_RS08890,,1969519,0.0035626229106292,-,#ff0000,
EQU24_RS08895,,1969839,-0.0029701140904298,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0078868577377503,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0104070278275903,E,#008000,
EQU24_RS08910,,1973112,-0.0038811006280173,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0102544892006622,C,#da70d6,
EQU24_RS08920,,1975978,-0.01431185038852,C,#da70d6,
EQU24_RS08925,,1977910,-0.0159577404981806,S,#00ff00,
EQU24_RS08930,,1978130,-0.0133177543217376,S,#00ff00,
EQU24_RS08935,,1978523,0.0008063172635229,S,#00ff00,
EQU24_RS08940,,1978744,0.0029090596275551,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0063815200297305,H,#708090,
EQU24_RS08950,,1980020,-0.0031794803512713,C,#da70d6,
EQU24_RS08955,,1980940,0.0013906628779719,-,#ff0000,
EQU24_RS08960,,1981528,-0.0157703922871417,-,#ff0000,
EQU24_RS08965,,1982102,-0.0093937779366006,S,#00ff00,
EQU24_RS08970,,1982690,0.0048441396093716,K,#40e0d0,
EQU24_RS08975,,1983270,0.0066797414539347,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0186801893134302,-,#ff0000,
EQU24_RS08985,nirB,1985450,-0.0373457730071756,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08985
