,name,x,y,cog,color,link
EQU24_RS07770,,1717363,0.0048907307655957,N,#87ceeb,
EQU24_RS07775,,1717994,0.0011477476789908,T,#f4a460,
EQU24_RS07780,,1720400,0.0017596368696525,N,#87ceeb,
EQU24_RS07785,,1720926,0.0050954650467263,T,#f4a460,
EQU24_RS07790,,1723133,0.0096978028574747,T,#f4a460,
EQU24_RS07795,,1723759,0.0031172375447849,-,#ff0000,
EQU24_RS07800,,1724011,-0.0057565584595969,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.000592827023988,H,#708090,
EQU24_RS07810,,1726729,-0.0063065238431062,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0118365341743012,H,#708090,
EQU24_RS07820,acs,1728387,-0.0033868340146801,H,#708090,
EQU24_RS07825,,1730478,-0.0087766922528856,-,#ff0000,
EQU24_RS07830,,1730697,-0.0029183290504346,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0032722274413491,T,#f4a460,
EQU24_RS07840,,1732167,0.0077818537319159,E,#008000,
EQU24_RS07845,,1733705,-0.0092332969127998,O,#add8e6,
EQU24_RS07855,,1734345,-0.0116063975813022,-,#ff0000,
EQU24_RS07860,,1734525,-0.0132582555726544,G,#90ee90,
EQU24_RS07865,,1735568,-0.0300304558207543,S,#00ff00,
EQU24_RS07870,,1735946,-0.0104620633593964,G,#90ee90,
EQU24_RS07875,,1738635,0.0006313828238342,S,#00ff00,
EQU24_RS07880,,1739351,0.0033584313456949,S,#00ff00,
EQU24_RS07885,,1740267,0.0066652633236523,G,#90ee90,
EQU24_RS07890,,1741446,-0.0062096230257877,H,#708090,
EQU24_RS07895,,1743117,-0.0067427222302415,G,#90ee90,
EQU24_RS07900,,1746026,0.0059110718688132,S,#00ff00,
EQU24_RS07905,,1747355,-0.0008086414364422,E,#008000,
EQU24_RS07910,,1748475,0.003074736338176,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0454484742384165,-,#ff0000,
EQU24_RS07925,,1752445,-0.0194417558819931,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0019731574005008,L,#87cefa,
EQU24_RS07935,,1753942,-0.0023748046009023,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0051972485990448,J,#8b4513,
EQU24_RS07945,,1757063,-0.0075747069706296,E,#008000,
EQU24_RS07950,csrA,1758385,-0.003283725047313,J,#8b4513,
EQU24_RS07955,,1758597,-0.0108596454450337,-,#ff0000,
EQU24_RS07960,,1758769,-0.0015078807312889,-,#ff0000,
EQU24_RS07965,,1758864,-0.005773027913091,-,#ff0000,
EQU24_RS07970,,1759127,0.0041076800179316,-,#ff0000,
EQU24_RS07975,,1760386,0.0035620152255845,P,#ff00ff,
EQU24_RS07980,,1762443,0.0159388187502958,-,#ff0000,
EQU24_RS07985,,1763708,0.0065973696503037,T,#f4a460,
EQU24_RS07990,,1764693,0.002288867065365,T,#f4a460,
EQU24_RS07995,,1765410,0.0007127141268979,L,#87cefa,
EQU24_RS08000,,1766730,0.0035411131524289,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0193148684378078,K,#40e0d0,
EQU24_RS08010,,1768689,0.0173302315585438,S,#00ff00,
EQU24_RS08015,,1769481,-0.0308723339670188,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0251394028720719,S,#00ff00,
EQU24_RS08025,,1771751,-0.0247684391793462,S,#00ff00,
EQU24_RS08030,,1772272,0.0011803463517546,L,#87cefa,
EQU24_RS08035,,1774091,-0.0259738198610062,O,#add8e6,
EQU24_RS08040,,1774705,-0.0051949919984954,E,#008000,
EQU24_RS08045,,1775833,-0.0040498974672897,L,#87cefa,
EQU24_RS08055,,1777533,-0.0019011837528865,T,#f4a460,
EQU24_RS08065,,1782663,0.001900095497108,S,#00ff00,
EQU24_RS08070,,1783001,-0.0140704769328906,S,#00ff00,
EQU24_RS08075,,1783448,-0.0077230151203964,S,#00ff00,
EQU24_RS08080,,1783746,-0.0077518646496915,K,#40e0d0,
EQU24_RS08085,,1784365,0.0100757548584518,L,#87cefa,
EQU24_RS08090,,1786363,-0.0123704893889257,-,#ff0000,
EQU24_RS08095,,1786692,0.0064461708543123,S,#00ff00,
EQU24_RS08100,,1787861,0.0057134782592326,-,#ff0000,
EQU24_RS08105,,1788310,0.0074072273191219,-,#ff0000,
EQU24_RS08110,,1789351,-0.0036902268098928,-,#ff0000,
EQU24_RS08115,,1790153,0.0107550033772418,-,#ff0000,
EQU24_RS08120,,1791153,-0.0037620564394059,L,#87cefa,
EQU24_RS08125,,1792090,0.0177058433541436,L,#87cefa,
EQU24_RS08130,,1793116,-0.0082912530748107,D,#c71585,
EQU24_RS08135,,1793382,0.0065208604576874,S,#00ff00,
EQU24_RS08140,,1793827,0.006555142234605,L,#87cefa,
EQU24_RS08150,,1795622,0.0001894954593048,-,#ff0000,
EQU24_RS08165,,1798787,0.005495034436818,L,#87cefa,
EQU24_RS08170,,1800275,0.0024737775229892,O,#add8e6,
EQU24_RS08175,,1800939,-0.0158163480770202,S,#00ff00,
EQU24_RS08180,,1801145,0.0031501667162836,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0054174676190997,S,#00ff00,
EQU24_RS08190,,1801860,0.018075524186138,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0046723086049283,V,#daa520,
EQU24_RS08200,,1804239,-0.0068940615134402,V,#daa520,
EQU24_RS08205,,1805402,-0.017519507786861,K,#40e0d0,
EQU24_RS08210,,1805623,-0.014946148251784,S,#00ff00,
EQU24_RS08215,,1806138,-0.0139160338727805,S,#00ff00,
EQU24_RS08220,,1806339,-0.0111647736887512,S,#00ff00,
EQU24_RS08225,,1806806,0.0062715312286029,L,#87cefa,
EQU24_RS08230,,1809474,0.0008154596328045,S,#00ff00,
EQU24_RS08235,,1810564,-0.039919242625983,-,#ff0000,
EQU24_RS08245,,1812298,0.0122811099286356,S,#00ff00,
EQU24_RS08250,,1812736,-0.0043251967126651,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0079590229659308,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.005482698122734,C,#da70d6,
EQU24_RS08265,,1816432,-0.0065966100822993,-,#ff0000,
EQU24_RS08270,,1816776,0.0145352532450671,S,#00ff00,
EQU24_RS08275,,1817741,0.004808240340879,S,#00ff00,
EQU24_RS08280,,1818360,0.0076073361608339,-,#ff0000,
EQU24_RS08285,,1818783,-0.0232711601742023,-,#ff0000,
EQU24_RS08290,,1819065,0.0012191719378465,-,#ff0000,
EQU24_RS08295,,1820285,0.009146577541993,S,#00ff00,
EQU24_RS08305,,1821680,-0.0053461972966823,-,#ff0000,
EQU24_RS08320,,1823183,0.003305184405725,O,#add8e6,
EQU24_RS08325,,1824004,0.0021842260848421,J,#8b4513,
EQU24_RS08330,,1825414,0.005004830747276,-,#ff0000,
EQU24_RS08335,,1827611,0.0057376898402702,C,#da70d6,
EQU24_RS08340,,1829190,-0.0042576532854438,T,#f4a460,
EQU24_RS08345,,1829603,-0.0026379998862633,T,#f4a460,
EQU24_RS08350,,1832271,0.0091897020126059,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0042330047094867,S,#00ff00,
EQU24_RS08360,,1835284,-0.0035018642469618,G,#90ee90,
EQU24_RS08365,,1837331,-0.0015833008178509,G,#90ee90,
EQU24_RS08370,,1839150,-0.0048561914553421,T,#f4a460,
EQU24_RS08375,,1841471,0.0029204339587952,-,#ff0000,
EQU24_RS08380,,1842267,-0.0004163654483034,-,#ff0000,
EQU24_RS08385,,1843114,0.009549429198727,V,#daa520,
EQU24_RS08390,,1844521,0.0095729653797451,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.006976994875227,C,#da70d6,
EQU24_RS08400,,1847689,-0.000650764570998,C,#da70d6,
EQU24_RS08405,,1850679,-0.0019526848958304,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0148842639426559,T,#f4a460,
EQU24_RS08415,,1855868,-0.0100481491025172,-,#ff0000,
EQU24_RS08420,,1857170,-0.0072227806518156,-,#ff0000,
EQU24_RS08425,,1858364,0.0042938851157673,S,#00ff00,
EQU24_RS08435,,1859801,0.0019134841158779,N,#87ceeb,
EQU24_RS08440,,1860658,0.0028348764328561,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0109047847322522,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0061972710923023,E,#008000,
EQU24_RS08455,urtB,1866865,-0.0134573930902591,E,#008000,
EQU24_RS08460,urtC,1867805,0.002837734877734,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0081098814863544,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0509848160637299,E,#008000,
EQU24_RS08475,,1870562,-0.0079621781757762,C,#da70d6,
EQU24_RS08480,,1871972,-0.004910872397531,S,#00ff00,
EQU24_RS08485,,1872561,0.0071772048536638,C,#da70d6,
EQU24_RS08490,,1873120,0.0201760602403255,-,#ff0000,
EQU24_RS08495,,1873271,0.0062026530759413,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0095137174821604,H,#708090,
EQU24_RS08505,,1875265,0.0628591040795752,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08505
EQU24_RS08510,,1875847,0.0432476511664159,H,#708090,
EQU24_RS08515,,1877211,0.009268019483395,M,#00bfbf,
EQU24_RS08525,,1879061,0.0025832172206821,T,#f4a460,
EQU24_RS08530,,1880173,-0.0022538521613732,T,#f4a460,
EQU24_RS08535,,1884932,0.0082786927727035,-,#ff0000,
EQU24_RS08540,,1886144,0.0087779132618866,N,#87ceeb,
EQU24_RS08545,,1889113,0.0081079385201423,T,#f4a460,
EQU24_RS08550,,1893060,0.0189607023924951,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0455678509585083,-,#ff0000,
EQU24_RS08560,,1896345,0.0357038174292313,T,#f4a460,
EQU24_RS08565,,1898163,0.0210311907098244,O,#add8e6,
EQU24_RS08570,,1900555,0.0133906694476389,-,#ff0000,
EQU24_RS08580,,1901646,0.0034985716990542,V,#daa520,
EQU24_RS08585,,1904807,0.0026370513462289,-,#ff0000,
EQU24_RS08590,,1906008,0.0055960194718585,M,#00bfbf,
EQU24_RS08595,,1907393,-0.002706832044576,K,#40e0d0,
EQU24_RS08605,,1908550,0.0042889824148673,S,#00ff00,
EQU24_RS08610,,1909009,0.0031240774154193,H,#708090,
EQU24_RS08615,,1909450,-0.0041605704721524,S,#00ff00,
EQU24_RS08620,,1910137,-0.0006750371289697,J,#8b4513,
EQU24_RS08625,,1911150,0.0025332459275263,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.0022586700590565,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0070227515024669,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0076369243353619,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.010521559733843,H,#708090,
EQU24_RS08650,,1915795,0.0034019233100992,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0093620690870616,O,#add8e6,
EQU24_RS08660,,1917885,-0.0034194697012805,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0054622201872726,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0147874709622592,-,#ff0000,
EQU24_RS08675,,1919104,-0.0133798453833853,C,#da70d6,
EQU24_RS08680,,1920967,-0.0163972480995834,C,#da70d6,
EQU24_RS08685,,1921499,-0.0115637796430559,C,#da70d6,
EQU24_RS08690,,1922217,-0.0138645412327688,C,#da70d6,
EQU24_RS08695,,1924785,-0.021916406138167,M,#00bfbf,
EQU24_RS08700,,1926912,0.0286758317869922,-,#ff0000,
EQU24_RS08705,,1928777,-0.1354908386234952,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08705
EQU24_RS08710,,1931194,-0.0687432765302559,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08710
EQU24_RS08715,,1931370,-0.0319175383699112,-,#ff0000,
EQU24_RS08720,,1932028,-0.0306011290378953,-,#ff0000,
EQU24_RS08725,,1933557,-0.0095048718134922,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0163288704490486,C,#da70d6,
EQU24_RS08735,,1937049,0.013823316234851,-,#ff0000,
EQU24_RS08740,,1938541,-0.0034979371031629,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0078175282569503,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.0054995183792222,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0140807690702848,S,#00ff00,
EQU24_RS08760,,1941455,-0.0050863096264395,-,#ff0000,
EQU24_RS08765,,1941856,0.0014296525776115,-,#ff0000,
EQU24_RS08770,,1943066,-0.0168359724672983,H,#708090,
EQU24_RS08775,,1944983,-0.0225503720305611,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0243339846706417,S,#00ff00,
EQU24_RS08785,,1947024,-0.0300001088838612,S,#00ff00,
EQU24_RS08790,,1950448,-0.0141993284688285,K,#40e0d0,
EQU24_RS08795,,1950931,0.0018793175737809,-,#ff0000,
EQU24_RS08800,,1951692,0.000946400964449,P,#ff00ff,
EQU24_RS08805,,1953185,-0.00179266955454,T,#f4a460,
EQU24_RS08810,,1954394,0.0058576819175725,-,#ff0000,
EQU24_RS08815,,1954738,-0.0005169629124925,-,#ff0000,
EQU24_RS08820,,1955743,0.000639620664742,E,#008000,
EQU24_RS08825,,1957149,-0.0033516081692507,G,#90ee90,
EQU24_RS08830,,1958454,0.0020685666379978,L,#87cefa,
EQU24_RS08835,,1959180,-0.0044252883893224,L,#87cefa,
EQU24_RS08840,,1960369,0.0117591653520164,-,#ff0000,
EQU24_RS08845,,1961613,-0.0024468806495492,S,#00ff00,
EQU24_RS08850,,1962015,0.0062791026792461,N,#87ceeb,
EQU24_RS08855,,1962417,0.0515833362763831,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0106343402637786,L,#87cefa,
EQU24_RS08865,,1966028,-0.0067410231241147,S,#00ff00,
EQU24_RS08875,,1967558,0.0130119046898625,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0038012006783899,E,#008000,
EQU24_RS08885,,1969162,-0.0048491841750914,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0220890989154204,-,#ff0000,
EQU24_RS08895,,1969839,0.0010583495988672,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.0066173428173841,E,#008000,
EQU24_RS08905,dapC,1971916,0.0017217326858629,E,#008000,
EQU24_RS08910,,1973112,0.0033153321054606,M,#00bfbf,
EQU24_RS08915,,1974411,0.0030303969393748,C,#da70d6,
EQU24_RS08920,,1975978,0.0009071173778013,C,#da70d6,
EQU24_RS08925,,1977910,-0.00362331885369,S,#00ff00,
EQU24_RS08930,,1978130,-0.0009985080388766,S,#00ff00,
EQU24_RS08935,,1978523,-0.0053734817032229,S,#00ff00,
EQU24_RS08940,,1978744,-0.0033328216598549,-,#ff0000,
EQU24_RS08945,fhcD,1979127,0.0044737643681759,H,#708090,
EQU24_RS08950,,1980020,0.0045329345410907,C,#da70d6,
EQU24_RS08955,,1980940,0.0041972816232657,-,#ff0000,
EQU24_RS08960,,1981528,-0.020675588109583,-,#ff0000,
EQU24_RS08965,,1982102,-0.0138779270676788,S,#00ff00,
EQU24_RS08970,,1982690,-0.0163180651816076,K,#40e0d0,
EQU24_RS08975,,1983270,-0.007876248592735,P,#ff00ff,
EQU24_RS08980,,1984850,0.021331555406281,-,#ff0000,
EQU24_RS08985,nirB,1985450,-0.0063593359275459,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0107217784416254,P,#ff00ff,
EQU24_RS08995,,1988343,-0.0100309499869093,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0067315584184282,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0192075798759386,K,#40e0d0,
EQU24_RS09010,,1991857,-0.0199780693695931,P,#ff00ff,
EQU24_RS09015,,1993101,0.0020560903661482,I,#0000ff,
EQU24_RS09020,,1995224,-0.0040481287413081,S,#00ff00,
EQU24_RS09025,,1995684,0.0002680921629007,T,#f4a460,
EQU24_RS09030,,1996153,-0.0053055519987118,-,#ff0000,
EQU24_RS09035,,1996651,0.0042918326080962,S,#00ff00,
EQU24_RS09040,,1998543,-0.0011903661296576,S,#00ff00,
EQU24_RS09045,,1999122,0.007775590587768,C,#da70d6,
EQU24_RS09050,,2000662,-0.005960765329083,L,#87cefa,
EQU24_RS09055,,2002761,-0.0003091955785843,T,#f4a460,
EQU24_RS09060,,2003763,0.0018229036195175,-,#ff0000,
EQU24_RS09065,,2005003,0.009088765319285,S,#00ff00,
EQU24_RS09070,,2005958,0.038686435296792,C,#da70d6,
EQU24_RS09075,,2006484,0.0361756133014369,C,#da70d6,
EQU24_RS09080,,2008106,0.0278479707093475,C,#da70d6,
EQU24_RS09085,,2009022,0.0056810152581973,G,#90ee90,
EQU24_RS09090,,2010061,0.0071980824852026,S,#00ff00,
EQU24_RS09095,,2011099,0.0199097873081333,-,#ff0000,
EQU24_RS09100,,2011302,0.0100183679318324,S,#00ff00,
EQU24_RS09105,,2012295,0.0037468141321959,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0060875421554084,S,#00ff00,
EQU24_RS09115,,2015770,0.0035553065989332,H,#708090,
EQU24_RS09120,,2016627,0.0016395920489293,H,#708090,
EQU24_RS09125,,2017560,0.0046045804658375,H,#708090,
EQU24_RS09130,,2018558,0.0070981567467369,S,#00ff00,
EQU24_RS09135,,2019726,0.0003077386485261,S,#00ff00,
EQU24_RS09140,,2020979,0.0031589311228045,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0060811659308469,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0090250404935529,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0227408998331781,-,#ff0000,
EQU24_RS09160,,2028511,-0.0005740330263903,K,#40e0d0,
EQU24_RS09165,,2029178,-0.0085662540476412,T,#f4a460,
EQU24_RS09170,,2031222,0.0144066556664426,M,#00bfbf,
EQU24_RS09190,,2034239,0.0151727119902909,V,#daa520,
EQU24_RS09195,,2037301,0.020319159144613,M,#00bfbf,
EQU24_RS09205,,2038669,0.0129796917499521,M,#00bfbf,
EQU24_RS09210,,2039933,0.0116935345818587,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0071788952461611,K,#40e0d0,
EQU24_RS09220,,2041676,-0.001433539256403,-,#ff0000,
EQU24_RS09225,,2042316,-0.0040032407879049,T,#f4a460,
EQU24_RS09230,,2043764,-0.0097456219373496,-,#ff0000,
EQU24_RS09235,,2044551,0.0257318895018021,-,#ff0000,
EQU24_RS09240,,2044689,0.00903016377597,H,#708090,
EQU24_RS09245,,2046314,-0.0024862621343107,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0006486955764746,L,#87cefa,
EQU24_RS09255,,2047246,0.0018088665062672,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,0.0040361709287848,E,#008000,
EQU24_RS09265,,2048690,-0.0037043462878061,L,#87cefa,
EQU24_RS09270,,2049345,0.0009127336305224,H,#708090,
EQU24_RS09280,,2050316,0.0005340007761379,U,#000000,
EQU24_RS09285,,2052412,-0.0084913904033386,-,#ff0000,
EQU24_RS09290,,2053362,-0.0045599448609163,P,#ff00ff,
EQU24_RS09295,,2055671,0.0089931027540431,-,#ff0000,
EQU24_RS09300,ltrA,2056366,-0.0032453895905769,L,#87cefa,
EQU24_RS09310,,2059280,0.0045038635438761,P,#ff00ff,
EQU24_RS09315,,2060765,0.0053932122357039,-,#ff0000,
EQU24_RS09320,,2061299,-0.0020036613659103,-,#ff0000,
EQU24_RS09325,,2062041,-0.0004786605711814,J,#8b4513,
EQU24_RS09330,,2064674,-0.0055807974904889,T,#f4a460,
EQU24_RS09335,,2067738,0.0120353869245087,T,#f4a460,
EQU24_RS09340,,2068790,-0.001183863985739,T,#f4a460,
EQU24_RS09345,,2073553,0.0092565142741162,N,#87ceeb,
EQU24_RS09350,,2075299,0.0039570650854732,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0010419265513328,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0125225030216399,E,#008000,
EQU24_RS09365,,2080533,-0.0011399309277543,M,#00bfbf,
EQU24_RS09370,,2080904,-0.0075406432795608,G,#90ee90,
EQU24_RS09375,mazG,2081833,-0.0092151609024547,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.0193400852074364,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0294377710818019,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0187218758198319,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0283668220652143,M,#00bfbf,
EQU24_RS09400,,2087236,-0.0187017195920477,P,#ff00ff,
EQU24_RS09405,,2088440,0.0090564924754866,S,#00ff00,
EQU24_RS09410,,2089144,-0.0021672700782218,E,#008000,
EQU24_RS09415,,2090090,0.0087282456624525,L,#87cefa,
EQU24_RS09420,cpdA,2090771,0.0024861496717969,S,#00ff00,
EQU24_RS09425,,2091582,-0.0050622835323354,E,#008000,
EQU24_RS09430,ilvD,2092950,3.829199984197863e-06,H,#708090,
EQU24_RS09435,,2094905,-0.006626274171353,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0093573220971211,E,#008000,
EQU24_RS09445,,2096507,-0.0028059007457076,E,#008000,
EQU24_RS09450,grxD,2097874,-0.1412027815165579,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09450
EQU24_RS09455,,2098271,-0.0645859163101462,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09455
EQU24_RS09460,,2099072,-0.0065559303112125,M,#00bfbf,
EQU24_RS09465,,2099890,-0.0138416738939025,S,#00ff00,
EQU24_RS09470,,2100580,0.0012812243175388,-,#ff0000,
EQU24_RS09475,,2100857,-0.0017006914636096,M,#00bfbf,
EQU24_RS09480,carA,2104303,0.0027452411552463,F,#d3d3d3,
EQU24_RS09485,carB,2105466,0.0026263836433655,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.002772280300532,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0162665847682372,J,#8b4513,
EQU24_RS09500,rlmE,2109712,0.0072373366512207,J,#8b4513,
EQU24_RS09505,ftsH,2110457,0.0012199301848086,O,#add8e6,
EQU24_RS09510,glmM,2112751,-0.0019755611806667,G,#90ee90,
EQU24_RS09515,,2114154,0.0039887506434106,G,#90ee90,
EQU24_RS09520,secG,2114928,0.0041534955216064,U,#000000,
EQU24_RS09525,,2115349,-0.0196186551332549,-,#ff0000,
EQU24_RS09540,,2116553,0.0043929368806489,-,#ff0000,
EQU24_RS09545,,2117008,0.000289820509459,S,#00ff00,
EQU24_RS09550,,2118354,-0.0042777404105002,T,#f4a460,
EQU24_RS09555,,2123151,-0.0030871772681402,G,#90ee90,
EQU24_RS09560,,2125956,-0.0152736519958274,-,#ff0000,
EQU24_RS09570,,2126800,-0.0045054465067094,-,#ff0000,
EQU24_RS09575,,2127411,0.0013791443027696,-,#ff0000,
EQU24_RS09580,cobA,2128369,-0.0054716514995856,H,#708090,
EQU24_RS09585,,2129853,-0.0064708792981773,O,#add8e6,
EQU24_RS09595,,2130526,0.0064088427040534,T,#f4a460,
EQU24_RS09600,,2133831,0.0381142826967533,T,#f4a460,
EQU24_RS09610,,2138150,-0.0094134651414138,S,#00ff00,
EQU24_RS09615,,2138376,-0.0128338855312193,S,#00ff00,
EQU24_RS09620,,2138976,-0.0142084671953813,L,#87cefa,
EQU24_RS09625,xth,2139605,-0.0005924932374268,L,#87cefa,
EQU24_RS09630,,2140636,0.0011638630865095,S,#00ff00,
EQU24_RS09635,,2141061,-0.0005731273400495,E,#008000,
EQU24_RS09640,,2142106,0.0053984826639261,S,#00ff00,
EQU24_RS09645,,2143629,0.0057446904694506,S,#00ff00,
EQU24_RS09650,,2144621,-0.0010974094106718,V,#daa520,
EQU24_RS09655,,2146723,-0.0030414399667574,M,#00bfbf,
EQU24_RS09660,fabA,2148690,0.0064374130829914,I,#0000ff,
EQU24_RS09665,fabB,2149217,0.0015614778180924,I,#0000ff,
EQU24_RS09670,ttcA,2150711,-0.0016573196301059,J,#8b4513,
EQU24_RS09675,,2151572,-0.0060588423053138,S,#00ff00,
EQU24_RS09680,,2152296,-0.0057408734762039,E,#008000,
EQU24_RS09685,,2156224,0.0027311607379908,-,#ff0000,
EQU24_RS09690,,2156405,-0.0039062477205667,-,#ff0000,
EQU24_RS09695,,2156686,-0.0076337454141041,S,#00ff00,
EQU24_RS09700,,2157521,-0.0111863368149226,S,#00ff00,
EQU24_RS09705,,2157876,-0.0006573074174552,-,#ff0000,
EQU24_RS09710,,2158921,0.0017213868328257,P,#ff00ff,
EQU24_RS09715,,2162087,0.0036335041661926,M,#00bfbf,
EQU24_RS09720,,2163420,0.0027234110090197,M,#00bfbf,
EQU24_RS09725,,2165031,0.0039519587973019,-,#ff0000,
EQU24_RS09730,,2166159,-0.0013157038533102,S,#00ff00,
EQU24_RS09735,pyrC,2167312,-0.0054829995670205,F,#d3d3d3,
EQU24_RS09740,,2168464,-0.0002728331463403,S,#00ff00,
EQU24_RS09750,aspS,2169081,0.0044235106421447,J,#8b4513,
EQU24_RS09755,nadA,2170987,0.0058137496952437,H,#708090,
EQU24_RS09760,,2172629,-0.0088952958956321,C,#da70d6,
EQU24_RS09765,,2173981,-0.0017393147006911,C,#da70d6,
EQU24_RS09770,,2175176,-0.0002685066574413,C,#da70d6,
EQU24_RS09775,,2176023,-0.001033559086436,C,#da70d6,
EQU24_RS09780,nqrE,2176703,-0.0027293433906217,C,#da70d6,
EQU24_RS09785,,2177324,-0.0097995507143869,C,#da70d6,
EQU24_RS09790,,2178604,-0.0110722709716565,H,#708090,
EQU24_RS09795,nqrM,2179650,5.4696648589786506e-05,S,#00ff00,
EQU24_RS09800,,2179892,-0.010235326657892,S,#00ff00,
EQU24_RS09805,sbcB,2180305,0.0027382533145777,L,#87cefa,
EQU24_RS09810,,2181817,-0.0066639126313838,-,#ff0000,
EQU24_RS09815,,2182065,0.0036208305934328,-,#ff0000,
EQU24_RS09820,,2182578,0.0085023829167085,-,#ff0000,
EQU24_RS09825,,2184651,0.010102436236278,-,#ff0000,
EQU24_RS09830,,2185247,-0.010287018892513,-,#ff0000,
EQU24_RS09835,,2185369,0.0357128009013703,-,#ff0000,
EQU24_RS09840,,2185780,0.0168631595400883,G,#90ee90,
EQU24_RS09845,,2188060,0.0102444028767633,L,#87cefa,
EQU24_RS09850,,2190488,0.0542460191792155,T,#f4a460,
EQU24_RS09855,,2191593,0.0427729471125474,K,#40e0d0,
EQU24_RS09860,,2194662,0.0233581868762457,T,#f4a460,
EQU24_RS09865,,2196275,0.0139335358895396,T,#f4a460,
EQU24_RS09870,,2200348,0.0146708305936669,T,#f4a460,
EQU24_RS09875,,2202205,-0.0036917221836339,V,#daa520,
EQU24_RS09880,hflD,2203153,-0.0022322872753442,S,#00ff00,
EQU24_RS09885,,2203779,0.0020832488164276,P,#ff00ff,
EQU24_RS09890,,2204228,-0.0125611838634631,T,#f4a460,
EQU24_RS09895,,2205643,0.008435422434455,C,#da70d6,
EQU24_RS09900,,2206024,0.0027761879595091,P,#ff00ff,
EQU24_RS09905,,2208279,-0.003536583383296,-,#ff0000,
EQU24_RS09910,,2210074,-0.0050867181975606,-,#ff0000,
EQU24_RS09915,,2212890,-0.0326049111898389,-,#ff0000,
EQU24_RS09925,,2214275,-0.0084079322320556,T,#f4a460,
EQU24_RS09930,,2215667,0.0041459066360656,C,#da70d6,
EQU24_RS09935,,2217006,-0.0014921134526515,C,#da70d6,
EQU24_RS09940,,2217609,0.0018904862326185,U,#000000,
EQU24_RS09945,,2219405,0.0006947704397648,C,#da70d6,
