,name,x,y,cog,color,link
EQU24_RS07895,,1743117,-0.0126628450782935,G,#90ee90,
EQU24_RS07900,,1746026,-0.0060011621612226,S,#00ff00,
EQU24_RS07905,,1747355,-0.0079577391162716,E,#008000,
EQU24_RS07910,,1748475,0.0061559935938579,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0258086708651344,-,#ff0000,
EQU24_RS07925,,1752445,-0.0055902564306676,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0019305437836892,L,#87cefa,
EQU24_RS07935,,1753942,0.0006295548703019,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.006199609568715,J,#8b4513,
EQU24_RS07945,,1757063,-0.0037069399401879,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0052447145091,J,#8b4513,
EQU24_RS07955,,1758597,0.0129086231444235,-,#ff0000,
EQU24_RS07960,,1758769,-0.0041685289156082,-,#ff0000,
EQU24_RS07965,,1758864,-0.0712905581998901,-,#ff0000,
EQU24_RS07970,,1759127,-0.0091674997801011,-,#ff0000,
EQU24_RS07975,,1760386,0.0078862682396445,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0164340795945697,-,#ff0000,
EQU24_RS07985,,1763708,-0.006671798914491,T,#f4a460,
EQU24_RS07990,,1764693,-0.0010149962009764,T,#f4a460,
EQU24_RS07995,,1765410,-0.0132147313625162,L,#87cefa,
EQU24_RS08000,,1766730,0.0003729674686849,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0101368874080732,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0186363479088292,S,#00ff00,
EQU24_RS08015,,1769481,0.0007257290351956,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0063688277504234,S,#00ff00,
EQU24_RS08025,,1771751,0.0071928586004688,S,#00ff00,
EQU24_RS08030,,1772272,-0.0044436187010075,L,#87cefa,
EQU24_RS08035,,1774091,0.010923225579084,O,#add8e6,
EQU24_RS08040,,1774705,0.011493832555625,E,#008000,
EQU24_RS08045,,1775833,0.0394113197805144,L,#87cefa,
EQU24_RS08055,,1777533,-0.002910834532764,T,#f4a460,
EQU24_RS08065,,1782663,-0.015297069882299,S,#00ff00,
EQU24_RS08070,,1783001,0.0078854961134487,S,#00ff00,
EQU24_RS08075,,1783448,-0.008716339835541,S,#00ff00,
EQU24_RS08080,,1783746,7.491686819756546e-05,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0120512068651729,L,#87cefa,
EQU24_RS08090,,1786363,0.0009385913380517,-,#ff0000,
EQU24_RS08095,,1786692,0.0059673077600738,S,#00ff00,
EQU24_RS08100,,1787861,-0.0104231577511212,-,#ff0000,
EQU24_RS08105,,1788310,0.0002120885723961,-,#ff0000,
EQU24_RS08110,,1789351,0.0102416346663391,-,#ff0000,
EQU24_RS08115,,1790153,-0.0145647937543487,-,#ff0000,
EQU24_RS08120,,1791153,0.0068448363022178,L,#87cefa,
EQU24_RS08125,,1792090,0.0152406506236312,L,#87cefa,
EQU24_RS08130,,1793116,-0.0104167172795698,D,#c71585,
EQU24_RS08135,,1793382,-2.0988743485656957e-05,S,#00ff00,
EQU24_RS08140,,1793827,-0.002798522890879,L,#87cefa,
EQU24_RS08150,,1795622,0.004915292695567,-,#ff0000,
EQU24_RS08165,,1798787,-0.004715100899448,L,#87cefa,
EQU24_RS08170,,1800275,-0.0008857621197512,O,#add8e6,
EQU24_RS08175,,1800939,0.0050302098797033,S,#00ff00,
EQU24_RS08180,,1801145,0.002385135274443,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0131643026091351,S,#00ff00,
EQU24_RS08190,,1801860,-0.0131345372043299,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0125038768573556,V,#daa520,
EQU24_RS08200,,1804239,-0.0061972229080956,V,#daa520,
EQU24_RS08205,,1805402,0.0245144405556758,K,#40e0d0,
EQU24_RS08210,,1805623,0.0016086708577679,S,#00ff00,
EQU24_RS08215,,1806138,-0.0020845946042039,S,#00ff00,
EQU24_RS08220,,1806339,0.0017936686383767,S,#00ff00,
EQU24_RS08225,,1806806,-0.0049951285874241,L,#87cefa,
EQU24_RS08230,,1809474,-0.002021049852297,S,#00ff00,
EQU24_RS08235,,1810564,-0.0002850357312365,-,#ff0000,
EQU24_RS08245,,1812298,-0.0045691254421594,S,#00ff00,
EQU24_RS08250,,1812736,0.0028177525880042,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0159143938920013,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0110132912659452,C,#da70d6,
EQU24_RS08265,,1816432,-0.0199434228998907,-,#ff0000,
EQU24_RS08270,,1816776,-0.0081971223021403,S,#00ff00,
EQU24_RS08275,,1817741,-0.0120449969088461,S,#00ff00,
EQU24_RS08280,,1818360,-0.0025888163976695,-,#ff0000,
EQU24_RS08285,,1818783,-0.0052156759794638,-,#ff0000,
EQU24_RS08290,,1819065,-0.011741200425252,-,#ff0000,
EQU24_RS08295,,1820285,0.0018186048055993,S,#00ff00,
EQU24_RS08305,,1821680,-0.0113088927315199,-,#ff0000,
EQU24_RS08320,,1823183,-0.0041625997981357,O,#add8e6,
EQU24_RS08325,,1824004,0.0002602660989832,J,#8b4513,
EQU24_RS08330,,1825414,-0.0071110323617357,-,#ff0000,
EQU24_RS08335,,1827611,-0.0066036328325717,C,#da70d6,
EQU24_RS08340,,1829190,-0.0034257610050147,T,#f4a460,
EQU24_RS08345,,1829603,-0.0062301909681278,T,#f4a460,
EQU24_RS08350,,1832271,-0.0140699881351999,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0100048078832297,S,#00ff00,
EQU24_RS08360,,1835284,-0.0165410320590131,G,#90ee90,
EQU24_RS08365,,1837331,-0.0096502357437481,G,#90ee90,
EQU24_RS08370,,1839150,0.0027034563077619,T,#f4a460,
EQU24_RS08375,,1841471,-0.0003192772068966,-,#ff0000,
EQU24_RS08380,,1842267,0.0022854977358042,-,#ff0000,
EQU24_RS08385,,1843114,0.0031311808996223,V,#daa520,
EQU24_RS08390,,1844521,-0.0096336572890713,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0060382393760033,C,#da70d6,
EQU24_RS08400,,1847689,-0.0091127963293908,C,#da70d6,
EQU24_RS08405,,1850679,-0.0151515153242143,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0162710389646376,T,#f4a460,
EQU24_RS08415,,1855868,-0.0133048115286095,-,#ff0000,
EQU24_RS08420,,1857170,-0.0033738369045424,-,#ff0000,
EQU24_RS08425,,1858364,0.0011807652278256,S,#00ff00,
EQU24_RS08435,,1859801,-0.00030990075499,N,#87ceeb,
EQU24_RS08440,,1860658,0.0044405430467046,K,#40e0d0,
EQU24_RS08445,,1861572,0.0003907664469888,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0027784919872628,E,#008000,
EQU24_RS08455,urtB,1866865,-0.007031523090186,E,#008000,
EQU24_RS08460,urtC,1867805,0.0019600491212556,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0388837919451924,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0562437900851543,E,#008000,
EQU24_RS08475,,1870562,0.003732976695249,C,#da70d6,
EQU24_RS08480,,1871972,0.0069836690188168,S,#00ff00,
EQU24_RS08485,,1872561,-0.0118286907961966,C,#da70d6,
EQU24_RS08490,,1873120,0.0095506024941011,-,#ff0000,
EQU24_RS08495,,1873271,0.0003047193568925,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0069796106353453,H,#708090,
EQU24_RS08505,,1875265,0.0121380553905192,-,#ff0000,
EQU24_RS08510,,1875847,-0.0011086123337953,H,#708090,
EQU24_RS08515,,1877211,0.0121173420121801,M,#00bfbf,
EQU24_RS08525,,1879061,0.0064544493995227,T,#f4a460,
EQU24_RS08530,,1880173,0.0055837339238022,T,#f4a460,
EQU24_RS08535,,1884932,-0.0014693351780946,-,#ff0000,
EQU24_RS08540,,1886144,-0.0145746249413637,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0155296867198736,T,#f4a460,
EQU24_RS08550,,1893060,0.0212074799201169,K,#40e0d0,
EQU24_RS08555,,1894376,0.0023227354915761,-,#ff0000,
EQU24_RS08560,,1896345,0.0083186094189052,T,#f4a460,
EQU24_RS08565,,1898163,-0.000690939156775,O,#add8e6,
EQU24_RS08570,,1900555,-0.0013400407867655,-,#ff0000,
EQU24_RS08580,,1901646,-0.0159566249630207,V,#daa520,
EQU24_RS08585,,1904807,-0.002598545914024,-,#ff0000,
EQU24_RS08590,,1906008,-0.0006518999506693,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0098537485535993,K,#40e0d0,
EQU24_RS08605,,1908550,0.0099400723996997,S,#00ff00,
EQU24_RS08610,,1909009,0.0016435196320681,H,#708090,
EQU24_RS08615,,1909450,0.0125004195133071,S,#00ff00,
EQU24_RS08620,,1910137,-0.0052207293477116,J,#8b4513,
EQU24_RS08625,,1911150,-0.0144483376035443,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0101134884442308,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0013322965164305,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0094774258808642,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0151129980472252,H,#708090,
EQU24_RS08650,,1915795,0.0176892138699668,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0016062708806535,O,#add8e6,
EQU24_RS08660,,1917885,-0.0341211391734796,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0281708738076384,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0052935420751928,-,#ff0000,
EQU24_RS08675,,1919104,-0.0089754483211766,C,#da70d6,
EQU24_RS08680,,1920967,-0.0098273925790034,C,#da70d6,
EQU24_RS08685,,1921499,-0.009266377621507,C,#da70d6,
EQU24_RS08690,,1922217,-0.0003906955156889,C,#da70d6,
EQU24_RS08695,,1924785,0.0042488395625389,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0006087268135217,-,#ff0000,
EQU24_RS08705,,1928777,-0.0114694109055181,J,#8b4513,
EQU24_RS08710,,1931194,-0.025944781336504,-,#ff0000,
EQU24_RS08715,,1931370,-0.0080828139314102,-,#ff0000,
EQU24_RS08720,,1932028,-0.0055692351368378,-,#ff0000,
EQU24_RS08725,,1933557,1.9751766769727177e-05,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0059271953890133,C,#da70d6,
EQU24_RS08735,,1937049,0.0022056295916543,-,#ff0000,
EQU24_RS08740,,1938541,-0.0008729596587254,H,#708090,
EQU24_RS08745,soxA,1939797,0.0051141903377563,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.0109836737667709,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0102640760346973,S,#00ff00,
EQU24_RS08760,,1941455,-0.0008619922340211,-,#ff0000,
EQU24_RS08765,,1941856,0.0011573402412781,-,#ff0000,
EQU24_RS08770,,1943066,-0.0031654586499992,H,#708090,
EQU24_RS08775,,1944983,0.0165789368116407,P,#ff00ff,
EQU24_RS08780,,1946634,0.0160705421354254,S,#00ff00,
EQU24_RS08785,,1947024,0.0160330256890282,S,#00ff00,
EQU24_RS08790,,1950448,0.0056333590038903,K,#40e0d0,
EQU24_RS08795,,1950931,0.0027253555649553,-,#ff0000,
EQU24_RS08800,,1951692,-0.009787429543022,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0164771033185988,T,#f4a460,
EQU24_RS08810,,1954394,-0.0164059067195697,-,#ff0000,
EQU24_RS08815,,1954738,0.0105182543879155,-,#ff0000,
EQU24_RS08820,,1955743,-0.005163022238597,E,#008000,
EQU24_RS08825,,1957149,-0.0049381372875204,G,#90ee90,
EQU24_RS08830,,1958454,-0.0382889103237748,L,#87cefa,
EQU24_RS08835,,1959180,-0.0036783393838429,L,#87cefa,
EQU24_RS08840,,1960369,-0.0126780202612969,-,#ff0000,
EQU24_RS08845,,1961613,-0.1315180864250006,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08845
EQU24_RS08850,,1962015,0.0089255390771013,N,#87ceeb,
EQU24_RS08855,,1962417,0.0235621417985272,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0120580700687319,L,#87cefa,
EQU24_RS08865,,1966028,-0.0081167988836386,S,#00ff00,
EQU24_RS08875,,1967558,-0.0079091150429115,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0176357296349086,E,#008000,
EQU24_RS08885,,1969162,-0.005186195001689,P,#ff00ff,
EQU24_RS08890,,1969519,0.0090421636642809,-,#ff0000,
EQU24_RS08895,,1969839,-0.001092412011623,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0009384184322698,E,#008000,
EQU24_RS08905,dapC,1971916,0.0031015260823646,E,#008000,
EQU24_RS08910,,1973112,3.2576151642631186e-05,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0074784129799798,C,#da70d6,
EQU24_RS08920,,1975978,-0.0040588003939187,C,#da70d6,
EQU24_RS08925,,1977910,-0.0144653030612066,S,#00ff00,
EQU24_RS08930,,1978130,-0.0087191291040736,S,#00ff00,
EQU24_RS08935,,1978523,-0.0181997335874291,S,#00ff00,
EQU24_RS08940,,1978744,-0.0105087829617525,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0048865459282866,H,#708090,
EQU24_RS08950,,1980020,-0.0068317194183446,C,#da70d6,
EQU24_RS08955,,1980940,0.0056709213766251,-,#ff0000,
EQU24_RS08960,,1981528,-0.0253372396996779,-,#ff0000,
EQU24_RS08965,,1982102,0.0041268847089283,S,#00ff00,
EQU24_RS08970,,1982690,-0.0098810633280372,K,#40e0d0,
EQU24_RS08975,,1983270,-0.014996778649893,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0222889412782965,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0492495523151324,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0288826025026068,P,#ff00ff,
EQU24_RS08995,,1988343,0.0298933100201253,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0016520300262358,P,#ff00ff,
EQU24_RS09005,,1990053,0.0070985589083303,K,#40e0d0,
EQU24_RS09010,,1991857,-0.0162464825492852,P,#ff00ff,
EQU24_RS09015,,1993101,0.0148654747307466,I,#0000ff,
EQU24_RS09020,,1995224,0.0072022394243584,S,#00ff00,
EQU24_RS09025,,1995684,0.0121760022138432,T,#f4a460,
EQU24_RS09030,,1996153,0.0006041591177586,-,#ff0000,
EQU24_RS09035,,1996651,0.0083602961962297,S,#00ff00,
EQU24_RS09040,,1998543,0.014190446410584,S,#00ff00,
EQU24_RS09045,,1999122,-0.0042810441355551,C,#da70d6,
EQU24_RS09050,,2000662,-0.0018080753069662,L,#87cefa,
EQU24_RS09055,,2002761,0.0001834855953029,T,#f4a460,
EQU24_RS09060,,2003763,-0.0014114671268806,-,#ff0000,
EQU24_RS09065,,2005003,-0.0054711200153152,S,#00ff00,
EQU24_RS09070,,2005958,0.0020776217098405,C,#da70d6,
EQU24_RS09075,,2006484,0.0018720382853378,C,#da70d6,
EQU24_RS09080,,2008106,-0.0034292614749586,C,#da70d6,
EQU24_RS09085,,2009022,-0.0078887825948132,G,#90ee90,
EQU24_RS09090,,2010061,-0.0061935185142913,S,#00ff00,
EQU24_RS09095,,2011099,-0.0022811839258865,-,#ff0000,
EQU24_RS09100,,2011302,0.0059690302564665,S,#00ff00,
EQU24_RS09105,,2012295,0.0044344590145229,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0339319801090982,S,#00ff00,
EQU24_RS09115,,2015770,0.0396298333476727,H,#708090,
EQU24_RS09120,,2016627,0.0093693058085192,H,#708090,
EQU24_RS09125,,2017560,-0.0026710698540098,H,#708090,
EQU24_RS09130,,2018558,-0.0029479354500671,S,#00ff00,
EQU24_RS09135,,2019726,-0.0008763533338345,S,#00ff00,
EQU24_RS09140,,2020979,-0.0057865614445101,P,#ff00ff,
EQU24_RS09145,,2024193,0.0096187099173443,P,#ff00ff,
EQU24_RS09150,,2026552,0.0185637480435005,P,#ff00ff,
EQU24_RS09155,,2027636,0.0135145862660953,-,#ff0000,
EQU24_RS09160,,2028511,-0.0003248898280885,K,#40e0d0,
EQU24_RS09165,,2029178,-5.3530249175329686e-05,T,#f4a460,
EQU24_RS09170,,2031222,-0.0065399335097068,M,#00bfbf,
EQU24_RS09190,,2034239,0.0117681140031224,V,#daa520,
EQU24_RS09195,,2037301,0.0014502466720071,M,#00bfbf,
EQU24_RS09205,,2038669,0.0046796506811691,M,#00bfbf,
EQU24_RS09210,,2039933,0.020090669186585,K,#40e0d0,
EQU24_RS09215,,2040827,0.0098449684534607,K,#40e0d0,
EQU24_RS09220,,2041676,-0.0135194721916205,-,#ff0000,
EQU24_RS09225,,2042316,-0.0009753811086375,T,#f4a460,
EQU24_RS09230,,2043764,0.0094707917694104,-,#ff0000,
EQU24_RS09235,,2044551,-0.0032130134793427,-,#ff0000,
EQU24_RS09240,,2044689,-0.0076802249074889,H,#708090,
EQU24_RS09245,,2046314,-0.0173231874613825,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0252604021059165,L,#87cefa,
EQU24_RS09255,,2047246,-0.0258113328678985,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0059631319004013,E,#008000,
EQU24_RS09265,,2048690,-0.0187769792010094,L,#87cefa,
EQU24_RS09270,,2049345,-0.0051295314353854,H,#708090,
EQU24_RS09280,,2050316,-0.0032753569486072,U,#000000,
EQU24_RS09285,,2052412,0.0084043835433691,-,#ff0000,
EQU24_RS09290,,2053362,-0.0036209452424988,P,#ff00ff,
EQU24_RS09295,,2055671,-0.0195720386436554,-,#ff0000,
EQU24_RS09300,ltrA,2056366,-0.0191201248057014,L,#87cefa,
EQU24_RS09310,,2059280,-0.0017000199566787,P,#ff00ff,
EQU24_RS09315,,2060765,0.028464309716204,-,#ff0000,
EQU24_RS09320,,2061299,-0.0233450036172821,-,#ff0000,
EQU24_RS09325,,2062041,0.0135968454590873,J,#8b4513,
EQU24_RS09330,,2064674,0.0139348429660532,T,#f4a460,
EQU24_RS09335,,2067738,-0.0158357066566547,T,#f4a460,
EQU24_RS09340,,2068790,-0.001224366487875,T,#f4a460,
EQU24_RS09345,,2073553,0.0145589163337338,N,#87ceeb,
EQU24_RS09350,,2075299,0.0083532643816734,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0100330714412348,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,0.0069551952912132,E,#008000,
EQU24_RS09365,,2080533,0.004411609460021,M,#00bfbf,
EQU24_RS09370,,2080904,-0.0043672167914738,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0012899146425055,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.005808844382557,P,#ff00ff,
EQU24_RS09385,modB,2083965,0.0005696729896505,P,#ff00ff,
EQU24_RS09390,modA,2084647,0.0087385500557957,P,#ff00ff,
EQU24_RS09395,,2085544,0.0173194499587157,M,#00bfbf,
EQU24_RS09400,,2087236,0.0086301775105623,P,#ff00ff,
EQU24_RS09405,,2088440,0.0071865725317036,S,#00ff00,
EQU24_RS09410,,2089144,0.0078145604793286,E,#008000,
EQU24_RS09415,,2090090,-0.0017660090887665,L,#87cefa,
EQU24_RS09420,cpdA,2090771,-0.0116255758174652,S,#00ff00,
EQU24_RS09425,,2091582,0.002103750186295,E,#008000,
EQU24_RS09430,ilvD,2092950,-0.0039850709192965,H,#708090,
EQU24_RS09435,,2094905,-0.0067968035561208,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0110699327495159,E,#008000,
EQU24_RS09445,,2096507,-0.0106833314900709,E,#008000,
EQU24_RS09450,grxD,2097874,-0.0144654392628188,C,#da70d6,
EQU24_RS09455,,2098271,-0.0153408744264292,L,#87cefa,
EQU24_RS09460,,2099072,0.0011572888053561,M,#00bfbf,
EQU24_RS09465,,2099890,0.0148559180768483,S,#00ff00,
EQU24_RS09470,,2100580,-0.0168757473259743,-,#ff0000,
EQU24_RS09475,,2100857,0.0095037012535089,M,#00bfbf,
EQU24_RS09480,carA,2104303,-0.0010043323018189,F,#d3d3d3,
EQU24_RS09485,carB,2105466,0.0092227343171752,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.0053200387920672,K,#40e0d0,
EQU24_RS09495,,2109394,0.0045654024680889,J,#8b4513,
EQU24_RS09500,rlmE,2109712,0.0013013001169892,J,#8b4513,
EQU24_RS09505,ftsH,2110457,0.0098448760853825,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0032811866133955,G,#90ee90,
EQU24_RS09515,,2114154,0.0022625279219027,G,#90ee90,
EQU24_RS09520,secG,2114928,0.0047350336966811,U,#000000,
EQU24_RS09525,,2115349,-0.0069175444821721,-,#ff0000,
EQU24_RS09540,,2116553,0.0013307840366835,-,#ff0000,
EQU24_RS09545,,2117008,0.0027405779905141,S,#00ff00,
EQU24_RS09550,,2118354,-0.0003075070708461,T,#f4a460,
EQU24_RS09555,,2123151,-0.0037544790706691,G,#90ee90,
EQU24_RS09560,,2125956,-0.0531368517586033,-,#ff0000,
EQU24_RS09570,,2126800,-0.0311211509071869,-,#ff0000,
EQU24_RS09575,,2127411,-0.0024920764516175,-,#ff0000,
EQU24_RS09580,cobA,2128369,-0.0011807458669383,H,#708090,
EQU24_RS09585,,2129853,0.0061459902532918,O,#add8e6,
EQU24_RS09595,,2130526,-0.0048333025140448,T,#f4a460,
EQU24_RS09600,,2133831,-0.0069899836155026,T,#f4a460,
EQU24_RS09610,,2138150,0.0066396335023344,S,#00ff00,
EQU24_RS09615,,2138376,0.0031038870293656,S,#00ff00,
EQU24_RS09620,,2138976,0.0155892559828425,L,#87cefa,
EQU24_RS09625,xth,2139605,0.0121927172299958,L,#87cefa,
EQU24_RS09630,,2140636,0.005957953616776,S,#00ff00,
EQU24_RS09635,,2141061,0.0125028445982872,E,#008000,
EQU24_RS09640,,2142106,0.0065094564875007,S,#00ff00,
EQU24_RS09645,,2143629,0.0199145980395345,S,#00ff00,
EQU24_RS09650,,2144621,0.0099133550164414,V,#daa520,
EQU24_RS09655,,2146723,0.0016225441568113,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.005551258123772,I,#0000ff,
EQU24_RS09665,fabB,2149217,-0.0056817556915522,I,#0000ff,
EQU24_RS09670,ttcA,2150711,0.00252582324297,J,#8b4513,
EQU24_RS09675,,2151572,-0.0059380916294089,S,#00ff00,
EQU24_RS09680,,2152296,0.0150751759849877,E,#008000,
EQU24_RS09685,,2156224,0.0072479112042234,-,#ff0000,
EQU24_RS09690,,2156405,0.007723060318257,-,#ff0000,
EQU24_RS09695,,2156686,0.0056053183017998,S,#00ff00,
EQU24_RS09700,,2157521,0.006437543770744,S,#00ff00,
EQU24_RS09705,,2157876,0.0094815411803655,-,#ff0000,
EQU24_RS09710,,2158921,0.0017376608201123,P,#ff00ff,
EQU24_RS09715,,2162087,-0.0018614285300177,M,#00bfbf,
EQU24_RS09720,,2163420,0.0020224347413006,M,#00bfbf,
EQU24_RS09725,,2165031,-0.0047983447905008,-,#ff0000,
EQU24_RS09730,,2166159,-0.011440384792807,S,#00ff00,
EQU24_RS09735,pyrC,2167312,-0.0026545021536542,F,#d3d3d3,
EQU24_RS09740,,2168464,-0.0099760599494642,S,#00ff00,
EQU24_RS09750,aspS,2169081,-0.0122765666491675,J,#8b4513,
EQU24_RS09755,nadA,2170987,-0.009176284052928,H,#708090,
EQU24_RS09760,,2172629,0.0130030743689198,C,#da70d6,
EQU24_RS09765,,2173981,0.012043391906826,C,#da70d6,
EQU24_RS09770,,2175176,0.0169336175695374,C,#da70d6,
EQU24_RS09775,,2176023,0.0159848847849544,C,#da70d6,
EQU24_RS09780,nqrE,2176703,0.011947534170662,C,#da70d6,
EQU24_RS09785,,2177324,0.0141737987182049,C,#da70d6,
EQU24_RS09790,,2178604,0.0121011072494715,H,#708090,
EQU24_RS09795,nqrM,2179650,0.0070783221107979,S,#00ff00,
EQU24_RS09800,,2179892,0.0014774405398621,S,#00ff00,
EQU24_RS09805,sbcB,2180305,0.0034016704113637,L,#87cefa,
EQU24_RS09810,,2181817,-0.0006881373336081,-,#ff0000,
EQU24_RS09815,,2182065,0.0047731227460696,-,#ff0000,
EQU24_RS09820,,2182578,-0.011565294492552,-,#ff0000,
EQU24_RS09825,,2184651,-0.0088425936623752,-,#ff0000,
EQU24_RS09830,,2185247,-0.0059902541557796,-,#ff0000,
EQU24_RS09835,,2185369,-0.0597144354017808,-,#ff0000,
EQU24_RS09840,,2185780,-0.0334244196131521,G,#90ee90,
EQU24_RS09845,,2188060,-0.002317813515449,L,#87cefa,
EQU24_RS09850,,2190488,-0.0018154470098315,T,#f4a460,
EQU24_RS09855,,2191593,-0.0010424003729776,K,#40e0d0,
EQU24_RS09860,,2194662,0.0110448626013189,T,#f4a460,
EQU24_RS09865,,2196275,0.0005026034542096,T,#f4a460,
EQU24_RS09870,,2200348,0.0021371959693833,T,#f4a460,
EQU24_RS09875,,2202205,-0.0064395649197923,V,#daa520,
EQU24_RS09880,hflD,2203153,0.003885064668541,S,#00ff00,
EQU24_RS09885,,2203779,0.0101420711406798,P,#ff00ff,
EQU24_RS09890,,2204228,0.0090213932531298,T,#f4a460,
EQU24_RS09895,,2205643,-0.0042510565846186,C,#da70d6,
EQU24_RS09900,,2206024,-0.0033888709884329,P,#ff00ff,
EQU24_RS09905,,2208279,-0.0158902076384349,-,#ff0000,
EQU24_RS09910,,2210074,-0.0008621813226726,-,#ff0000,
EQU24_RS09915,,2212890,0.0081806236810617,-,#ff0000,
EQU24_RS09925,,2214275,-0.0027834239044939,T,#f4a460,
EQU24_RS09930,,2215667,0.0098335165455634,C,#da70d6,
EQU24_RS09935,,2217006,0.008325863977957,C,#da70d6,
EQU24_RS09940,,2217609,-0.0002097920743896,U,#000000,
EQU24_RS09945,,2219405,0.020884207814268,C,#da70d6,
EQU24_RS09950,,2219866,0.0111257130348797,C,#da70d6,
EQU24_RS09955,,2220552,-0.004762706977325,-,#ff0000,
EQU24_RS09960,,2221248,0.0047345382683145,C,#da70d6,
EQU24_RS09965,,2223336,0.0096837520197262,-,#ff0000,
EQU24_RS09970,,2223676,-0.0006246420822228,T,#f4a460,
EQU24_RS09975,,2226188,-0.0013362669755562,T,#f4a460,
EQU24_RS09980,,2227395,-0.017183060324926,Q,#1e90ff,
EQU24_RS09990,rpsF,2228522,0.0006644136479597,J,#8b4513,
EQU24_RS09995,rpsR,2228984,-0.0081591377324377,J,#8b4513,
EQU24_RS10000,,2229228,0.0038577332375152,S,#00ff00,
EQU24_RS10005,rplI,2230185,-0.0035827340694338,J,#8b4513,
EQU24_RS10010,,2230714,-0.0097161909989302,-,#ff0000,
EQU24_RS10015,,2231557,0.0107463774820709,M,#00bfbf,
EQU24_RS10020,chrA,2232050,0.0001662147290013,P,#ff00ff,
EQU24_RS10025,,2233797,-0.0054725342936424,T,#f4a460,
EQU24_RS10030,,2234144,-0.008796905921247,T,#f4a460,
EQU24_RS10035,,2235137,-0.013249133592021,E,#008000,
EQU24_RS10040,,2239726,-0.0058126983557545,S,#00ff00,
EQU24_RS10050,,2240577,-0.0079306960836517,H,#708090,
EQU24_RS10055,,2241936,-0.0088865419512057,T,#f4a460,
EQU24_RS10060,,2244278,0.0013649540774314,I,#0000ff,
EQU24_RS10065,,2245041,0.0065158760036125,I,#0000ff,
EQU24_RS10070,pap,2245795,-0.0045017334780028,S,#00ff00,
EQU24_RS10080,,2247662,0.0102575347279004,P,#ff00ff,
EQU24_RS10085,,2248184,-0.0025820526718708,C,#da70d6,
EQU24_RS10090,,2249283,-0.0023568666862235,S,#00ff00,
EQU24_RS10095,,2249895,-0.0093687023763491,C,#da70d6,
EQU24_RS10100,,2250356,-0.0078216185979575,C,#da70d6,
