,name,x,y,cog,color,link
EQU24_RS07035,,1544088,-0.00746630393019,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0007526184894257,O,#add8e6,
EQU24_RS07045,,1548070,0.0014074095762692,E,#008000,
EQU24_RS07050,,1549493,0.0041910536309467,-,#ff0000,
EQU24_RS07055,,1550224,-0.0011646185420813,-,#ff0000,
EQU24_RS07060,,1551999,0.0126605942615505,C,#da70d6,
EQU24_RS07065,,1552539,-0.0218149257107886,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0071448942819668,C,#da70d6,
EQU24_RS07075,,1553449,0.0077370577530158,E,#008000,
EQU24_RS07080,,1554840,0.0049914872819815,T,#f4a460,
EQU24_RS07085,,1557253,0.0042535561966786,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0019315791997199,C,#da70d6,
EQU24_RS07095,,1559517,-0.0047586797178764,O,#add8e6,
EQU24_RS07100,,1560386,0.0101927983533662,-,#ff0000,
EQU24_RS07110,,1561500,0.0050099239827842,C,#da70d6,
EQU24_RS07115,,1562255,-0.0064444054112401,H,#708090,
EQU24_RS07125,,1564331,-0.0149092636901371,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0058852219368604,L,#87cefa,
EQU24_RS07135,yeiP,1567289,9.258259815548032e-06,J,#8b4513,
EQU24_RS07140,,1567902,0.0089241607730893,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0054103307398749,-,#ff0000,
EQU24_RS07150,,1568697,0.0094335707910584,L,#87cefa,
EQU24_RS07155,,1569461,-0.0123611195651845,I,#0000ff,
EQU24_RS07165,,1570316,-0.0105670203359026,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0034720703368544,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0043166480924062,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0030308079489096,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0017899842427479,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0003264250766984,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0048453559917993,T,#f4a460,
EQU24_RS07200,,1579173,-0.0034753663555086,H,#708090,
EQU24_RS07205,,1581742,0.0104582348303529,V,#daa520,
EQU24_RS07210,,1584807,0.0153160292007496,M,#00bfbf,
EQU24_RS07215,,1586019,0.0047175063179076,-,#ff0000,
EQU24_RS07220,,1587277,0.002363745815635,T,#f4a460,
EQU24_RS07225,,1589378,0.0107217501329015,T,#f4a460,
EQU24_RS07230,,1589867,0.0038186540295402,T,#f4a460,
EQU24_RS07235,,1592068,-0.007843662178417,T,#f4a460,
EQU24_RS07240,,1596574,0.0058917457206579,I,#0000ff,
EQU24_RS07250,,1598612,-0.0029972483904769,-,#ff0000,
EQU24_RS07255,,1600066,-0.0031582705749572,T,#f4a460,
EQU24_RS07260,,1603416,0.002672064223457,C,#da70d6,
EQU24_RS07265,,1604391,0.0025883590664087,H,#708090,
EQU24_RS07275,,1605826,-0.0109244759553927,H,#708090,
EQU24_RS07280,,1607461,0.0071223966758354,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.002111058666011,J,#8b4513,
EQU24_RS07290,,1609701,-0.0046226051250611,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0021781040972836,J,#8b4513,
EQU24_RS07300,,1611136,0.0027393212799427,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0013121251317763,S,#00ff00,
EQU24_RS07335,,1616150,0.0029521936724996,-,#ff0000,
EQU24_RS07340,,1617248,-0.0005847508405807,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0123530128981735,L,#87cefa,
EQU24_RS07350,,1621373,-0.0024131653140836,E,#008000,
EQU24_RS07355,,1622602,-0.0057304589437849,N,#87ceeb,
EQU24_RS07360,,1627178,0.0015434489093237,T,#f4a460,
EQU24_RS07365,,1628653,-0.000633802032188,-,#ff0000,
EQU24_RS07370,,1629698,0.0072398918232591,-,#ff0000,
EQU24_RS07375,,1630411,1.4710246182948416e-05,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0065299678173549,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0008777967719173,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0005309976730801,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0071387826207681,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0031117915078166,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0063199889211329,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0027490350916717,K,#40e0d0,
EQU24_RS07415,,1637636,0.003183931688535,K,#40e0d0,
EQU24_RS07420,,1638088,0.0148520881613332,-,#ff0000,
EQU24_RS07425,,1638407,0.0113930771450901,-,#ff0000,
EQU24_RS07430,,1639320,0.0002054986194562,J,#8b4513,
EQU24_RS07435,,1640108,0.0141510330311973,-,#ff0000,
EQU24_RS07440,,1640694,-0.0012283739308682,S,#00ff00,
EQU24_RS07445,,1641686,0.0051000510187011,S,#00ff00,
EQU24_RS07450,,1642621,-0.0019751680736052,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0311239200679721,S,#00ff00,
EQU24_RS07460,,1647030,0.005382654062938,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0117401751497686,S,#00ff00,
EQU24_RS07480,,1649694,0.0005273930731202,E,#008000,
EQU24_RS07485,,1650361,-0.0090687089533602,L,#87cefa,
EQU24_RS07490,,1652175,-0.0201276819492437,-,#ff0000,
EQU24_RS07495,,1653551,0.0486251619182459,-,#ff0000,
EQU24_RS07500,,1653733,-0.0172574347340959,T,#f4a460,
EQU24_RS07505,,1654080,0.0128036546049494,-,#ff0000,
EQU24_RS07510,,1654569,-0.0086765189644833,-,#ff0000,
EQU24_RS07515,,1658190,-0.0066172228355531,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0032214811326542,O,#add8e6,
EQU24_RS07525,,1662635,0.0049432552578055,-,#ff0000,
EQU24_RS07530,,1663471,0.0289469247887426,-,#ff0000,
EQU24_RS07535,,1663691,0.0065900510770087,D,#c71585,
EQU24_RS07545,,1665351,0.0007217660674261,S,#00ff00,
EQU24_RS07550,,1665622,0.0089502214569181,S,#00ff00,
EQU24_RS07570,,1667606,-0.0188984455079131,S,#00ff00,
EQU24_RS07575,,1667820,0.0053837001973883,D,#c71585,
EQU24_RS07580,,1668208,-0.0147849811653626,S,#00ff00,
EQU24_RS07585,,1669973,0.0095852427488709,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0097108146555955,M,#00bfbf,
EQU24_RS07595,,1671351,0.0008189306791735,S,#00ff00,
EQU24_RS07600,,1671746,-0.001925430768055,S,#00ff00,
EQU24_RS07610,,1672976,-0.0443308646678285,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0109741252671919,S,#00ff00,
EQU24_RS07620,,1673570,0.0106552459620617,S,#00ff00,
EQU24_RS07625,,1674038,-0.0012735728986876,-,#ff0000,
EQU24_RS07630,,1674541,-0.0014216515591332,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0013826512053217,E,#008000,
EQU24_RS07640,,1678661,0.0001894560505278,S,#00ff00,
EQU24_RS07645,,1679252,-0.0094658379794556,S,#00ff00,
EQU24_RS07650,,1679978,0.0057040466057036,O,#add8e6,
EQU24_RS07655,,1680418,-0.0017354211815827,-,#ff0000,
EQU24_RS07660,,1683698,0.0123161075067204,S,#00ff00,
EQU24_RS07665,,1683998,-0.0144229841891996,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0063263174915157,H,#708090,
EQU24_RS07675,,1687716,0.0025619972684941,C,#da70d6,
EQU24_RS07680,,1690300,0.0032436537144865,-,#ff0000,
EQU24_RS07685,,1692193,-0.0012201526215427,T,#f4a460,
EQU24_RS07690,,1693832,0.0061879582045448,K,#40e0d0,
EQU24_RS07695,,1694326,0.0001390876118373,T,#f4a460,
EQU24_RS07700,,1697874,-0.0055635253190363,T,#f4a460,
EQU24_RS07705,,1700810,0.0085004949871599,T,#f4a460,
EQU24_RS07710,,1701867,-0.007436923875244,T,#f4a460,
EQU24_RS07715,,1705670,0.0027434325471644,T,#f4a460,
EQU24_RS07720,,1710059,-0.0019334889351069,C,#da70d6,
EQU24_RS07725,,1710813,0.0092217909589109,S,#00ff00,
EQU24_RS07730,,1711531,0.0093697488551481,T,#f4a460,
EQU24_RS07735,,1712554,-0.00280913479324,-,#ff0000,
EQU24_RS07740,,1712856,0.0256251063439035,T,#f4a460,
EQU24_RS07745,,1713215,-0.004864963368796,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0009849888935815,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0047183026723273,N,#87ceeb,
EQU24_RS07760,,1716117,0.0010808911972077,H,#708090,
EQU24_RS07765,,1716983,-0.0305447512065526,T,#f4a460,
EQU24_RS07770,,1717363,-0.0041127811311617,N,#87ceeb,
EQU24_RS07775,,1717994,0.0041228337513727,T,#f4a460,
EQU24_RS07780,,1720400,0.0029554453753184,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0079420474173024,T,#f4a460,
EQU24_RS07790,,1723133,0.0085470515776506,T,#f4a460,
EQU24_RS07795,,1723759,-0.0023029974011602,-,#ff0000,
EQU24_RS07800,,1724011,-0.0082828689874621,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0024813228730811,H,#708090,
EQU24_RS07810,,1726729,0.0074829672655765,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0032571127370572,H,#708090,
EQU24_RS07820,acs,1728387,-0.0018196013777446,H,#708090,
EQU24_RS07825,,1730478,0.0139652000377437,-,#ff0000,
EQU24_RS07830,,1730697,-0.0122489436945023,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0008741364744333,T,#f4a460,
EQU24_RS07840,,1732167,-0.0061681685896203,E,#008000,
EQU24_RS07845,,1733705,-0.0015114917301544,O,#add8e6,
EQU24_RS07855,,1734345,0.0078930592822763,-,#ff0000,
EQU24_RS07860,,1734525,0.000933645479293,G,#90ee90,
EQU24_RS07865,,1735568,0.003731411889268,S,#00ff00,
EQU24_RS07870,,1735946,-0.0054830933688131,G,#90ee90,
EQU24_RS07875,,1738635,0.0027520533049999,S,#00ff00,
EQU24_RS07880,,1739351,-0.0062947807712511,S,#00ff00,
EQU24_RS07885,,1740267,-0.0076716571232429,G,#90ee90,
EQU24_RS07890,,1741446,0.0036181602535316,H,#708090,
EQU24_RS07895,,1743117,0.005388198595375,G,#90ee90,
EQU24_RS07900,,1746026,-0.0039365102141147,S,#00ff00,
EQU24_RS07905,,1747355,-0.0069689736731713,E,#008000,
EQU24_RS07910,,1748475,0.0010779987175234,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0009272933667871,-,#ff0000,
EQU24_RS07925,,1752445,-0.0055107934641318,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.000961103895811,L,#87cefa,
EQU24_RS07935,,1753942,-0.0134097409135079,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0052481498787987,J,#8b4513,
EQU24_RS07945,,1757063,0.0001396613708131,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0071485688838015,J,#8b4513,
EQU24_RS07955,,1758597,0.0053827679403423,-,#ff0000,
EQU24_RS07960,,1758769,0.0057831463869961,-,#ff0000,
EQU24_RS07965,,1758864,0.0055417042249376,-,#ff0000,
EQU24_RS07970,,1759127,-0.0191402028230466,-,#ff0000,
EQU24_RS07975,,1760386,0.005241007284193,P,#ff00ff,
EQU24_RS07980,,1762443,0.0097900241966798,-,#ff0000,
EQU24_RS07985,,1763708,0.0040498622535497,T,#f4a460,
EQU24_RS07990,,1764693,-0.004211239850011,T,#f4a460,
EQU24_RS07995,,1765410,-0.1330220781579013,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07995
EQU24_RS08000,,1766730,0.0073051022644952,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0072658307279681,K,#40e0d0,
EQU24_RS08010,,1768689,0.0162529653053393,S,#00ff00,
EQU24_RS08015,,1769481,0.0015317374027494,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0078201312708162,S,#00ff00,
EQU24_RS08025,,1771751,-0.0221553152046292,S,#00ff00,
EQU24_RS08030,,1772272,0.0447682165293115,L,#87cefa,
EQU24_RS08035,,1774091,-4.165248687717409e-05,O,#add8e6,
EQU24_RS08040,,1774705,0.0065754375323871,E,#008000,
EQU24_RS08045,,1775833,0.0039772572700312,L,#87cefa,
EQU24_RS08055,,1777533,-0.0069616222572407,T,#f4a460,
EQU24_RS08065,,1782663,0.0334061744300076,S,#00ff00,
EQU24_RS08070,,1783001,0.0124598034975061,S,#00ff00,
EQU24_RS08075,,1783448,0.0007119380051185,S,#00ff00,
EQU24_RS08080,,1783746,-0.0080651340621089,K,#40e0d0,
EQU24_RS08085,,1784365,0.0013997493905061,L,#87cefa,
EQU24_RS08090,,1786363,-0.0086627570919944,-,#ff0000,
EQU24_RS08095,,1786692,-0.0108713967074926,S,#00ff00,
EQU24_RS08100,,1787861,0.0086699490830293,-,#ff0000,
EQU24_RS08105,,1788310,0.0073971998234881,-,#ff0000,
EQU24_RS08110,,1789351,-0.00955958122954,-,#ff0000,
EQU24_RS08115,,1790153,0.010340436051852,-,#ff0000,
EQU24_RS08120,,1791153,0.0022297452695638,L,#87cefa,
EQU24_RS08125,,1792090,0.0079163022429346,L,#87cefa,
EQU24_RS08130,,1793116,-0.0078576804830182,D,#c71585,
EQU24_RS08135,,1793382,-0.0041864421410031,S,#00ff00,
EQU24_RS08140,,1793827,-0.0168033478673858,L,#87cefa,
EQU24_RS08150,,1795622,-0.0100693970717792,-,#ff0000,
EQU24_RS08165,,1798787,-0.0005520702929009,L,#87cefa,
EQU24_RS08170,,1800275,0.0100793768378907,O,#add8e6,
EQU24_RS08175,,1800939,0.0047167301570945,S,#00ff00,
EQU24_RS08180,,1801145,-0.0067388441603406,N,#87ceeb,
EQU24_RS08185,,1801582,0.0060868390558102,S,#00ff00,
EQU24_RS08190,,1801860,0.0032090525568216,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0023399714526981,V,#daa520,
EQU24_RS08200,,1804239,0.0065105504870873,V,#daa520,
EQU24_RS08205,,1805402,-0.0099567484154035,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0063567540011363,S,#00ff00,
EQU24_RS08215,,1806138,-0.0023747864406914,S,#00ff00,
EQU24_RS08220,,1806339,-0.0163288210335375,S,#00ff00,
EQU24_RS08225,,1806806,0.0005669853609251,L,#87cefa,
EQU24_RS08230,,1809474,-0.0050375282462541,S,#00ff00,
EQU24_RS08235,,1810564,-0.0013729976074046,-,#ff0000,
EQU24_RS08245,,1812298,0.0014830603324514,S,#00ff00,
EQU24_RS08250,,1812736,0.0117509431763691,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0095767189388926,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0086817038595881,C,#da70d6,
EQU24_RS08265,,1816432,-0.0026110748378643,-,#ff0000,
EQU24_RS08270,,1816776,0.0007201874403655,S,#00ff00,
EQU24_RS08275,,1817741,0.0039677739897047,S,#00ff00,
EQU24_RS08280,,1818360,0.0164243090043189,-,#ff0000,
EQU24_RS08285,,1818783,-0.0001854504206945,-,#ff0000,
EQU24_RS08290,,1819065,-0.0069496411438495,-,#ff0000,
EQU24_RS08295,,1820285,0.0056117487438389,S,#00ff00,
EQU24_RS08305,,1821680,-0.0070476911932737,-,#ff0000,
EQU24_RS08320,,1823183,0.0006403288024479,O,#add8e6,
EQU24_RS08325,,1824004,0.0026102271265472,J,#8b4513,
EQU24_RS08330,,1825414,-0.0028121748862394,-,#ff0000,
EQU24_RS08335,,1827611,0.004225484696153,C,#da70d6,
EQU24_RS08340,,1829190,0.0076930013215956,T,#f4a460,
EQU24_RS08345,,1829603,-0.0037687891930295,T,#f4a460,
EQU24_RS08350,,1832271,-0.0010170534087064,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0021553761780061,S,#00ff00,
EQU24_RS08360,,1835284,-0.0043789349290549,G,#90ee90,
EQU24_RS08365,,1837331,0.0046279498276266,G,#90ee90,
EQU24_RS08370,,1839150,0.0133441815980211,T,#f4a460,
EQU24_RS08375,,1841471,-0.0017107098418956,-,#ff0000,
EQU24_RS08380,,1842267,-0.0138984285623211,-,#ff0000,
EQU24_RS08385,,1843114,-0.0008435350613417,V,#daa520,
EQU24_RS08390,,1844521,-0.0051003043895911,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0031198640745207,C,#da70d6,
EQU24_RS08400,,1847689,-0.0041721722333284,C,#da70d6,
EQU24_RS08405,,1850679,-0.0051392097041935,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0124782696915919,T,#f4a460,
EQU24_RS08415,,1855868,-0.0049297276423152,-,#ff0000,
EQU24_RS08420,,1857170,0.0115918596259873,-,#ff0000,
EQU24_RS08425,,1858364,-0.0046441937671253,S,#00ff00,
EQU24_RS08435,,1859801,-0.0042013972273867,N,#87ceeb,
EQU24_RS08440,,1860658,0.0416668249289316,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0002502821568185,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.016252560024161,E,#008000,
EQU24_RS08455,urtB,1866865,-0.0378769822978027,E,#008000,
EQU24_RS08460,urtC,1867805,0.0718196293107781,E,#008000,
EQU24_RS08465,urtD,1869063,0.0095041067730295,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0070746023154003,E,#008000,
EQU24_RS08475,,1870562,0.0445099372928361,C,#da70d6,
EQU24_RS08480,,1871972,0.0008212419758084,S,#00ff00,
EQU24_RS08485,,1872561,0.0063730768731307,C,#da70d6,
EQU24_RS08490,,1873120,0.0359875797771344,-,#ff0000,
EQU24_RS08495,,1873271,0.0002103123232846,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0025776308354583,H,#708090,
EQU24_RS08505,,1875265,-0.0052643514294188,-,#ff0000,
EQU24_RS08510,,1875847,-0.0044207781565405,H,#708090,
EQU24_RS08515,,1877211,0.0127110507219981,M,#00bfbf,
EQU24_RS08525,,1879061,0.0178849883090354,T,#f4a460,
EQU24_RS08530,,1880173,-0.0027696313049309,T,#f4a460,
EQU24_RS08535,,1884932,-0.0108057886004233,-,#ff0000,
EQU24_RS08540,,1886144,0.0006041921335959,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0028379021897956,T,#f4a460,
EQU24_RS08550,,1893060,-0.0060302904893202,K,#40e0d0,
EQU24_RS08555,,1894376,-0.0045145894529179,-,#ff0000,
EQU24_RS08560,,1896345,-4.6361670800634e-05,T,#f4a460,
EQU24_RS08565,,1898163,-0.0034441192045234,O,#add8e6,
EQU24_RS08570,,1900555,0.0045200722891072,-,#ff0000,
EQU24_RS08580,,1901646,0.0011516386288826,V,#daa520,
EQU24_RS08585,,1904807,-0.005564104719398,-,#ff0000,
EQU24_RS08590,,1906008,-0.0022626903536957,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0071317221211484,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0077362575769484,S,#00ff00,
EQU24_RS08610,,1909009,0.0046211018979583,H,#708090,
EQU24_RS08615,,1909450,-0.0075556110079626,S,#00ff00,
EQU24_RS08620,,1910137,-0.0025662815156936,J,#8b4513,
EQU24_RS08625,,1911150,0.0047572014531114,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0041050826195572,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0024416463213021,M,#00bfbf,
EQU24_RS08640,,1914477,0.0065550265255253,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0007151821893961,H,#708090,
EQU24_RS08650,,1915795,-0.0087466080632273,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0025451956282027,O,#add8e6,
EQU24_RS08660,,1917885,0.0071931651267501,K,#40e0d0,
EQU24_RS08665,,1918218,0.0001659089410612,N,#87ceeb,
EQU24_RS08670,,1918896,0.0118917869870226,-,#ff0000,
EQU24_RS08675,,1919104,-0.0093798588585085,C,#da70d6,
EQU24_RS08680,,1920967,-0.0086911382123889,C,#da70d6,
EQU24_RS08685,,1921499,-0.0058593732735436,C,#da70d6,
EQU24_RS08690,,1922217,-0.0048020718330292,C,#da70d6,
EQU24_RS08695,,1924785,-0.0036477066877282,M,#00bfbf,
EQU24_RS08700,,1926912,0.0159622963434352,-,#ff0000,
EQU24_RS08705,,1928777,0.0085906309111756,J,#8b4513,
EQU24_RS08710,,1931194,0.0818211967138325,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08710
EQU24_RS08715,,1931370,0.02170378930929,-,#ff0000,
EQU24_RS08720,,1932028,0.0129631802968019,-,#ff0000,
EQU24_RS08725,,1933557,0.0014028167799444,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0017938164312379,C,#da70d6,
EQU24_RS08735,,1937049,0.0028987828324082,-,#ff0000,
EQU24_RS08740,,1938541,-0.000484430271062,H,#708090,
EQU24_RS08745,soxA,1939797,0.0015090436049614,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0091168492274826,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0082894556267103,S,#00ff00,
EQU24_RS08760,,1941455,-0.0098173509601741,-,#ff0000,
EQU24_RS08765,,1941856,-0.0073166002535709,-,#ff0000,
EQU24_RS08770,,1943066,-0.0155575447132494,H,#708090,
EQU24_RS08775,,1944983,0.00562895612339,P,#ff00ff,
EQU24_RS08780,,1946634,0.0004221908642584,S,#00ff00,
EQU24_RS08785,,1947024,-0.0058426968311325,S,#00ff00,
EQU24_RS08790,,1950448,-0.0039587320074336,K,#40e0d0,
EQU24_RS08795,,1950931,-0.0073908578689149,-,#ff0000,
EQU24_RS08800,,1951692,-0.0009748603595438,P,#ff00ff,
EQU24_RS08805,,1953185,0.0030566478619308,T,#f4a460,
EQU24_RS08810,,1954394,-0.006982562384599,-,#ff0000,
EQU24_RS08815,,1954738,0.0076249414991456,-,#ff0000,
EQU24_RS08820,,1955743,-0.0021900873664029,E,#008000,
EQU24_RS08825,,1957149,-0.0025042113459771,G,#90ee90,
EQU24_RS08830,,1958454,0.0431493794380445,L,#87cefa,
EQU24_RS08835,,1959180,-8.950420890996648e-05,L,#87cefa,
EQU24_RS08840,,1960369,-0.0003545488952148,-,#ff0000,
EQU24_RS08845,,1961613,0.0019540874804181,S,#00ff00,
EQU24_RS08850,,1962015,-0.0055349319872277,N,#87ceeb,
EQU24_RS08855,,1962417,0.0008246903875737,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0019184973660726,L,#87cefa,
EQU24_RS08865,,1966028,0.0150202316485678,S,#00ff00,
EQU24_RS08875,,1967558,0.0023224842989011,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.009637355095016,E,#008000,
EQU24_RS08885,,1969162,0.0054629624351285,P,#ff00ff,
EQU24_RS08890,,1969519,0.0240505068880943,-,#ff0000,
EQU24_RS08895,,1969839,-0.0004853284601037,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0028149126788934,E,#008000,
EQU24_RS08905,dapC,1971916,0.0043403462868891,E,#008000,
EQU24_RS08910,,1973112,0.0027466232798135,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0028177988300831,C,#da70d6,
EQU24_RS08920,,1975978,0.0014309588342622,C,#da70d6,
EQU24_RS08925,,1977910,-0.0020126436278987,S,#00ff00,
EQU24_RS08930,,1978130,0.0029266937398075,S,#00ff00,
EQU24_RS08935,,1978523,0.0044535307804479,S,#00ff00,
EQU24_RS08940,,1978744,-0.0020266590476507,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0042543954330663,H,#708090,
EQU24_RS08950,,1980020,-0.0079561609970446,C,#da70d6,
EQU24_RS08955,,1980940,-0.0074099120051707,-,#ff0000,
EQU24_RS08960,,1981528,-0.0029832692041409,-,#ff0000,
EQU24_RS08965,,1982102,0.0060183175375154,S,#00ff00,
EQU24_RS08970,,1982690,-0.0092959032657964,K,#40e0d0,
EQU24_RS08975,,1983270,0.0068589146465839,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0018073512776958,-,#ff0000,
EQU24_RS08985,nirB,1985450,-0.0074536957167172,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0033966357173813,P,#ff00ff,
EQU24_RS08995,,1988343,-0.0002846920594457,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.008751053762371,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0075484733752542,K,#40e0d0,
EQU24_RS09010,,1991857,-0.0033246401462618,P,#ff00ff,
EQU24_RS09015,,1993101,0.0026154146704245,I,#0000ff,
EQU24_RS09020,,1995224,0.0060952269143777,S,#00ff00,
EQU24_RS09025,,1995684,0.009456968624217,T,#f4a460,
EQU24_RS09030,,1996153,0.0049406538090503,-,#ff0000,
EQU24_RS09035,,1996651,-0.0045400503265577,S,#00ff00,
EQU24_RS09040,,1998543,0.0116303524635839,S,#00ff00,
EQU24_RS09045,,1999122,0.005204176385327,C,#da70d6,
EQU24_RS09050,,2000662,0.0030262389144966,L,#87cefa,
EQU24_RS09055,,2002761,-0.0128714752903322,T,#f4a460,
EQU24_RS09060,,2003763,-0.0069671758300225,-,#ff0000,
EQU24_RS09065,,2005003,-0.0055484079880974,S,#00ff00,
EQU24_RS09070,,2005958,0.0050421946045823,C,#da70d6,
EQU24_RS09075,,2006484,-0.0037019635850944,C,#da70d6,
EQU24_RS09080,,2008106,0.0004162227062941,C,#da70d6,
EQU24_RS09085,,2009022,0.000300554778405,G,#90ee90,
EQU24_RS09090,,2010061,0.0003536115832953,S,#00ff00,
EQU24_RS09095,,2011099,0.0314596605078886,-,#ff0000,
EQU24_RS09100,,2011302,0.0089230539704855,S,#00ff00,
EQU24_RS09105,,2012295,-0.0026595050052089,C,#da70d6,
EQU24_RS09110,fae,2015178,0.0047803964090833,S,#00ff00,
EQU24_RS09115,,2015770,0.0055767272602739,H,#708090,
EQU24_RS09120,,2016627,0.004986482554267,H,#708090,
EQU24_RS09125,,2017560,0.0038094824797297,H,#708090,
EQU24_RS09130,,2018558,0.0150505398661,S,#00ff00,
EQU24_RS09135,,2019726,0.0038760554252037,S,#00ff00,
EQU24_RS09140,,2020979,0.0007610639223983,P,#ff00ff,
EQU24_RS09145,,2024193,0.0058432301228915,P,#ff00ff,
EQU24_RS09150,,2026552,0.0021973415078066,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0187633352184308,-,#ff0000,
EQU24_RS09160,,2028511,-0.0012757780092244,K,#40e0d0,
EQU24_RS09165,,2029178,0.0069651258531169,T,#f4a460,
EQU24_RS09170,,2031222,0.0019297110861246,M,#00bfbf,
EQU24_RS09190,,2034239,0.0016623089629545,V,#daa520,
EQU24_RS09195,,2037301,-0.0065855825955258,M,#00bfbf,
EQU24_RS09205,,2038669,0.0005165829405247,M,#00bfbf,
EQU24_RS09210,,2039933,-0.00957845360741,K,#40e0d0,
EQU24_RS09215,,2040827,0.0086680160900075,K,#40e0d0,
EQU24_RS09220,,2041676,-0.0147819639269144,-,#ff0000,
EQU24_RS09225,,2042316,-0.0016405310064361,T,#f4a460,
EQU24_RS09230,,2043764,-0.0045802618540541,-,#ff0000,
EQU24_RS09235,,2044551,0.0164668377671044,-,#ff0000,
EQU24_RS09240,,2044689,0.0033357730004027,H,#708090,
EQU24_RS09245,,2046314,0.0007003834084166,S,#00ff00,
EQU24_RS09250,recR,2046639,0.0003929648263392,L,#87cefa,
EQU24_RS09255,,2047246,-0.0070211521345921,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0021348420415643,E,#008000,
EQU24_RS09265,,2048690,-0.0036539078949831,L,#87cefa,
EQU24_RS09270,,2049345,-0.0109370341675887,H,#708090,
