,name,x,y,cog,color,link
EQU24_RS07510,,1654569,-0.0012239787275385,-,#ff0000,
EQU24_RS07515,,1658190,0.0013587375762977,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0083417994558548,O,#add8e6,
EQU24_RS07525,,1662635,-0.0172684943675407,-,#ff0000,
EQU24_RS07530,,1663471,-0.011806495916963,-,#ff0000,
EQU24_RS07535,,1663691,-0.0016524812420526,D,#c71585,
EQU24_RS07545,,1665351,0.0056574452173674,S,#00ff00,
EQU24_RS07550,,1665622,0.007596098865175,S,#00ff00,
EQU24_RS07570,,1667606,-0.0039022867352077,S,#00ff00,
EQU24_RS07575,,1667820,0.0103205527084183,D,#c71585,
EQU24_RS07580,,1668208,0.0136661371795858,S,#00ff00,
EQU24_RS07585,,1669973,0.0214155958219615,K,#40e0d0,
EQU24_RS07590,,1670665,0.0074023324590006,M,#00bfbf,
EQU24_RS07595,,1671351,0.0186569534701738,S,#00ff00,
EQU24_RS07600,,1671746,0.0165273882405753,S,#00ff00,
EQU24_RS07610,,1672976,0.0071739553026811,K,#40e0d0,
EQU24_RS07615,,1673301,0.0121914282942427,S,#00ff00,
EQU24_RS07620,,1673570,0.0006223927049285,S,#00ff00,
EQU24_RS07625,,1674038,0.0030847851503316,-,#ff0000,
EQU24_RS07630,,1674541,-0.0069255569882663,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0115352752453202,E,#008000,
EQU24_RS07640,,1678661,-0.0118706997064485,S,#00ff00,
EQU24_RS07645,,1679252,-0.0092626879331931,S,#00ff00,
EQU24_RS07650,,1679978,-0.0002501052643891,O,#add8e6,
EQU24_RS07655,,1680418,0.0055164002786247,-,#ff0000,
EQU24_RS07660,,1683698,-0.0045260196882252,S,#00ff00,
EQU24_RS07665,,1683998,-0.0012879597673198,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0078786358413154,H,#708090,
EQU24_RS07675,,1687716,0.0086560100113233,C,#da70d6,
EQU24_RS07680,,1690300,0.0114390019137178,-,#ff0000,
EQU24_RS07685,,1692193,-0.0025756805446909,T,#f4a460,
EQU24_RS07690,,1693832,-0.0063876829637603,K,#40e0d0,
EQU24_RS07695,,1694326,0.0001268083736789,T,#f4a460,
EQU24_RS07700,,1697874,-0.006237381231678,T,#f4a460,
EQU24_RS07705,,1700810,-0.0008780321711681,T,#f4a460,
EQU24_RS07710,,1701867,0.0044145056387351,T,#f4a460,
EQU24_RS07715,,1705670,0.0063917203944064,T,#f4a460,
EQU24_RS07720,,1710059,-0.0046117426104332,C,#da70d6,
EQU24_RS07725,,1710813,-0.0056268676826487,S,#00ff00,
EQU24_RS07730,,1711531,0.0064215573788569,T,#f4a460,
EQU24_RS07735,,1712554,0.0006064206327346,-,#ff0000,
EQU24_RS07740,,1712856,-0.0001809350489053,T,#f4a460,
EQU24_RS07745,,1713215,0.0028412889774888,N,#87ceeb,
EQU24_RS07750,,1714431,0.0066652255056953,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0077065881358526,N,#87ceeb,
EQU24_RS07760,,1716117,0.0005680052066396,H,#708090,
EQU24_RS07765,,1716983,-0.0018071547108408,T,#f4a460,
EQU24_RS07770,,1717363,0.0011457120580585,N,#87ceeb,
EQU24_RS07775,,1717994,0.0076689628908012,T,#f4a460,
EQU24_RS07780,,1720400,0.0078750014581212,N,#87ceeb,
EQU24_RS07785,,1720926,0.0106147281219045,T,#f4a460,
EQU24_RS07790,,1723133,0.0019167896503739,T,#f4a460,
EQU24_RS07795,,1723759,0.0004301428079859,-,#ff0000,
EQU24_RS07800,,1724011,-0.0028923068150923,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0014394882690276,H,#708090,
EQU24_RS07810,,1726729,-0.0006776145734025,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0050734910311519,H,#708090,
EQU24_RS07820,acs,1728387,-0.0052488000089885,H,#708090,
EQU24_RS07825,,1730478,-0.0029386791128098,-,#ff0000,
EQU24_RS07830,,1730697,-0.0044650309113478,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0042636846813288,T,#f4a460,
EQU24_RS07840,,1732167,0.0040607433841719,E,#008000,
EQU24_RS07845,,1733705,-0.002355655789711,O,#add8e6,
EQU24_RS07855,,1734345,0.0078594228146436,-,#ff0000,
EQU24_RS07860,,1734525,-0.006329200646004,G,#90ee90,
EQU24_RS07865,,1735568,-0.0129343656581661,S,#00ff00,
EQU24_RS07870,,1735946,-0.0096877195101849,G,#90ee90,
EQU24_RS07875,,1738635,0.0203825259940697,S,#00ff00,
EQU24_RS07880,,1739351,0.014942968179048,S,#00ff00,
EQU24_RS07885,,1740267,0.0050202112846651,G,#90ee90,
EQU24_RS07890,,1741446,0.0072533793434239,H,#708090,
EQU24_RS07895,,1743117,0.0050108083108792,G,#90ee90,
EQU24_RS07900,,1746026,0.0048678582078975,S,#00ff00,
EQU24_RS07905,,1747355,-0.0009086974206505,E,#008000,
EQU24_RS07910,,1748475,0.0086685923529915,M,#00bfbf,
EQU24_RS07915,,1749844,0.0147936820759881,-,#ff0000,
EQU24_RS07925,,1752445,-0.0120181906043827,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0087234282544197,L,#87cefa,
EQU24_RS07935,,1753942,0.0063813120802038,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0015645025069661,J,#8b4513,
EQU24_RS07945,,1757063,-0.0036888439062965,E,#008000,
EQU24_RS07950,csrA,1758385,0.0098885585786511,J,#8b4513,
EQU24_RS07955,,1758597,0.0125091459785579,-,#ff0000,
EQU24_RS07960,,1758769,0.0221985924310256,-,#ff0000,
EQU24_RS07965,,1758864,0.0041913775660565,-,#ff0000,
EQU24_RS07970,,1759127,-0.0003954345770181,-,#ff0000,
EQU24_RS07975,,1760386,0.0050982240990361,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0107776730140241,-,#ff0000,
EQU24_RS07985,,1763708,-0.0021127871551293,T,#f4a460,
EQU24_RS07990,,1764693,0.0056862031627717,T,#f4a460,
EQU24_RS07995,,1765410,0.0195378666622047,L,#87cefa,
EQU24_RS08000,,1766730,-0.0042724403541074,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0036425801642694,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0047785267707779,S,#00ff00,
EQU24_RS08015,,1769481,0.0066140230325765,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0022960526310843,S,#00ff00,
EQU24_RS08025,,1771751,-0.0081762207457699,S,#00ff00,
EQU24_RS08030,,1772272,-0.0013090441244432,L,#87cefa,
EQU24_RS08035,,1774091,-0.019612447411918,O,#add8e6,
EQU24_RS08040,,1774705,-0.0064563418508374,E,#008000,
EQU24_RS08045,,1775833,0.0069517059442941,L,#87cefa,
EQU24_RS08055,,1777533,-0.0070427440218691,T,#f4a460,
EQU24_RS08065,,1782663,0.0217723253008774,S,#00ff00,
EQU24_RS08070,,1783001,-0.0014590266895599,S,#00ff00,
EQU24_RS08075,,1783448,0.0261975338048979,S,#00ff00,
EQU24_RS08080,,1783746,0.0146509369336865,K,#40e0d0,
EQU24_RS08085,,1784365,0.0118243579703108,L,#87cefa,
EQU24_RS08090,,1786363,0.0093902267613286,-,#ff0000,
EQU24_RS08095,,1786692,0.0089725508910303,S,#00ff00,
EQU24_RS08100,,1787861,0.0164001884564871,-,#ff0000,
EQU24_RS08105,,1788310,0.002451390786868,-,#ff0000,
EQU24_RS08110,,1789351,0.0054269468912911,-,#ff0000,
EQU24_RS08115,,1790153,0.0189725269384318,-,#ff0000,
EQU24_RS08120,,1791153,0.0011806998133425,L,#87cefa,
EQU24_RS08125,,1792090,0.0187984673280017,L,#87cefa,
EQU24_RS08130,,1793116,-0.0026771933690789,D,#c71585,
EQU24_RS08135,,1793382,-0.0041126886755976,S,#00ff00,
EQU24_RS08140,,1793827,0.0194184356852165,L,#87cefa,
EQU24_RS08150,,1795622,0.0098952464595078,-,#ff0000,
EQU24_RS08165,,1798787,0.0136698434602231,L,#87cefa,
EQU24_RS08170,,1800275,0.0057821483133734,O,#add8e6,
EQU24_RS08175,,1800939,-0.0051391957221777,S,#00ff00,
EQU24_RS08180,,1801145,0.005062255051438,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0029983817717468,S,#00ff00,
EQU24_RS08190,,1801860,0.0037306328921371,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0032678721932271,V,#daa520,
EQU24_RS08200,,1804239,0.0034575572834912,V,#daa520,
EQU24_RS08205,,1805402,0.0120072373836759,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0106381373183205,S,#00ff00,
EQU24_RS08215,,1806138,-0.0047330716297513,S,#00ff00,
EQU24_RS08220,,1806339,0.0032469360849706,S,#00ff00,
EQU24_RS08225,,1806806,0.0005606565668987,L,#87cefa,
EQU24_RS08230,,1809474,-0.0034927903909731,S,#00ff00,
EQU24_RS08235,,1810564,0.006086529464502,-,#ff0000,
EQU24_RS08245,,1812298,-0.0001164608832341,S,#00ff00,
EQU24_RS08250,,1812736,-0.0027886667582644,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0149159611403706,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.006572696282347,C,#da70d6,
EQU24_RS08265,,1816432,-0.0108481077293162,-,#ff0000,
EQU24_RS08270,,1816776,0.0014569078885113,S,#00ff00,
EQU24_RS08275,,1817741,0.0067316136448397,S,#00ff00,
EQU24_RS08280,,1818360,0.0037024380370304,-,#ff0000,
EQU24_RS08285,,1818783,-0.0047637404876081,-,#ff0000,
EQU24_RS08290,,1819065,0.002222032433053,-,#ff0000,
EQU24_RS08295,,1820285,-0.0105738611621336,S,#00ff00,
EQU24_RS08305,,1821680,-0.0121532300208762,-,#ff0000,
EQU24_RS08320,,1823183,0.0056644721290842,O,#add8e6,
EQU24_RS08325,,1824004,-0.0027528232190237,J,#8b4513,
EQU24_RS08330,,1825414,0.0004797501036078,-,#ff0000,
EQU24_RS08335,,1827611,-0.0027398261636012,C,#da70d6,
EQU24_RS08340,,1829190,-0.0025150335654673,T,#f4a460,
EQU24_RS08345,,1829603,0.0017909739308822,T,#f4a460,
EQU24_RS08350,,1832271,0.0041987010693205,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0127982534433074,S,#00ff00,
EQU24_RS08360,,1835284,0.0011275346723719,G,#90ee90,
EQU24_RS08365,,1837331,-0.0057661992877403,G,#90ee90,
EQU24_RS08370,,1839150,-0.0016117098394551,T,#f4a460,
EQU24_RS08375,,1841471,0.0059710547343736,-,#ff0000,
EQU24_RS08380,,1842267,-0.0119934659943429,-,#ff0000,
EQU24_RS08385,,1843114,-0.0017406767819525,V,#daa520,
EQU24_RS08390,,1844521,-0.0026908105014281,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.009453142282312,C,#da70d6,
EQU24_RS08400,,1847689,0.0079213862021038,C,#da70d6,
EQU24_RS08405,,1850679,0.0026152698831207,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0007475726837679,T,#f4a460,
EQU24_RS08415,,1855868,-0.0164776414264926,-,#ff0000,
EQU24_RS08420,,1857170,-0.0033102869121392,-,#ff0000,
EQU24_RS08425,,1858364,0.0068495274210541,S,#00ff00,
EQU24_RS08435,,1859801,-0.0054943910093204,N,#87ceeb,
EQU24_RS08440,,1860658,0.0062391801347791,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0064165058493185,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0018545329677311,E,#008000,
EQU24_RS08455,urtB,1866865,0.0107521106628053,E,#008000,
EQU24_RS08460,urtC,1867805,0.0052591429516556,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0010051562010736,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0066091048861068,E,#008000,
EQU24_RS08475,,1870562,0.0014743175883451,C,#da70d6,
EQU24_RS08480,,1871972,-0.0040096639014093,S,#00ff00,
EQU24_RS08485,,1872561,-0.0012733754783877,C,#da70d6,
EQU24_RS08490,,1873120,0.0179114935649682,-,#ff0000,
EQU24_RS08495,,1873271,0.0058696147524948,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0087277409852116,H,#708090,
EQU24_RS08505,,1875265,-0.0036394893054067,-,#ff0000,
EQU24_RS08510,,1875847,0.0031854221441405,H,#708090,
EQU24_RS08515,,1877211,0.0086366172938209,M,#00bfbf,
EQU24_RS08525,,1879061,0.0024042591606946,T,#f4a460,
EQU24_RS08530,,1880173,0.0051017450196783,T,#f4a460,
EQU24_RS08535,,1884932,-0.0075506775448641,-,#ff0000,
EQU24_RS08540,,1886144,-0.0236551357584967,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0296598091695699,T,#f4a460,
EQU24_RS08550,,1893060,-0.0097551280618956,K,#40e0d0,
EQU24_RS08555,,1894376,0.0129033852682532,-,#ff0000,
EQU24_RS08560,,1896345,-0.0057838673974644,T,#f4a460,
EQU24_RS08565,,1898163,-0.0014829342783011,O,#add8e6,
EQU24_RS08570,,1900555,0.007920795017671,-,#ff0000,
EQU24_RS08580,,1901646,0.0238220419874941,V,#daa520,
EQU24_RS08585,,1904807,0.0261225017337091,-,#ff0000,
EQU24_RS08590,,1906008,0.0403950474424564,M,#00bfbf,
EQU24_RS08595,,1907393,0.0418660610609161,K,#40e0d0,
EQU24_RS08605,,1908550,0.0152598793566008,S,#00ff00,
EQU24_RS08610,,1909009,0.0114382910994605,H,#708090,
EQU24_RS08615,,1909450,0.0111397033190576,S,#00ff00,
EQU24_RS08620,,1910137,0.0032438774775391,J,#8b4513,
EQU24_RS08625,,1911150,0.0032838366887729,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.008134083801969,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0056959399920644,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0085993511727917,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.0018433239466962,H,#708090,
EQU24_RS08650,,1915795,-0.0054936982862673,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0071656997342792,O,#add8e6,
EQU24_RS08660,,1917885,-0.0014715063275551,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0071448476598293,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0025774893780755,-,#ff0000,
EQU24_RS08675,,1919104,0.001643155651658,C,#da70d6,
EQU24_RS08680,,1920967,-0.0079516292211872,C,#da70d6,
EQU24_RS08685,,1921499,-0.0073510613259922,C,#da70d6,
EQU24_RS08690,,1922217,-0.0168280688083783,C,#da70d6,
EQU24_RS08695,,1924785,0.0742616829419018,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0201675189603324,-,#ff0000,
EQU24_RS08705,,1928777,-0.0054149589808811,J,#8b4513,
EQU24_RS08710,,1931194,0.0106521688115898,-,#ff0000,
EQU24_RS08715,,1931370,0.0013460626192616,-,#ff0000,
EQU24_RS08720,,1932028,0.0073583042024285,-,#ff0000,
EQU24_RS08725,,1933557,0.0005836420723871,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0147275789424429,C,#da70d6,
EQU24_RS08735,,1937049,-0.022784622079617,-,#ff0000,
EQU24_RS08740,,1938541,-0.0025485207274653,H,#708090,
EQU24_RS08745,soxA,1939797,0.002702528183309,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0042993440305703,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0063118767430066,S,#00ff00,
EQU24_RS08760,,1941455,-0.0099593517263872,-,#ff0000,
EQU24_RS08765,,1941856,0.0083138501330768,-,#ff0000,
EQU24_RS08770,,1943066,0.1109094762596207,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08770
EQU24_RS08775,,1944983,0.1326132163184896,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08775
EQU24_RS08780,,1946634,0.1320060569767805,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08780
EQU24_RS08785,,1947024,0.1250501747341394,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08785
EQU24_RS08790,,1950448,0.0673919051424166,K,#40e0d0,
EQU24_RS08795,,1950931,0.0620006081572772,-,#ff0000,
EQU24_RS08800,,1951692,0.0560412779374211,P,#ff00ff,
EQU24_RS08805,,1953185,0.0327662302979006,T,#f4a460,
EQU24_RS08810,,1954394,0.0443703868020417,-,#ff0000,
EQU24_RS08815,,1954738,0.0323740781087847,-,#ff0000,
EQU24_RS08820,,1955743,0.0208017855109334,E,#008000,
EQU24_RS08825,,1957149,0.0253461949051049,G,#90ee90,
EQU24_RS08830,,1958454,0.0001659497481685,L,#87cefa,
EQU24_RS08835,,1959180,-0.0058411728700391,L,#87cefa,
EQU24_RS08840,,1960369,0.0089280845356533,-,#ff0000,
EQU24_RS08845,,1961613,-0.0223728136869529,S,#00ff00,
EQU24_RS08850,,1962015,0.0001927976145479,N,#87ceeb,
EQU24_RS08855,,1962417,-0.0221234936060649,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0002342455098024,L,#87cefa,
EQU24_RS08865,,1966028,0.0111377424034616,S,#00ff00,
EQU24_RS08875,,1967558,0.0274694146267158,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0157639028076285,E,#008000,
EQU24_RS08885,,1969162,-0.0088025913532493,P,#ff00ff,
EQU24_RS08890,,1969519,-0.0119844637403203,-,#ff0000,
EQU24_RS08895,,1969839,0.0052885171685935,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.0046365853150764,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0053056434334856,E,#008000,
EQU24_RS08910,,1973112,0.0049097689820135,M,#00bfbf,
EQU24_RS08915,,1974411,0.0113246804929748,C,#da70d6,
EQU24_RS08920,,1975978,0.0023748736448842,C,#da70d6,
EQU24_RS08925,,1977910,0.0043723292076435,S,#00ff00,
EQU24_RS08930,,1978130,0.001974821694619,S,#00ff00,
EQU24_RS08935,,1978523,-0.0023100844965446,S,#00ff00,
EQU24_RS08940,,1978744,-0.0095094857099556,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0015852621462182,H,#708090,
EQU24_RS08950,,1980020,-0.0033520589589963,C,#da70d6,
EQU24_RS08955,,1980940,0.0060574113107939,-,#ff0000,
EQU24_RS08960,,1981528,-0.0008325644445561,-,#ff0000,
EQU24_RS08965,,1982102,-0.0022183703643981,S,#00ff00,
EQU24_RS08970,,1982690,-0.0033953991896542,K,#40e0d0,
EQU24_RS08975,,1983270,-0.0093771442339008,P,#ff00ff,
EQU24_RS08980,,1984850,-0.0047281607728783,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0204171913184006,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.019162355750434,P,#ff00ff,
EQU24_RS08995,,1988343,0.0140503987095143,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0011256405704535,P,#ff00ff,
EQU24_RS09005,,1990053,0.0048946040672638,K,#40e0d0,
EQU24_RS09010,,1991857,0.0120155024447163,P,#ff00ff,
EQU24_RS09015,,1993101,-0.0006871446572968,I,#0000ff,
EQU24_RS09020,,1995224,-0.0065833220467309,S,#00ff00,
EQU24_RS09025,,1995684,-0.0056962413742826,T,#f4a460,
EQU24_RS09030,,1996153,-0.0019767325217531,-,#ff0000,
EQU24_RS09035,,1996651,0.0027533436362159,S,#00ff00,
EQU24_RS09040,,1998543,0.0015590849888509,S,#00ff00,
EQU24_RS09045,,1999122,0.0044397338778555,C,#da70d6,
EQU24_RS09050,,2000662,-0.0166198729107176,L,#87cefa,
EQU24_RS09055,,2002761,0.0018830069346522,T,#f4a460,
EQU24_RS09060,,2003763,0.0060189356679109,-,#ff0000,
EQU24_RS09065,,2005003,0.0026016818210618,S,#00ff00,
EQU24_RS09070,,2005958,0.003497368896558,C,#da70d6,
EQU24_RS09075,,2006484,0.0021146572188834,C,#da70d6,
EQU24_RS09080,,2008106,0.0019969119739016,C,#da70d6,
EQU24_RS09085,,2009022,0.0128365788445684,G,#90ee90,
EQU24_RS09090,,2010061,0.0197057983527618,S,#00ff00,
EQU24_RS09095,,2011099,-0.0103457680920835,-,#ff0000,
EQU24_RS09100,,2011302,0.0063203317657491,S,#00ff00,
EQU24_RS09105,,2012295,0.0059514495653201,C,#da70d6,
EQU24_RS09110,fae,2015178,-0.0026775522971277,S,#00ff00,
EQU24_RS09115,,2015770,-0.0034529908176254,H,#708090,
EQU24_RS09120,,2016627,-0.0083274014890632,H,#708090,
EQU24_RS09125,,2017560,0.0070017147366247,H,#708090,
EQU24_RS09130,,2018558,-0.0039856739186296,S,#00ff00,
EQU24_RS09135,,2019726,-0.0017725960475969,S,#00ff00,
EQU24_RS09140,,2020979,0.0046435483636057,P,#ff00ff,
EQU24_RS09145,,2024193,0.0098398013404395,P,#ff00ff,
EQU24_RS09150,,2026552,0.0128379005672843,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0180581151170646,-,#ff0000,
EQU24_RS09160,,2028511,0.0053056503823871,K,#40e0d0,
EQU24_RS09165,,2029178,0.0043715535499091,T,#f4a460,
EQU24_RS09170,,2031222,0.0137626424851275,M,#00bfbf,
EQU24_RS09190,,2034239,0.0301996651869812,V,#daa520,
EQU24_RS09195,,2037301,0.0305054867207402,M,#00bfbf,
EQU24_RS09205,,2038669,0.0353236583430949,M,#00bfbf,
EQU24_RS09210,,2039933,0.0190125826275464,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0005412525735328,K,#40e0d0,
EQU24_RS09220,,2041676,-0.0021952916422884,-,#ff0000,
EQU24_RS09225,,2042316,-0.002843266213372,T,#f4a460,
EQU24_RS09230,,2043764,-0.017268791835042,-,#ff0000,
EQU24_RS09235,,2044551,-0.0057554983192336,-,#ff0000,
EQU24_RS09240,,2044689,-0.0005584708245183,H,#708090,
EQU24_RS09245,,2046314,-0.0197674513028372,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0235825427928606,L,#87cefa,
EQU24_RS09255,,2047246,-0.0154526234430139,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0040216024958781,E,#008000,
EQU24_RS09265,,2048690,0.0062150787464042,L,#87cefa,
EQU24_RS09270,,2049345,0.0007754131007154,H,#708090,
EQU24_RS09280,,2050316,0.0054831217930409,U,#000000,
EQU24_RS09285,,2052412,-0.0020960251443928,-,#ff0000,
EQU24_RS09290,,2053362,-0.0018743079933458,P,#ff00ff,
EQU24_RS09295,,2055671,-0.0087379886916557,-,#ff0000,
EQU24_RS09300,ltrA,2056366,-0.0116990660776671,L,#87cefa,
EQU24_RS09310,,2059280,0.0031527136874366,P,#ff00ff,
EQU24_RS09315,,2060765,0.0097551878847002,-,#ff0000,
EQU24_RS09320,,2061299,0.0059839326011332,-,#ff0000,
EQU24_RS09325,,2062041,-0.0028278449170981,J,#8b4513,
EQU24_RS09330,,2064674,-0.0013440097899445,T,#f4a460,
EQU24_RS09335,,2067738,0.0008640625578357,T,#f4a460,
EQU24_RS09340,,2068790,-0.0058614857507073,T,#f4a460,
EQU24_RS09345,,2073553,-0.0053295044600093,N,#87ceeb,
EQU24_RS09350,,2075299,-0.0006070967439508,P,#ff00ff,
EQU24_RS09355,,2078431,0.0069656318894302,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0014943968563495,E,#008000,
EQU24_RS09365,,2080533,0.0023965869581745,M,#00bfbf,
EQU24_RS09370,,2080904,0.0017765364513706,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0063225105446,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.0101336498800051,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0253855147748188,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0332331588391995,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0284795794258971,M,#00bfbf,
EQU24_RS09400,,2087236,0.0027709038417252,P,#ff00ff,
EQU24_RS09405,,2088440,-0.0025298498628721,S,#00ff00,
EQU24_RS09410,,2089144,0.0027857520532146,E,#008000,
EQU24_RS09415,,2090090,0.0053200989087462,L,#87cefa,
EQU24_RS09420,cpdA,2090771,0.0068680033343208,S,#00ff00,
EQU24_RS09425,,2091582,-0.0013634994994253,E,#008000,
EQU24_RS09430,ilvD,2092950,-0.0029195107614992,H,#708090,
EQU24_RS09435,,2094905,-0.0006828451772312,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0123696948596223,E,#008000,
EQU24_RS09445,,2096507,-0.0033203121567289,E,#008000,
EQU24_RS09450,grxD,2097874,0.00162399507325,C,#da70d6,
EQU24_RS09455,,2098271,-0.0015532448520468,L,#87cefa,
EQU24_RS09460,,2099072,0.0049024074046079,M,#00bfbf,
EQU24_RS09465,,2099890,-9.547680644070692e-05,S,#00ff00,
EQU24_RS09470,,2100580,0.0063088781196484,-,#ff0000,
EQU24_RS09475,,2100857,0.0041606630737307,M,#00bfbf,
EQU24_RS09480,carA,2104303,0.0100629018017612,F,#d3d3d3,
EQU24_RS09485,carB,2105466,0.0087429665298757,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.0002548283966501,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0066088294298287,J,#8b4513,
EQU24_RS09500,rlmE,2109712,-0.0058375377609339,J,#8b4513,
EQU24_RS09505,ftsH,2110457,0.0046149723220425,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0098594299662382,G,#90ee90,
EQU24_RS09515,,2114154,0.0039945841804509,G,#90ee90,
EQU24_RS09520,secG,2114928,0.0061087855528879,U,#000000,
EQU24_RS09525,,2115349,0.015106791505626,-,#ff0000,
EQU24_RS09540,,2116553,0.0063224678561968,-,#ff0000,
EQU24_RS09545,,2117008,-0.0026994682801428,S,#00ff00,
EQU24_RS09550,,2118354,0.0078346425713352,T,#f4a460,
EQU24_RS09555,,2123151,0.0129536847583477,G,#90ee90,
EQU24_RS09560,,2125956,-0.0110926413368789,-,#ff0000,
EQU24_RS09570,,2126800,0.0094444191471238,-,#ff0000,
EQU24_RS09575,,2127411,0.0060227698985745,-,#ff0000,
EQU24_RS09580,cobA,2128369,0.009780672345399,H,#708090,
EQU24_RS09585,,2129853,-0.003273486006926,O,#add8e6,
EQU24_RS09595,,2130526,0.0060471154647054,T,#f4a460,
EQU24_RS09600,,2133831,0.0040065882392254,T,#f4a460,
EQU24_RS09610,,2138150,-0.0057726604565535,S,#00ff00,
EQU24_RS09615,,2138376,-0.0098600276145198,S,#00ff00,
EQU24_RS09620,,2138976,-0.0102018224802808,L,#87cefa,
EQU24_RS09625,xth,2139605,0.0024444237269381,L,#87cefa,
EQU24_RS09630,,2140636,-0.0007608858638003,S,#00ff00,
EQU24_RS09635,,2141061,-0.0050173802107173,E,#008000,
EQU24_RS09640,,2142106,-0.0051946848460221,S,#00ff00,
EQU24_RS09645,,2143629,-0.0072085158716009,S,#00ff00,
EQU24_RS09650,,2144621,-0.000962001490177,V,#daa520,
EQU24_RS09655,,2146723,-0.0059288455290209,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.0009955390691731,I,#0000ff,
EQU24_RS09665,fabB,2149217,0.0032532589868822,I,#0000ff,
EQU24_RS09670,ttcA,2150711,-0.0149706353653049,J,#8b4513,
EQU24_RS09675,,2151572,0.000355121331109,S,#00ff00,
EQU24_RS09680,,2152296,-0.0128067368591874,E,#008000,
EQU24_RS09685,,2156224,-0.0104189582889859,-,#ff0000,
EQU24_RS09690,,2156405,0.0017012260650518,-,#ff0000,
EQU24_RS09695,,2156686,0.0012388427159933,S,#00ff00,
EQU24_RS09700,,2157521,-0.0106956482535812,S,#00ff00,
EQU24_RS09705,,2157876,0.007290981178651,-,#ff0000,
EQU24_RS09710,,2158921,0.0049674156032587,P,#ff00ff,
