,name,x,y,cog,color,link
EQU24_RS07680,,1690300,-0.0007248577273482,-,#ff0000,
EQU24_RS07685,,1692193,0.0032779107588388,T,#f4a460,
EQU24_RS07690,,1693832,0.0131471567183949,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0038948529218062,T,#f4a460,
EQU24_RS07700,,1697874,0.0049687983646473,T,#f4a460,
EQU24_RS07705,,1700810,0.0039274157963502,T,#f4a460,
EQU24_RS07710,,1701867,0.0004899416231468,T,#f4a460,
EQU24_RS07715,,1705670,0.0026741176325327,T,#f4a460,
EQU24_RS07720,,1710059,0.0075810392618399,C,#da70d6,
EQU24_RS07725,,1710813,-0.0043178312784895,S,#00ff00,
EQU24_RS07730,,1711531,0.0027078406725326,T,#f4a460,
EQU24_RS07735,,1712554,-0.0160319856152221,-,#ff0000,
EQU24_RS07740,,1712856,-0.003324917590489,T,#f4a460,
EQU24_RS07745,,1713215,-0.0065217575205348,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0027352336197895,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.000514472241763,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0060038376271885,H,#708090,
EQU24_RS07765,,1716983,0.0021418847655173,T,#f4a460,
EQU24_RS07770,,1717363,0.0059068040844025,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0060094642671645,T,#f4a460,
EQU24_RS07780,,1720400,-0.0004958633583354,N,#87ceeb,
EQU24_RS07785,,1720926,0.002671802320989,T,#f4a460,
EQU24_RS07790,,1723133,-0.0037598081204736,T,#f4a460,
EQU24_RS07795,,1723759,0.0261353034351327,-,#ff0000,
EQU24_RS07800,,1724011,-0.0025329082571289,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0007394011105723,H,#708090,
EQU24_RS07810,,1726729,0.0031358523667187,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0014323675507603,H,#708090,
EQU24_RS07820,acs,1728387,-0.0039736924714098,H,#708090,
EQU24_RS07825,,1730478,-0.0135274479163917,-,#ff0000,
EQU24_RS07830,,1730697,0.0018755161302781,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0004877316809325,T,#f4a460,
EQU24_RS07840,,1732167,-0.0009427941213481,E,#008000,
EQU24_RS07845,,1733705,-0.0013673644723318,O,#add8e6,
EQU24_RS07855,,1734345,-0.0001003959854183,-,#ff0000,
EQU24_RS07860,,1734525,-0.0013095506623985,G,#90ee90,
EQU24_RS07865,,1735568,-0.0032272792188234,S,#00ff00,
EQU24_RS07870,,1735946,0.0029546392802362,G,#90ee90,
EQU24_RS07875,,1738635,-0.0043366363331382,S,#00ff00,
EQU24_RS07880,,1739351,-0.0143726388655032,S,#00ff00,
EQU24_RS07885,,1740267,-0.0071734767272656,G,#90ee90,
EQU24_RS07890,,1741446,0.0023246396884297,H,#708090,
EQU24_RS07895,,1743117,-0.0051543001377783,G,#90ee90,
EQU24_RS07900,,1746026,-0.0023576175962162,S,#00ff00,
EQU24_RS07905,,1747355,-0.0010727071951882,E,#008000,
EQU24_RS07910,,1748475,-9.521169270152186e-05,M,#00bfbf,
EQU24_RS07915,,1749844,0.0119073318981246,-,#ff0000,
EQU24_RS07925,,1752445,-0.0066926631669649,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.005131756975549,L,#87cefa,
EQU24_RS07935,,1753942,-0.0051540828969476,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0034163141552168,J,#8b4513,
EQU24_RS07945,,1757063,-0.0020504384292983,E,#008000,
EQU24_RS07950,csrA,1758385,0.0036370521742712,J,#8b4513,
EQU24_RS07955,,1758597,-0.009798419501723,-,#ff0000,
EQU24_RS07960,,1758769,-0.0045448855371936,-,#ff0000,
EQU24_RS07965,,1758864,-0.0129823151217792,-,#ff0000,
EQU24_RS07970,,1759127,-0.0139230437641993,-,#ff0000,
EQU24_RS07975,,1760386,0.0099545146608192,P,#ff00ff,
EQU24_RS07980,,1762443,0.0098632356027453,-,#ff0000,
EQU24_RS07985,,1763708,0.0040647172575223,T,#f4a460,
EQU24_RS07990,,1764693,-0.0219095211406595,T,#f4a460,
EQU24_RS07995,,1765410,0.0049398343285628,L,#87cefa,
EQU24_RS08000,,1766730,-0.0068220748721339,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0344587548426022,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0626533913987965,S,#00ff00,
EQU24_RS08015,,1769481,-0.0121640919317441,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0066795864201687,S,#00ff00,
EQU24_RS08025,,1771751,-0.0067663350010867,S,#00ff00,
EQU24_RS08030,,1772272,0.0787599337169269,L,#87cefa,
EQU24_RS08035,,1774091,0.0003064422619304,O,#add8e6,
EQU24_RS08040,,1774705,-0.0001984725625296,E,#008000,
EQU24_RS08045,,1775833,0.0032119309157842,L,#87cefa,
EQU24_RS08055,,1777533,0.0052265254749029,T,#f4a460,
EQU24_RS08065,,1782663,-0.0039633470219069,S,#00ff00,
EQU24_RS08070,,1783001,0.0156725936042519,S,#00ff00,
EQU24_RS08075,,1783448,-0.0082034370363076,S,#00ff00,
EQU24_RS08080,,1783746,-0.0052916346492758,K,#40e0d0,
EQU24_RS08085,,1784365,0.0061845737863192,L,#87cefa,
EQU24_RS08090,,1786363,0.0097249642190794,-,#ff0000,
EQU24_RS08095,,1786692,-0.002329639910987,S,#00ff00,
EQU24_RS08100,,1787861,0.0066518614269376,-,#ff0000,
EQU24_RS08105,,1788310,0.0196596671924016,-,#ff0000,
EQU24_RS08110,,1789351,0.0082118699717136,-,#ff0000,
EQU24_RS08115,,1790153,-0.0023333375327275,-,#ff0000,
EQU24_RS08120,,1791153,0.0053557003123266,L,#87cefa,
EQU24_RS08125,,1792090,-0.0072769664933332,L,#87cefa,
EQU24_RS08130,,1793116,0.0136257876818,D,#c71585,
EQU24_RS08135,,1793382,-0.002382817105699,S,#00ff00,
EQU24_RS08140,,1793827,0.0080105032504328,L,#87cefa,
EQU24_RS08150,,1795622,0.014014513607957,-,#ff0000,
EQU24_RS08165,,1798787,0.0030383423387131,L,#87cefa,
EQU24_RS08170,,1800275,-0.0059680459903454,O,#add8e6,
EQU24_RS08175,,1800939,-0.0126164119570082,S,#00ff00,
EQU24_RS08180,,1801145,0.0001361124309523,N,#87ceeb,
EQU24_RS08185,,1801582,0.000358864782587,S,#00ff00,
EQU24_RS08190,,1801860,0.0029812559287156,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0101462543307716,V,#daa520,
EQU24_RS08200,,1804239,-0.0052989532551512,V,#daa520,
EQU24_RS08205,,1805402,-0.0087110464282048,K,#40e0d0,
EQU24_RS08210,,1805623,0.0083780100745108,S,#00ff00,
EQU24_RS08215,,1806138,0.0006315891721855,S,#00ff00,
EQU24_RS08220,,1806339,0.0029375306990692,S,#00ff00,
EQU24_RS08225,,1806806,-0.0004753048383109,L,#87cefa,
EQU24_RS08230,,1809474,0.0031771651673735,S,#00ff00,
EQU24_RS08235,,1810564,-0.0095295576102735,-,#ff0000,
EQU24_RS08245,,1812298,0.012095620664127,S,#00ff00,
EQU24_RS08250,,1812736,0.0246852808664307,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0166341871481188,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0138602491355941,C,#da70d6,
EQU24_RS08265,,1816432,0.0134083047852718,-,#ff0000,
EQU24_RS08270,,1816776,0.0064633807523064,S,#00ff00,
EQU24_RS08275,,1817741,-0.0021513564984846,S,#00ff00,
EQU24_RS08280,,1818360,0.0123603207931782,-,#ff0000,
EQU24_RS08285,,1818783,-0.0037417073261271,-,#ff0000,
EQU24_RS08290,,1819065,-0.0016616675183389,-,#ff0000,
EQU24_RS08295,,1820285,0.010001967620155,S,#00ff00,
EQU24_RS08305,,1821680,-0.002349313330627,-,#ff0000,
EQU24_RS08320,,1823183,0.0019467715448662,O,#add8e6,
EQU24_RS08325,,1824004,-0.0003502825247351,J,#8b4513,
EQU24_RS08330,,1825414,-0.0012335985996897,-,#ff0000,
EQU24_RS08335,,1827611,0.004519640959278,C,#da70d6,
EQU24_RS08340,,1829190,0.0008059525526387,T,#f4a460,
EQU24_RS08345,,1829603,-0.0007651293905619,T,#f4a460,
EQU24_RS08350,,1832271,-0.0024042855290303,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0015500259403302,S,#00ff00,
EQU24_RS08360,,1835284,-0.0029153130873005,G,#90ee90,
EQU24_RS08365,,1837331,0.0074674640742608,G,#90ee90,
EQU24_RS08370,,1839150,0.0028933407195646,T,#f4a460,
EQU24_RS08375,,1841471,-0.0030725877452949,-,#ff0000,
EQU24_RS08380,,1842267,-0.0004677731885349,-,#ff0000,
EQU24_RS08385,,1843114,-0.00320215432968,V,#daa520,
EQU24_RS08390,,1844521,0.0050849453895164,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.003993460879654,C,#da70d6,
EQU24_RS08400,,1847689,-0.0001140540092862,C,#da70d6,
EQU24_RS08405,,1850679,0.0008532281883146,K,#40e0d0,
EQU24_RS08410,,1852127,-0.0088668067741705,T,#f4a460,
EQU24_RS08415,,1855868,-0.0008918360466411,-,#ff0000,
EQU24_RS08420,,1857170,0.0129906467023816,-,#ff0000,
EQU24_RS08425,,1858364,-0.002623618090491,S,#00ff00,
EQU24_RS08435,,1859801,0.0002314228374284,N,#87ceeb,
EQU24_RS08440,,1860658,0.016943055233383,K,#40e0d0,
EQU24_RS08445,,1861572,0.0023049494030042,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0149195049804056,E,#008000,
EQU24_RS08455,urtB,1866865,0.0157908462745165,E,#008000,
EQU24_RS08460,urtC,1867805,0.0219390803860458,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0304347207821562,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0317022086172037,E,#008000,
EQU24_RS08475,,1870562,0.0306893985757395,C,#da70d6,
EQU24_RS08480,,1871972,-0.0067146627999854,S,#00ff00,
EQU24_RS08485,,1872561,-0.0123423100094891,C,#da70d6,
EQU24_RS08490,,1873120,0.0304843820283014,-,#ff0000,
EQU24_RS08495,,1873271,0.0062029932099544,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.0070881472171613,H,#708090,
EQU24_RS08505,,1875265,-0.0137360366397962,-,#ff0000,
EQU24_RS08510,,1875847,-0.0030858086536293,H,#708090,
EQU24_RS08515,,1877211,-0.0078892441662046,M,#00bfbf,
EQU24_RS08525,,1879061,0.0029738952328599,T,#f4a460,
EQU24_RS08530,,1880173,-0.0010363601933712,T,#f4a460,
EQU24_RS08535,,1884932,-0.0018292172765234,-,#ff0000,
EQU24_RS08540,,1886144,0.0085663695271513,N,#87ceeb,
EQU24_RS08545,,1889113,0.0067797297897243,T,#f4a460,
EQU24_RS08550,,1893060,0.0076058971777006,K,#40e0d0,
EQU24_RS08555,,1894376,0.0056899666899418,-,#ff0000,
EQU24_RS08560,,1896345,0.002239118755822,T,#f4a460,
EQU24_RS08565,,1898163,0.0018977499913439,O,#add8e6,
EQU24_RS08570,,1900555,0.0085821094014742,-,#ff0000,
EQU24_RS08580,,1901646,0.0075270842640185,V,#daa520,
EQU24_RS08585,,1904807,-0.0031005611032282,-,#ff0000,
EQU24_RS08590,,1906008,0.00805700682258,M,#00bfbf,
EQU24_RS08595,,1907393,0.0003243651742136,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0025544152228968,S,#00ff00,
EQU24_RS08610,,1909009,0.0020769208228688,H,#708090,
EQU24_RS08615,,1909450,0.0005422684391273,S,#00ff00,
EQU24_RS08620,,1910137,0.0012551003603558,J,#8b4513,
EQU24_RS08625,,1911150,0.0058835683692713,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0028673823947989,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0033394513464315,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0117816553325021,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.0039722376225787,H,#708090,
EQU24_RS08650,,1915795,0.0004325357051729,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0038770241314922,O,#add8e6,
EQU24_RS08660,,1917885,-0.0034264570090042,K,#40e0d0,
EQU24_RS08665,,1918218,0.0002490173360425,N,#87ceeb,
EQU24_RS08670,,1918896,-0.007627511255912,-,#ff0000,
EQU24_RS08675,,1919104,-0.0024191945776777,C,#da70d6,
EQU24_RS08680,,1920967,-0.0083598344976097,C,#da70d6,
EQU24_RS08685,,1921499,-0.0022036165026838,C,#da70d6,
EQU24_RS08690,,1922217,0.0034518395829569,C,#da70d6,
EQU24_RS08695,,1924785,0.0099247691092987,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0077580194266155,-,#ff0000,
EQU24_RS08705,,1928777,-0.0001991247028341,J,#8b4513,
EQU24_RS08710,,1931194,0.0090478829005359,-,#ff0000,
EQU24_RS08715,,1931370,-0.0020810085282978,-,#ff0000,
EQU24_RS08720,,1932028,-0.0088912979709183,-,#ff0000,
EQU24_RS08725,,1933557,-0.0138931207595917,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0013457477669636,C,#da70d6,
EQU24_RS08735,,1937049,0.0023840878779242,-,#ff0000,
EQU24_RS08740,,1938541,-0.0075859765203655,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0039851715546435,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0176124290503811,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0148367629366403,S,#00ff00,
EQU24_RS08760,,1941455,-0.0138951406099866,-,#ff0000,
EQU24_RS08765,,1941856,-0.0019763117694867,-,#ff0000,
EQU24_RS08770,,1943066,0.0091614783137652,H,#708090,
EQU24_RS08775,,1944983,-0.0023220025133498,P,#ff00ff,
EQU24_RS08780,,1946634,0.0003856633343527,S,#00ff00,
EQU24_RS08785,,1947024,0.0050272773783925,S,#00ff00,
EQU24_RS08790,,1950448,-0.0023344854690882,K,#40e0d0,
EQU24_RS08795,,1950931,0.007300558902924,-,#ff0000,
EQU24_RS08800,,1951692,-0.0005107977201383,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0130810070224337,T,#f4a460,
EQU24_RS08810,,1954394,0.0229525251433517,-,#ff0000,
EQU24_RS08815,,1954738,-0.0104753576197502,-,#ff0000,
EQU24_RS08820,,1955743,-0.0030225120840227,E,#008000,
EQU24_RS08825,,1957149,-0.0022304405134751,G,#90ee90,
EQU24_RS08830,,1958454,0.0137588747830383,L,#87cefa,
EQU24_RS08835,,1959180,-0.0007950841065469,L,#87cefa,
EQU24_RS08840,,1960369,0.0017005139571001,-,#ff0000,
EQU24_RS08845,,1961613,-0.007781163739167,S,#00ff00,
EQU24_RS08850,,1962015,-0.001849040418359,N,#87ceeb,
EQU24_RS08855,,1962417,0.0208289516343249,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0010115307309125,L,#87cefa,
EQU24_RS08865,,1966028,0.0071653799654155,S,#00ff00,
EQU24_RS08875,,1967558,-0.0060462976752145,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0086411627982387,E,#008000,
EQU24_RS08885,,1969162,-0.0041525915678674,P,#ff00ff,
EQU24_RS08890,,1969519,0.0027486923464483,-,#ff0000,
EQU24_RS08895,,1969839,0.0065840670046248,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0061657185852615,E,#008000,
EQU24_RS08905,dapC,1971916,0.0036402023319015,E,#008000,
EQU24_RS08910,,1973112,0.0008804793450307,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0029114494302359,C,#da70d6,
EQU24_RS08920,,1975978,-0.00615685206365,C,#da70d6,
EQU24_RS08925,,1977910,-0.0113689663247538,S,#00ff00,
EQU24_RS08930,,1978130,0.0038881273944679,S,#00ff00,
EQU24_RS08935,,1978523,0.0028086542361689,S,#00ff00,
EQU24_RS08940,,1978744,-0.0020632636557035,-,#ff0000,
EQU24_RS08945,fhcD,1979127,0.0013514819542271,H,#708090,
EQU24_RS08950,,1980020,0.0020889288300653,C,#da70d6,
EQU24_RS08955,,1980940,0.0038209472932042,-,#ff0000,
EQU24_RS08960,,1981528,0.0027612900362526,-,#ff0000,
EQU24_RS08965,,1982102,0.0028502785117873,S,#00ff00,
EQU24_RS08970,,1982690,-0.0109339750127107,K,#40e0d0,
EQU24_RS08975,,1983270,0.0181645215275979,P,#ff00ff,
EQU24_RS08980,,1984850,-0.01532588881382,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0020848513968337,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0013994304340131,P,#ff00ff,
EQU24_RS08995,,1988343,0.0021603419295447,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.0021784850460102,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0013169824789207,K,#40e0d0,
EQU24_RS09010,,1991857,-0.0021572349314293,P,#ff00ff,
EQU24_RS09015,,1993101,-0.00242104902034,I,#0000ff,
EQU24_RS09020,,1995224,-0.0026973249154278,S,#00ff00,
EQU24_RS09025,,1995684,-0.0003271174650171,T,#f4a460,
EQU24_RS09030,,1996153,-0.0026891436507652,-,#ff0000,
EQU24_RS09035,,1996651,0.0016860367917092,S,#00ff00,
EQU24_RS09040,,1998543,-0.0003279145159473,S,#00ff00,
EQU24_RS09045,,1999122,-0.0017201081630187,C,#da70d6,
EQU24_RS09050,,2000662,0.0154371095420554,L,#87cefa,
EQU24_RS09055,,2002761,-0.0046105808983735,T,#f4a460,
EQU24_RS09060,,2003763,-0.0072073744208844,-,#ff0000,
EQU24_RS09065,,2005003,-0.0144990667307725,S,#00ff00,
EQU24_RS09070,,2005958,-0.0114204529724651,C,#da70d6,
EQU24_RS09075,,2006484,0.0028269529926216,C,#da70d6,
EQU24_RS09080,,2008106,-0.000885821148127,C,#da70d6,
EQU24_RS09085,,2009022,-0.0019856029032528,G,#90ee90,
EQU24_RS09090,,2010061,-0.0021781989614793,S,#00ff00,
EQU24_RS09095,,2011099,-0.0167506101926949,-,#ff0000,
EQU24_RS09100,,2011302,0.020597573974381,S,#00ff00,
EQU24_RS09105,,2012295,-0.003250359767942,C,#da70d6,
EQU24_RS09110,fae,2015178,0.002138136392147,S,#00ff00,
EQU24_RS09115,,2015770,0.0019038143713624,H,#708090,
EQU24_RS09120,,2016627,-0.006082431901763,H,#708090,
EQU24_RS09125,,2017560,-0.0083084067685109,H,#708090,
EQU24_RS09130,,2018558,0.015847375351293,S,#00ff00,
EQU24_RS09135,,2019726,-0.0013584532805081,S,#00ff00,
EQU24_RS09140,,2020979,-0.0012155208603806,P,#ff00ff,
EQU24_RS09145,,2024193,0.0022594663895614,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0139925336745933,P,#ff00ff,
EQU24_RS09155,,2027636,-0.0559645810936919,-,#ff0000,
EQU24_RS09160,,2028511,0.0060388797382642,K,#40e0d0,
EQU24_RS09165,,2029178,0.0021832918765265,T,#f4a460,
EQU24_RS09170,,2031222,0.0023445205543146,M,#00bfbf,
EQU24_RS09190,,2034239,3.48252802789811e-05,V,#daa520,
EQU24_RS09195,,2037301,-0.0047236063448503,M,#00bfbf,
EQU24_RS09205,,2038669,-0.0084090906783165,M,#00bfbf,
EQU24_RS09210,,2039933,-0.0028561732126263,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0027691760864123,K,#40e0d0,
EQU24_RS09220,,2041676,0.0126114984248885,-,#ff0000,
EQU24_RS09225,,2042316,-0.0153520920549648,T,#f4a460,
EQU24_RS09230,,2043764,0.0116738433849596,-,#ff0000,
EQU24_RS09235,,2044551,0.0121414852402356,-,#ff0000,
EQU24_RS09240,,2044689,0.0014502726724691,H,#708090,
EQU24_RS09245,,2046314,0.0023994324354112,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.00225690480261,L,#87cefa,
EQU24_RS09255,,2047246,0.0057040636701407,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0020652587402767,E,#008000,
EQU24_RS09265,,2048690,-0.0014078110437918,L,#87cefa,
EQU24_RS09270,,2049345,-0.0037309149026495,H,#708090,
EQU24_RS09280,,2050316,0.0186184179726603,U,#000000,
EQU24_RS09285,,2052412,-0.0004867430329299,-,#ff0000,
EQU24_RS09290,,2053362,0.0007256662777458,P,#ff00ff,
EQU24_RS09295,,2055671,0.0015923558841723,-,#ff0000,
EQU24_RS09300,ltrA,2056366,-0.0006778154641789,L,#87cefa,
EQU24_RS09310,,2059280,-0.0044359176516552,P,#ff00ff,
EQU24_RS09315,,2060765,0.0020193818239713,-,#ff0000,
EQU24_RS09320,,2061299,-0.0039719072447874,-,#ff0000,
EQU24_RS09325,,2062041,-0.0005267156073835,J,#8b4513,
EQU24_RS09330,,2064674,-0.0007564587645907,T,#f4a460,
EQU24_RS09335,,2067738,0.0077431467528209,T,#f4a460,
EQU24_RS09340,,2068790,-0.0017444306075133,T,#f4a460,
EQU24_RS09345,,2073553,0.0004603489219688,N,#87ceeb,
EQU24_RS09350,,2075299,-0.0045533739631804,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0108035609402129,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0054767947343689,E,#008000,
EQU24_RS09365,,2080533,-0.005677860691916,M,#00bfbf,
EQU24_RS09370,,2080904,-0.0073971290499125,G,#90ee90,
EQU24_RS09375,mazG,2081833,-0.0050101763364149,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.0022392111480737,P,#ff00ff,
EQU24_RS09385,modB,2083965,0.0073225613379501,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0054806742691051,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0034787363628001,M,#00bfbf,
EQU24_RS09400,,2087236,-0.0028301983658615,P,#ff00ff,
EQU24_RS09405,,2088440,-0.0094052482984423,S,#00ff00,
EQU24_RS09410,,2089144,0.0058320012748764,E,#008000,
EQU24_RS09415,,2090090,0.0028918651529039,L,#87cefa,
EQU24_RS09420,cpdA,2090771,0.0016057881310402,S,#00ff00,
EQU24_RS09425,,2091582,0.0033903312244537,E,#008000,
EQU24_RS09430,ilvD,2092950,-0.0005750505775252,H,#708090,
EQU24_RS09435,,2094905,0.0053186233917701,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0018455673563168,E,#008000,
EQU24_RS09445,,2096507,0.0065214921976971,E,#008000,
EQU24_RS09450,grxD,2097874,-0.0075301696395109,C,#da70d6,
EQU24_RS09455,,2098271,0.0039717442524038,L,#87cefa,
EQU24_RS09460,,2099072,-0.0019836634941768,M,#00bfbf,
EQU24_RS09465,,2099890,-0.0033276700525839,S,#00ff00,
EQU24_RS09470,,2100580,0.0019208594382377,-,#ff0000,
EQU24_RS09475,,2100857,-0.0049037581876083,M,#00bfbf,
EQU24_RS09480,carA,2104303,0.003855838170925,F,#d3d3d3,
EQU24_RS09485,carB,2105466,-0.0023487802709895,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.0055190091175329,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0058951541981004,J,#8b4513,
EQU24_RS09500,rlmE,2109712,0.0007774398761832,J,#8b4513,
EQU24_RS09505,ftsH,2110457,-0.0029867511556596,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0080377527509955,G,#90ee90,
EQU24_RS09515,,2114154,-0.0006059245478012,G,#90ee90,
EQU24_RS09520,secG,2114928,4.474119119452368e-05,U,#000000,
EQU24_RS09525,,2115349,-0.0024075530932504,-,#ff0000,
EQU24_RS09540,,2116553,0.0033691209131125,-,#ff0000,
EQU24_RS09545,,2117008,-0.0025829413600474,S,#00ff00,
EQU24_RS09550,,2118354,-0.0018054821751942,T,#f4a460,
EQU24_RS09555,,2123151,0.0006063120113863,G,#90ee90,
EQU24_RS09560,,2125956,-0.0052499608685362,-,#ff0000,
EQU24_RS09570,,2126800,0.2560355113175624,-,#ff0000,
EQU24_RS09575,,2127411,0.0053282865465985,-,#ff0000,
EQU24_RS09580,cobA,2128369,-0.0038826709244235,H,#708090,
EQU24_RS09585,,2129853,0.0212957424943806,O,#add8e6,
EQU24_RS09595,,2130526,0.006610238747128,T,#f4a460,
EQU24_RS09600,,2133831,-0.0149745839067533,T,#f4a460,
EQU24_RS09610,,2138150,-0.0084313264384001,S,#00ff00,
EQU24_RS09615,,2138376,0.00806163911505,S,#00ff00,
EQU24_RS09620,,2138976,-0.0061710970490067,L,#87cefa,
EQU24_RS09625,xth,2139605,-0.0034140970836271,L,#87cefa,
EQU24_RS09630,,2140636,0.006087861726269,S,#00ff00,
EQU24_RS09635,,2141061,0.0015868070881241,E,#008000,
EQU24_RS09640,,2142106,-0.0011897610869571,S,#00ff00,
EQU24_RS09645,,2143629,-0.0029904288444643,S,#00ff00,
EQU24_RS09650,,2144621,0.0024718919774305,V,#daa520,
EQU24_RS09655,,2146723,-0.0031378952724882,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.0015546966107585,I,#0000ff,
EQU24_RS09665,fabB,2149217,-0.0044240738263581,I,#0000ff,
EQU24_RS09670,ttcA,2150711,0.0056199617720556,J,#8b4513,
EQU24_RS09675,,2151572,-0.0010610218100053,S,#00ff00,
EQU24_RS09680,,2152296,-0.0072474424783525,E,#008000,
EQU24_RS09685,,2156224,-0.0020628430359542,-,#ff0000,
EQU24_RS09690,,2156405,0.0122233893354441,-,#ff0000,
EQU24_RS09695,,2156686,-0.0064906328756345,S,#00ff00,
EQU24_RS09700,,2157521,-0.0032248981985483,S,#00ff00,
EQU24_RS09705,,2157876,-0.0183260663321557,-,#ff0000,
EQU24_RS09710,,2158921,-0.0048625436258522,P,#ff00ff,
EQU24_RS09715,,2162087,0.0012275233569947,M,#00bfbf,
EQU24_RS09720,,2163420,-0.0115217789357409,M,#00bfbf,
EQU24_RS09725,,2165031,-0.0026611553108586,-,#ff0000,
EQU24_RS09730,,2166159,0.002852073436459,S,#00ff00,
EQU24_RS09735,pyrC,2167312,0.0010027932647117,F,#d3d3d3,
EQU24_RS09740,,2168464,-0.0035426415974979,S,#00ff00,
EQU24_RS09750,aspS,2169081,0.0035827286757723,J,#8b4513,
EQU24_RS09755,nadA,2170987,0.0047150434049948,H,#708090,
EQU24_RS09760,,2172629,-0.0007880722158355,C,#da70d6,
EQU24_RS09765,,2173981,-0.0010297689183932,C,#da70d6,
EQU24_RS09770,,2175176,-0.0030716817756687,C,#da70d6,
EQU24_RS09775,,2176023,-0.0003019513161143,C,#da70d6,
EQU24_RS09780,nqrE,2176703,0.0020718656741626,C,#da70d6,
EQU24_RS09785,,2177324,-0.0003779126821904,C,#da70d6,
EQU24_RS09790,,2178604,0.0015907792859984,H,#708090,
EQU24_RS09795,nqrM,2179650,0.0120698732646403,S,#00ff00,
EQU24_RS09800,,2179892,0.0014004504451386,S,#00ff00,
EQU24_RS09805,sbcB,2180305,0.0053686569414652,L,#87cefa,
EQU24_RS09810,,2181817,-0.0007013855985857,-,#ff0000,
EQU24_RS09815,,2182065,0.0140904825476384,-,#ff0000,
EQU24_RS09820,,2182578,-0.0006362843776914,-,#ff0000,
EQU24_RS09825,,2184651,-0.003392148025191,-,#ff0000,
EQU24_RS09830,,2185247,0.0123047611955376,-,#ff0000,
EQU24_RS09835,,2185369,0.0188410730091995,-,#ff0000,
EQU24_RS09840,,2185780,-0.0040217174743128,G,#90ee90,
EQU24_RS09845,,2188060,-0.0043813699157492,L,#87cefa,
EQU24_RS09850,,2190488,0.0060418471543813,T,#f4a460,
EQU24_RS09855,,2191593,0.0008524715968696,K,#40e0d0,
EQU24_RS09860,,2194662,0.0017739348450348,T,#f4a460,
EQU24_RS09865,,2196275,0.0098513413058983,T,#f4a460,
EQU24_RS09870,,2200348,0.0004888159369129,T,#f4a460,
EQU24_RS09875,,2202205,0.0003897110948988,V,#daa520,
