,name,x,y,cog,color,link
EQU24_RS07900,,1746026,-0.0021159543478472,S,#00ff00,
EQU24_RS07905,,1747355,-0.0014577185356409,E,#008000,
EQU24_RS07910,,1748475,-0.0010174331655985,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0047308471116726,-,#ff0000,
EQU24_RS07925,,1752445,-0.0063983157062783,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0005037123897212,L,#87cefa,
EQU24_RS07935,,1753942,-0.0005230788571697,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0016210560291675,J,#8b4513,
EQU24_RS07945,,1757063,-0.0009756732948516,E,#008000,
EQU24_RS07950,csrA,1758385,0.0075934126812909,J,#8b4513,
EQU24_RS07955,,1758597,-0.0055330985726925,-,#ff0000,
EQU24_RS07960,,1758769,-0.003129855192041,-,#ff0000,
EQU24_RS07965,,1758864,0.0096668103810762,-,#ff0000,
EQU24_RS07970,,1759127,-0.0087173653154851,-,#ff0000,
EQU24_RS07975,,1760386,0.0021837676824299,P,#ff00ff,
EQU24_RS07980,,1762443,0.0024949513975543,-,#ff0000,
EQU24_RS07985,,1763708,0.0048314809151628,T,#f4a460,
EQU24_RS07990,,1764693,0.0012492914551586,T,#f4a460,
EQU24_RS07995,,1765410,0.0073993115174544,L,#87cefa,
EQU24_RS08000,,1766730,0.0097802494505166,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0086387043655295,K,#40e0d0,
EQU24_RS08010,,1768689,0.0085446072935775,S,#00ff00,
EQU24_RS08015,,1769481,-0.0015503381279048,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0005136289008379,S,#00ff00,
EQU24_RS08025,,1771751,-0.0016396189401215,S,#00ff00,
EQU24_RS08030,,1772272,0.0058612596408739,L,#87cefa,
EQU24_RS08035,,1774091,0.0005120861739774,O,#add8e6,
EQU24_RS08040,,1774705,-0.00112055363917,E,#008000,
EQU24_RS08045,,1775833,-0.0077062809723589,L,#87cefa,
EQU24_RS08055,,1777533,-0.0022015851053494,T,#f4a460,
EQU24_RS08065,,1782663,-0.0089179543692394,S,#00ff00,
EQU24_RS08070,,1783001,-0.0077864479711958,S,#00ff00,
EQU24_RS08075,,1783448,-0.0048563072973492,S,#00ff00,
EQU24_RS08080,,1783746,-0.0060354942149474,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0023192748739118,L,#87cefa,
EQU24_RS08090,,1786363,-0.0042656260762639,-,#ff0000,
EQU24_RS08095,,1786692,-0.0009030714310419,S,#00ff00,
EQU24_RS08100,,1787861,0.0016153160305424,-,#ff0000,
EQU24_RS08105,,1788310,0.0001265746606333,-,#ff0000,
EQU24_RS08110,,1789351,0.0003032245647874,-,#ff0000,
EQU24_RS08115,,1790153,0.0003570528109502,-,#ff0000,
EQU24_RS08120,,1791153,-0.0017863413930458,L,#87cefa,
EQU24_RS08125,,1792090,0.0041664176673111,L,#87cefa,
EQU24_RS08130,,1793116,-0.0065082958679678,D,#c71585,
EQU24_RS08135,,1793382,1.6083413568206846e-05,S,#00ff00,
EQU24_RS08140,,1793827,-0.0017823421061504,L,#87cefa,
EQU24_RS08150,,1795622,-0.0013144845282107,-,#ff0000,
EQU24_RS08165,,1798787,0.0012209162450098,L,#87cefa,
EQU24_RS08170,,1800275,0.0032590458122272,O,#add8e6,
EQU24_RS08175,,1800939,0.0019817683191668,S,#00ff00,
EQU24_RS08180,,1801145,-0.0021898570807726,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0004276892581901,S,#00ff00,
EQU24_RS08190,,1801860,-0.0009509310101681,K,#40e0d0,
EQU24_RS08195,,1802737,0.000451608848068,V,#daa520,
EQU24_RS08200,,1804239,0.0045403668413772,V,#daa520,
EQU24_RS08205,,1805402,0.0043742778772074,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0043260932818883,S,#00ff00,
EQU24_RS08215,,1806138,-0.0025692264183976,S,#00ff00,
EQU24_RS08220,,1806339,0.0028520713969698,S,#00ff00,
EQU24_RS08225,,1806806,0.0004482110978504,L,#87cefa,
EQU24_RS08230,,1809474,-0.0023888615532365,S,#00ff00,
EQU24_RS08235,,1810564,0.0107571359642656,-,#ff0000,
EQU24_RS08245,,1812298,-0.010701297511171,S,#00ff00,
EQU24_RS08250,,1812736,-0.0062618422555832,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.006619649995403,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0067945506776836,C,#da70d6,
EQU24_RS08265,,1816432,0.0044764704932692,-,#ff0000,
EQU24_RS08270,,1816776,-0.001349770012018,S,#00ff00,
EQU24_RS08275,,1817741,-0.0017515922237011,S,#00ff00,
EQU24_RS08280,,1818360,-0.0004490823683055,-,#ff0000,
EQU24_RS08285,,1818783,0.005939700329477,-,#ff0000,
EQU24_RS08290,,1819065,0.0004293314824449,-,#ff0000,
EQU24_RS08295,,1820285,0.0012644552235633,S,#00ff00,
EQU24_RS08305,,1821680,0.0024651083448648,-,#ff0000,
EQU24_RS08320,,1823183,-0.0010284361145079,O,#add8e6,
EQU24_RS08325,,1824004,0.0018503521892749,J,#8b4513,
EQU24_RS08330,,1825414,0.0006518335775135,-,#ff0000,
EQU24_RS08335,,1827611,0.0009046440927355,C,#da70d6,
EQU24_RS08340,,1829190,0.000144028970169,T,#f4a460,
EQU24_RS08345,,1829603,-0.0001838770695289,T,#f4a460,
EQU24_RS08350,,1832271,-0.0058201566948293,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0043871529448998,S,#00ff00,
EQU24_RS08360,,1835284,0.0002298017632081,G,#90ee90,
EQU24_RS08365,,1837331,-0.000285704314559,G,#90ee90,
EQU24_RS08370,,1839150,0.0021971160358181,T,#f4a460,
EQU24_RS08375,,1841471,0.0015678545533658,-,#ff0000,
EQU24_RS08380,,1842267,-0.0014948974665752,-,#ff0000,
EQU24_RS08385,,1843114,-0.0009467002229173,V,#daa520,
EQU24_RS08390,,1844521,-0.0044946265696746,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0002545444073747,C,#da70d6,
EQU24_RS08400,,1847689,0.0002252353504905,C,#da70d6,
EQU24_RS08405,,1850679,0.0048941192565077,K,#40e0d0,
EQU24_RS08410,,1852127,0.002515170733688,T,#f4a460,
EQU24_RS08415,,1855868,0.0059106246320016,-,#ff0000,
EQU24_RS08420,,1857170,-0.0014957367878144,-,#ff0000,
EQU24_RS08425,,1858364,-0.0021965868405168,S,#00ff00,
EQU24_RS08435,,1859801,0.0080284054622296,N,#87ceeb,
EQU24_RS08440,,1860658,-0.0048634653315881,K,#40e0d0,
EQU24_RS08445,,1861572,0.0024646387262576,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0056603478385967,E,#008000,
EQU24_RS08455,urtB,1866865,0.0030424051621358,E,#008000,
EQU24_RS08460,urtC,1867805,0.0029606278941979,E,#008000,
EQU24_RS08465,urtD,1869063,-0.005121255514116,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.0025081159697081,E,#008000,
EQU24_RS08475,,1870562,0.007920149253236,C,#da70d6,
EQU24_RS08480,,1871972,-0.000150388444585,S,#00ff00,
EQU24_RS08485,,1872561,-0.0037535025199107,C,#da70d6,
EQU24_RS08490,,1873120,-0.0081526672516022,-,#ff0000,
EQU24_RS08495,,1873271,-0.0013352698649609,S,#00ff00,
EQU24_RS08500,cobO,1874607,-0.007339709299799,H,#708090,
EQU24_RS08505,,1875265,-0.0083850137819052,-,#ff0000,
EQU24_RS08510,,1875847,-0.0015008071442299,H,#708090,
EQU24_RS08515,,1877211,0.0018309227253128,M,#00bfbf,
EQU24_RS08525,,1879061,0.0026169202373004,T,#f4a460,
EQU24_RS08530,,1880173,0.0003325730135257,T,#f4a460,
EQU24_RS08535,,1884932,0.0028036491050467,-,#ff0000,
EQU24_RS08540,,1886144,0.0048960156004725,N,#87ceeb,
EQU24_RS08545,,1889113,0.0035236107003936,T,#f4a460,
EQU24_RS08550,,1893060,0.0052145718834588,K,#40e0d0,
EQU24_RS08555,,1894376,0.001858576641244,-,#ff0000,
EQU24_RS08560,,1896345,0.0109847461418102,T,#f4a460,
EQU24_RS08565,,1898163,0.0021096773349799,O,#add8e6,
EQU24_RS08570,,1900555,0.0040057046697359,-,#ff0000,
EQU24_RS08580,,1901646,-0.0021868729008224,V,#daa520,
EQU24_RS08585,,1904807,8.112153490068384e-05,-,#ff0000,
EQU24_RS08590,,1906008,0.0017632486467715,M,#00bfbf,
EQU24_RS08595,,1907393,0.001143162437129,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0043518252144242,S,#00ff00,
EQU24_RS08610,,1909009,0.0006682925541027,H,#708090,
EQU24_RS08615,,1909450,-0.0055534198676511,S,#00ff00,
EQU24_RS08620,,1910137,0.0016920816351821,J,#8b4513,
EQU24_RS08625,,1911150,-0.0013912991797462,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.00100134661441,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0010908636576332,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0028395869521289,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.0038334210569828,H,#708090,
EQU24_RS08650,,1915795,-0.0041206719102108,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.0031569394912614,O,#add8e6,
EQU24_RS08660,,1917885,-0.0144613359594596,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0112798477119577,N,#87ceeb,
EQU24_RS08670,,1918896,0.0006579122841812,-,#ff0000,
EQU24_RS08675,,1919104,0.0039361263826406,C,#da70d6,
EQU24_RS08680,,1920967,0.003539129576227,C,#da70d6,
EQU24_RS08685,,1921499,0.0038295035329653,C,#da70d6,
EQU24_RS08690,,1922217,0.0011862942318693,C,#da70d6,
EQU24_RS08695,,1924785,0.0012517569033075,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0023269268352114,-,#ff0000,
EQU24_RS08705,,1928777,0.0068368506943844,J,#8b4513,
EQU24_RS08710,,1931194,-0.0042820539596678,-,#ff0000,
EQU24_RS08715,,1931370,-0.0039737320786033,-,#ff0000,
EQU24_RS08720,,1932028,0.0004465622099165,-,#ff0000,
EQU24_RS08725,,1933557,-0.0015672858374225,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0034616135322562,C,#da70d6,
EQU24_RS08735,,1937049,-0.011570790239805,-,#ff0000,
EQU24_RS08740,,1938541,-0.002456209855589,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0056133750699359,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0051067778228303,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0079389635231257,S,#00ff00,
EQU24_RS08760,,1941455,-0.0063089914569814,-,#ff0000,
EQU24_RS08765,,1941856,9.418109043323022e-05,-,#ff0000,
EQU24_RS08770,,1943066,0.0026748312070366,H,#708090,
EQU24_RS08775,,1944983,0.0051247852279057,P,#ff00ff,
EQU24_RS08780,,1946634,0.0070178966502631,S,#00ff00,
EQU24_RS08785,,1947024,0.0010732835582605,S,#00ff00,
EQU24_RS08790,,1950448,-0.0001361145233442,K,#40e0d0,
EQU24_RS08795,,1950931,0.0016857139654683,-,#ff0000,
EQU24_RS08800,,1951692,-0.0016622873169148,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0010625865210505,T,#f4a460,
EQU24_RS08810,,1954394,-0.0045575561399513,-,#ff0000,
EQU24_RS08815,,1954738,0.0014192904722054,-,#ff0000,
EQU24_RS08820,,1955743,0.0008173829165946,E,#008000,
EQU24_RS08825,,1957149,0.0007986302377026,G,#90ee90,
EQU24_RS08830,,1958454,0.0049927238978701,L,#87cefa,
EQU24_RS08835,,1959180,-0.0224540780154298,L,#87cefa,
EQU24_RS08840,,1960369,0.0004369481156187,-,#ff0000,
EQU24_RS08845,,1961613,-0.0355860587163032,S,#00ff00,
EQU24_RS08850,,1962015,-0.0077149031940538,N,#87ceeb,
EQU24_RS08855,,1962417,-0.0049705459517322,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0007408234482366,L,#87cefa,
EQU24_RS08865,,1966028,0.0050869555455258,S,#00ff00,
EQU24_RS08875,,1967558,-0.0019705498372308,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.0046607684746574,E,#008000,
EQU24_RS08885,,1969162,-0.0015319753508505,P,#ff00ff,
EQU24_RS08890,,1969519,0.0037991524301255,-,#ff0000,
EQU24_RS08895,,1969839,-0.0030128408445818,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0003145864043659,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0016594041195862,E,#008000,
EQU24_RS08910,,1973112,-0.0049682112376964,M,#00bfbf,
EQU24_RS08915,,1974411,0.0019081185027997,C,#da70d6,
EQU24_RS08920,,1975978,0.0007113109965943,C,#da70d6,
EQU24_RS08925,,1977910,4.657574151127954e-05,S,#00ff00,
EQU24_RS08930,,1978130,-0.0010684860391262,S,#00ff00,
EQU24_RS08935,,1978523,-0.001801690889795,S,#00ff00,
EQU24_RS08940,,1978744,-0.0040622678607793,-,#ff0000,
EQU24_RS08945,fhcD,1979127,0.0015180517378675,H,#708090,
EQU24_RS08950,,1980020,0.0023675198424568,C,#da70d6,
EQU24_RS08955,,1980940,-0.0005275312226343,-,#ff0000,
EQU24_RS08960,,1981528,0.0107388628717582,-,#ff0000,
EQU24_RS08965,,1982102,-0.0050632685613232,S,#00ff00,
EQU24_RS08970,,1982690,0.0002526049728719,K,#40e0d0,
EQU24_RS08975,,1983270,0.0074961009566812,P,#ff00ff,
EQU24_RS08980,,1984850,0.0090600474141189,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.006167527026509,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0044551794686822,P,#ff00ff,
EQU24_RS08995,,1988343,0.005681710986567,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.0027305834010796,P,#ff00ff,
EQU24_RS09005,,1990053,0.0035809550020938,K,#40e0d0,
EQU24_RS09010,,1991857,-0.001424085341054,P,#ff00ff,
EQU24_RS09015,,1993101,-0.0006514651164524,I,#0000ff,
EQU24_RS09020,,1995224,0.0038761299408151,S,#00ff00,
EQU24_RS09025,,1995684,-0.0013340088489554,T,#f4a460,
EQU24_RS09030,,1996153,-0.0043847967030361,-,#ff0000,
EQU24_RS09035,,1996651,-0.0005245767584733,S,#00ff00,
EQU24_RS09040,,1998543,-0.0048291474436442,S,#00ff00,
EQU24_RS09045,,1999122,-0.0031555814835667,C,#da70d6,
EQU24_RS09050,,2000662,-0.002608792895805,L,#87cefa,
EQU24_RS09055,,2002761,0.0025905340493496,T,#f4a460,
EQU24_RS09060,,2003763,0.0017914615987113,-,#ff0000,
EQU24_RS09065,,2005003,-0.0001483824399665,S,#00ff00,
EQU24_RS09070,,2005958,0.0009886690601926,C,#da70d6,
EQU24_RS09075,,2006484,0.0022868740825916,C,#da70d6,
EQU24_RS09080,,2008106,0.0040082802423304,C,#da70d6,
EQU24_RS09085,,2009022,0.0015358530257356,G,#90ee90,
EQU24_RS09090,,2010061,0.0014722773797013,S,#00ff00,
EQU24_RS09095,,2011099,0.0084527202747495,-,#ff0000,
EQU24_RS09100,,2011302,-0.0020544413947231,S,#00ff00,
EQU24_RS09105,,2012295,0.0001520086809077,C,#da70d6,
EQU24_RS09110,fae,2015178,-0.0128093788785173,S,#00ff00,
EQU24_RS09115,,2015770,-0.0131190329408027,H,#708090,
EQU24_RS09120,,2016627,0.0007655880516322,H,#708090,
EQU24_RS09125,,2017560,0.0018645830550861,H,#708090,
EQU24_RS09130,,2018558,-0.0010132534359791,S,#00ff00,
EQU24_RS09135,,2019726,-0.0031222333954033,S,#00ff00,
EQU24_RS09140,,2020979,-0.0028665239524505,P,#ff00ff,
EQU24_RS09145,,2024193,0.0010139870803935,P,#ff00ff,
EQU24_RS09150,,2026552,0.0015316692299572,P,#ff00ff,
EQU24_RS09155,,2027636,0.0021233728001168,-,#ff0000,
EQU24_RS09160,,2028511,0.0016975191191857,K,#40e0d0,
EQU24_RS09165,,2029178,0.000954553514556,T,#f4a460,
EQU24_RS09170,,2031222,-0.0037960880512631,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0101396533807471,V,#daa520,
EQU24_RS09195,,2037301,-0.006441386533691,M,#00bfbf,
EQU24_RS09205,,2038669,-0.0064604394802676,M,#00bfbf,
EQU24_RS09210,,2039933,-0.0069337235543595,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0003378506785131,K,#40e0d0,
EQU24_RS09220,,2041676,0.0020924889143877,-,#ff0000,
EQU24_RS09225,,2042316,0.0004144018105385,T,#f4a460,
EQU24_RS09230,,2043764,0.0016383427638398,-,#ff0000,
EQU24_RS09235,,2044551,-0.0079388718404014,-,#ff0000,
EQU24_RS09240,,2044689,-0.0051006213089643,H,#708090,
EQU24_RS09245,,2046314,-0.0065771913527477,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0031944655768247,L,#87cefa,
EQU24_RS09255,,2047246,-0.0053323778122805,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0063804050030762,E,#008000,
EQU24_RS09265,,2048690,0.0026060325668345,L,#87cefa,
EQU24_RS09270,,2049345,0.0004216349227296,H,#708090,
EQU24_RS09280,,2050316,-0.0011689968375646,U,#000000,
EQU24_RS09285,,2052412,-0.0022076802122287,-,#ff0000,
EQU24_RS09290,,2053362,0.0004781248576276,P,#ff00ff,
EQU24_RS09295,,2055671,0.0041848872926222,-,#ff0000,
EQU24_RS09300,ltrA,2056366,-0.0047752783496701,L,#87cefa,
EQU24_RS09310,,2059280,-0.0011256705860081,P,#ff00ff,
EQU24_RS09315,,2060765,-0.0118944253920271,-,#ff0000,
EQU24_RS09320,,2061299,-0.001856327769859,-,#ff0000,
EQU24_RS09325,,2062041,-0.0015778770183303,J,#8b4513,
EQU24_RS09330,,2064674,-0.0017118406003831,T,#f4a460,
EQU24_RS09335,,2067738,0.003500076475086,T,#f4a460,
EQU24_RS09340,,2068790,0.0026240293599602,T,#f4a460,
EQU24_RS09345,,2073553,-0.0021000678620056,N,#87ceeb,
EQU24_RS09350,,2075299,-0.0041329093052447,P,#ff00ff,
EQU24_RS09355,,2078431,-0.0083472635027245,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,0.004797968940409,E,#008000,
EQU24_RS09365,,2080533,0.0053662985736657,M,#00bfbf,
EQU24_RS09370,,2080904,0.0029147031312081,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0026744898883554,S,#00ff00,
EQU24_RS09380,modC,2082885,0.0041837654542995,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0025164978767205,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0017934285816435,P,#ff00ff,
EQU24_RS09395,,2085544,0.0020246548556503,M,#00bfbf,
EQU24_RS09400,,2087236,0.001693253777001,P,#ff00ff,
EQU24_RS09405,,2088440,0.0029256143944079,S,#00ff00,
EQU24_RS09410,,2089144,-0.001838480456327,E,#008000,
EQU24_RS09415,,2090090,-0.0041116789638525,L,#87cefa,
EQU24_RS09420,cpdA,2090771,-0.004004926170484,S,#00ff00,
EQU24_RS09425,,2091582,-0.0028026100901666,E,#008000,
EQU24_RS09430,ilvD,2092950,-0.0030629081904881,H,#708090,
EQU24_RS09435,,2094905,-0.0078792882920045,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0088319184566606,E,#008000,
EQU24_RS09445,,2096507,-0.0047210296511168,E,#008000,
EQU24_RS09450,grxD,2097874,-0.0030227522563371,C,#da70d6,
EQU24_RS09455,,2098271,-0.0027650527575505,L,#87cefa,
EQU24_RS09460,,2099072,-0.0011185055825464,M,#00bfbf,
EQU24_RS09465,,2099890,-0.0047274931105858,S,#00ff00,
EQU24_RS09470,,2100580,0.0006174293001574,-,#ff0000,
EQU24_RS09475,,2100857,0.0001586506707134,M,#00bfbf,
EQU24_RS09480,carA,2104303,-6.082722624995668e-05,F,#d3d3d3,
EQU24_RS09485,carB,2105466,-0.0034869617008133,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.0061113880521805,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0032543189610409,J,#8b4513,
EQU24_RS09500,rlmE,2109712,-0.0005445543383011,J,#8b4513,
EQU24_RS09505,ftsH,2110457,0.0013954484907018,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0047725501161362,G,#90ee90,
EQU24_RS09515,,2114154,-0.0049505908506944,G,#90ee90,
EQU24_RS09520,secG,2114928,-0.008216836787651,U,#000000,
EQU24_RS09525,,2115349,-0.0089680329873401,-,#ff0000,
EQU24_RS09540,,2116553,-0.0038656228302281,-,#ff0000,
EQU24_RS09545,,2117008,0.0031438697958191,S,#00ff00,
EQU24_RS09550,,2118354,-0.0029177792545053,T,#f4a460,
EQU24_RS09555,,2123151,-0.0020326523223891,G,#90ee90,
EQU24_RS09560,,2125956,0.0121872633874456,-,#ff0000,
EQU24_RS09570,,2126800,-0.003994505101019,-,#ff0000,
EQU24_RS09575,,2127411,-0.0033881845234443,-,#ff0000,
EQU24_RS09580,cobA,2128369,-0.0045606387554795,H,#708090,
EQU24_RS09585,,2129853,-0.0009408955838423,O,#add8e6,
EQU24_RS09595,,2130526,-0.0004255389604894,T,#f4a460,
EQU24_RS09600,,2133831,0.0011109333812736,T,#f4a460,
EQU24_RS09610,,2138150,-0.0048993126333033,S,#00ff00,
EQU24_RS09615,,2138376,0.0008998641729448,S,#00ff00,
EQU24_RS09620,,2138976,-0.0038627630063802,L,#87cefa,
EQU24_RS09625,xth,2139605,-0.000341529784603,L,#87cefa,
EQU24_RS09630,,2140636,0.0001021847475491,S,#00ff00,
EQU24_RS09635,,2141061,0.0001577188088799,E,#008000,
EQU24_RS09640,,2142106,-0.0022422691125218,S,#00ff00,
EQU24_RS09645,,2143629,0.0029099439201898,S,#00ff00,
EQU24_RS09650,,2144621,-0.0047386326136793,V,#daa520,
EQU24_RS09655,,2146723,-0.0007276273890577,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.0010335027226935,I,#0000ff,
EQU24_RS09665,fabB,2149217,-0.0033067321989296,I,#0000ff,
EQU24_RS09670,ttcA,2150711,-0.0058884161771204,J,#8b4513,
EQU24_RS09675,,2151572,-0.0044890776546072,S,#00ff00,
EQU24_RS09680,,2152296,-0.0063760340636512,E,#008000,
EQU24_RS09685,,2156224,-0.0089372752878698,-,#ff0000,
EQU24_RS09690,,2156405,0.0072828383701049,-,#ff0000,
EQU24_RS09695,,2156686,-0.0007797920936077,S,#00ff00,
EQU24_RS09700,,2157521,-0.0008090808123368,S,#00ff00,
EQU24_RS09705,,2157876,-0.0011026434857776,-,#ff0000,
EQU24_RS09710,,2158921,-0.0003520377705932,P,#ff00ff,
EQU24_RS09715,,2162087,0.0002905184489838,M,#00bfbf,
EQU24_RS09720,,2163420,-0.0036836114725272,M,#00bfbf,
EQU24_RS09725,,2165031,-0.0045142866349463,-,#ff0000,
EQU24_RS09730,,2166159,-0.006328026470345,S,#00ff00,
EQU24_RS09735,pyrC,2167312,-0.0024090559705191,F,#d3d3d3,
EQU24_RS09740,,2168464,-0.0034797170893837,S,#00ff00,
EQU24_RS09750,aspS,2169081,-0.0008643889774355,J,#8b4513,
EQU24_RS09755,nadA,2170987,0.0022156828029111,H,#708090,
EQU24_RS09760,,2172629,0.0023012251217683,C,#da70d6,
EQU24_RS09765,,2173981,-0.0001604876493793,C,#da70d6,
EQU24_RS09770,,2175176,-0.0017053147744026,C,#da70d6,
EQU24_RS09775,,2176023,-0.0044755432706983,C,#da70d6,
EQU24_RS09780,nqrE,2176703,-0.0030014685965819,C,#da70d6,
EQU24_RS09785,,2177324,-0.003775695787246,C,#da70d6,
EQU24_RS09790,,2178604,-0.0007788481982785,H,#708090,
EQU24_RS09795,nqrM,2179650,0.0003227262189889,S,#00ff00,
EQU24_RS09800,,2179892,0.00328480567723,S,#00ff00,
EQU24_RS09805,sbcB,2180305,0.0030090875777177,L,#87cefa,
EQU24_RS09810,,2181817,-0.0063174514546768,-,#ff0000,
EQU24_RS09815,,2182065,-0.0028917971645847,-,#ff0000,
EQU24_RS09820,,2182578,-0.0059006266141126,-,#ff0000,
EQU24_RS09825,,2184651,-0.0028088393643831,-,#ff0000,
EQU24_RS09830,,2185247,-0.0098385615714827,-,#ff0000,
EQU24_RS09835,,2185369,-0.024739270019773,-,#ff0000,
EQU24_RS09840,,2185780,-0.0008868628010445,G,#90ee90,
EQU24_RS09845,,2188060,-0.0019781614912226,L,#87cefa,
EQU24_RS09850,,2190488,0.0077798451764065,T,#f4a460,
EQU24_RS09855,,2191593,0.0052203920019199,K,#40e0d0,
EQU24_RS09860,,2194662,0.0053790706268,T,#f4a460,
EQU24_RS09865,,2196275,0.0062945582131472,T,#f4a460,
EQU24_RS09870,,2200348,-0.0001858548640469,T,#f4a460,
EQU24_RS09875,,2202205,1.4429700145812216e-05,V,#daa520,
EQU24_RS09880,hflD,2203153,0.0018721319642625,S,#00ff00,
EQU24_RS09885,,2203779,-0.0002961403917184,P,#ff00ff,
EQU24_RS09890,,2204228,-0.00130933795544,T,#f4a460,
EQU24_RS09895,,2205643,0.0080598043151071,C,#da70d6,
EQU24_RS09900,,2206024,-0.0007762749526663,P,#ff00ff,
EQU24_RS09905,,2208279,0.002482979383256,-,#ff0000,
EQU24_RS09910,,2210074,0.0023484888046147,-,#ff0000,
EQU24_RS09915,,2212890,-0.0046459994605065,-,#ff0000,
EQU24_RS09925,,2214275,-0.0011351912520229,T,#f4a460,
EQU24_RS09930,,2215667,-0.010723933728172,C,#da70d6,
EQU24_RS09935,,2217006,-0.0171784453285942,C,#da70d6,
EQU24_RS09940,,2217609,-0.0110570124454916,U,#000000,
EQU24_RS09945,,2219405,-0.0090078792292964,C,#da70d6,
EQU24_RS09950,,2219866,-0.0082251421644374,C,#da70d6,
EQU24_RS09955,,2220552,-0.0056270672692649,-,#ff0000,
EQU24_RS09960,,2221248,-0.0117878125997197,C,#da70d6,
EQU24_RS09965,,2223336,-0.0096309127904556,-,#ff0000,
EQU24_RS09970,,2223676,-0.0101287936976852,T,#f4a460,
EQU24_RS09975,,2226188,0.0019168852746368,T,#f4a460,
EQU24_RS09980,,2227395,0.0015678226474458,Q,#1e90ff,
EQU24_RS09990,rpsF,2228522,-0.0070194740522137,J,#8b4513,
EQU24_RS09995,rpsR,2228984,-0.0042706252975964,J,#8b4513,
EQU24_RS10000,,2229228,-0.0068905751616525,S,#00ff00,
EQU24_RS10005,rplI,2230185,-0.0077561374753703,J,#8b4513,
EQU24_RS10010,,2230714,-0.0169529759675241,-,#ff0000,
EQU24_RS10015,,2231557,-0.0067500707134181,M,#00bfbf,
EQU24_RS10020,chrA,2232050,-0.0054024658058397,P,#ff00ff,
EQU24_RS10025,,2233797,-0.0030693621523736,T,#f4a460,
EQU24_RS10030,,2234144,-0.001276203197782,T,#f4a460,
EQU24_RS10035,,2235137,-0.0011576606202928,E,#008000,
EQU24_RS10040,,2239726,-0.0020331068672949,S,#00ff00,
EQU24_RS10050,,2240577,-0.0005070302597444,H,#708090,
EQU24_RS10055,,2241936,-0.000406251769458,T,#f4a460,
EQU24_RS10060,,2244278,0.0070067860156972,I,#0000ff,
EQU24_RS10065,,2245041,0.0040120811018395,I,#0000ff,
EQU24_RS10070,pap,2245795,0.0009021888115911,S,#00ff00,
EQU24_RS10080,,2247662,-0.0031051770301088,P,#ff00ff,
EQU24_RS10085,,2248184,-0.0008897580855712,C,#da70d6,
EQU24_RS10090,,2249283,-0.001133039781786,S,#00ff00,
EQU24_RS10095,,2249895,-0.0037203220675512,C,#da70d6,
EQU24_RS10100,,2250356,-0.0003417214474531,C,#da70d6,
EQU24_RS10105,hypF,2252789,-0.0017400281581792,O,#add8e6,
