,name,x,y,cog,color,link
EQU24_RS08075,,1783448,-0.0097643233751864,S,#00ff00,
EQU24_RS08080,,1783746,-0.0098904945813954,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0015283169129971,L,#87cefa,
EQU24_RS08090,,1786363,0.0010922788273772,-,#ff0000,
EQU24_RS08095,,1786692,-0.0010548195096209,S,#00ff00,
EQU24_RS08100,,1787861,0.006522663380656,-,#ff0000,
EQU24_RS08105,,1788310,0.0286096396835975,-,#ff0000,
EQU24_RS08110,,1789351,0.0064205829094901,-,#ff0000,
EQU24_RS08115,,1790153,0.0029157599108429,-,#ff0000,
EQU24_RS08120,,1791153,-0.0161110788647421,L,#87cefa,
EQU24_RS08125,,1792090,0.0011986483185028,L,#87cefa,
EQU24_RS08130,,1793116,-0.013028875960563,D,#c71585,
EQU24_RS08135,,1793382,-0.01729216863638,S,#00ff00,
EQU24_RS08140,,1793827,0.007055337982526,L,#87cefa,
EQU24_RS08150,,1795622,0.0116570547209566,-,#ff0000,
EQU24_RS08165,,1798787,-0.0031531440378714,L,#87cefa,
EQU24_RS08170,,1800275,0.0299172913432186,O,#add8e6,
EQU24_RS08175,,1800939,0.01173130976713,S,#00ff00,
EQU24_RS08180,,1801145,0.000661550297102,N,#87ceeb,
EQU24_RS08185,,1801582,0.006314353298642,S,#00ff00,
EQU24_RS08190,,1801860,-0.0031040080445829,K,#40e0d0,
EQU24_RS08195,,1802737,-0.0016063348759762,V,#daa520,
EQU24_RS08200,,1804239,0.003385437341845,V,#daa520,
EQU24_RS08205,,1805402,0.0026893875818333,K,#40e0d0,
EQU24_RS08210,,1805623,0.0094502829145456,S,#00ff00,
EQU24_RS08215,,1806138,-0.0097702728591639,S,#00ff00,
EQU24_RS08220,,1806339,-0.0006938828834712,S,#00ff00,
EQU24_RS08225,,1806806,-0.0047001947745324,L,#87cefa,
EQU24_RS08230,,1809474,-0.0004407962469222,S,#00ff00,
EQU24_RS08235,,1810564,0.0344961131303666,-,#ff0000,
EQU24_RS08245,,1812298,0.0053291648788019,S,#00ff00,
EQU24_RS08250,,1812736,-0.0134425425705389,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0021753753076146,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.000803491688304,C,#da70d6,
EQU24_RS08265,,1816432,-0.0075178428682337,-,#ff0000,
EQU24_RS08270,,1816776,-0.0047623362783559,S,#00ff00,
EQU24_RS08275,,1817741,3.281911628787884e-05,S,#00ff00,
EQU24_RS08280,,1818360,0.0041970867433886,-,#ff0000,
EQU24_RS08285,,1818783,0.0078375390692842,-,#ff0000,
EQU24_RS08290,,1819065,0.0017135589530982,-,#ff0000,
EQU24_RS08295,,1820285,0.0118167167443796,S,#00ff00,
EQU24_RS08305,,1821680,0.0124488507468677,-,#ff0000,
EQU24_RS08320,,1823183,0.0040680466272921,O,#add8e6,
EQU24_RS08325,,1824004,0.0084175784551893,J,#8b4513,
EQU24_RS08330,,1825414,0.0042376267092698,-,#ff0000,
EQU24_RS08335,,1827611,0.002722662979746,C,#da70d6,
EQU24_RS08340,,1829190,0.0077950359635265,T,#f4a460,
EQU24_RS08345,,1829603,0.0036129413700879,T,#f4a460,
EQU24_RS08350,,1832271,-0.0101451356240058,C,#da70d6,
EQU24_RS08355,haoB,1833926,0.0003692516360772,S,#00ff00,
EQU24_RS08360,,1835284,0.0153282097231205,G,#90ee90,
EQU24_RS08365,,1837331,0.0022940915717432,G,#90ee90,
EQU24_RS08370,,1839150,-0.003549697961608,T,#f4a460,
EQU24_RS08375,,1841471,-0.0018557451463862,-,#ff0000,
EQU24_RS08380,,1842267,0.0022006302034401,-,#ff0000,
EQU24_RS08385,,1843114,-0.0023766162405685,V,#daa520,
EQU24_RS08390,,1844521,0.002004218626698,T,#f4a460,
EQU24_RS08395,pntB,1846288,0.0018025574495436,C,#da70d6,
EQU24_RS08400,,1847689,0.0029044854513345,C,#da70d6,
EQU24_RS08405,,1850679,0.0090837041685637,K,#40e0d0,
EQU24_RS08410,,1852127,0.0017945490789557,T,#f4a460,
EQU24_RS08415,,1855868,0.0237566470537335,-,#ff0000,
EQU24_RS08420,,1857170,0.0015008235840245,-,#ff0000,
EQU24_RS08425,,1858364,0.0155261308482545,S,#00ff00,
EQU24_RS08435,,1859801,0.0176807383210091,N,#87ceeb,
EQU24_RS08440,,1860658,0.0040779808154113,K,#40e0d0,
EQU24_RS08445,,1861572,0.0036255828453388,T,#f4a460,
EQU24_RS08450,urtA,1865477,-0.0010574093607621,E,#008000,
EQU24_RS08455,urtB,1866865,0.0150678808891901,E,#008000,
EQU24_RS08460,urtC,1867805,0.0281695387070729,E,#008000,
EQU24_RS08465,urtD,1869063,0.0077668296427174,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0045165950488807,E,#008000,
EQU24_RS08475,,1870562,0.0187292397413924,C,#da70d6,
EQU24_RS08480,,1871972,0.0070396349017267,S,#00ff00,
EQU24_RS08485,,1872561,0.004442974181437,C,#da70d6,
EQU24_RS08490,,1873120,0.0221664728798551,-,#ff0000,
EQU24_RS08495,,1873271,0.0069471194015442,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0075062301353687,H,#708090,
EQU24_RS08505,,1875265,-0.0232034958164607,-,#ff0000,
EQU24_RS08510,,1875847,-0.0039167698306544,H,#708090,
EQU24_RS08515,,1877211,0.0052832941382057,M,#00bfbf,
EQU24_RS08525,,1879061,0.0001245716059936,T,#f4a460,
EQU24_RS08530,,1880173,0.0051154500328002,T,#f4a460,
EQU24_RS08535,,1884932,-0.0034666495133477,-,#ff0000,
EQU24_RS08540,,1886144,-0.0002150973279789,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0044674087075169,T,#f4a460,
EQU24_RS08550,,1893060,0.0031687547200005,K,#40e0d0,
EQU24_RS08555,,1894376,0.0094963906865972,-,#ff0000,
EQU24_RS08560,,1896345,-0.0032498229039282,T,#f4a460,
EQU24_RS08565,,1898163,0.0036058165510901,O,#add8e6,
EQU24_RS08570,,1900555,0.0037358197196638,-,#ff0000,
EQU24_RS08580,,1901646,-0.0219017208601572,V,#daa520,
EQU24_RS08585,,1904807,-0.0114514557136458,-,#ff0000,
EQU24_RS08590,,1906008,-0.025293600633307,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0192893752432924,K,#40e0d0,
EQU24_RS08605,,1908550,0.0123795739882556,S,#00ff00,
EQU24_RS08610,,1909009,0.0129543288383906,H,#708090,
EQU24_RS08615,,1909450,0.0120498944590589,S,#00ff00,
EQU24_RS08620,,1910137,0.0043437750542873,J,#8b4513,
EQU24_RS08625,,1911150,0.0042979601071029,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0015813921217372,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0100391838209798,M,#00bfbf,
EQU24_RS08640,,1914477,0.0003708199035595,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.0014636191053876,H,#708090,
EQU24_RS08650,,1915795,0.0107639090941486,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0003542717120624,O,#add8e6,
EQU24_RS08660,,1917885,-0.0001425573593512,K,#40e0d0,
EQU24_RS08665,,1918218,-0.0118631259374998,N,#87ceeb,
EQU24_RS08670,,1918896,0.001036832795827,-,#ff0000,
EQU24_RS08675,,1919104,0.0118805224879539,C,#da70d6,
EQU24_RS08680,,1920967,0.0066199418984276,C,#da70d6,
EQU24_RS08685,,1921499,0.0047067752124249,C,#da70d6,
EQU24_RS08690,,1922217,0.0009169360933583,C,#da70d6,
EQU24_RS08695,,1924785,0.0110734635377953,M,#00bfbf,
EQU24_RS08700,,1926912,0.0002546942035384,-,#ff0000,
EQU24_RS08705,,1928777,0.0233152549940804,J,#8b4513,
EQU24_RS08710,,1931194,-0.0014745400100487,-,#ff0000,
EQU24_RS08715,,1931370,0.0019446896764291,-,#ff0000,
EQU24_RS08720,,1932028,0.0006882502574115,-,#ff0000,
EQU24_RS08725,,1933557,-0.0007060099495842,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0057874629601942,C,#da70d6,
EQU24_RS08735,,1937049,-0.0132684228366078,-,#ff0000,
EQU24_RS08740,,1938541,-0.0063659425647302,H,#708090,
EQU24_RS08745,soxA,1939797,-0.0048061188851539,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0064997967055537,S,#00ff00,
EQU24_RS08755,soxY,1940952,-0.0160418030455996,S,#00ff00,
EQU24_RS08760,,1941455,-0.012929748727814,-,#ff0000,
EQU24_RS08765,,1941856,-0.0002854141284172,-,#ff0000,
EQU24_RS08770,,1943066,0.0048105407000291,H,#708090,
EQU24_RS08775,,1944983,-0.0101049462486053,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0125021007359652,S,#00ff00,
EQU24_RS08785,,1947024,-0.0069214653067368,S,#00ff00,
EQU24_RS08790,,1950448,-0.0083931156922903,K,#40e0d0,
EQU24_RS08795,,1950931,-0.0044144787854729,-,#ff0000,
EQU24_RS08800,,1951692,-0.0048488257594315,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0107754530728687,T,#f4a460,
EQU24_RS08810,,1954394,0.0050068788725821,-,#ff0000,
EQU24_RS08815,,1954738,-0.0050400042965803,-,#ff0000,
EQU24_RS08820,,1955743,-0.001501527151832,E,#008000,
EQU24_RS08825,,1957149,0.0045005200558596,G,#90ee90,
EQU24_RS08830,,1958454,-0.0220923198471035,L,#87cefa,
EQU24_RS08835,,1959180,0.0029191429464596,L,#87cefa,
EQU24_RS08840,,1960369,0.0003152467006237,-,#ff0000,
EQU24_RS08845,,1961613,-0.0030668870035203,S,#00ff00,
EQU24_RS08850,,1962015,0.0035215705812384,N,#87ceeb,
EQU24_RS08855,,1962417,0.0170330428047851,S,#00ff00,
EQU24_RS08860,ltrA,1963788,-0.0071999116189831,L,#87cefa,
EQU24_RS08865,,1966028,0.0068927963999013,S,#00ff00,
EQU24_RS08875,,1967558,-0.020509455733836,-,#ff0000,
EQU24_RS08880,dapE,1967791,0.0015526334418978,E,#008000,
EQU24_RS08885,,1969162,-0.0004910220129708,P,#ff00ff,
EQU24_RS08890,,1969519,0.0032923418302618,-,#ff0000,
EQU24_RS08895,,1969839,0.0048910187000839,S,#00ff00,
EQU24_RS08900,dapD,1971084,0.0045462638505836,E,#008000,
EQU24_RS08905,dapC,1971916,0.0040639314449563,E,#008000,
EQU24_RS08910,,1973112,0.0047257099537981,M,#00bfbf,
EQU24_RS08915,,1974411,0.0049135164931518,C,#da70d6,
EQU24_RS08920,,1975978,0.0030278695806959,C,#da70d6,
EQU24_RS08925,,1977910,-0.0001178849174792,S,#00ff00,
EQU24_RS08930,,1978130,0.0118089500104339,S,#00ff00,
EQU24_RS08935,,1978523,0.0012052798814039,S,#00ff00,
EQU24_RS08940,,1978744,0.0023185982110336,-,#ff0000,
EQU24_RS08945,fhcD,1979127,0.0040424057434744,H,#708090,
EQU24_RS08950,,1980020,0.005905044992588,C,#da70d6,
EQU24_RS08955,,1980940,0.0087781825274495,-,#ff0000,
EQU24_RS08960,,1981528,-0.0124092939512001,-,#ff0000,
EQU24_RS08965,,1982102,0.0036864113020125,S,#00ff00,
EQU24_RS08970,,1982690,0.012073306448339,K,#40e0d0,
EQU24_RS08975,,1983270,0.0199245607227566,P,#ff00ff,
EQU24_RS08980,,1984850,0.0308057866109919,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0393954646495296,C,#da70d6,
EQU24_RS08990,nirD,1988008,0.0417151094905545,P,#ff00ff,
EQU24_RS08995,,1988343,0.0292012988417597,S,#00ff00,
EQU24_RS09000,cynS,1989572,0.0174430887266747,P,#ff00ff,
EQU24_RS09005,,1990053,0.0312940531577466,K,#40e0d0,
EQU24_RS09010,,1991857,0.0413180431692847,P,#ff00ff,
EQU24_RS09015,,1993101,0.0034852468763202,I,#0000ff,
EQU24_RS09020,,1995224,0.0044133274063928,S,#00ff00,
EQU24_RS09025,,1995684,0.0079025241495578,T,#f4a460,
EQU24_RS09030,,1996153,-0.0103884406210223,-,#ff0000,
EQU24_RS09035,,1996651,-0.0034835336782229,S,#00ff00,
EQU24_RS09040,,1998543,-0.0083862162799227,S,#00ff00,
EQU24_RS09045,,1999122,-0.0118503332204276,C,#da70d6,
EQU24_RS09050,,2000662,0.0348419282114022,L,#87cefa,
EQU24_RS09055,,2002761,0.0033341001711366,T,#f4a460,
EQU24_RS09060,,2003763,0.0028492308816862,-,#ff0000,
EQU24_RS09065,,2005003,0.0048831860472318,S,#00ff00,
EQU24_RS09070,,2005958,0.0048636357755677,C,#da70d6,
EQU24_RS09075,,2006484,0.0042158031533606,C,#da70d6,
EQU24_RS09080,,2008106,0.0122268214499564,C,#da70d6,
EQU24_RS09085,,2009022,0.0067339597503442,G,#90ee90,
EQU24_RS09090,,2010061,0.0124972871614365,S,#00ff00,
EQU24_RS09095,,2011099,-0.0099426208507461,-,#ff0000,
EQU24_RS09100,,2011302,-0.0021296503861676,S,#00ff00,
EQU24_RS09105,,2012295,-0.0034174461879142,C,#da70d6,
EQU24_RS09110,fae,2015178,-0.0106150991864919,S,#00ff00,
EQU24_RS09115,,2015770,-0.0106188660690534,H,#708090,
EQU24_RS09120,,2016627,-0.0078641741076542,H,#708090,
EQU24_RS09125,,2017560,-0.0009984761902086,H,#708090,
EQU24_RS09130,,2018558,0.0005364452850646,S,#00ff00,
EQU24_RS09135,,2019726,-0.0116318109007702,S,#00ff00,
EQU24_RS09140,,2020979,0.0046193740899002,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0002226061045398,P,#ff00ff,
EQU24_RS09150,,2026552,0.0028800897150823,P,#ff00ff,
EQU24_RS09155,,2027636,0.0056832007119841,-,#ff0000,
EQU24_RS09160,,2028511,-0.0026726907172583,K,#40e0d0,
EQU24_RS09165,,2029178,0.0036564291502157,T,#f4a460,
EQU24_RS09170,,2031222,-0.0134649819014795,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0602865707045139,V,#daa520,
EQU24_RS09195,,2037301,-0.05477709154101,M,#00bfbf,
EQU24_RS09205,,2038669,-0.0619121223222682,M,#00bfbf,
EQU24_RS09210,,2039933,-0.0592975391898889,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0021674646472051,K,#40e0d0,
EQU24_RS09220,,2041676,0.001334540350568,-,#ff0000,
EQU24_RS09225,,2042316,-0.000555516180511,T,#f4a460,
EQU24_RS09230,,2043764,0.0085506388370967,-,#ff0000,
EQU24_RS09235,,2044551,0.0145762665089358,-,#ff0000,
EQU24_RS09240,,2044689,-0.0066699085452771,H,#708090,
EQU24_RS09245,,2046314,-0.0072826148808719,S,#00ff00,
EQU24_RS09250,recR,2046639,-0.0104458607949436,L,#87cefa,
EQU24_RS09255,,2047246,-0.0154317481306058,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0014776628441516,E,#008000,
EQU24_RS09265,,2048690,-0.0058399975601019,L,#87cefa,
EQU24_RS09270,,2049345,-0.0075825748297144,H,#708090,
EQU24_RS09280,,2050316,-0.0023519199064331,U,#000000,
EQU24_RS09285,,2052412,-0.0056784861341215,-,#ff0000,
EQU24_RS09290,,2053362,0.0099607130650528,P,#ff00ff,
EQU24_RS09295,,2055671,0.0073950949062354,-,#ff0000,
EQU24_RS09300,ltrA,2056366,-0.0088477242269438,L,#87cefa,
EQU24_RS09310,,2059280,-0.0077933543075063,P,#ff00ff,
EQU24_RS09315,,2060765,-0.0076595855137925,-,#ff0000,
EQU24_RS09320,,2061299,-0.0134658139419891,-,#ff0000,
EQU24_RS09325,,2062041,-0.0136140980386464,J,#8b4513,
EQU24_RS09330,,2064674,-0.0054294052665552,T,#f4a460,
EQU24_RS09335,,2067738,-0.0057342051208822,T,#f4a460,
EQU24_RS09340,,2068790,-0.0110516532544379,T,#f4a460,
EQU24_RS09345,,2073553,-0.0027222657010887,N,#87ceeb,
EQU24_RS09350,,2075299,-0.0076054150231417,P,#ff00ff,
EQU24_RS09355,,2078431,0.0029139067973099,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,-0.0031940638922015,E,#008000,
EQU24_RS09365,,2080533,0.0098699678904911,M,#00bfbf,
EQU24_RS09370,,2080904,0.0068929816978198,G,#90ee90,
EQU24_RS09375,mazG,2081833,0.0086988189906785,S,#00ff00,
EQU24_RS09380,modC,2082885,-0.0047593460020332,P,#ff00ff,
EQU24_RS09385,modB,2083965,-0.0102268058182383,P,#ff00ff,
EQU24_RS09390,modA,2084647,-0.0052473321173517,P,#ff00ff,
EQU24_RS09395,,2085544,-0.0066360902585356,M,#00bfbf,
EQU24_RS09400,,2087236,-0.0121411690787505,P,#ff00ff,
EQU24_RS09405,,2088440,0.0046359759002459,S,#00ff00,
EQU24_RS09410,,2089144,0.0025594424660391,E,#008000,
EQU24_RS09415,,2090090,-0.0088098055466222,L,#87cefa,
EQU24_RS09420,cpdA,2090771,-0.0062173052091685,S,#00ff00,
EQU24_RS09425,,2091582,-0.0038350661595404,E,#008000,
EQU24_RS09430,ilvD,2092950,-0.00799598732644,H,#708090,
EQU24_RS09435,,2094905,-0.0080078326804684,S,#00ff00,
EQU24_RS09440,argF,2095615,-0.0187076229284975,E,#008000,
EQU24_RS09445,,2096507,-0.010880624959625,E,#008000,
EQU24_RS09450,grxD,2097874,-0.0150949830463002,C,#da70d6,
EQU24_RS09455,,2098271,-0.0039521018358662,L,#87cefa,
EQU24_RS09460,,2099072,-0.0023895263909032,M,#00bfbf,
EQU24_RS09465,,2099890,0.0010350737022533,S,#00ff00,
EQU24_RS09470,,2100580,-0.014239257032936,-,#ff0000,
EQU24_RS09475,,2100857,-0.0030606790794001,M,#00bfbf,
EQU24_RS09480,carA,2104303,-0.0021447854384929,F,#d3d3d3,
EQU24_RS09485,carB,2105466,-0.003191939508601,F,#d3d3d3,
EQU24_RS09490,greA,2108870,-0.0038533209809713,K,#40e0d0,
EQU24_RS09495,,2109394,-0.0009580050683905,J,#8b4513,
EQU24_RS09500,rlmE,2109712,0.0019182240254694,J,#8b4513,
EQU24_RS09505,ftsH,2110457,0.0004160296958354,O,#add8e6,
EQU24_RS09510,glmM,2112751,0.0059111799301491,G,#90ee90,
EQU24_RS09515,,2114154,-0.0066011862707341,G,#90ee90,
EQU24_RS09520,secG,2114928,-0.0030564991972854,U,#000000,
EQU24_RS09525,,2115349,-0.019381474348028,-,#ff0000,
EQU24_RS09540,,2116553,-0.011197886866999,-,#ff0000,
EQU24_RS09545,,2117008,-0.0051281968904411,S,#00ff00,
EQU24_RS09550,,2118354,-0.003354286802495,T,#f4a460,
EQU24_RS09555,,2123151,-0.0009736498201821,G,#90ee90,
EQU24_RS09560,,2125956,-0.040481635940199,-,#ff0000,
EQU24_RS09570,,2126800,-0.0174114944025666,-,#ff0000,
EQU24_RS09575,,2127411,-0.0109861900151213,-,#ff0000,
EQU24_RS09580,cobA,2128369,-0.0030211790270926,H,#708090,
EQU24_RS09585,,2129853,0.0075881110717349,O,#add8e6,
EQU24_RS09595,,2130526,-0.0028962025812626,T,#f4a460,
EQU24_RS09600,,2133831,-0.0056416509349262,T,#f4a460,
EQU24_RS09610,,2138150,0.0086024807311469,S,#00ff00,
EQU24_RS09615,,2138376,0.0029285589690485,S,#00ff00,
EQU24_RS09620,,2138976,0.0087077864050454,L,#87cefa,
EQU24_RS09625,xth,2139605,0.0029478440857994,L,#87cefa,
EQU24_RS09630,,2140636,0.0004667689658998,S,#00ff00,
EQU24_RS09635,,2141061,-0.0005791940261513,E,#008000,
EQU24_RS09640,,2142106,-0.0047947071291971,S,#00ff00,
EQU24_RS09645,,2143629,0.0053884855523012,S,#00ff00,
EQU24_RS09650,,2144621,-0.0107433588519503,V,#daa520,
EQU24_RS09655,,2146723,-0.0066534541491777,M,#00bfbf,
EQU24_RS09660,fabA,2148690,-0.0049271708746309,I,#0000ff,
EQU24_RS09665,fabB,2149217,-0.0036305895204893,I,#0000ff,
EQU24_RS09670,ttcA,2150711,-0.004799621124088,J,#8b4513,
EQU24_RS09675,,2151572,-0.0108070375689555,S,#00ff00,
EQU24_RS09680,,2152296,-0.0127592278259322,E,#008000,
EQU24_RS09685,,2156224,0.0028463570201289,-,#ff0000,
EQU24_RS09690,,2156405,0.0027075467851027,-,#ff0000,
EQU24_RS09695,,2156686,-0.003807220061003,S,#00ff00,
EQU24_RS09700,,2157521,-0.0064343253345392,S,#00ff00,
EQU24_RS09705,,2157876,0.0037193454972471,-,#ff0000,
EQU24_RS09710,,2158921,-0.0033578623642363,P,#ff00ff,
EQU24_RS09715,,2162087,0.0010097745236565,M,#00bfbf,
EQU24_RS09720,,2163420,0.0013040490747536,M,#00bfbf,
EQU24_RS09725,,2165031,-0.005858640188335,-,#ff0000,
EQU24_RS09730,,2166159,-0.0079466446254852,S,#00ff00,
EQU24_RS09735,pyrC,2167312,-0.0034204658282158,F,#d3d3d3,
EQU24_RS09740,,2168464,-0.0011442508217367,S,#00ff00,
EQU24_RS09750,aspS,2169081,-0.0003108206682294,J,#8b4513,
EQU24_RS09755,nadA,2170987,0.0021093899145026,H,#708090,
EQU24_RS09760,,2172629,0.0023599109237983,C,#da70d6,
EQU24_RS09765,,2173981,0.0006735712053921,C,#da70d6,
EQU24_RS09770,,2175176,0.0082852914846512,C,#da70d6,
EQU24_RS09775,,2176023,0.0009598347583981,C,#da70d6,
EQU24_RS09780,nqrE,2176703,0.0035529236074337,C,#da70d6,
EQU24_RS09785,,2177324,0.0053230544706134,C,#da70d6,
EQU24_RS09790,,2178604,0.0060702554458145,H,#708090,
EQU24_RS09795,nqrM,2179650,0.0041464216545119,S,#00ff00,
EQU24_RS09800,,2179892,-0.0077470161344434,S,#00ff00,
EQU24_RS09805,sbcB,2180305,-0.0044650017000446,L,#87cefa,
EQU24_RS09810,,2181817,-0.0060573693295181,-,#ff0000,
EQU24_RS09815,,2182065,-0.0039750382734452,-,#ff0000,
EQU24_RS09820,,2182578,-0.0068628841672117,-,#ff0000,
EQU24_RS09825,,2184651,0.0051195732025128,-,#ff0000,
EQU24_RS09830,,2185247,-0.0101600116086874,-,#ff0000,
EQU24_RS09835,,2185369,0.0103836096688565,-,#ff0000,
EQU24_RS09840,,2185780,0.000196852345906,G,#90ee90,
EQU24_RS09845,,2188060,-0.0087392577098739,L,#87cefa,
EQU24_RS09850,,2190488,0.0044370427172981,T,#f4a460,
EQU24_RS09855,,2191593,0.0075124849276261,K,#40e0d0,
EQU24_RS09860,,2194662,0.007266190803742,T,#f4a460,
EQU24_RS09865,,2196275,0.0060947843623322,T,#f4a460,
EQU24_RS09870,,2200348,-0.0057374079236878,T,#f4a460,
EQU24_RS09875,,2202205,0.0015815925556711,V,#daa520,
EQU24_RS09880,hflD,2203153,0.0004061466699534,S,#00ff00,
EQU24_RS09885,,2203779,0.0123497028860022,P,#ff00ff,
EQU24_RS09890,,2204228,0.0004083780259638,T,#f4a460,
EQU24_RS09895,,2205643,0.0185388228845515,C,#da70d6,
EQU24_RS09900,,2206024,0.0036991861931684,P,#ff00ff,
EQU24_RS09905,,2208279,0.0151766776880513,-,#ff0000,
EQU24_RS09910,,2210074,0.0005819426110468,-,#ff0000,
EQU24_RS09915,,2212890,0.0066086112565831,-,#ff0000,
EQU24_RS09925,,2214275,0.0081863898168736,T,#f4a460,
EQU24_RS09930,,2215667,0.0329174781653803,C,#da70d6,
EQU24_RS09935,,2217006,0.0262427647047546,C,#da70d6,
EQU24_RS09940,,2217609,0.0202427780316269,U,#000000,
EQU24_RS09945,,2219405,0.0208582362924849,C,#da70d6,
EQU24_RS09950,,2219866,0.028608619186504,C,#da70d6,
EQU24_RS09955,,2220552,0.0262643765305987,-,#ff0000,
EQU24_RS09960,,2221248,0.0175909619326378,C,#da70d6,
EQU24_RS09965,,2223336,0.0053923266314149,-,#ff0000,
EQU24_RS09970,,2223676,0.0059721910309486,T,#f4a460,
EQU24_RS09975,,2226188,0.0015379761458441,T,#f4a460,
EQU24_RS09980,,2227395,-0.0106103061018889,Q,#1e90ff,
EQU24_RS09990,rpsF,2228522,-0.0172859280513558,J,#8b4513,
EQU24_RS09995,rpsR,2228984,-0.011894955804241,J,#8b4513,
EQU24_RS10000,,2229228,-0.0095418501486917,S,#00ff00,
EQU24_RS10005,rplI,2230185,-0.0099867241869522,J,#8b4513,
EQU24_RS10010,,2230714,-0.0111293260803528,-,#ff0000,
EQU24_RS10015,,2231557,-0.0046150827535215,M,#00bfbf,
EQU24_RS10020,chrA,2232050,-0.0119235034809354,P,#ff00ff,
EQU24_RS10025,,2233797,0.002309284325799,T,#f4a460,
EQU24_RS10030,,2234144,0.0007706079367714,T,#f4a460,
EQU24_RS10035,,2235137,0.0016767841076354,E,#008000,
EQU24_RS10040,,2239726,0.0031038947389269,S,#00ff00,
EQU24_RS10050,,2240577,0.0081261977596943,H,#708090,
EQU24_RS10055,,2241936,-0.0073142093586519,T,#f4a460,
EQU24_RS10060,,2244278,0.0010503148172375,I,#0000ff,
EQU24_RS10065,,2245041,0.0016634496348521,I,#0000ff,
EQU24_RS10070,pap,2245795,-0.002888249782054,S,#00ff00,
EQU24_RS10080,,2247662,-0.0228181352969416,P,#ff00ff,
EQU24_RS10085,,2248184,-0.0061983137240368,C,#da70d6,
EQU24_RS10090,,2249283,0.0075780188536143,S,#00ff00,
EQU24_RS10095,,2249895,0.0031259031875028,C,#da70d6,
EQU24_RS10100,,2250356,0.0112038670122656,C,#da70d6,
EQU24_RS10105,hypF,2252789,-0.0069332285253184,O,#add8e6,
EQU24_RS10110,hypD,2255083,-0.0035954582227936,O,#add8e6,
EQU24_RS10115,hypB,2256220,-0.0050226365177503,K,#40e0d0,
EQU24_RS10120,,2257271,0.0019268067511576,E,#008000,
EQU24_RS10125,,2257785,-0.0024022699192861,S,#00ff00,
EQU24_RS10130,,2258398,-0.0066563919058916,E,#008000,
EQU24_RS10135,,2259722,-0.004609395265802,S,#00ff00,
EQU24_RS10140,,2260540,-0.0077423227787052,S,#00ff00,
EQU24_RS10145,,2261066,-0.0022094061599823,-,#ff0000,
EQU24_RS10155,hrpA,2261950,-0.0159458257013299,L,#87cefa,
EQU24_RS10160,,2266266,-0.0182039486854177,-,#ff0000,
EQU24_RS10165,,2266756,0.0016183837475426,M,#00bfbf,
EQU24_RS10170,,2267294,-0.0051352645777308,E,#008000,
EQU24_RS10175,,2268413,0.0007081913096524,S,#00ff00,
EQU24_RS10180,smpB,2269089,-0.0154084732673004,J,#8b4513,
EQU24_RS10185,,2269678,-0.0031273955395652,U,#000000,
EQU24_RS10190,,2271042,0.0057826984005338,I,#0000ff,
EQU24_RS10195,,2271466,0.0037664678540392,S,#00ff00,
EQU24_RS10200,,2271964,-0.0045622236510789,M,#00bfbf,
EQU24_RS10205,fur,2272882,-0.0012201817782238,K,#40e0d0,
EQU24_RS10210,,2273326,-0.0078522019236673,M,#00bfbf,
EQU24_RS10215,lolD,2274566,3.928286061287931e-05,V,#daa520,
EQU24_RS10220,,2275767,-0.0130449421182503,S,#00ff00,
EQU24_RS10225,,2276357,-0.0092285670574669,S,#00ff00,
EQU24_RS10230,,2278855,-0.0117137232229244,K,#40e0d0,
EQU24_RS10235,sufB,2279319,0.0151297937929819,O,#add8e6,
EQU24_RS10240,sufC,2280832,0.0123537656277952,O,#add8e6,
EQU24_RS10245,sufD,2281586,0.0143116451292367,O,#add8e6,
EQU24_RS10250,,2283192,0.0083734346676807,S,#00ff00,
EQU24_RS10255,,2283982,-0.0020031557333215,E,#008000,
EQU24_RS10260,,2285205,-0.0031755336401253,C,#da70d6,
EQU24_RS10265,,2285682,0.00228079627294,J,#8b4513,
EQU24_RS10270,,2286459,0.0065858264678132,P,#ff00ff,
EQU24_RS10275,prfB,2287132,-0.0039946275701537,-,#ff0000,
