,name,x,y,cog,color,link
EQU24_RS07110,,1561500,0.0012175348034842,C,#da70d6,
EQU24_RS07115,,1562255,-0.0003409522687001,H,#708090,
EQU24_RS07125,,1564331,-0.0029725523908161,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0072433797943216,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.000722493612913,J,#8b4513,
EQU24_RS07140,,1567902,0.0132335378742959,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0083551179685335,-,#ff0000,
EQU24_RS07150,,1568697,0.0056628042344671,L,#87cefa,
EQU24_RS07155,,1569461,0.007974143503146,I,#0000ff,
EQU24_RS07165,,1570316,-0.0004961743208184,P,#ff00ff,
EQU24_RS07170,,1571891,0.0021237673774212,K,#40e0d0,
EQU24_RS07175,,1572406,0.0041486287111248,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0062532306789056,K,#40e0d0,
EQU24_RS07185,,1574530,0.0039847178685339,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.001707431004997,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0016493141478435,T,#f4a460,
EQU24_RS07200,,1579173,-0.0012067442439514,H,#708090,
EQU24_RS07205,,1581742,-0.0060506723869532,V,#daa520,
EQU24_RS07210,,1584807,0.011934265659813,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0021580477618747,-,#ff0000,
EQU24_RS07220,,1587277,-0.0098741354951908,T,#f4a460,
EQU24_RS07225,,1589378,0.0075617677350957,T,#f4a460,
EQU24_RS07230,,1589867,0.0017286928281342,T,#f4a460,
EQU24_RS07235,,1592068,-0.0045193528575392,T,#f4a460,
EQU24_RS07240,,1596574,0.0076088888215271,I,#0000ff,
EQU24_RS07250,,1598612,0.0002935489826388,-,#ff0000,
EQU24_RS07255,,1600066,-0.0038705504609164,T,#f4a460,
EQU24_RS07260,,1603416,-0.0070311015009721,C,#da70d6,
EQU24_RS07265,,1604391,-0.0098132807040367,H,#708090,
EQU24_RS07275,,1605826,-0.0042488653622583,H,#708090,
EQU24_RS07280,,1607461,-0.0043477569708218,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0022596141520619,J,#8b4513,
EQU24_RS07290,,1609701,-0.004153827338859,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0077497430929645,J,#8b4513,
EQU24_RS07300,,1611136,-0.0065287374648078,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0044068118235455,S,#00ff00,
EQU24_RS07335,,1616150,0.0009865052223208,-,#ff0000,
EQU24_RS07340,,1617248,-0.0074418976487319,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0085032664962686,L,#87cefa,
EQU24_RS07350,,1621373,-0.0062175499478119,E,#008000,
EQU24_RS07355,,1622602,-0.0010412688726296,N,#87ceeb,
EQU24_RS07360,,1627178,0.0071117425822811,T,#f4a460,
EQU24_RS07365,,1628653,-0.0034728160204765,-,#ff0000,
EQU24_RS07370,,1629698,0.0149350499149125,-,#ff0000,
EQU24_RS07375,,1630411,0.0062986204492495,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0037231955318592,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0018787295403133,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0037776073120951,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0040231129008138,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0020067931247786,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.001728475316536,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0039775623859559,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0021347088999857,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0035040876519738,-,#ff0000,
EQU24_RS07425,,1638407,0.0222273072535101,-,#ff0000,
EQU24_RS07430,,1639320,-0.0089689725177916,J,#8b4513,
EQU24_RS07435,,1640108,0.0023349435681267,-,#ff0000,
EQU24_RS07440,,1640694,0.0005401578195808,S,#00ff00,
EQU24_RS07445,,1641686,0.0132430928413798,S,#00ff00,
EQU24_RS07450,,1642621,-0.0061192141321478,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0255298926823766,S,#00ff00,
EQU24_RS07460,,1647030,0.0014584507686378,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0043362997155235,S,#00ff00,
EQU24_RS07480,,1649694,0.0023646785943571,E,#008000,
EQU24_RS07485,,1650361,0.0021762355310664,L,#87cefa,
EQU24_RS07490,,1652175,0.0108238682734585,-,#ff0000,
EQU24_RS07495,,1653551,-0.0094365683092747,-,#ff0000,
EQU24_RS07500,,1653733,-0.0213808749537012,T,#f4a460,
EQU24_RS07505,,1654080,0.0120064829170243,-,#ff0000,
EQU24_RS07510,,1654569,-0.0087391709947728,-,#ff0000,
EQU24_RS07515,,1658190,-0.0004813241282777,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0072065026816295,O,#add8e6,
EQU24_RS07525,,1662635,0.0096435259249462,-,#ff0000,
EQU24_RS07530,,1663471,-0.0043464930717892,-,#ff0000,
EQU24_RS07535,,1663691,-0.006500680056774,D,#c71585,
EQU24_RS07545,,1665351,0.0058833382310348,S,#00ff00,
EQU24_RS07550,,1665622,0.0056052037530254,S,#00ff00,
EQU24_RS07570,,1667606,-0.0004232861776047,S,#00ff00,
EQU24_RS07575,,1667820,0.0071970133140063,D,#c71585,
EQU24_RS07580,,1668208,0.0001179111877441,S,#00ff00,
EQU24_RS07585,,1669973,0.0394957657878294,K,#40e0d0,
EQU24_RS07590,,1670665,0.0023593447872828,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0009150161548243,S,#00ff00,
EQU24_RS07600,,1671746,-0.0024594308218231,S,#00ff00,
EQU24_RS07610,,1672976,0.0172735387876667,K,#40e0d0,
EQU24_RS07615,,1673301,0.0167059694089671,S,#00ff00,
EQU24_RS07620,,1673570,0.0050914964393407,S,#00ff00,
EQU24_RS07625,,1674038,0.0225883385514301,-,#ff0000,
EQU24_RS07630,,1674541,0.0072304280262285,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0103817623851521,E,#008000,
EQU24_RS07640,,1678661,-0.0075175538626365,S,#00ff00,
EQU24_RS07645,,1679252,-0.0126334625718295,S,#00ff00,
EQU24_RS07650,,1679978,-0.0221672319405038,O,#add8e6,
EQU24_RS07655,,1680418,-0.0114140290555732,-,#ff0000,
EQU24_RS07660,,1683698,-0.0039890648766906,S,#00ff00,
EQU24_RS07665,,1683998,-0.001588882207467,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0063280709351882,H,#708090,
EQU24_RS07675,,1687716,-0.0132129586051978,C,#da70d6,
EQU24_RS07680,,1690300,-0.0151544383915743,-,#ff0000,
EQU24_RS07685,,1692193,0.0040428822650073,T,#f4a460,
EQU24_RS07690,,1693832,-0.0066868209313447,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0092339620610926,T,#f4a460,
EQU24_RS07700,,1697874,-0.0080280402724386,T,#f4a460,
EQU24_RS07705,,1700810,-0.0094033027328253,T,#f4a460,
EQU24_RS07710,,1701867,-0.0093798909854448,T,#f4a460,
EQU24_RS07715,,1705670,0.0018439624059834,T,#f4a460,
EQU24_RS07720,,1710059,0.0061783889233708,C,#da70d6,
EQU24_RS07725,,1710813,-0.0085297894977506,S,#00ff00,
EQU24_RS07730,,1711531,0.0001179690552244,T,#f4a460,
EQU24_RS07735,,1712554,0.0008293373073386,-,#ff0000,
EQU24_RS07740,,1712856,-0.0117302726526349,T,#f4a460,
EQU24_RS07745,,1713215,-0.0017006459020254,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0009383566765878,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0062551632825339,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0118584957070517,H,#708090,
EQU24_RS07765,,1716983,-0.0133409694226009,T,#f4a460,
EQU24_RS07770,,1717363,0.0001956181447702,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0044198638170938,T,#f4a460,
EQU24_RS07780,,1720400,-0.0003176436995662,N,#87ceeb,
EQU24_RS07785,,1720926,0.0008762161548419,T,#f4a460,
EQU24_RS07790,,1723133,-0.0063491700276844,T,#f4a460,
EQU24_RS07795,,1723759,0.0299484894117884,-,#ff0000,
EQU24_RS07800,,1724011,0.0019567974154539,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0038996695069068,H,#708090,
EQU24_RS07810,,1726729,0.0047513407511796,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0014141413892691,H,#708090,
EQU24_RS07820,acs,1728387,-0.0091119333266751,H,#708090,
EQU24_RS07825,,1730478,-0.0021606534034645,-,#ff0000,
EQU24_RS07830,,1730697,0.0007441384344447,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0070325999983054,T,#f4a460,
EQU24_RS07840,,1732167,-0.0072650879371475,E,#008000,
EQU24_RS07845,,1733705,0.0010593171589378,O,#add8e6,
EQU24_RS07855,,1734345,-0.00235273436101,-,#ff0000,
EQU24_RS07860,,1734525,-0.0007998983408051,G,#90ee90,
EQU24_RS07865,,1735568,-0.0078248969967102,S,#00ff00,
EQU24_RS07870,,1735946,-0.0020573440877484,G,#90ee90,
EQU24_RS07875,,1738635,-0.0049312775625578,S,#00ff00,
EQU24_RS07880,,1739351,-0.0057506532768198,S,#00ff00,
EQU24_RS07885,,1740267,-0.012448956133125,G,#90ee90,
EQU24_RS07890,,1741446,0.0008121767326362,H,#708090,
EQU24_RS07895,,1743117,-0.0064555376314287,G,#90ee90,
EQU24_RS07900,,1746026,-0.003702206614607,S,#00ff00,
EQU24_RS07905,,1747355,-0.0026561606108878,E,#008000,
EQU24_RS07910,,1748475,0.005474747618042,M,#00bfbf,
EQU24_RS07915,,1749844,0.0144083842394422,-,#ff0000,
EQU24_RS07925,,1752445,0.0086693532326636,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0070609307213831,L,#87cefa,
EQU24_RS07935,,1753942,-0.0028206457247976,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0019219903767914,J,#8b4513,
EQU24_RS07945,,1757063,-0.0033747078902235,E,#008000,
EQU24_RS07950,csrA,1758385,0.007614628393478,J,#8b4513,
EQU24_RS07955,,1758597,-0.0009861339636036,-,#ff0000,
EQU24_RS07960,,1758769,-0.0044641426940851,-,#ff0000,
EQU24_RS07965,,1758864,-0.0109484178745756,-,#ff0000,
EQU24_RS07970,,1759127,-0.0072602731131527,-,#ff0000,
EQU24_RS07975,,1760386,-0.014940466967768,P,#ff00ff,
EQU24_RS07980,,1762443,0.0558855271582009,-,#ff0000,
EQU24_RS07985,,1763708,0.0103909043271508,T,#f4a460,
EQU24_RS07990,,1764693,0.0112905487342022,T,#f4a460,
EQU24_RS07995,,1765410,-0.1218684992930041,L,#87cefa,
EQU24_RS08000,,1766730,0.0211575474359795,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.034079994148707,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0303706914954983,S,#00ff00,
EQU24_RS08015,,1769481,-0.0017361230981201,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0021773859230345,S,#00ff00,
EQU24_RS08025,,1771751,0.0059303785916394,S,#00ff00,
EQU24_RS08030,,1772272,-0.0516962383702972,L,#87cefa,
EQU24_RS08035,,1774091,-0.0070267637884991,O,#add8e6,
EQU24_RS08040,,1774705,5.454385672718771e-05,E,#008000,
EQU24_RS08045,,1775833,0.0019860627535235,L,#87cefa,
EQU24_RS08055,,1777533,-0.0080124350587398,T,#f4a460,
EQU24_RS08065,,1782663,-0.0122292490429656,S,#00ff00,
EQU24_RS08070,,1783001,0.0083256189637951,S,#00ff00,
EQU24_RS08075,,1783448,-0.0069578782634972,S,#00ff00,
EQU24_RS08080,,1783746,0.0070793639150081,K,#40e0d0,
EQU24_RS08085,,1784365,0.0076316676646759,L,#87cefa,
EQU24_RS08090,,1786363,-0.0007931159785605,-,#ff0000,
EQU24_RS08095,,1786692,-2.8358459360848308e-05,S,#00ff00,
EQU24_RS08100,,1787861,0.0080980973450561,-,#ff0000,
EQU24_RS08105,,1788310,0.0278947147584038,-,#ff0000,
EQU24_RS08110,,1789351,0.0011287051700715,-,#ff0000,
EQU24_RS08115,,1790153,0.0037381975444916,-,#ff0000,
EQU24_RS08120,,1791153,0.0025189603709421,L,#87cefa,
EQU24_RS08125,,1792090,-0.0366319080353494,L,#87cefa,
EQU24_RS08130,,1793116,0.009597495213933,D,#c71585,
EQU24_RS08135,,1793382,0.0031876304315934,S,#00ff00,
EQU24_RS08140,,1793827,-0.0121546480495267,L,#87cefa,
EQU24_RS08150,,1795622,-0.0117356741648955,-,#ff0000,
EQU24_RS08165,,1798787,-0.0005392520607649,L,#87cefa,
EQU24_RS08170,,1800275,-0.0014382344250407,O,#add8e6,
EQU24_RS08175,,1800939,-0.0084672114499758,S,#00ff00,
EQU24_RS08180,,1801145,-0.0092984179224274,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0085515887610288,S,#00ff00,
EQU24_RS08190,,1801860,-0.0014758699494258,K,#40e0d0,
EQU24_RS08195,,1802737,0.0011008571917266,V,#daa520,
EQU24_RS08200,,1804239,0.0059524235196371,V,#daa520,
EQU24_RS08205,,1805402,0.0064036381053764,K,#40e0d0,
EQU24_RS08210,,1805623,-0.0095782552064856,S,#00ff00,
EQU24_RS08215,,1806138,-0.0097251273363121,S,#00ff00,
EQU24_RS08220,,1806339,0.0013593641554623,S,#00ff00,
EQU24_RS08225,,1806806,0.0007123343678359,L,#87cefa,
EQU24_RS08230,,1809474,0.0042652870908282,S,#00ff00,
EQU24_RS08235,,1810564,0.0034219351983997,-,#ff0000,
EQU24_RS08245,,1812298,-0.0015559471866903,S,#00ff00,
EQU24_RS08250,,1812736,-0.0020923795042793,S,#00ff00,
EQU24_RS08255,coxB,1813120,-0.0288623041530954,C,#da70d6,
EQU24_RS08260,ctaD,1813916,0.0061282322193712,C,#da70d6,
EQU24_RS08265,,1816432,0.0416607480346449,-,#ff0000,
EQU24_RS08270,,1816776,-0.0001691087706372,S,#00ff00,
EQU24_RS08275,,1817741,0.0048168729328323,S,#00ff00,
EQU24_RS08280,,1818360,-0.0145880098492617,-,#ff0000,
EQU24_RS08285,,1818783,-0.0005178244232305,-,#ff0000,
EQU24_RS08290,,1819065,-0.0040411384423067,-,#ff0000,
EQU24_RS08295,,1820285,-0.0162013093362683,S,#00ff00,
EQU24_RS08305,,1821680,-0.0018209455376214,-,#ff0000,
EQU24_RS08320,,1823183,-0.0038599279934006,O,#add8e6,
EQU24_RS08325,,1824004,-0.0011791752405188,J,#8b4513,
EQU24_RS08330,,1825414,-0.0060855957313975,-,#ff0000,
EQU24_RS08335,,1827611,-0.0001110293872438,C,#da70d6,
EQU24_RS08340,,1829190,0.0061778380266531,T,#f4a460,
EQU24_RS08345,,1829603,-0.0020969876157672,T,#f4a460,
EQU24_RS08350,,1832271,-0.0046501470383648,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0044787616213034,S,#00ff00,
EQU24_RS08360,,1835284,0.0024835194455668,G,#90ee90,
EQU24_RS08365,,1837331,0.0034786866781869,G,#90ee90,
EQU24_RS08370,,1839150,-0.012624225509275,T,#f4a460,
EQU24_RS08375,,1841471,-0.0054721036312534,-,#ff0000,
EQU24_RS08380,,1842267,-0.0218523916934699,-,#ff0000,
EQU24_RS08385,,1843114,0.0090751650301023,V,#daa520,
EQU24_RS08390,,1844521,0.0256309097677768,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.003252224270953,C,#da70d6,
EQU24_RS08400,,1847689,0.0028605882756018,C,#da70d6,
EQU24_RS08405,,1850679,0.009348860092434,K,#40e0d0,
EQU24_RS08410,,1852127,0.0105580561938017,T,#f4a460,
EQU24_RS08415,,1855868,0.0113165474424819,-,#ff0000,
EQU24_RS08420,,1857170,0.0040346179634971,-,#ff0000,
EQU24_RS08425,,1858364,-0.0029118965551594,S,#00ff00,
EQU24_RS08435,,1859801,0.0308343771450449,N,#87ceeb,
EQU24_RS08440,,1860658,0.0254848608925843,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0125049918425374,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.0171242200211939,E,#008000,
EQU24_RS08455,urtB,1866865,-0.007315900540805,E,#008000,
EQU24_RS08460,urtC,1867805,-0.0161682154217199,E,#008000,
EQU24_RS08465,urtD,1869063,0.0998731894735478,S,#00ff00,
EQU24_RS08470,urtE,1869837,0.1144490324933636,E,#008000,
EQU24_RS08475,,1870562,-0.0116689778504205,C,#da70d6,
EQU24_RS08480,,1871972,-0.0022842968218836,S,#00ff00,
EQU24_RS08485,,1872561,-0.0136052121629713,C,#da70d6,
EQU24_RS08490,,1873120,-0.0004830448885093,-,#ff0000,
EQU24_RS08495,,1873271,0.0095453458941699,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.002152214644531,H,#708090,
EQU24_RS08505,,1875265,-0.00831816010558,-,#ff0000,
EQU24_RS08510,,1875847,-0.0087321232091906,H,#708090,
EQU24_RS08515,,1877211,-0.0068155328621133,M,#00bfbf,
EQU24_RS08525,,1879061,0.0109334943474015,T,#f4a460,
EQU24_RS08530,,1880173,0.0017642833751025,T,#f4a460,
EQU24_RS08535,,1884932,-0.0121204443951444,-,#ff0000,
EQU24_RS08540,,1886144,0.0180589052493297,N,#87ceeb,
EQU24_RS08545,,1889113,0.0124397136418272,T,#f4a460,
EQU24_RS08550,,1893060,0.0079869155191331,K,#40e0d0,
EQU24_RS08555,,1894376,0.001203683804675,-,#ff0000,
EQU24_RS08560,,1896345,-0.0044295919915265,T,#f4a460,
EQU24_RS08565,,1898163,-0.0022158550317438,O,#add8e6,
EQU24_RS08570,,1900555,0.005760730417217,-,#ff0000,
EQU24_RS08580,,1901646,-0.005016926425379,V,#daa520,
EQU24_RS08585,,1904807,0.00119845463717,-,#ff0000,
EQU24_RS08590,,1906008,0.0183381104440261,M,#00bfbf,
EQU24_RS08595,,1907393,0.0161099585751922,K,#40e0d0,
EQU24_RS08605,,1908550,-0.0020910482033069,S,#00ff00,
EQU24_RS08610,,1909009,-0.0040726410206489,H,#708090,
EQU24_RS08615,,1909450,0.0049640936948537,S,#00ff00,
EQU24_RS08620,,1910137,0.0072185419121732,J,#8b4513,
EQU24_RS08625,,1911150,-0.0051356460324551,-,#ff0000,
EQU24_RS08630,dnaB,1911690,-0.0028411011988331,L,#87cefa,
EQU24_RS08635,alr,1913081,-0.0014703883747179,M,#00bfbf,
EQU24_RS08640,,1914477,-0.0010185168823466,-,#ff0000,
EQU24_RS08645,moeB,1914913,0.0073468057327491,H,#708090,
EQU24_RS08650,,1915795,0.0007455248539128,O,#add8e6,
EQU24_RS08655,groL,1916139,0.0051866996946558,O,#add8e6,
EQU24_RS08660,,1917885,0.0083633783777075,K,#40e0d0,
EQU24_RS08665,,1918218,0.0007467212286495,N,#87ceeb,
EQU24_RS08670,,1918896,-0.0029007634452845,-,#ff0000,
EQU24_RS08675,,1919104,0.0026766928020447,C,#da70d6,
EQU24_RS08680,,1920967,0.0057484940776001,C,#da70d6,
EQU24_RS08685,,1921499,0.0065905057107802,C,#da70d6,
EQU24_RS08690,,1922217,-0.0066400368599172,C,#da70d6,
EQU24_RS08695,,1924785,0.0015773224852235,M,#00bfbf,
EQU24_RS08700,,1926912,0.008315626403833,-,#ff0000,
EQU24_RS08705,,1928777,0.0019481324061957,J,#8b4513,
EQU24_RS08710,,1931194,-0.0808786208288398,-,#ff0000,
EQU24_RS08715,,1931370,-0.0093418978927805,-,#ff0000,
EQU24_RS08720,,1932028,-0.0141478187059125,-,#ff0000,
EQU24_RS08725,,1933557,-0.0012621078012695,S,#00ff00,
EQU24_RS08730,hpnR,1935220,0.0048962662281014,C,#da70d6,
EQU24_RS08735,,1937049,0.0061383466831629,-,#ff0000,
EQU24_RS08740,,1938541,0.0061006136260604,H,#708090,
EQU24_RS08745,soxA,1939797,0.0132185316950126,C,#da70d6,
EQU24_RS08750,soxZ,1940630,0.0098224083874152,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0060001007409053,S,#00ff00,
EQU24_RS08760,,1941455,-0.0145217164005843,-,#ff0000,
EQU24_RS08765,,1941856,-0.0010217074411,-,#ff0000,
EQU24_RS08770,,1943066,-0.0111585183484353,H,#708090,
EQU24_RS08775,,1944983,-0.0049275190288627,P,#ff00ff,
EQU24_RS08780,,1946634,-0.0022289288934757,S,#00ff00,
EQU24_RS08785,,1947024,-0.0043374907516343,S,#00ff00,
EQU24_RS08790,,1950448,0.0054217040329477,K,#40e0d0,
EQU24_RS08795,,1950931,-0.000788396059275,-,#ff0000,
EQU24_RS08800,,1951692,0.0011261629843897,P,#ff00ff,
EQU24_RS08805,,1953185,-0.0089382706956274,T,#f4a460,
EQU24_RS08810,,1954394,-0.0523244206665306,-,#ff0000,
EQU24_RS08815,,1954738,-0.0058350867616413,-,#ff0000,
EQU24_RS08820,,1955743,0.0015053735075758,E,#008000,
EQU24_RS08825,,1957149,0.0060372999759258,G,#90ee90,
EQU24_RS08830,,1958454,0.014586432366506,L,#87cefa,
EQU24_RS08835,,1959180,0.0002402123381447,L,#87cefa,
EQU24_RS08840,,1960369,0.0536057100686019,-,#ff0000,
EQU24_RS08845,,1961613,0.0014684558271929,S,#00ff00,
EQU24_RS08850,,1962015,0.0028942642417616,N,#87ceeb,
EQU24_RS08855,,1962417,0.0208374534582989,S,#00ff00,
EQU24_RS08860,ltrA,1963788,0.0021085704060638,L,#87cefa,
EQU24_RS08865,,1966028,-0.0025636091675621,S,#00ff00,
EQU24_RS08875,,1967558,0.0075990021116583,-,#ff0000,
EQU24_RS08880,dapE,1967791,-0.008355017114633,E,#008000,
EQU24_RS08885,,1969162,-0.0044192579817961,P,#ff00ff,
EQU24_RS08890,,1969519,0.0021674625931437,-,#ff0000,
EQU24_RS08895,,1969839,-0.0006296496209616,S,#00ff00,
EQU24_RS08900,dapD,1971084,-0.0027885970649389,E,#008000,
EQU24_RS08905,dapC,1971916,-0.0017500436343935,E,#008000,
EQU24_RS08910,,1973112,-0.004646161110699,M,#00bfbf,
EQU24_RS08915,,1974411,-0.0035037456739439,C,#da70d6,
EQU24_RS08920,,1975978,-0.0003820353998432,C,#da70d6,
EQU24_RS08925,,1977910,0.0013850353190123,S,#00ff00,
EQU24_RS08930,,1978130,-0.0064532208563427,S,#00ff00,
EQU24_RS08935,,1978523,-0.0059845082852484,S,#00ff00,
EQU24_RS08940,,1978744,0.0077836066170784,-,#ff0000,
EQU24_RS08945,fhcD,1979127,-0.0033787148340206,H,#708090,
EQU24_RS08950,,1980020,-0.0026614166900607,C,#da70d6,
EQU24_RS08955,,1980940,-0.0035522774863065,-,#ff0000,
EQU24_RS08960,,1981528,0.0045316056393996,-,#ff0000,
EQU24_RS08965,,1982102,0.0009733190387482,S,#00ff00,
EQU24_RS08970,,1982690,-0.0058008432645526,K,#40e0d0,
EQU24_RS08975,,1983270,0.0004237267002341,P,#ff00ff,
EQU24_RS08980,,1984850,0.0062640769382985,-,#ff0000,
EQU24_RS08985,nirB,1985450,0.0030135385675417,C,#da70d6,
EQU24_RS08990,nirD,1988008,-0.0033283407118165,P,#ff00ff,
EQU24_RS08995,,1988343,-0.0008698976327011,S,#00ff00,
EQU24_RS09000,cynS,1989572,-0.0020253213730867,P,#ff00ff,
EQU24_RS09005,,1990053,-0.0019093190775267,K,#40e0d0,
EQU24_RS09010,,1991857,-0.0046665351470958,P,#ff00ff,
EQU24_RS09015,,1993101,0.0038662572017456,I,#0000ff,
EQU24_RS09020,,1995224,-0.0083845872027921,S,#00ff00,
EQU24_RS09025,,1995684,0.0122035301218157,T,#f4a460,
EQU24_RS09030,,1996153,0.0068499174829482,-,#ff0000,
EQU24_RS09035,,1996651,0.0021770502936593,S,#00ff00,
EQU24_RS09040,,1998543,-0.0043634453064643,S,#00ff00,
EQU24_RS09045,,1999122,-0.0010480896163444,C,#da70d6,
EQU24_RS09050,,2000662,-0.0368926054446456,L,#87cefa,
EQU24_RS09055,,2002761,-0.0028265668834909,T,#f4a460,
EQU24_RS09060,,2003763,-0.0024335145087469,-,#ff0000,
EQU24_RS09065,,2005003,-0.011273661617248,S,#00ff00,
EQU24_RS09070,,2005958,-0.0026214978753677,C,#da70d6,
EQU24_RS09075,,2006484,-0.0040270453973511,C,#da70d6,
EQU24_RS09080,,2008106,0.0031969536671372,C,#da70d6,
EQU24_RS09085,,2009022,-0.000590070278234,G,#90ee90,
EQU24_RS09090,,2010061,0.0086326212868293,S,#00ff00,
EQU24_RS09095,,2011099,0.0197878969562057,-,#ff0000,
EQU24_RS09100,,2011302,0.0006475959730484,S,#00ff00,
EQU24_RS09105,,2012295,-0.0168083109168468,C,#da70d6,
EQU24_RS09110,fae,2015178,-0.0005147073859224,S,#00ff00,
EQU24_RS09115,,2015770,0.000142431833863,H,#708090,
EQU24_RS09120,,2016627,0.0026410097441234,H,#708090,
EQU24_RS09125,,2017560,-0.0042873853470078,H,#708090,
EQU24_RS09130,,2018558,-0.0024493882486302,S,#00ff00,
EQU24_RS09135,,2019726,0.008664954784925,S,#00ff00,
EQU24_RS09140,,2020979,-0.0049447119038569,P,#ff00ff,
EQU24_RS09145,,2024193,-0.0020528221283104,P,#ff00ff,
EQU24_RS09150,,2026552,-0.0023358922986186,P,#ff00ff,
EQU24_RS09155,,2027636,0.001278616024995,-,#ff0000,
EQU24_RS09160,,2028511,-0.0065169485112207,K,#40e0d0,
EQU24_RS09165,,2029178,0.0021524726637922,T,#f4a460,
EQU24_RS09170,,2031222,0.0084072994868417,M,#00bfbf,
EQU24_RS09190,,2034239,-0.0070093673395681,V,#daa520,
EQU24_RS09195,,2037301,-0.0069090621993619,M,#00bfbf,
EQU24_RS09205,,2038669,0.0004283309655501,M,#00bfbf,
EQU24_RS09210,,2039933,0.0045625343207707,K,#40e0d0,
EQU24_RS09215,,2040827,-0.0116707598697808,K,#40e0d0,
EQU24_RS09220,,2041676,0.0189024844540138,-,#ff0000,
EQU24_RS09225,,2042316,0.004316452059881,T,#f4a460,
EQU24_RS09230,,2043764,0.0015810885023818,-,#ff0000,
EQU24_RS09235,,2044551,0.003252846311736,-,#ff0000,
EQU24_RS09240,,2044689,0.0111311959625614,H,#708090,
EQU24_RS09245,,2046314,0.0041705800168342,S,#00ff00,
EQU24_RS09250,recR,2046639,0.0026302037543783,L,#87cefa,
EQU24_RS09255,,2047246,0.0057102509404854,F,#d3d3d3,
EQU24_RS09260,cysK,2047715,-0.0011148268368571,E,#008000,
EQU24_RS09265,,2048690,0.0081611685548481,L,#87cefa,
EQU24_RS09270,,2049345,-0.0042272518321067,H,#708090,
EQU24_RS09280,,2050316,0.0014010287124039,U,#000000,
EQU24_RS09285,,2052412,-0.0075500031826359,-,#ff0000,
EQU24_RS09290,,2053362,-0.0026898403794329,P,#ff00ff,
EQU24_RS09295,,2055671,0.0019645829693336,-,#ff0000,
EQU24_RS09300,ltrA,2056366,0.0006186204948032,L,#87cefa,
EQU24_RS09310,,2059280,-0.000940680963895,P,#ff00ff,
EQU24_RS09315,,2060765,0.0029009928855787,-,#ff0000,
EQU24_RS09320,,2061299,0.0052948414399968,-,#ff0000,
EQU24_RS09325,,2062041,-0.0111345188004394,J,#8b4513,
EQU24_RS09330,,2064674,0.0059016962784083,T,#f4a460,
EQU24_RS09335,,2067738,0.0029145499603653,T,#f4a460,
EQU24_RS09340,,2068790,-0.0127385186287671,T,#f4a460,
EQU24_RS09345,,2073553,0.0107475367722896,N,#87ceeb,
EQU24_RS09350,,2075299,0.0012735266114939,P,#ff00ff,
EQU24_RS09355,,2078431,0.0093140857509299,M,#00bfbf,
EQU24_RS09360,gcvH,2079641,0.0005122430325375,E,#008000,
