,name,x,y,cog,color,link
EQU24_RS06510,,1432578,-0.0047237369103015,T,#f4a460,
EQU24_RS06515,,1434385,0.0045150125196782,-,#ff0000,
EQU24_RS06520,,1435135,0.0075660927609624,G,#90ee90,
EQU24_RS06525,,1436420,-0.003460081015849,C,#da70d6,
EQU24_RS06530,,1437612,-0.0054914440856171,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0017419304410825,S,#00ff00,
EQU24_RS06540,,1440111,0.0122147059537763,S,#00ff00,
EQU24_RS06545,,1440720,-0.0007328648968668,T,#f4a460,
EQU24_RS06550,,1442036,0.0146716586454462,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0014928504607589,H,#708090,
EQU24_RS06560,,1444010,0.005128849917145,G,#90ee90,
EQU24_RS06565,,1445155,-0.0057191789801224,-,#ff0000,
EQU24_RS06570,,1445386,-0.0004745080598999,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.010593896428061,C,#da70d6,
EQU24_RS06580,,1448104,-0.0176594456056478,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0113822320210669,-,#ff0000,
EQU24_RS06590,,1450183,0.0056511180309377,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0009026371549501,P,#ff00ff,
EQU24_RS06600,,1452298,-0.004735611030579,-,#ff0000,
EQU24_RS06605,,1452736,0.001416535205382,U,#000000,
EQU24_RS06610,,1453679,0.0011403171629723,S,#00ff00,
EQU24_RS06615,,1454680,0.0070166830366077,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0017546564960311,C,#da70d6,
EQU24_RS06640,,1460885,-0.0011275496640473,S,#00ff00,
EQU24_RS06645,,1461442,-0.010680543594296,G,#90ee90,
EQU24_RS06650,,1462072,0.000692914441569,-,#ff0000,
EQU24_RS06655,,1462416,-0.0055105787132519,S,#00ff00,
EQU24_RS06660,,1462997,0.004729581403862,-,#ff0000,
EQU24_RS06665,,1465422,0.0023084596244821,N,#87ceeb,
EQU24_RS06670,,1466143,0.0031672300416649,-,#ff0000,
EQU24_RS06675,,1467389,0.0269416558393433,S,#00ff00,
EQU24_RS06680,,1467927,0.009941065666452,-,#ff0000,
EQU24_RS06685,,1468953,0.0015646780901756,S,#00ff00,
EQU24_RS06690,,1469344,-0.0111450052554381,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0058752390183131,P,#ff00ff,
EQU24_RS06700,,1470856,0.0027812445481477,S,#00ff00,
EQU24_RS06705,,1471652,0.000317480991976,S,#00ff00,
EQU24_RS06710,,1473693,0.0125651539669883,S,#00ff00,
EQU24_RS06715,,1474491,0.0087713646102943,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0002704362874842,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0019134232360606,M,#00bfbf,
EQU24_RS06730,,1478559,0.0167480553325207,-,#ff0000,
EQU24_RS06735,,1479312,0.0046311765623279,F,#d3d3d3,
EQU24_RS06740,,1480424,1.506120577027914e-05,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0069461214884946,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0021575403363821,E,#008000,
EQU24_RS06755,,1483710,0.0078131839744516,-,#ff0000,
EQU24_RS06760,,1485768,0.0074123845055698,-,#ff0000,
EQU24_RS06765,,1487888,-0.0039634214373536,-,#ff0000,
EQU24_RS06770,,1489565,-0.0009610072929561,-,#ff0000,
EQU24_RS06775,,1490542,0.0011592244344647,M,#00bfbf,
EQU24_RS06780,,1491939,0.0010285758623328,S,#00ff00,
EQU24_RS06785,,1492853,0.0051555063088327,S,#00ff00,
EQU24_RS06790,,1493798,0.0051637368203583,S,#00ff00,
EQU24_RS06795,,1494945,-0.0020421245333066,S,#00ff00,
EQU24_RS06800,,1495876,-0.0017390678264358,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0007289050165041,G,#90ee90,
EQU24_RS06810,,1497745,-0.0035111932678709,S,#00ff00,
EQU24_RS06815,,1498623,0.0050534732128808,-,#ff0000,
EQU24_RS06820,,1500468,-0.0096152155354118,S,#00ff00,
EQU24_RS06825,,1501953,-0.0023628909197225,-,#ff0000,
EQU24_RS06830,,1502773,-0.0003012664856564,S,#00ff00,
EQU24_RS06835,,1504033,-0.0012326693824001,J,#8b4513,
EQU24_RS06840,,1504847,0.0005272065500052,I,#0000ff,
EQU24_RS06845,,1506475,0.0074071596050652,H,#708090,
EQU24_RS06850,,1508193,0.0080741297847803,-,#ff0000,
EQU24_RS06855,,1508681,-0.0011734689500929,S,#00ff00,
EQU24_RS06860,,1509221,9.091158834424516e-05,L,#87cefa,
EQU24_RS06870,,1511668,-0.0418709536906711,S,#00ff00,
EQU24_RS06885,,1513567,0.002636296446842,S,#00ff00,
EQU24_RS06895,,1515829,0.0061415548737632,S,#00ff00,
EQU24_RS06900,,1516469,-0.0018393366368124,V,#daa520,
EQU24_RS06905,,1517660,-0.0072601536648941,S,#00ff00,
EQU24_RS06910,,1519291,-0.0104908709660256,M,#00bfbf,
EQU24_RS06915,,1520229,0.0025612263967439,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0062786053052488,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0176323751566441,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0054169564431303,M,#00bfbf,
EQU24_RS06935,,1525243,-0.004743552764491,M,#00bfbf,
EQU24_RS06940,,1526455,0.0045136707999689,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0028530250113055,E,#008000,
EQU24_RS06950,,1529593,-0.0001247182792026,L,#87cefa,
EQU24_RS06955,,1530335,-0.0101125801685777,T,#f4a460,
EQU24_RS06960,,1531738,-0.0159217258336259,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0115684095645537,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0110729576967743,C,#da70d6,
EQU24_RS06975,,1532742,0.0041020706776847,C,#da70d6,
EQU24_RS06980,,1534526,-0.0023255609322506,C,#da70d6,
EQU24_RS06985,,1535311,0.0070897677142407,S,#00ff00,
EQU24_RS06990,,1536172,0.0122116512251142,O,#add8e6,
EQU24_RS06995,,1537127,0.0019322587047574,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0031200228818932,O,#add8e6,
EQU24_RS07005,,1538357,-0.0027753605824873,S,#00ff00,
EQU24_RS07015,,1539191,-0.0017895104518089,C,#da70d6,
EQU24_RS07020,,1540241,-0.0015556431955147,S,#00ff00,
EQU24_RS07025,ppx,1541498,-9.273643571610512e-05,F,#d3d3d3,
EQU24_RS07030,,1543159,0.020355211110509,V,#daa520,
EQU24_RS07035,,1544088,-0.0141098293416967,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0037853738033563,O,#add8e6,
EQU24_RS07045,,1548070,-0.0047734035956149,E,#008000,
EQU24_RS07050,,1549493,-7.306044226090506e-06,-,#ff0000,
EQU24_RS07055,,1550224,0.0084364044053193,-,#ff0000,
EQU24_RS07060,,1551999,-0.0029797644099172,C,#da70d6,
EQU24_RS07065,,1552539,-0.0075860945544618,S,#00ff00,
EQU24_RS07070,msrB,1553060,-1.960747119869822e-05,C,#da70d6,
EQU24_RS07075,,1553449,-0.0015281547655727,E,#008000,
EQU24_RS07080,,1554840,-0.0007519762379984,T,#f4a460,
EQU24_RS07085,,1557253,-0.0063917286473712,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0069324053812089,C,#da70d6,
EQU24_RS07095,,1559517,-0.0008860531021279,O,#add8e6,
EQU24_RS07100,,1560386,-0.012644024451195,-,#ff0000,
EQU24_RS07110,,1561500,-0.0209507000407502,C,#da70d6,
EQU24_RS07115,,1562255,0.0041267142783964,H,#708090,
EQU24_RS07125,,1564331,-0.0178030945453214,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0066616853688572,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0048130116288479,J,#8b4513,
EQU24_RS07140,,1567902,0.010378993527498,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0310852414915247,-,#ff0000,
EQU24_RS07150,,1568697,0.0123782861608388,L,#87cefa,
EQU24_RS07155,,1569461,-0.0009678498417542,I,#0000ff,
EQU24_RS07165,,1570316,-0.0061399462834742,P,#ff00ff,
EQU24_RS07170,,1571891,0.0006936861463176,K,#40e0d0,
EQU24_RS07175,,1572406,0.0025280607936565,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0036768610272292,K,#40e0d0,
EQU24_RS07185,,1574530,0.000887766945575,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0028469561971768,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0076188863761998,T,#f4a460,
EQU24_RS07200,,1579173,0.0008812169333567,H,#708090,
EQU24_RS07205,,1581742,0.0094712834359938,V,#daa520,
EQU24_RS07210,,1584807,-0.0052700815064682,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0046412833680541,-,#ff0000,
EQU24_RS07220,,1587277,0.0032092056973415,T,#f4a460,
EQU24_RS07225,,1589378,-0.0038413139315203,T,#f4a460,
EQU24_RS07230,,1589867,-0.0054283673157698,T,#f4a460,
EQU24_RS07235,,1592068,0.0072892255283128,T,#f4a460,
EQU24_RS07240,,1596574,0.0120360977233854,I,#0000ff,
EQU24_RS07250,,1598612,-0.0029925529271844,-,#ff0000,
EQU24_RS07255,,1600066,0.0031876211791496,T,#f4a460,
EQU24_RS07260,,1603416,-0.0016358172340916,C,#da70d6,
EQU24_RS07265,,1604391,-2.740635034355756e-05,H,#708090,
EQU24_RS07275,,1605826,0.0074757426707323,H,#708090,
EQU24_RS07280,,1607461,-0.0062665517460022,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0017344424162161,J,#8b4513,
EQU24_RS07290,,1609701,-0.0030112921963773,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-1.5157429280997534e-06,J,#8b4513,
EQU24_RS07300,,1611136,0.0065342099630315,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0089173391333161,S,#00ff00,
EQU24_RS07335,,1616150,0.0003094419043978,-,#ff0000,
EQU24_RS07340,,1617248,0.0019901390458304,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0088856278839314,L,#87cefa,
EQU24_RS07350,,1621373,0.0111644165068931,E,#008000,
EQU24_RS07355,,1622602,0.0011877468503141,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0004615963438533,T,#f4a460,
EQU24_RS07365,,1628653,0.0010284150311824,-,#ff0000,
EQU24_RS07370,,1629698,-0.000256406314844,-,#ff0000,
EQU24_RS07375,,1630411,-0.0088746439991534,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0039668018848808,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0011894037285837,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0020968006270946,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0023087200238945,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0042374034590158,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0046123038040172,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0023362672926129,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0005920002999009,K,#40e0d0,
EQU24_RS07420,,1638088,0.0091614712273467,-,#ff0000,
EQU24_RS07425,,1638407,0.0082594768053858,-,#ff0000,
EQU24_RS07430,,1639320,0.0079623139394838,J,#8b4513,
EQU24_RS07435,,1640108,-0.0028288939673071,-,#ff0000,
EQU24_RS07440,,1640694,-0.0074253241084125,S,#00ff00,
EQU24_RS07445,,1641686,0.0009223936643611,S,#00ff00,
EQU24_RS07450,,1642621,-0.00317162700327,P,#ff00ff,
EQU24_RS07455,,1646827,0.006099262580309,S,#00ff00,
EQU24_RS07460,,1647030,0.0004691109496245,N,#87ceeb,
EQU24_RS07465,,1647468,0.0070066319393071,S,#00ff00,
EQU24_RS07480,,1649694,0.0059613461273569,E,#008000,
EQU24_RS07485,,1650361,-0.0034517802338605,L,#87cefa,
EQU24_RS07490,,1652175,-0.0048436968281555,-,#ff0000,
EQU24_RS07495,,1653551,-0.0042938508535409,-,#ff0000,
EQU24_RS07500,,1653733,-0.0076854469786554,T,#f4a460,
EQU24_RS07505,,1654080,-0.0176554625360706,-,#ff0000,
EQU24_RS07510,,1654569,0.0015065868136584,-,#ff0000,
EQU24_RS07515,,1658190,-0.0092287364021058,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0025323017426135,O,#add8e6,
EQU24_RS07525,,1662635,-0.0008792109250397,-,#ff0000,
EQU24_RS07530,,1663471,0.0017676949799307,-,#ff0000,
EQU24_RS07535,,1663691,0.008876907526014,D,#c71585,
EQU24_RS07545,,1665351,-0.0090534000863371,S,#00ff00,
EQU24_RS07550,,1665622,-0.0033429100417582,S,#00ff00,
EQU24_RS07570,,1667606,0.0089347366389213,S,#00ff00,
EQU24_RS07575,,1667820,-0.0120900783131103,D,#c71585,
EQU24_RS07580,,1668208,-0.0068296317189417,S,#00ff00,
EQU24_RS07585,,1669973,-0.0135879607045292,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0063722905426919,M,#00bfbf,
EQU24_RS07595,,1671351,0.0004609870030337,S,#00ff00,
EQU24_RS07600,,1671746,0.0039574078558716,S,#00ff00,
EQU24_RS07610,,1672976,-0.012026988079022,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0123122058229119,S,#00ff00,
EQU24_RS07620,,1673570,-0.0153723718413142,S,#00ff00,
EQU24_RS07625,,1674038,-0.0068016968789558,-,#ff0000,
EQU24_RS07630,,1674541,0.0148004370124145,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0080140722181973,E,#008000,
EQU24_RS07640,,1678661,0.0082782629483531,S,#00ff00,
EQU24_RS07645,,1679252,0.0028354535861495,S,#00ff00,
EQU24_RS07650,,1679978,0.0041161097553457,O,#add8e6,
EQU24_RS07655,,1680418,0.0039731335872566,-,#ff0000,
EQU24_RS07660,,1683698,-0.0004639249732399,S,#00ff00,
EQU24_RS07665,,1683998,0.0093642255793315,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0022482036913871,H,#708090,
EQU24_RS07675,,1687716,0.0017781144154173,C,#da70d6,
EQU24_RS07680,,1690300,0.001529350601261,-,#ff0000,
EQU24_RS07685,,1692193,0.0054634881111352,T,#f4a460,
EQU24_RS07690,,1693832,-0.0223894497116501,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0033478792900067,T,#f4a460,
EQU24_RS07700,,1697874,-0.0079137562541055,T,#f4a460,
EQU24_RS07705,,1700810,0.0003349137468997,T,#f4a460,
EQU24_RS07710,,1701867,-0.000470969286184,T,#f4a460,
EQU24_RS07715,,1705670,0.0009260634853763,T,#f4a460,
EQU24_RS07720,,1710059,-0.0091145775384358,C,#da70d6,
EQU24_RS07725,,1710813,0.005923555127045,S,#00ff00,
EQU24_RS07730,,1711531,-0.0123507478742864,T,#f4a460,
EQU24_RS07735,,1712554,-0.0007389690085365,-,#ff0000,
EQU24_RS07740,,1712856,-0.0034327924779464,T,#f4a460,
EQU24_RS07745,,1713215,-0.0155757679070477,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0043487768114536,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0039377287983737,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0044739404211588,H,#708090,
EQU24_RS07765,,1716983,-0.0247838110805494,T,#f4a460,
EQU24_RS07770,,1717363,0.0035326036151035,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0009734043181782,T,#f4a460,
EQU24_RS07780,,1720400,-0.0052275877496979,N,#87ceeb,
EQU24_RS07785,,1720926,-0.001328472304242,T,#f4a460,
EQU24_RS07790,,1723133,-0.0011468892571482,T,#f4a460,
EQU24_RS07795,,1723759,-0.0099105101019533,-,#ff0000,
EQU24_RS07800,,1724011,-0.0122460854470419,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0048766644966275,H,#708090,
EQU24_RS07810,,1726729,-0.0077114827776451,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0006370173749714,H,#708090,
EQU24_RS07820,acs,1728387,0.0055655729490764,H,#708090,
EQU24_RS07825,,1730478,-0.0002347233096432,-,#ff0000,
EQU24_RS07830,,1730697,-0.0007303545093906,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0007587150142973,T,#f4a460,
EQU24_RS07840,,1732167,0.0047800949385206,E,#008000,
EQU24_RS07845,,1733705,0.0012000787695793,O,#add8e6,
EQU24_RS07855,,1734345,-0.0060973732460105,-,#ff0000,
EQU24_RS07860,,1734525,-0.0051408658947873,G,#90ee90,
EQU24_RS07865,,1735568,0.0101835654711531,S,#00ff00,
EQU24_RS07870,,1735946,0.0049832309508965,G,#90ee90,
EQU24_RS07875,,1738635,0.0052256946603623,S,#00ff00,
EQU24_RS07880,,1739351,0.0009933877986797,S,#00ff00,
EQU24_RS07885,,1740267,0.0141887794556731,G,#90ee90,
EQU24_RS07890,,1741446,0.0023758971530114,H,#708090,
EQU24_RS07895,,1743117,0.0016395621445516,G,#90ee90,
EQU24_RS07900,,1746026,0.0017864753288675,S,#00ff00,
EQU24_RS07905,,1747355,0.0079624400034103,E,#008000,
EQU24_RS07910,,1748475,4.130065475934887e-05,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0174364108892776,-,#ff0000,
EQU24_RS07925,,1752445,0.0101166681000854,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0045892882119261,L,#87cefa,
EQU24_RS07935,,1753942,0.0039494412095334,S,#00ff00,
EQU24_RS07940,alaS,1754441,0.0001351785273853,J,#8b4513,
EQU24_RS07945,,1757063,0.0054544095810535,E,#008000,
EQU24_RS07950,csrA,1758385,0.0076280594378547,J,#8b4513,
EQU24_RS07955,,1758597,-0.0012888834329896,-,#ff0000,
EQU24_RS07960,,1758769,0.0070402087675108,-,#ff0000,
EQU24_RS07965,,1758864,0.0098047162137962,-,#ff0000,
EQU24_RS07970,,1759127,0.0315379753821859,-,#ff0000,
EQU24_RS07975,,1760386,0.0008118173056161,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0040150847875013,-,#ff0000,
EQU24_RS07985,,1763708,-0.0043854601886483,T,#f4a460,
EQU24_RS07990,,1764693,0.0108416424020901,T,#f4a460,
EQU24_RS07995,,1765410,0.0146584341470997,L,#87cefa,
EQU24_RS08000,,1766730,0.0179487385111142,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0066189187963364,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0130086151735011,S,#00ff00,
EQU24_RS08015,,1769481,-0.009011212207339,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0031288664374554,S,#00ff00,
EQU24_RS08025,,1771751,-0.010707272722301,S,#00ff00,
EQU24_RS08030,,1772272,-0.0282074871174759,L,#87cefa,
EQU24_RS08035,,1774091,0.0043107418768767,O,#add8e6,
EQU24_RS08040,,1774705,-0.0062618793839019,E,#008000,
EQU24_RS08045,,1775833,-0.0007674359303949,L,#87cefa,
EQU24_RS08055,,1777533,0.0055019064229965,T,#f4a460,
EQU24_RS08065,,1782663,-0.0097872909648029,S,#00ff00,
EQU24_RS08070,,1783001,-0.017282962730713,S,#00ff00,
EQU24_RS08075,,1783448,0.0028346000872914,S,#00ff00,
EQU24_RS08080,,1783746,0.0010486917880025,K,#40e0d0,
EQU24_RS08085,,1784365,0.0002114968542493,L,#87cefa,
EQU24_RS08090,,1786363,-0.0067502212676411,-,#ff0000,
EQU24_RS08095,,1786692,0.00086474859428,S,#00ff00,
EQU24_RS08100,,1787861,0.0018048432084559,-,#ff0000,
EQU24_RS08105,,1788310,-0.0124520284711853,-,#ff0000,
EQU24_RS08110,,1789351,-0.0123580668182864,-,#ff0000,
EQU24_RS08115,,1790153,-0.0219320903216794,-,#ff0000,
EQU24_RS08120,,1791153,0.0038967094869622,L,#87cefa,
EQU24_RS08125,,1792090,0.0176556222445775,L,#87cefa,
EQU24_RS08130,,1793116,-0.022247381778848,D,#c71585,
EQU24_RS08135,,1793382,0.0005884861842953,S,#00ff00,
EQU24_RS08140,,1793827,-0.0150304286947201,L,#87cefa,
EQU24_RS08150,,1795622,-0.0150187346528095,-,#ff0000,
EQU24_RS08165,,1798787,-0.0007625250372796,L,#87cefa,
EQU24_RS08170,,1800275,-0.0192379170332769,O,#add8e6,
EQU24_RS08175,,1800939,0.0085498006064385,S,#00ff00,
EQU24_RS08180,,1801145,-0.0055458486899614,N,#87ceeb,
EQU24_RS08185,,1801582,-0.0040557100947112,S,#00ff00,
EQU24_RS08190,,1801860,0.0074507943755137,K,#40e0d0,
EQU24_RS08195,,1802737,0.0009921135327584,V,#daa520,
EQU24_RS08200,,1804239,-0.010239454141048,V,#daa520,
EQU24_RS08205,,1805402,-0.0137261503532741,K,#40e0d0,
EQU24_RS08210,,1805623,0.0185312435508455,S,#00ff00,
EQU24_RS08215,,1806138,0.0225536254716241,S,#00ff00,
EQU24_RS08220,,1806339,-0.0121593320354213,S,#00ff00,
EQU24_RS08225,,1806806,0.0047030782769175,L,#87cefa,
EQU24_RS08230,,1809474,-0.0128087084292044,S,#00ff00,
EQU24_RS08235,,1810564,0.0045339861394577,-,#ff0000,
EQU24_RS08245,,1812298,-0.0092541546964565,S,#00ff00,
EQU24_RS08250,,1812736,-0.0167442984293025,S,#00ff00,
EQU24_RS08255,coxB,1813120,0.0131828158469252,C,#da70d6,
EQU24_RS08260,ctaD,1813916,-0.0029379131993727,C,#da70d6,
EQU24_RS08265,,1816432,-0.0172776122831693,-,#ff0000,
EQU24_RS08270,,1816776,0.0125245573427764,S,#00ff00,
EQU24_RS08275,,1817741,0.0069903985035173,S,#00ff00,
EQU24_RS08280,,1818360,0.0002778084504605,-,#ff0000,
EQU24_RS08285,,1818783,0.0029639145232499,-,#ff0000,
EQU24_RS08290,,1819065,-0.0012913817923337,-,#ff0000,
EQU24_RS08295,,1820285,-0.0151572415513978,S,#00ff00,
EQU24_RS08305,,1821680,0.0038402423324793,-,#ff0000,
EQU24_RS08320,,1823183,0.0011294682767864,O,#add8e6,
EQU24_RS08325,,1824004,0.004153749428305,J,#8b4513,
EQU24_RS08330,,1825414,0.0055392785968611,-,#ff0000,
EQU24_RS08335,,1827611,-0.000347393763002,C,#da70d6,
EQU24_RS08340,,1829190,0.0144152778943395,T,#f4a460,
EQU24_RS08345,,1829603,-0.001141956857585,T,#f4a460,
EQU24_RS08350,,1832271,-0.0031482403207696,C,#da70d6,
EQU24_RS08355,haoB,1833926,-0.0050460507640837,S,#00ff00,
EQU24_RS08360,,1835284,0.0065205258476859,G,#90ee90,
EQU24_RS08365,,1837331,0.0004892807660313,G,#90ee90,
EQU24_RS08370,,1839150,-0.004668718463496,T,#f4a460,
EQU24_RS08375,,1841471,-0.0039954980208945,-,#ff0000,
EQU24_RS08380,,1842267,0.003899713703042,-,#ff0000,
EQU24_RS08385,,1843114,0.0030407818891936,V,#daa520,
EQU24_RS08390,,1844521,-0.0198304022420224,T,#f4a460,
EQU24_RS08395,pntB,1846288,-0.0033035349925464,C,#da70d6,
EQU24_RS08400,,1847689,0.0015487834404926,C,#da70d6,
EQU24_RS08405,,1850679,0.0022260343180847,K,#40e0d0,
EQU24_RS08410,,1852127,-0.00415428511175,T,#f4a460,
EQU24_RS08415,,1855868,0.0074745852299362,-,#ff0000,
EQU24_RS08420,,1857170,-0.017384398402352,-,#ff0000,
EQU24_RS08425,,1858364,0.0044725511826072,S,#00ff00,
EQU24_RS08435,,1859801,0.0068045503828789,N,#87ceeb,
EQU24_RS08440,,1860658,0.0585937150608585,K,#40e0d0,
EQU24_RS08445,,1861572,-0.0098329740487788,T,#f4a460,
EQU24_RS08450,urtA,1865477,0.011268813342013,E,#008000,
EQU24_RS08455,urtB,1866865,0.0162191781694453,E,#008000,
EQU24_RS08460,urtC,1867805,0.0192146735410323,E,#008000,
EQU24_RS08465,urtD,1869063,-0.0419525152292279,S,#00ff00,
EQU24_RS08470,urtE,1869837,-0.0445501945421475,E,#008000,
EQU24_RS08475,,1870562,0.0244848390988761,C,#da70d6,
EQU24_RS08480,,1871972,-0.0189687865665076,S,#00ff00,
EQU24_RS08485,,1872561,-0.0050683504258813,C,#da70d6,
EQU24_RS08490,,1873120,-0.0114446307009952,-,#ff0000,
EQU24_RS08495,,1873271,-0.0113726710378592,S,#00ff00,
EQU24_RS08500,cobO,1874607,0.0098241316935359,H,#708090,
EQU24_RS08505,,1875265,-0.0035885020769588,-,#ff0000,
EQU24_RS08510,,1875847,0.0101188914275712,H,#708090,
EQU24_RS08515,,1877211,0.0109044500327339,M,#00bfbf,
EQU24_RS08525,,1879061,-0.0006277907744965,T,#f4a460,
EQU24_RS08530,,1880173,0.003209584632875,T,#f4a460,
EQU24_RS08535,,1884932,-0.0098651721861434,-,#ff0000,
EQU24_RS08540,,1886144,-0.0053227264715736,N,#87ceeb,
EQU24_RS08545,,1889113,-0.0029965864695989,T,#f4a460,
EQU24_RS08550,,1893060,-0.0026419309732001,K,#40e0d0,
EQU24_RS08555,,1894376,0.0075616755038575,-,#ff0000,
EQU24_RS08560,,1896345,-0.0037908592529497,T,#f4a460,
EQU24_RS08565,,1898163,0.0001746063791995,O,#add8e6,
EQU24_RS08570,,1900555,-0.001302007616914,-,#ff0000,
EQU24_RS08580,,1901646,-0.004899440725269,V,#daa520,
EQU24_RS08585,,1904807,0.0009943131188303,-,#ff0000,
EQU24_RS08590,,1906008,-0.0035203778888839,M,#00bfbf,
EQU24_RS08595,,1907393,-0.0018848298415236,K,#40e0d0,
EQU24_RS08605,,1908550,0.0009014603172278,S,#00ff00,
EQU24_RS08610,,1909009,-0.0036556278545475,H,#708090,
EQU24_RS08615,,1909450,-0.0042520227863118,S,#00ff00,
EQU24_RS08620,,1910137,0.0079739003167994,J,#8b4513,
EQU24_RS08625,,1911150,0.0143671317913091,-,#ff0000,
EQU24_RS08630,dnaB,1911690,0.003173864066944,L,#87cefa,
EQU24_RS08635,alr,1913081,0.0005846281078404,M,#00bfbf,
EQU24_RS08640,,1914477,0.0029029563814607,-,#ff0000,
EQU24_RS08645,moeB,1914913,-0.0012952736802732,H,#708090,
EQU24_RS08650,,1915795,-0.0034566847713411,O,#add8e6,
EQU24_RS08655,groL,1916139,-0.000316414931118,O,#add8e6,
EQU24_RS08660,,1917885,-0.0023075387336492,K,#40e0d0,
EQU24_RS08665,,1918218,0.0030740983470115,N,#87ceeb,
EQU24_RS08670,,1918896,0.0182276096576321,-,#ff0000,
EQU24_RS08675,,1919104,0.0015122177810331,C,#da70d6,
EQU24_RS08680,,1920967,0.0074507525117051,C,#da70d6,
EQU24_RS08685,,1921499,0.0089492593409319,C,#da70d6,
EQU24_RS08690,,1922217,-0.0038905950025726,C,#da70d6,
EQU24_RS08695,,1924785,0.0022944226782595,M,#00bfbf,
EQU24_RS08700,,1926912,-0.0036709215471896,-,#ff0000,
EQU24_RS08705,,1928777,0.0039746078776379,J,#8b4513,
EQU24_RS08710,,1931194,0.1778122591057689,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08710
EQU24_RS08715,,1931370,0.0043986016892572,-,#ff0000,
EQU24_RS08720,,1932028,0.0022733085453801,-,#ff0000,
EQU24_RS08725,,1933557,-0.0047665594591244,S,#00ff00,
EQU24_RS08730,hpnR,1935220,-0.0009942550436094,C,#da70d6,
EQU24_RS08735,,1937049,0.0004591018886915,-,#ff0000,
EQU24_RS08740,,1938541,0.0016257770917301,H,#708090,
EQU24_RS08745,soxA,1939797,0.006990412251191,C,#da70d6,
EQU24_RS08750,soxZ,1940630,-0.0001915468895045,S,#00ff00,
EQU24_RS08755,soxY,1940952,0.0046019155002932,S,#00ff00,
EQU24_RS08760,,1941455,0.0057780745553255,-,#ff0000,
